player_id,position,team,p10,p25,p50,p75,p90
00-0036040,TE,NO,52.36428129071824,69.1007514578503,90.69498514446778,118.68240727462447,150.17909915923036
00-0036139,RB,PIT,120.39455060916748,139.0949375374512,163.96831235261288,189.72679642586297,216.25550249422213
00-0036145,TE,WAS,0.0,0.0,1.5848129326954417,6.519983788932894,13.103385433622135
00-0036158,RB,DEN,98.17697098699657,117.35826388216375,140.78581951434995,166.32151176716724,191.21374879176477
00-0036165,WR,NYG,2.3302812251151828,6.152706323588969,13.676971386395225,24.726656710253515,37.842982929905745
00-0036176,WR,TEN,0.0,0.0,1.805209184657409,6.0,13.112021849832804
00-0036182,WR,IND,3.0288539978324027,7.919889955901711,15.541120305106361,27.27543945055681,40.743182293680505
00-0036187,RB,NE,6.03913185917133,10.18919532914003,16.384623787239704,23.956656408065754,32.29403421494935
00-0036212,QB,ATL,20.92182968266003,30.342025191945833,43.996609064167174,58.61723140418345,74.1118658469227
00-0036223,RB,IND,221.24327347734132,253.8219510949201,288.71996624853,329.6526481906868,364.5024878695785
00-0036232,TE,SEA,0.0,0.0,1.967348126048102,6.097318228978401,13.42812960061466
00-0036244,TE,LA,21.044910038994534,30.88853371403892,46.36654238034626,64.60061808600955,84.02656371133438
00-0036252,WR,PIT,73.02361513726936,96.04609762618803,123.74568513793821,157.95156148453003,194.32801234817504
00-0036259,WR,MIN,45.662182616881466,63.51991802052229,84.6408595606785,113.08138307779853,147.49879818049317
00-0036264,QB,GB,160.62817986318765,179.02527798085026,203.54629623423972,230.0804163205152,254.23380889456195
00-0036265,RB,CAR,9.159919572406311,13.739141056085302,20.20895894618176,28.763943609332426,38.65873877036948
00-0036275,RB,CHI,159.4641152986739,180.8422377942303,205.6450141704687,240.91452426588455,275.877299975609
00-0036290,TE,CHI,35.32347341768257,46.73652147701099,66.01621675389781,88.64722235162543,116.23549241631348
00-0036309,WR,NYG,17.306534707456258,26.07014158605338,41.793616025366354,60.89457188795023,83.89395084685489
00-0036322,WR,MIN,123.0128031582131,152.40211810806798,194.2944136649799,246.8698459112962,303.31259721080704
00-0036331,WR,ARI,0.0,1.1928259821481837,5.5867951851272935,15.446816666362093,29.733697973270537
00-0036355,QB,LAC,209.22913421145384,231.31729021640538,257.4276919691522,287.7504321658627,318.2753304935923
00-0036358,WR,DAL,89.92405825732246,118.10907109929532,151.35644494923545,192.47224827571642,238.97739437278088
00-0036389,QB,PHI,146.1408002803554,166.74322447763154,189.59986920436188,213.01606115417025,236.10088355572782
00-0036407,WR,CLE,61.17563939084952,75.50106526760479,99.70011081369906,127.13766496101053,155.5999614964316
00-0036410,WR,CIN,85.36122293262571,110.9483964545249,144.4283089018673,185.76279003752362,234.2369446029677
00-0036415,WR,WAS,9.666646178390057,18.30828259315249,29.118477253202986,46.3546101471035,61.8888930124499
00-0036422,TE,DEN,7.744100273919973,15.09171868478315,27.245124277892252,45.60575811980435,70.88233662897802
00-0036423,TE,LV,15.63426186149194,24.89542361715103,38.36768948338338,54.71257754488663,72.395921561727
00-0036425,RB,JAX,1.2653188262778028,2.625815751741267,5.417710104278802,10.06865756786171,15.719841966638663
00-0036427,WR,DAL,0.0,3.590927288101378,11.454688635394803,26.717715603751767,47.99871997825258
00-0036429,TE,ATL,0.0,3.3461392017526603,9.93714021662973,20.6515335794247,36.0584865878472
00-0036442,QB,CIN,186.6770692689572,207.47476366269524,233.29834919184498,264.21243194734313,294.5495214532573
00-0036463,WR,ATL,0.0,0.0,1.8355588912922989,6.7784496970087975,18.002786406875924
00-0036497,WR,JAX,0.0,1.200336091532153,4.100729322806112,10.712008502717744,20.96184130023927
00-0036534,TE,BUF,0.0,0.0,1.9749087510026802,6.935822657592485,15.607662189469178
00-0036550,WR,BAL,32.13678789427895,44.07392499368417,59.723836562219205,80.83808573957202,106.06330622253024
00-0036554,WR,HOU,136.683452651133,170.68153217105527,212.74578917426857,263.4383762776471,317.8572764577128
00-0036555,RB,CAR,126.2357407367494,149.19913258981663,173.33844645897346,200.79387562958755,231.6293018515525
00-0036567,RB,PHI,2.421029823067797,6.455896805807578,13.936486482945135,24.675366605088744,38.14002409594795
00-0036590,TE,JAX,0.0,1.335458612659659,4.7313349527356285,12.0235334484415,21.368819365703626
00-0036613,WR,DEN,74.44976279299998,98.817446307462,131.97041084743552,172.77799227155788,212.93474928813598
00-0036626,WR,WAS,7.613246992145603,14.100238860126145,22.65772485980345,35.250455204977584,49.56158915663938
00-0036628,TE,WAS,3.5612034158180728,7.502596224858198,14.179616738914186,24.9278724064388,37.17497781456913
00-0036630,WR,CLE,0.0,1.9277952916609415,6.0,13.867806793484942,24.193194481735958
00-0036637,TE,KC,16.998886632294035,27.059188048088913,41.2855161227569,63.09512979962568,90.85868408219672
00-0036646,WR,ARI,0.0,0.0,4.507462742110662,13.465729480764775,26.062454101820094
00-0036679,QB,BUF,0.8782817242162819,3.2071888074619737,7.774684355397298,15.310357672057588,25.11186702065688
00-0036727,RB,DEN,3.4856372553975263,7.654588506883755,15.290362074066861,25.822123145585557,37.238107618574645
00-0036741,TE,CLE,1.2018845510778462,4.169883828131533,9.488180662381062,19.135660410587533,28.853463641195674
00-0036754,TE,DET,7.293920831425552,13.495826986811183,23.95487654737417,38.817991042580665,56.42178387111695
00-0036755,RB,LAC,12.608795516143838,20.013484813134923,29.087364379322338,41.402588170761504,56.80484907497575
00-0036775,WR,PIT,0.0,1.4917433976896972,5.250936241738708,11.471229591519252,23.141952498060572
00-0036825,TE,CAR,0.0,1.2412673692967269,3.82621528869118,9.464264752205878,17.41601122966763
00-0036841,WR,JAX,2.0214138710075304,5.670583663722697,12.24989975261306,23.563142466834663,35.86677316386118
00-0036842,RB,NYJ,2.99623270484038,5.31544665866968,9.960605380858087,16.135726092450398,24.12817467187387
00-0036849,WR,MIA,6.000024015005466,11.689644833524003,20.407744650860604,33.07853093836112,48.15578234959287
00-0036862,WR,PIT,0.0,3.9648413157900375,11.063046081237676,24.878396965222965,39.72428787290149
00-0036875,RB,NE,139.90597032864216,162.94680063173072,188.5726989024824,218.5296245206793,243.77655274363894
00-0036876,TE,TEN,0.0,1.604349828410745,6.0,12.92596406748122,21.61497954375294
00-0036887,TE,SF,1.0851714552357576,3.2749244555178647,9.617446784448404,20.17351647803655,32.42772830450934
00-0036894,TE,PIT,54.78625974250647,71.76805238450311,98.84222884919484,129.43617724527275,165.88820272033968
00-0036898,QB,HOU,7.789333943884934,12.693573911353973,19.494415174793644,27.89123030080986,36.927750041641424
00-0036900,WR,CIN,174.34320461500653,215.3811483606935,263.4277709723474,323.0290103976792,392.50609087811677
00-0036912,WR,PHI,75.24760216685483,99.2166518060078,137.10567701635924,177.8273403993858,219.55108858819108
00-0036919,RB,TB,102.45877996824856,122.39740115579352,149.11108341601135,176.94513145818576,208.61405651318987
00-0036924,RB,TEN,26.241571920258803,35.642533116783945,48.06655717191735,62.84746598955757,81.04528090091827
00-0036945,QB,KC,0.9653939544879104,3.1854998704887256,7.79955577307067,14.114716155516238,21.86528976597688
00-0036959,WR,DEN,0.0,2.2031026853608773,7.8610399655909475,17.100281275281983,29.120841510553998
00-0036963,WR,DET,113.36729748382365,139.44513582278265,178.31159908587216,220.8296339749357,269.5231442149346
00-0036970,TE,ATL,89.6943263037218,117.57459105415967,153.47842788163507,193.35320805535662,242.34280995082915
00-0036971,QB,JAX,217.13581664599766,239.50537614552763,263.24984926576167,292.23716890693214,321.0593858014648
00-0036972,QB,SF,14.506438074358392,21.387419307626416,31.473448253326957,42.17082039830464,55.23251264455997
00-0036973,RB,NO,112.90821648355863,134.63663569421476,157.72599262393095,186.21299392703293,213.42779279167917
00-0036980,WR,PHI,0.0,2.004040572459687,7.029970434359116,16.96649705105582,30.421391948928836
00-0036988,WR,BUF,11.146931118561728,19.854991117477933,35.98343334944532,58.01511035886556,80.14228461604479
00-0036997,RB,DAL,116.76242962378632,141.38710353745935,167.2898222599364,195.80475196663983,223.6787457043332
00-0037004,TE,JAX,2.027840763841078,5.760312361959501,14.701610719424014,26.97590101667354,44.11757123563466
00-0037005,TE,CAR,19.89159030226606,31.119502117065437,45.633643613669776,64.39403622058737,86.62748378059959
00-0037012,QB,LAC,-0.23547416032159538,0.3325359893082362,2.1607675245594242,5.958922646794454,11.163545505396547
00-0037013,QB,NO,5.735282535058172,9.678935217447957,14.596225629721786,20.42974602471637,26.274490805805318
00-0037085,RB,DEN,6.4813630901342885,10.926131580539284,18.14464889826087,26.460445702869468,36.337244996655805
00-0037086,TE,PHI,0.0,2.0866705856684296,8.072510144385221,19.57042085438592,35.658706079604286
00-0037091,WR,GB,0.0,2.958856786135582,9.841848391346488,21.1613548860989,34.582537166574674
00-0037093,WR,LV,0.0,2.3237045700988395,7.466483351339249,16.28582784305584,27.680784077486127
00-0037098,WR,PHI,0.0,0.0,5.220982398646651,15.907162268444823,33.2834525135174
00-0037112,TE,SF,11.025631238393377,17.62006399294351,28.99380827056493,45.95829996790469,62.621834065025965
00-0037120,RB,ATL,3.3017449676023545,6.6768966436493224,12.918626868625353,23.685387999075143,37.580591034989524
00-0037132,WR,PHI,0.0,0.0,3.33698713714538,11.504862069409445,26.511139347653046
00-0037157,RB,ARI,20.829550860051466,31.745515698291165,47.05837834048042,66.72818271314448,83.97559945533672
00-0037197,RB,DET,69.65742978825541,83.14607090607186,101.62746890598382,123.20093929774035,144.72949493895175
00-0037228,RB,PIT,144.53172511032182,164.59387303784726,192.82981020416136,226.8480040305974,256.47513150374624
00-0037231,WR,NO,1.3741213606127858,4.2727235290189185,10.582881705815671,20.509016624207888,33.68066874205489
00-0037238,WR,ATL,116.67366110381491,150.64052181489717,197.9184615083455,246.07349501655113,300.21230789100235
00-0037239,WR,NO,98.1809083849236,128.0177743470223,164.66860915987667,206.34618072809832,248.4208503959386
00-0037240,WR,DET,86.07515285320979,108.35535912656061,141.7825368160846,184.68664098575692,236.20513626966428
00-0037247,WR,DAL,119.45588908746856,149.84380498673136,192.3822280490001,241.14398325439143,292.5218605843737
00-0037248,RB,BUF,200.50724140634009,231.73404493283036,270.9393220368602,308.02643835494877,347.52547551893866
00-0037252,TE,MIA,42.67766701809334,58.092838966491556,78.54351168962683,104.51137169894122,132.98023728013737
00-0037256,RB,WAS,84.54488668348684,100.84277919356299,120.51037624627952,141.61468590096138,160.73368655908317
00-0037258,RB,PHI,2.767733237427281,5.575800720526634,11.326114122618808,18.005865787637106,27.240019148157433
00-0037261,WR,BUF,46.254457121621186,63.59554533211411,91.5885775579926,125.85502238132644,163.31034863963848
00-0037263,RB,ARI,37.77506095436986,52.36721198248621,70.04709455456779,92.38266359789702,113.82754068593276
00-0037267,RB,WAS,15.294825692756254,21.6784118691888,29.84422439855428,39.85647515978239,49.50206846014676
00-0037276,RB,NO,8.243731102717035,13.432920164492526,20.823059502440508,30.539869055288996,41.281915497585
00-0037277,TE,ARI,0.0,0.0,3.1076017077607205,9.966292436309477,21.159092247539146
00-0037282,TE,CAR,0.0,0.0,1.7996652806184312,6.0,13.961952850648782
00-0037291,WR,LV,35.05839144681622,50.855496434497155,72.25041905464552,95.14297751808127,119.30774815041917
00-0037292,TE,IND,1.7939741447343474,5.089953920240314,12.681151231439188,24.800617648454512,38.19301891043279
00-0037304,TE,LV,0.0,3.23175922843907,9.942107076912801,20.03612284454655,33.33764903660894
00-0037311,TE,TB,0.0,0.0,1.0625407522314438,4.156028145370657,10.669334833163417
00-0037324,QB,KC,0.0,0.4507138436501442,2.169543993012888,6.261909171755875,12.112335168165593
00-0037329,RB,CHI,5.670916297912528,9.579375327211597,15.779568097362738,23.25571704623853,32.53417191366168
00-0037340,TE,NO,0.0,0.0,1.1967489592796798,6.251965930848215,15.932251618349284
00-0037348,TE,NYG,0.9847009517213536,2.6388831261800494,7.373666913825344,17.146645908180556,29.127966058031493
00-0037475,TE,PHI,0.0,0.8436216422943634,3.7161294379747956,11.293634211478777,20.877741780098518
00-0037525,RB,MIN,76.49671833174762,92.61970479173195,113.51502808237778,136.6129677510124,164.71797591038006
00-0037539,TE,DEN,0.0,2.26020473374942,7.116276274102603,16.456256635676798,28.256230488838487
00-0037545,WR,SEA,48.222350180493805,60.7243247680041,80.09412018117527,104.86641482600412,130.91092692883456
00-0037557,RB,LA,8.875596430098792,13.437975139210227,20.69980474967271,29.60704898369547,38.681164297683466
00-0037563,RB,DAL,17.665823773658232,23.617432044928446,32.76100595829872,44.095093157654404,56.43641163498508
00-0037594,RB,TEN,0.5313959706174708,1.2621031131374987,3.189316026843295,8.016142096645826,13.05846843892279
00-0037614,WR,CAR,14.492296217073166,24.011052193027933,37.72310177307325,57.358097547202746,77.29754939135829
00-0037664,WR,IND,41.39550724382541,59.78018963722879,83.0819681574068,108.93060158208618,142.39583060035085
00-0037666,WR,MIA,32.772554438808726,44.89947936825458,61.630866284169045,83.70188766983276,106.20767562162513
00-0037708,WR,CHI,0.0,0.0,3.3609594486856382,9.36644938910203,19.41518776473996
00-0037740,WR,NYJ,73.77569939533741,93.0463345977083,120.76447020680212,159.03051643747224,192.80337323309328
00-0037741,WR,ATL,10.082558715592036,19.396211853757613,34.89751884029127,60.15380149537054,85.2004525973752
00-0037742,WR,WAS,7.0814006789360615,12.951239273835874,22.152411036684317,33.62500503655186,48.81091042904114
00-0037744,TE,ARI,114.08844272376324,146.96338635846303,181.55500129185668,225.04311015668856,269.83208803586194
00-0037745,RB,SEA,1.6350525008508805,3.3790678169539103,7.117697938314693,12.242874786946118,18.597472685261142
00-0037746,RB,ATL,45.01457032590882,60.04940341372135,77.92471636898537,101.24509166799648,125.6245423382647
00-0037755,TE,NYJ,0.0,0.0,2.17440499926705,7.639715439385715,17.801544959741086
00-0037801,WR,DAL,12.141658364392297,22.103023165766317,35.798300274966074,54.290983893480366,78.61490595130013
00-0037805,TE,NYJ,3.760242921384617,8.683123662000162,17.77389665523509,30.153677493583057,45.675269193451314
00-0037809,TE,WAS,52.0507277155087,69.10902542516767,90.82503811461228,114.52032651027471,143.91678077817923
00-0037816,WR,NE,58.874055551119014,76.7051322320019,99.26473390426071,124.86875014479,155.6016945232353
00-0037834,QB,SF,202.44838917396496,227.1758141995228,256.4024912513342,281.75240791072207,310.4652897008983
00-0037837,WR,NYG,15.96485242206709,26.236490960719976,40.35630939222001,57.11443828359656,75.9460964276736
00-0037838,TE,NYG,16.52798791550388,25.171196630571202,39.7722672085307,56.863004971023,75.27384992182702
00-0037840,RB,LA,165.3263062758389,191.17004082671394,221.2547098937901,254.26815150309892,289.3771631958822
00-0038041,TE,DAL,61.38435014661601,79.38497086585204,104.66150378092419,136.3907619916103,174.01116392757777
00-0038046,TE,LAC,4.815525837280769,10.769351711705685,21.105469635917032,36.163604503272566,52.43576768261896
00-0038090,WR,GB,0.0,1.8161275570549493,7.907828957431063,18.238787023180834,33.558561782966514
