player_id,position,team,p10,p25,p50,p75,p90
00-0033319,QB,JAX,4.275293686239909,8.221771327205456,14.375223350332325,22.358201294469627,30.332259140902963
00-0033375,WR,NYJ,3.5016380874887547,7.84815347079214,15.457142381714839,27.29559333064364,42.456591465100104
00-0033376,RB,NYG,1.7676946265166125,4.575166035621439,10.453515594123392,18.574478957387523,26.778117031785566
00-0033455,TE,WAS,1.3345537645305905,3.9417705278354305,8.606254540245274,16.433979143201633,25.421336795206045
00-0033526,RB,CIN,50.52058293126097,62.71456644006927,80.33604613695286,103.1318825698126,125.81025072910006
00-0033553,RB,ARI,36.66090735467045,51.00081247127132,68.76876548125922,90.18121932601495,109.47129057744516
00-0033555,WR,NE,26.5608583712367,37.14131215438888,51.72612898944386,70.51839736990874,87.99396088604853
00-0033576,TE,SEA,1.4417165958748948,4.3985446414179865,10.252114300878729,19.125022841171013,30.11481014299445
00-0033589,WR,CAR,0.0,1.6017757758199922,5.72917873741463,13.89260106184241,24.96704746578917
00-0033757,TE,PIT,0.0,1.1659312486602071,3.6358094342578418,10.302673762557715,19.093513135356527
00-0033857,WR,NYG,8.158193809064679,15.118108626456081,25.74613366799465,39.799070328771506,56.29604442519172
00-0033869,QB,TEN,6.883095248278655,11.900315111656917,18.439149379269246,26.532695620885164,34.59034039528216
00-0033873,QB,KC,224.83550556638153,251.86664480001002,286.90731173574727,322.62147490367346,363.79649287526104
00-0033881,TE,DEN,26.310589524856848,41.04685899024709,61.28582050495295,87.10140269097317,110.50888213463598
00-0033885,TE,LAC,17.052799853245105,27.144460344087747,40.892995222538346,59.56644043821588,79.32267077395048
00-0033906,RB,NO,74.03286725366048,91.83956276939378,115.64159886410451,143.48013722454414,175.82453995267264
00-0033908,WR,SEA,28.241424533028532,37.92578058582757,53.097974260442165,70.78102198199673,91.90212856866677
00-0033921,WR,TB,23.143777122060314,34.46240811314818,49.34497624581444,71.13127490516582,91.44116191252215
00-0033949,QB,DET,3.990772193198399,7.082495714508372,11.736772607164589,19.1503422082221,28.911592285105154
00-0033955,RB,WAS,15.282039368475822,22.088396643606707,30.961022411290692,43.11134340646657,55.399979447186304
00-0034270,TE,DET,4.441877699681032,10.17553145032342,19.462016193452932,32.0351919280276,48.58544878372028
00-0034272,WR,DAL,3.294359841176219,8.207717021412368,16.675450870752307,26.818931266177643,39.42494554633279
00-0034348,WR,DEN,85.41184014322802,111.31113578507994,144.90184203339834,188.09063787019872,232.25908454969613
00-0034351,TE,PHI,64.35117207954731,87.86937959047549,120.43741426064045,159.2881063660573,200.65015818005227
00-0034365,TE,LV,0.9045905117744806,2.646081538000419,8.20688321322217,16.276512812981846,28.151367054215232
00-0034383,TE,HOU,73.7540940544733,91.27708530001928,114.59445646205235,139.288660731581,162.88160976302078
00-0034386,WR,HOU,4.083735971663038,8.951358946037113,17.460325990935676,30.15393489937663,45.19728676568113
00-0034418,WR,DET,0.0,0.0,3.006939930697179,9.345197423066894,19.545746069312173
00-0034419,WR,NYG,0.0,0.0,3.5014603365135404,10.614761403050121,19.866363807430655
00-0034487,WR,BUF,0.0,0.0,4.801668061806302,14.114143852185949,28.489559022136845
00-0034577,QB,BUF,3.350505507901946,7.579902965346392,13.90968802541396,21.9505854800773,30.623791770669005
00-0034613,TE,CIN,4.606855923295939,11.891653258316484,24.53695457050969,41.17724499009208,61.57599204838665
00-0034753,TE,BAL,94.20661217624013,115.01021740881562,145.39682264849625,178.49420859224324,209.3190082373021
00-0034771,QB,PIT,2.4769197909126888,5.134839797706555,9.847570529403628,16.304163337990804,24.382356270261806
00-0034775,WR,SF,18.645608149826845,28.65407779512029,40.978690061793124,56.440028650159896,77.01534879339167
00-0034796,QB,BAL,167.97551900651098,191.74890887216313,221.7719596957931,254.86801816836015,289.43060963216385
00-0034798,TE,BAL,1.3931677058780707,4.135635019998256,10.105343192625961,19.428509482318095,28.922829985320814
00-0034827,WR,BUF,41.3726497207982,59.80265957010539,82.18899137936663,112.5296710927141,143.21407106350517
00-0034829,TE,CIN,23.862383673811756,37.384602440570035,54.72604855242039,77.38026015822572,99.53574979232292
00-0034837,WR,TEN,23.158341928215073,34.63155140966121,49.386231116918026,69.68733665816968,87.76978864032833
00-0034844,RB,PHI,128.37310620646895,155.5130655709233,192.6765523840943,231.20115001826082,270.32986158089295
00-0034855,QB,TB,169.24775664250572,194.49820734404977,227.46992127159152,264.23676726946894,298.6666510966788
00-0034857,QB,BUF,223.52852404341826,252.71318966468343,289.9645723073244,329.12039190858354,378.5083241435354
00-0034867,WR,SF,0.0,2.1086615160390014,6.737127819432084,13.899550706242763,24.40057701878733
00-0034869,QB,SEA,170.70533802719973,194.18096448124533,224.27495660881806,256.11305977732,286.0627984304996
00-0034959,RB,NYJ,3.7303112470671724,8.071132476102504,14.020903002954988,23.499917174502585,34.59779971348459
00-0034960,WR,JAX,65.95339415242306,84.22734449154254,110.65637171072191,140.5961486694992,173.6472837967154
00-0034975,RB,BAL,44.97951584027556,57.199759317857314,73.064949228977,91.04290489026097,108.7305335334898
00-0034981,TE,HOU,4.841952441784611,10.097814358132048,17.24331107344448,28.448763519901295,42.153939207159056
00-0035021,WR,IND,9.344450544568106,16.51382929708883,27.6867790984569,46.07580579350902,65.35230619061781
00-0035039,TE,CHI,0.0,1.1718672908021257,5.23623605535569,13.328501713650342,25.016856791987152
00-0035100,QB,TB,12.18720568969159,19.377658495782264,29.059596897730223,43.545430775161215,60.58425214344338
00-0035125,RB,LAC,7.4590150255370125,13.86434196816132,21.899363824922304,34.1760449129375,48.17631144042892
00-0035140,WR,BUF,0.0,1.7796100757709983,6.5976729393201055,15.47649026994887,29.51423279705084
00-0035208,WR,ATL,12.563428872458129,22.443180755834803,37.94876620685163,61.73006427934185,86.52129486740259
00-0035228,QB,MIN,190.09842413785108,216.2167067940457,249.2438964721328,288.3236218051162,332.1577035517856
00-0035229,TE,MIN,49.385597066711995,67.04923934337924,95.57438469520095,128.31378454364986,158.37228671348356
00-0035249,TE,MIN,5.609417023150885,12.041763812109044,26.09686702838743,44.81468188568276,67.4842918203714
00-0035250,RB,NYG,28.52683835766387,38.8605338101721,51.18872761610915,66.44452299524606,82.64194084111624
00-0035261,RB,TEN,133.17593100208703,156.34293443494616,186.08801258997497,220.67506360986835,251.96934580604614
00-0035264,QB,DEN,0.42162007145491176,0.9860712824863626,2.449339733532155,6.755220734813782,10.02145149284003
00-0035289,QB,ARI,4.511002174901532,7.92372164759341,12.848426277259339,20.638515208219335,29.295931796727263
00-0035298,WR,CHI,0.0,1.5689636203093245,5.488057365940778,13.449453999864076,22.965537940751766
00-0035359,WR,TB,8.950891818272753,16.936721494185036,29.197393571294345,47.210541618398324,64.6275609774134
00-0035406,WR,DEN,2.0710056122286233,5.9842119889292125,15.944846308640814,29.0397376825831,45.46525887070228
00-0035500,WR,DET,8.758046628239718,14.907487082567432,24.69375568999269,37.8656554040998,52.901617672292325
00-0035535,WR,NYG,14.39429073922504,22.92081031446348,37.5586164868596,53.45545648073242,72.86867504514588
00-0035537,RB,BUF,34.89767852651292,48.10390772354284,66.08611335976184,90.60375694172195,114.80497745488344
00-0035544,WR,DET,0.0,0.0,1.957237615929324,8.17254065692524,17.35716001996469
00-0035594,RB,PIT,0.0,0.8772200435358573,2.6044959629500926,6.372601574049724,11.167924240000803
00-0035631,TE,CIN,8.637912589307687,17.192294346433417,30.67710095672844,49.03561278738081,69.8507714003288
00-0035639,WR,DAL,0.0,0.0,1.381106901375785,6.382079577989813,14.80234338043204
00-0035640,WR,PIT,88.15015753085946,111.21900126593968,140.78071428946012,175.93071695136075,215.11567016089182
00-0035644,TE,NO,12.940388722937731,23.035040656460595,35.26969246978929,51.83578150182,72.25460119481848
00-0035645,WR,NYG,0.0,0.0,0.0,0.0,0.0
00-0035659,WR,WAS,55.58249832233577,71.12234138926746,92.26238046850808,119.36448967736983,145.77591875007957
00-0035662,WR,PHI,18.717340702912978,30.763748292557185,47.55353090449269,67.26779969865181,90.56974422665735
00-0035676,WR,NE,118.5405765155197,141.52401310991632,175.38958096452967,212.56906669458527,248.68744241931813
00-0035685,RB,HOU,89.87854725224823,107.45517464305536,130.24703545821183,155.16207751296037,185.3258950466997
00-0035689,TE,BUF,17.525403767753115,30.386944739764864,50.33942894994748,74.1056104530062,101.55806940136358
00-0035700,RB,GB,153.67503361103044,178.46955369132576,211.2664051045549,250.56010073835492,287.9156879485696
00-0035704,QB,SEA,8.032853363262715,12.294345992954424,18.92634349318004,26.125195525711735,36.10579973402117
00-0035710,QB,IND,195.8293843091961,225.0518930015352,256.0232561734575,289.1848861518174,327.492903661546
00-0035719,WR,SF,66.59841354521637,85.28484025359786,108.66796064284938,135.11714923443765,161.88033840443094
00-0035891,WR,SEA,2.161602701661842,6.18432759384179,12.615575657624099,22.21450356811448,31.575733775940236
00-0035976,WR,CAR,0.0,0.0,0.0,0.0,0.0
00-0035993,QB,BAL,21.791687339734015,28.418688660748607,38.065141407102516,49.753239935551406,61.03185718089466
00-0036032,TE,IND,0.0,1.0984879195748105,3.7259160659544777,10.38428545612013,20.583336712499005
00-0036040,TE,NO,51.12699695363306,67.2120328377907,88.85980674362875,115.94127820914788,141.9547742835306
00-0036139,RB,PIT,98.42472705768431,116.039494516806,140.80889023897876,168.76859240441274,195.07722912814623
00-0036145,TE,WAS,0.0,0.0,1.7292491599767574,6.343843124537445,13.475046043960173
00-0036158,RB,DEN,78.65520479361524,96.92807077756105,117.36868676012682,146.77709586307606,176.0507035442468
00-0036165,WR,NYG,2.233495805038368,6.853349348701281,14.641634327998402,25.29217849935528,40.4168212324442
00-0036176,WR,TEN,0.0,0.0,1.7364193379178101,6.407173094679692,12.350574447920692
00-0036182,WR,IND,4.287310047721049,8.286617659030838,16.319213983821555,26.098803422594756,38.96059558081345
00-0036187,RB,NE,5.001184036644246,9.164906748816213,15.05766217940545,21.871493271927683,29.64399148586204
00-0036212,QB,ATL,23.05884598437791,32.01860913583627,44.96778347690608,59.268790525629115,74.59175211417293
00-0036223,RB,IND,184.94122363387174,212.67158800657586,249.20349805683497,293.94251715824396,340.9240790896631
00-0036232,TE,SEA,0.0,0.0,2.5262951185375133,6.3409464340950255,12.078659038531809
00-0036244,TE,LA,21.74396541595646,31.074407197565918,45.62233666181328,64.4654727455428,84.17055423725465
00-0036252,WR,PIT,77.68818106771525,97.86794301367799,124.23229934730833,155.94847809895185,190.0708659214516
00-0036259,WR,MIN,42.204537659329894,59.08771741884369,84.20679666384606,112.89010480726748,146.18932015908268
00-0036264,QB,GB,169.632059756863,191.1160591853775,222.08206454078814,256.9758871890863,287.4330933406938
00-0036265,RB,CAR,7.673207656688351,11.413747430844419,17.992238869578163,25.783432217955188,34.71124719110498
00-0036275,RB,CHI,126.95777618426222,148.72134193658334,178.94896124074563,213.06299678120598,244.4756150809968
00-0036290,TE,CHI,35.446817759925054,47.9496728898272,65.44013270588681,87.33589278936239,111.99970063413195
00-0036309,WR,NYG,16.96580085041847,26.328358734197227,40.451305441212845,57.97522295389287,78.71263085282271
00-0036322,WR,MIN,116.87049176698129,149.58331686537383,193.75576960962397,238.79067066479524,291.1931686662701
00-0036331,WR,ARI,0.0,1.1799252799585673,5.192635236558645,15.035675481352548,28.191099459313865
00-0036355,QB,LAC,246.4936418065919,276.4663044126182,315.480200742411,359.8860220207077,410.08074776517407
00-0036358,WR,DAL,91.69318662871797,119.53394616800679,151.23144928127377,195.5543224382814,237.74432797953838
00-0036389,QB,PHI,207.7948621979598,235.2018292863847,271.4339630752308,313.26263848409917,356.88685377403476
00-0036407,WR,CLE,61.21109025358939,79.06070278440886,101.73778473225379,125.89444247512952,153.3245521664875
00-0036410,WR,CIN,82.3735970676484,110.04889335792801,142.27200795268726,176.93733364261936,217.74544974910785
00-0036415,WR,WAS,10.944505675604432,16.97184959529018,28.575789721290224,43.42108312079412,57.39821013402363
00-0036422,TE,DEN,8.769390488160951,16.048839430268423,27.75760944508982,43.69578333976993,63.30148868780612
00-0036423,TE,LV,15.353710922675585,24.218114308508675,37.752923661313645,55.243718313442756,71.2366676079872
00-0036425,RB,JAX,0.9973845779567735,2.1734315456017965,4.230743891310157,8.19926964457158,13.158741849399753
00-0036427,WR,DAL,0.0,3.6444374222628677,13.167170741471176,28.52187182499956,49.864167799896144
00-0036429,TE,ATL,0.0,3.234610279857574,9.31503520943818,20.606097329727575,34.14582880182485
00-0036442,QB,CIN,186.03533988525297,209.604267911411,240.45426715725318,270.3706304540382,303.01306245467424
00-0036463,WR,ATL,0.0,0.0,1.9446975163806228,8.5303937521494,19.996801031081826
00-0036497,WR,JAX,0.0,0.8777534241504874,4.346840768080871,11.316269908766445,21.944507363281637
00-0036534,TE,BUF,0.0,0.0,1.9621709064337616,7.345995792527213,16.30082471795865
00-0036550,WR,BAL,31.811417257669053,43.6193734989307,60.68889887357914,79.87318064298296,97.71035825198027
00-0036554,WR,HOU,142.2789907905846,168.2551447129931,207.25660112804388,252.8690766492221,298.70659587149436
00-0036555,RB,CAR,104.05977532632542,125.55213115695298,150.4226806789261,180.32688971178342,210.3082702185825
00-0036567,RB,PHI,2.404130296727076,5.28080655407356,11.654753427583913,20.291915500503624,33.36953647685005
00-0036590,TE,JAX,0.0,1.273375903005187,5.12551523732951,12.824979708298102,22.254483082052683
00-0036613,WR,DEN,75.07649794886171,99.85781206429431,129.36294756803704,166.96340762414894,205.07505529922298
00-0036626,WR,WAS,7.048378260673928,13.915213011588438,22.61040958682571,36.658752778678426,48.9440427510151
00-0036628,TE,WAS,3.249881581782425,7.248437499970263,14.540686454586812,24.30514224334827,37.42525289453883
00-0036630,WR,CLE,0.0,2.148367463242063,6.3370406350972335,14.157892273606587,22.6630625447196
00-0036637,TE,KC,16.943494984188554,27.143213866390315,43.36228619677405,61.922133539796036,82.95457601765419
00-0036646,WR,ARI,0.0,0.0,4.479857968654806,13.409196665901666,27.22728768106631
00-0036679,QB,BUF,2.1399008463139375,5.421814687353872,10.36612753360971,17.29656017166621,26.461318561492448
00-0036727,RB,DEN,2.4112621197194937,6.514093739530411,13.16360959511804,21.614248009301253,31.10895665450649
00-0036741,TE,CLE,1.178180677755458,3.7579240785865498,9.571627243547589,18.099186149470967,28.9111080831234
00-0036754,TE,DET,6.729566067346102,13.957373846061946,25.007935058774983,37.71025553688432,55.173267566932196
00-0036755,RB,LAC,10.06399898502474,15.724006521013791,24.31567893787766,34.84759251206244,46.21989662765104
00-0036775,WR,PIT,0.0,1.5066364954631015,5.018171596643818,11.590194256875836,20.157435054512685
00-0036825,TE,CAR,0.0,1.2013574694400588,3.3418537162681288,9.03591322011398,16.196482308000515
00-0036841,WR,JAX,1.6986672746563714,4.987102539949735,12.262082445958514,22.459857449147623,34.21739075301655
00-0036842,RB,NYJ,2.5708684962120016,4.557738996836708,8.640980028270896,14.319729445407278,22.334770620836707
00-0036849,WR,MIA,6.262205058972624,11.861999091873011,21.158184346410508,33.2134560895921,50.79564100126095
00-0036862,WR,PIT,0.0,3.543061990280649,10.49427790346861,22.20563084968981,39.29912516181263
00-0036875,RB,NE,117.33743280267159,136.95190645095653,160.96612257478915,189.81577906125398,217.70025167747144
00-0036876,TE,TEN,0.0,1.4393986061981012,5.931141850739564,13.536614808594553,22.271258907297778
00-0036887,TE,SF,1.2104632642683002,3.072204487509657,8.664184861938608,18.541209066203017,30.13916695433228
00-0036894,TE,PIT,59.1655190615615,75.6141272916083,97.59772776136649,126.76015182862565,150.62536331166498
00-0036898,QB,HOU,12.200373482066993,18.25307141413003,25.204088416729498,34.150000103445635,44.42583847683375
00-0036900,WR,CIN,180.17453444241954,221.82446036838357,270.56909256262304,328.71665882257344,383.8415417559595
00-0036912,WR,PHI,77.95106939463342,104.325298488372,135.21092305767866,177.27316039394236,217.31959463840124
00-0036919,RB,TB,85.79726824709513,106.38206418974806,130.4565858904324,160.18752693212429,191.71607543642213
00-0036924,RB,TEN,22.283144016266895,30.967333128558472,43.353115092272915,55.8545526035651,73.16769633965808
00-0036945,QB,KC,22.099268409416027,32.33512728450295,45.81075113051725,64.3521876297418,87.95256014570101
00-0036959,WR,DEN,0.0,2.3758177332562846,8.223015673144012,17.3442233911802,28.62292852006574
00-0036963,WR,DET,116.60090551152426,146.23761526174553,180.09291981592673,219.55353614294825,263.12053303790225
00-0036970,TE,ATL,89.56868060803288,114.38231567197417,149.21294329745376,186.39477178031527,226.31190719170365
00-0036971,QB,JAX,259.19831999660113,292.0174896591702,325.884426805139,362.657672752049,408.33585295187623
00-0036972,QB,SF,20.726470790811078,27.579207572572866,36.95929780199434,48.832848898607295,61.74549535426479
00-0036973,RB,NO,92.72464622596743,114.07731086115996,137.78915248756567,166.05808726006453,193.5996456070401
00-0036980,WR,PHI,0.0,2.216082345834277,7.824768557904864,18.466029592395238,32.36935698154563
00-0036988,WR,BUF,11.48230457974787,21.1636896549553,34.96379550026695,54.09396696250407,74.97115274323018
00-0036997,RB,DAL,101.54308667994313,119.45029705116444,146.69462654210383,172.43192862870876,201.5407210040251
00-0037004,TE,JAX,1.4738904342929282,4.843654478535276,12.100279160594736,25.555609868910267,40.62665911508765
00-0037005,TE,CAR,17.61897154573243,29.839367224731465,44.292668719392196,64.67580932664262,86.69966590712986
00-0037012,QB,LAC,1.531671971022407,3.5587866721718515,7.210299472695214,11.929285037419106,18.242045782514612
00-0037013,QB,NO,8.394867811507742,12.485105689055427,18.192408723162163,25.20828390606092,33.0976098531529
00-0037085,RB,DEN,5.330980221258976,9.823974362176738,16.368384012545587,24.48354845313191,35.25628146136942
00-0037086,TE,PHI,0.0,2.400963819989217,8.833260324608496,22.186996598862898,39.90494914472852
00-0037091,WR,GB,0.0,2.5505846481590955,8.879275259650038,20.44262321457559,34.70352327105632
00-0037093,WR,LV,0.0,2.9717662300630874,8.62147388680302,17.64381637858293,29.036262173505694
00-0037098,WR,PHI,0.0,0.0,6.0,17.079061514582918,34.635484461993066
00-0037112,TE,SF,10.474422902915475,18.301067435420862,28.23753413819317,42.97182927649007,60.54087865864474
00-0037120,RB,ATL,3.058983460644168,6.287266335369715,12.615211564267348,23.286689743671914,34.58818424633811
00-0037132,WR,PHI,0.0,0.0,3.7753741195042654,12.021427294556569,26.47746125755603
00-0037157,RB,ARI,18.018841097002497,27.6176635843115,42.84204779381976,60.774654607357505,77.74919403294525
00-0037197,RB,DET,56.27585591034993,70.2757327272866,87.99176822941072,108.54567321253958,131.5445253171173
00-0037228,RB,PIT,116.73022724493664,135.21487981181542,163.4355478460808,195.94366268825556,226.6088150496686
00-0037231,WR,NO,1.66734668170006,4.325518847054887,11.013136109575395,20.452555352780593,33.22453330104614
00-0037238,WR,ATL,121.28940831186286,151.54861672525698,190.84472363004687,238.81017895024968,293.1891447614347
00-0037239,WR,NO,101.80851192134301,131.70512268010242,163.88812997945485,203.66505709511114,244.05572377852874
00-0037240,WR,DET,91.18945337258971,113.92289992409901,145.7009635514396,181.2613650329949,223.68505983882747
00-0037247,WR,DAL,119.41125329995067,148.95870594866489,188.57280711066576,235.9644236551349,283.7685990166186
00-0037248,RB,BUF,167.3601864446621,195.84870378220268,235.70378618143857,277.9852065271181,330.08272430330464
00-0037252,TE,MIA,40.75576058113437,59.86019677675186,81.83410895753624,105.16671794552283,130.50179271298404
00-0037256,RB,WAS,68.9971932373502,83.97881610257514,102.45108975606087,124.38325476645333,148.15954001330783
00-0037258,RB,PHI,2.420935499337279,5.031822636546899,9.679916695241749,15.867709292278231,25.152183192262914
00-0037261,WR,BUF,46.403235080461485,64.58517361308273,89.2322588975029,122.10211479021153,152.25929147578586
00-0037263,RB,ARI,32.42544687861673,42.541492232422264,59.34230698293109,79.68508683191862,98.59071521491593
00-0037267,RB,WAS,12.022966461689704,17.694687447696662,25.198121171631577,35.175036058369614,48.15160968107202
00-0037276,RB,NO,5.816810300862119,10.636988118314035,17.294197474699857,26.830387281455554,37.852678618320844
00-0037277,TE,ARI,0.0,0.0,3.639740446909804,12.558004821462546,22.314305175364883
00-0037282,TE,CAR,0.0,0.0,1.9783929021952342,6.142554099259958,13.819932781588976
00-0037291,WR,LV,36.631055684263444,49.95569174728308,70.45826651575437,92.40284069012229,121.20644279646385
00-0037292,TE,IND,1.981015409742786,5.48695406629188,13.268545593207008,23.30165136582722,38.95040833998196
00-0037304,TE,LV,1.3019251470830897,3.3155093928579378,9.715752828517328,19.628342737544067,31.651465331974844
00-0037311,TE,TB,0.0,0.0,1.0364179855097606,4.385066850696946,10.89031901671498
00-0037324,QB,KC,1.6071164896730616,3.0912325375722935,7.127616522587235,11.91281798715476,18.224856044094466
00-0037329,RB,CHI,4.698073998136486,7.6831780430685,12.956228471781516,21.316543004670628,28.421617199719307
00-0037340,TE,NO,0.0,0.0,1.243788321082823,6.0,15.386173992911475
00-0037348,TE,NYG,1.0393443217345526,2.544878735939821,7.575671648494517,16.382743900894326,28.533886784888136
00-0037475,TE,PHI,0.0,0.0,3.6158740519164847,10.97957341202005,22.468407565587675
00-0037525,RB,MIN,58.0436528766143,73.3803901424825,93.74966507412273,118.56215403663914,147.14507785325674
00-0037539,TE,DEN,0.0,2.216057719207604,6.579462229621317,14.1292147630656,25.23065977855853
00-0037545,WR,SEA,48.63645596984746,60.97051842290107,79.14520374261194,101.39591829700645,124.39003302159685
00-0037557,RB,LA,7.431183271078181,11.616638069157364,17.851438233536072,27.999944742439183,36.95876061645925
00-0037563,RB,DAL,13.9835651538922,20.42197286832959,28.378198275046586,39.58592107213519,50.1023376776672
00-0037594,RB,TEN,0.41406667623665483,1.0393619252710882,2.5189367813785335,7.106832961477512,12.013784568126052
00-0037614,WR,CAR,14.61519344371708,25.02844136947521,38.27865488822082,55.928257068320534,77.62388637727763
00-0037664,WR,IND,41.51108782475713,56.08045944282499,80.76365794132701,109.16065828342428,140.6329487846323
00-0037666,WR,MIA,34.636465821179016,46.3872023116843,62.873961592269126,82.60966083358318,102.9462067466194
00-0037708,WR,CHI,0.0,0.0,3.4681019290829935,9.76622022523372,18.224178090843346
00-0037740,WR,NYJ,78.14265325191887,97.2772500390603,125.1057366412812,154.33764557358623,188.85688484464205
00-0037741,WR,ATL,10.918705265809704,19.955913732872922,35.424978714558904,55.03167047050596,80.39243329358519
00-0037742,WR,WAS,6.754267452650987,13.761194950996348,22.522640370876687,33.790777927433375,45.69081531821078
00-0037744,TE,ARI,117.53822889788336,144.45474805430675,180.70136266443188,219.23511314895813,264.7217657605162
00-0037745,RB,SEA,1.5071465902840928,2.9416968159110337,6.264261788340214,11.615789798552214,17.511171320510314
00-0037746,RB,ATL,36.63564035905545,50.41416860511684,68.17398825667516,88.96346296554167,112.77484953029132
00-0037755,TE,NYJ,0.0,0.0,2.3659583584330504,7.910242452766521,16.40471599507257
00-0037801,WR,DAL,13.278409096003308,20.515048087404715,34.50850640839475,55.31206544309984,73.75957667286679
00-0037805,TE,NYJ,4.115761534794446,9.254345323871092,18.280319817398865,30.311808471853254,45.617659829580724
00-0037809,TE,WAS,50.554198209430204,65.49281296270837,87.17851157178563,111.93286571526068,135.8935446138443
00-0037816,WR,NE,61.56402862646569,78.1177939163015,98.45362429808031,124.45523563342715,152.71323565267465
00-0037834,QB,SF,213.5455629955398,242.18125476039967,273.4872750522359,315.4652417063217,347.17814670290517
00-0037837,WR,NYG,16.39802321037627,26.127425205922172,40.13070454432808,57.422199761952264,75.41816090431676
00-0037838,TE,NYG,17.365138887829993,26.504003688789993,40.15776839863158,56.35417794268433,75.70042548731288
00-0037840,RB,LA,136.43314416577127,159.87849234354695,190.38142744420676,226.35725310359268,270.6045816499126
00-0038041,TE,DAL,61.51571439926397,80.95396046837214,111.44872857075349,140.6889539549123,172.89327686366585
00-0038046,TE,LAC,4.356297910793452,10.60175962216185,20.01459923520195,35.04860657082359,53.55009061163555
