player_id,position,team,p10,p25,p50,p75,p90
00-0036997,RB,DAL,112.26542572709046,148.026979056626,201.67695001134535,265.9210336921668,309.53689379822606
00-0037004,TE,JAX,0.0,0.0,0.0,3.9190122963449134,23.79250717918392
00-0037005,TE,CAR,13.890396181311885,31.34591246398649,54.887188480980484,83.3482610142162,111.62669797765082
00-0037012,QB,LAC,0.0,0.0,0.0,45.486133383669554,88.05266775412859
00-0037013,QB,NO,0.0,0.0,0.0,31.915531933213842,81.15264063119896
00-0037085,RB,DEN,0.0,0.0,0.0,11.369671590427691,39.7843058148865
00-0037086,TE,PHI,0.0,0.0,0.0,3.215613066443682,18.35972620345309
00-0037091,WR,GB,0.0,0.0,0.0,8.331112530088287,41.95560300673262
00-0037093,WR,LV,0.0,0.0,0.0,7.868581315013559,40.61086309534883
00-0037098,WR,PHI,0.0,0.0,0.017574638914947593,7.417717325400638,40.621266375790746
00-0037112,TE,SF,10.30199944092631,20.97677508426044,31.798182954407558,48.355105499449365,66.43467156240115
00-0037120,RB,ATL,0.0,0.0,0.0,21.848122798740306,67.43922325389264
00-0037132,WR,PHI,0.0,0.0,0.0,8.463443415475446,43.25964150563932
00-0037157,RB,ARI,0.0,0.0,4.0102967761231465,22.81832103664116,63.73960463882664
00-0037197,RB,DET,14.57003578566443,47.26105864350265,78.91355411666665,101.25121160686582,155.6454604775234
00-0037228,RB,PIT,61.796283857701425,97.26525957548871,163.37351834661084,227.14799772500288,270.2950920678016
00-0037231,WR,NO,0.0,0.0,0.0,6.878469456574883,39.71913751221248
00-0037238,WR,ATL,148.7807863474658,184.22695658797392,227.49586581539216,269.12106203913913,300.9195904257494
00-0037239,WR,NO,165.5311728678274,176.82734856516018,196.93655244458495,223.44928540789576,251.74175545123433
00-0037240,WR,DET,91.2749869585368,125.42955509581579,166.5448123004084,207.2280625760729,243.0427170038661
00-0037247,WR,DAL,162.4064877098245,198.5488579806788,241.23143578968518,282.8084555932599,317.7293404931429
00-0037248,RB,BUF,190.34613330774062,244.87979060254193,300.5711521867155,367.1106959289511,399.78331158353075
00-0037252,TE,MIA,60.71607140964986,78.42647976272067,101.63586814861404,137.19013536354487,158.4523732059888
00-0037256,RB,WAS,75.42917342101495,110.08124724933364,140.26222644347604,162.11034924221633,217.76296342259488
00-0037258,RB,PHI,0.0,0.0,0.0,12.226350876848105,39.73136094090887
00-0037261,WR,BUF,74.25511315807191,85.07222456464144,102.91456120560863,131.21993132099936,164.92855951264318
00-0037263,RB,ARI,0.0,10.570779577715648,37.522489402454895,57.114315799041705,87.00587559667855
00-0037267,RB,WAS,0.0,0.0,0.0,13.651944296470063,33.7668081633921
00-0037276,RB,NO,0.0,0.0,0.006363428285098394,9.352871283680898,35.54931995023241
00-0037277,TE,ARI,0.0,0.0,0.0,3.2349142396682726,19.72822840295397
00-0037282,TE,CAR,0.0,0.0,0.017076667073066765,3.5353230456278375,22.44116375088375
00-0037291,WR,LV,68.20215464734102,83.80666935491426,100.18060442393038,126.2140220026707,151.99060477208087
00-0037292,TE,IND,0.0,0.0,0.0,16.06699724341714,34.146563306368925
00-0037304,TE,LV,0.0,0.0,0.0,4.164796653262558,17.462585604194494
00-0037311,TE,TB,0.0,0.0,0.0,19.02148019896957,42.39437750112477
00-0037324,QB,KC,0.0,0.0,0.0,18.303695939714846,70.96904357575723
00-0037329,RB,CHI,0.0,0.0,0.0,8.604316534530682,33.97823318259863
00-0037340,TE,NO,0.0,0.0,0.0,2.364212550438545,19.358537121688535
00-0037348,TE,NYG,0.0,0.0,0.9779380723852559,4.212852312053529,24.886004947240664
00-0037475,TE,PHI,0.0,0.0,0.0,4.687870525713212,24.790013361977508
00-0037525,RB,MIN,37.34770547967277,71.3751330489805,102.46273610706051,126.36669611787973,174.23335867614736
00-0037539,TE,DEN,0.0,0.0,0.0,3.8613844698016058,24.76274850230055
00-0037545,WR,SEA,52.5433067536104,70.4987691570947,87.86204150729864,112.56473685060855,145.8524906502614
00-0037557,RB,LA,0.0,0.0,0.0,23.460535022395884,65.38499474107829
00-0037563,RB,DAL,0.0,0.0,0.6764975778728763,25.216019378639757,53.12202498577253
00-0037594,RB,TEN,0.0,0.0,0.0,11.496645764045365,34.20078431259322
00-0037614,WR,CAR,0.0,0.0,1.476404399806639,11.94689912111088,44.20687506289661
00-0037664,WR,IND,120.06035584066188,155.50741010194375,196.81660001221906,240.02481963909435,274.89471423355735
00-0037666,WR,MIA,0.0,27.061861310669585,72.46675575709729,115.15515247220591,153.05014618276738
00-0037708,WR,CHI,0.0,0.0,0.0,7.53214134091013,37.830288282297104
00-0037740,WR,NYJ,103.48777971377723,117.52190139523626,134.50617204716525,161.01890501047606,193.70452112473896
00-0037741,WR,ATL,10.725733482824971,21.799287456306928,39.708721056879455,66.62489637406449,91.7187089288274
00-0037742,WR,WAS,0.0,0.0,0.01791447704803839,6.572474782468001,34.601477988502346
00-0037744,TE,ARI,200.2373568901796,216.01328563815522,236.6400510388581,275.77849387702645,299.7868035976386
00-0037745,RB,SEA,0.0,0.0,0.0,13.735310886887419,33.623472526011085
00-0037746,RB,ATL,4.753613582392427,31.38550460403835,59.41889909876815,84.35781647439438,126.02731334773394
00-0037755,TE,NYJ,0.0,0.0,0.0,3.0768234657472724,19.57013762903297
00-0037801,WR,DAL,0.0,4.6097695903664135,8.574940895713164,16.319271112557477,46.41927111255748
00-0037805,TE,NYJ,0.0,0.0,7.280501587031215,23.733702947186963,49.40200466954917
00-0037809,TE,WAS,107.4978296504762,122.80927226646119,142.26575176752095,173.50497693359296,197.00892656148488
00-0037816,WR,NE,95.4829055440444,109.06780260405425,127.66134284443123,151.25353637025893,179.27135566878425
00-0037834,QB,SF,151.23007203727644,227.16115622021596,302.8631903326386,362.3457058411458,424.01651288882783
00-0037837,WR,NYG,17.179429992963378,28.291682690782284,47.822565904843444,74.74925401399916,101.32180369681487
00-0037838,TE,NYG,13.296505150376277,29.745704446352534,50.461940807638605,79.60966376436045,107.54189701626245
00-0037840,RB,LA,104.02088750771055,153.36287211927373,216.81176434727453,276.7397461535208,317.1402494574604
00-0038041,TE,DAL,106.01691166937559,121.32835428536058,140.78483378642034,179.1590829191366,199.44636606475115
00-0038046,TE,LAC,0.0,10.700394111449626,21.999225176622033,38.45242653677778,62.38075823142871
00-0038090,WR,GB,0.0,0.0,0.0,8.874122705111265,41.9894616062056
00-0038102,QB,CAR,0.0,0.0,0.44882226891165455,46.00362344812413,84.29124296698018
00-0038104,WR,KC,33.69257489749862,51.648037300982914,70.12181146866908,97.31667976657761,121.7318242930221
00-0038115,TE,TEN,16.449061899436387,30.468837877123505,42.17471354205738,58.21097077473127,76.29053683768305
00-0038117,WR,TEN,112.49638753514763,124.56666339830852,143.0404375659947,169.55274498697457,199.4810702843827
00-0038120,RB,NYJ,167.9830971653165,215.91036069950655,271.45485580775426,335.2132282423357,377.42027544110664
00-0038124,WR,GB,121.72332577534885,133.2170684676913,150.70631334940333,177.62248866658837,211.94006718631056
00-0038128,QB,MIA,32.161759389181384,99.56525448401476,183.84340009332647,245.20231444755908,306.8731214952411
00-0038129,TE,TB,100.62280021026123,116.70869285352612,136.16517235458588,167.40439752065788,194.8267046329167
00-0038134,RB,KC,103.24283656035693,152.5848211719201,216.0337133999209,275.9616952061672,316.3621985101068
00-0038359,WR,LA,0.0,0.0,0.01791447704803839,6.282646703231114,37.710698595101604
00-0038393,WR,PHI,19.01317628826595,31.606901330357257,49.617613475809065,75.59100720782389,100.00615173426839
00-0038394,TE,IND,0.0,0.0,0.0,3.569476379773971,23.948113072632562
00-0038396,RB,NYG,0.0,0.0,0.03174354340441843,9.569985812348577,39.847792901695335
00-0038397,RB,HOU,0.0,0.0,0.0,14.00705691602733,39.53750343281028
00-0038400,QB,PHI,0.0,0.0,0.6999101238662309,39.92644653304073,84.61099861747768
00-0038416,QB,CHI,0.0,0.0,0.1104583308783525,34.84499964314425,86.4151534229788
00-0038440,RB,MIN,0.0,0.0,0.0,14.022517254450847,41.2089056285772
00-0038454,RB,LAC,0.0,1.7158949673660615,32.803498025446075,57.63062369912187,104.57412059453293
00-0038488,RB,SEA,0.0,0.0,0.0,13.424614951105738,40.83624342892174
00-0038492,WR,KC,0.0,0.0,0.0,9.251384381958665,39.9015378269869
00-0038496,WR,NYG,0.0,0.0,0.0,8.612237814551564,43.785876830384325
00-0038498,TE,PHI,0.0,0.0,0.017076667073066765,2.4958285657365953,18.902747178740828
00-0038519,WR,KC,0.0,0.0,0.0,6.779899942726998,38.04350629281962
00-0038542,RB,ATL,228.18325532363352,268.89960397362745,319.48930376141675,386.80941045351506,424.51635332907915
