player_id,position,team,p10,p25,p50,p75,p90
00-0034419,WR,NYG,1.2824432752120791,7.437741550796344,18.513543414015416,37.85667814439741,55.13595116278096
00-0034487,WR,BUF,1.726260064006806,6.77399953832833,15.75896763361457,31.55094483617151,53.841108813649456
00-0034577,QB,BUF,0.9636503936515586,14.972574700552595,43.45896125472311,64.40301262713692,84.23068163655476
00-0034613,TE,CIN,11.04488194942724,15.313701561366049,20.9955627024566,28.093054748767287,33.901824685883305
00-0034753,TE,BAL,119.778298315335,133.4537529793339,148.34865641344845,163.80805218301012,176.0586674565902
00-0034771,QB,PIT,-0.0341811349572529,2.593278789627304,11.28539109297438,26.78186853256809,60.96329873333632
00-0034775,WR,SF,31.84711214691427,40.92560613212609,60.54491229319642,83.94336984162112,109.74959612753142
00-0034796,QB,BAL,188.9393969256585,213.92672110592392,241.82012266831725,272.36356339017635,305.15367262254824
00-0034798,TE,BAL,3.048264888755394,11.141147808772914,21.041043449803823,33.91996612424135,48.53822921546595
00-0034827,WR,BUF,57.312094638535314,66.5507936404002,79.64811009222583,98.97006172440643,123.034604867217
00-0034829,TE,CIN,27.717358617392826,37.12637997777094,43.1051807455831,51.06508678328069,57.42854641018982
00-0034837,WR,TEN,23.807072220415368,38.519562645891554,54.24587030259966,69.15741029973711,80.86273952698483
00-0034844,RB,PHI,136.82230656244317,158.47432243160196,187.1461487947394,211.6357404764968,231.4777675651602
00-0034855,QB,TB,190.7917922557399,200.3473050624347,213.7710024350577,246.3204973249287,287.7369624965791
00-0034857,QB,BUF,252.03879863772943,269.00836347690057,297.8204155282888,320.8960736270182,343.1817518448533
00-0034867,WR,SF,4.037523229676603,11.016436825004025,28.83375389758313,53.50788841411845,79.99007294697537
00-0034869,QB,SEA,179.03033846316828,197.28867821058577,223.0981222468651,239.2405941394087,250.30661104630795
00-0034959,RB,NYJ,4.153769044982471,9.230153612135572,16.16891294601764,26.385395330290677,36.34978182787647
00-0034960,WR,JAX,77.31566850380379,96.6117452733435,110.8561886751406,120.72188939500909,136.2450293842356
00-0034975,RB,BAL,46.05528018938091,60.8020981059838,86.59692277003433,114.25779493081332,140.99807168461692
00-0034981,TE,HOU,6.368145461234408,10.300326284041107,17.17749452682274,29.832132672847184,41.81949789588581
00-0035021,WR,IND,0.0,0.0,0.9614027281150688,2.7199760917454494,4.882340475556023
00-0035039,TE,CHI,0.0,0.3983964931880546,1.8327141331538623,5.687578928495697,21.964012880766788
00-0035100,QB,TB,10.09006679574569,18.307237825938746,35.62299699379633,65.29092764576173,102.87087059621784
00-0035125,RB,LAC,8.718303235527273,13.550736977618577,22.07998316779421,37.74036776419566,74.78216152176145
00-0035140,WR,BUF,2.6656187066489414,7.032427451390423,16.47631235117724,32.51233879524008,55.9004120362109
00-0035208,WR,ATL,17.690040675014707,25.31156382148828,34.999414448914834,46.85668209905322,59.64009652059329
00-0035228,QB,MIN,165.52132384948328,192.46361822433528,225.08743849756937,261.87891103503785,297.42403819228986
00-0035229,TE,MIN,74.45452751291,82.83443584613353,91.81810372858617,102.55318651167808,114.55087024227171
00-0035249,TE,MIN,16.791259165937284,21.994372049898395,30.626420860604107,41.96373908746053,54.73998741727387
00-0035250,RB,NYG,24.47730911256854,34.00887072627533,45.6821632631663,60.947270204890536,143.7168480681051
00-0035261,RB,TEN,175.96543380947438,185.01466671135813,199.594646825338,219.6900471072415,291.1908744149985
00-0035264,QB,DEN,1.0658108558838606,8.464652573570518,24.89371194607686,39.41893351195428,55.84306408268285
00-0035289,QB,ARI,-2.834156503933128,0.0,3.440163287731388,13.156646638452663,41.0984678802984
00-0035298,WR,CHI,0.5014781110653523,2.507460707401116,5.492685937655551,21.11749816414245,33.259296637792666
00-0035359,WR,TB,14.332286258082933,23.36751695697854,43.93650185897016,67.66864082231649,87.34367156626404
00-0035406,WR,DEN,14.320242384887363,21.315927944278297,39.88337932317907,58.453569892296926,79.65010559300092
00-0035500,WR,DET,26.652154016085422,37.490635240155775,53.34685396480231,74.90740236794511,97.8934417281199
00-0035535,WR,NYG,26.298241899790064,38.92931178090572,54.36591564939262,73.95543495398249,93.02763694686104
00-0035537,RB,BUF,50.32104652078364,68.29021713126738,96.4513262198142,130.9713963012775,157.26181787394353
00-0035544,WR,DET,5.166805791975698,15.73175491797146,31.82067402331547,51.27096978303745,74.54356609975936
00-0035594,RB,PIT,6.752503710455487,16.132947748279133,32.75407211712496,49.45521688549469,65.64382653306383
00-0035631,TE,CIN,0.0,0.0,0.9991711551933512,1.9836711084352,3.2580736507659203
00-0035639,WR,DAL,3.737125096791261,11.1309592434553,23.63218016112201,40.70360010884494,66.75162495401267
00-0035640,WR,PIT,110.41052119745902,131.9691446486813,147.42882750397635,164.50522890912487,184.0401735445719
00-0035644,TE,NO,17.700919977435536,29.705903335820743,45.30644633258015,61.540129224947854,78.27760993719217
00-0035645,WR,NYG,6.562684377441941,12.89219411547956,29.62908304144169,45.28877496257133,63.72805267899563
00-0035659,WR,WAS,84.54245291681133,97.7101491208649,110.84807087506452,127.0146209784561,142.93528831076674
00-0035662,WR,PHI,28.863544982028166,39.499896264741714,51.23852253294608,65.4580149642673,78.10239649885251
00-0035676,WR,NE,179.17795987727067,191.05094510818452,209.0128001711871,229.9775998741464,251.8037656454945
00-0035685,RB,HOU,69.39333280748784,93.88169762726642,109.4472017736733,124.09123888110412,135.92696222365373
00-0035689,TE,BUF,29.31506766643649,39.19887092206293,46.11677447565114,54.74117432229093,62.67748420373043
00-0035700,RB,GB,158.30062719582148,177.73746514288823,206.5718691288085,229.7402598984357,251.91335649736527
00-0035704,QB,SEA,0.1969631633484434,14.002423605547442,30.82666491818166,44.53423000195716,53.04304795711582
00-0035710,QB,IND,117.56505332136476,159.80732454932053,189.70346206738725,209.9889821869065,224.4412230715758
00-0035719,WR,SF,0.0,0.0,6.050342257004679,9.304680743399215,15.927597305597482
00-0035891,WR,SEA,1.719141486676394,4.535484052672983,12.62097400408647,23.797110705888542,58.37886657325592
00-0035976,WR,CAR,0.0,0.6224200508955332,7.46451682446069,25.6791342793205,38.95319186033828
00-0035993,QB,BAL,33.70434410621918,51.15046967590702,74.55414104486357,103.2932559338969,132.4303491970748
00-0036032,TE,IND,0.0,0.0,0.4469529934351203,3.735396043869382,6.809779794175162
00-0036040,TE,NO,66.86180069504995,83.48371692571607,100.87719759954288,119.35580424545196,136.78578586527505
00-0036139,RB,PIT,129.27399299774302,141.1075696453048,159.36954207436264,179.29731275556327,197.80412180005465
00-0036145,TE,WAS,4.440940825606456,7.684861596827314,12.192959610820733,18.05762025644141,24.84627518816021
00-0036158,RB,DEN,79.91818457104374,94.97665359466194,108.50144838158424,124.07070786371828,156.55904523832243
00-0036165,WR,NYG,6.270524887413256,15.230673038371734,31.12126086168912,50.14075086767232,68.4361439780375
00-0036176,WR,TEN,0.0,0.7673913901770713,6.112081157293487,17.19306754624893,28.59195460867744
00-0036182,WR,IND,5.9422928639477135,10.282594635923813,23.81504288145898,42.34353738825624,61.83537471862336
00-0036187,RB,NE,2.1527858542255838,4.313519969646839,8.505265493474598,16.485187430114884,25.51712686854114
00-0036212,QB,ATL,21.76116614727723,32.33815928150215,47.38871429593604,67.77715822955497,84.68289628549165
00-0036223,RB,IND,195.27781991151116,208.90949158199,226.29609807608125,258.1249553822154,286.75284795412614
00-0036232,TE,SEA,0.0,1.4493912227511554,13.246063216565114,26.531531549440427,36.561661335166185
00-0036244,TE,LA,32.26871244536797,43.54603557572895,55.70337702795007,71.26946441355108,87.35061607967013
00-0036252,WR,PIT,93.65467040161036,113.66097801031756,128.22322528469846,146.1802535856636,164.77106290735318
00-0036259,WR,MIN,0.0,0.0,3.569188174392868,6.623699374166934,10.821600149135616
00-0036264,QB,GB,43.64841726182778,64.77748734186014,95.66283493031465,129.186044664885,165.12403851246293
00-0036265,RB,CAR,0.6752466722406762,6.417297369873522,14.381864192514698,31.40990300514041,57.10752668846504
00-0036275,RB,CHI,0.0,0.0,8.415929325634341,10.876045748861912,19.50095550302652
00-0036290,TE,CHI,31.504717744155283,41.85298996584619,49.44687661031722,57.10384862764961,68.2958103289261
00-0036309,WR,NYG,29.880271014753664,41.42277848096856,56.98790585172769,77.00621261355276,96.2093349752234
00-0036322,WR,MIN,148.48570350738845,159.7505832674157,176.08486910040347,200.8812739647116,220.8498140141048
00-0036331,WR,ARI,5.084731581929184,11.067220710900456,20.13731265354252,32.811933044185594,46.39915592976328
00-0036355,QB,LAC,244.48115743590455,273.5975205687141,306.1272215262752,332.07805143220526,352.56470143275925
00-0036358,WR,DAL,140.82040729711636,151.76525146582696,165.74236529493777,187.3918770065714,208.435236153496
00-0036389,QB,PHI,235.04046390960528,253.5852156074444,281.1703179153421,312.12326412196035,356.806795152264
00-0036407,WR,CLE,33.54795203350891,50.1508231274122,70.15530662929811,85.11006772509141,98.51923592418656
00-0036410,WR,CIN,104.02761244413028,113.98494646404576,127.5245426174255,145.26101412029956,174.451058892562
00-0036415,WR,WAS,17.07916365754979,27.19457538561649,40.919110642037815,56.668835892703456,73.52781021441861
00-0036422,TE,DEN,0.0,0.0,1.0729280457168433,2.0795104201591093,3.4479268351080155
00-0036423,TE,LV,19.146696827667395,25.081086602730785,36.19513096313926,51.89727369298217,63.92116918783665
00-0036425,RB,JAX,0.0451264793021288,4.994969831032205,18.04105110582909,39.48578088859025,57.63011528626992
00-0036427,WR,DAL,16.793191046752277,25.59222846800274,39.32548531856,58.64904565348924,79.86987259028636
00-0036429,TE,ATL,4.613256059835042,7.772695179601901,14.847928503535138,36.44549262024283,56.86406840587
00-0036442,QB,CIN,170.27595169429125,198.50080659478544,235.95035323534344,268.576944368119,296.4499470835753
00-0036463,WR,ATL,0.0,0.4285377940135007,4.324833363228155,14.763438782481742,25.015550918957523
00-0036497,WR,JAX,0.0,0.5170573900626304,2.4222851476259266,14.170089138593571,21.84792330872301
00-0036534,TE,BUF,0.459213022238575,1.994081080603052,7.51174973734134,12.892507467119117,19.766234171529188
00-0036550,WR,BAL,35.16736895607656,45.66887968206717,58.90642682734686,76.05053670672159,94.19839206170629
00-0036554,WR,HOU,184.66111172377248,192.28544402409324,204.65558518442188,223.13758984555935,242.5897432816245
00-0036555,RB,CAR,93.0438601042826,112.17995995701595,128.04702189340534,147.62586108635168,176.22811449370417
00-0036567,RB,PHI,3.0027052394284626,12.131382981875298,30.906141397978256,47.95877426117349,69.67171138523685
00-0036590,TE,JAX,2.4746829806628883,6.960133507432524,21.693632554832035,37.44655131174474,56.04711004568201
00-0036613,WR,DEN,129.7575870986993,137.82173167685752,154.03440649609234,175.18422875684467,196.68722596240127
00-0036626,WR,WAS,11.863997278871071,19.25063410823796,31.647015532164403,46.26819168134148,59.9077177789775
00-0036628,TE,WAS,11.970905493295517,18.228982616159943,24.96753133411297,32.70291151929674,40.540459383423055
00-0036630,WR,CLE,0.0,2.519328983973889,8.94118773224916,19.350692694378843,25.86043901539848
00-0036637,TE,KC,26.54168118979297,35.811752984752644,44.96423406044296,53.9507561040472,59.697463445943946
00-0036646,WR,ARI,4.227792618847192,9.371077909167155,18.277442940217966,31.411132754915595,50.10954881140447
00-0036679,QB,BUF,0.0,9.09571322259834,39.36479523141888,59.6020388301969,82.79013111797552
00-0036727,RB,DEN,4.134025472177446,7.553547867825991,14.573041399729703,25.66483348615499,61.54588031849758
00-0036741,TE,CLE,0.0,0.9094427954600628,10.150028312243318,20.60214240354589,33.054373595914186
00-0036754,TE,DET,13.776118796571904,19.99433691298051,27.3576847539573,35.74354311604663,46.72014474591556
00-0036755,RB,LAC,9.34130135013162,15.293623737913014,26.845031225159477,42.62645999085225,80.7773524057992
00-0036775,WR,PIT,0.6630594980483098,6.333115049336441,13.802661021846292,29.22253282236226,47.34658733952776
00-0036825,TE,CAR,0.0,1.5129552217286697,6.666913609987431,12.124293677633784,16.960185610442085
00-0036841,WR,JAX,0.5287296489797468,3.421616075083522,7.661352093000925,20.48156452802748,28.94235583425312
00-0036842,RB,NYJ,0.8084602841612014,5.2946868053274345,12.593124773112244,22.67039439611294,32.111507347285844
00-0036849,WR,MIA,4.796884730412038,11.035343227018911,20.24857696184479,34.66004344981374,55.91404078034044
00-0036862,WR,PIT,4.086660604685779,9.791992748611584,18.694095893493536,35.85176456502468,58.42037757496441
00-0036875,RB,NE,113.0821092093344,128.99367814391653,140.93926543255046,152.28680545418285,164.56818901131763
00-0036876,TE,TEN,1.0784367754383537,2.8097998331177965,6.468101774707945,11.741222967540942,22.43652473543616
00-0036887,TE,SF,2.4113114364994264,5.304256185906425,16.563623135873428,35.31454874810765,43.921387396752216
00-0036894,TE,PIT,74.26755234436878,81.8971514244514,95.04555878923615,110.24321370334094,122.67688277685984
00-0036898,QB,HOU,1.2270398660559088,9.868130604122811,25.462603607962023,37.41295137190765,51.51916471909206
00-0036900,WR,CIN,210.24793268190632,220.37958519074647,233.81853968065883,250.3591486418061,273.72915816349825
00-0036912,WR,PHI,122.00824132282156,133.81284218543553,144.35555778428534,158.99126786646443,169.80138654628493
00-0036919,RB,TB,85.64515818909801,113.71618664297758,135.1647085518895,160.14871698791933,184.08071320306328
00-0036924,RB,TEN,33.12320830537067,40.36381668773234,53.81942916178509,75.12097144081702,144.61512962096887
00-0036945,QB,KC,40.79353970379055,54.76846128309653,76.78938436446012,125.6053537248049,154.3538361601615
00-0036959,WR,DEN,7.457297328282782,13.085596033084393,31.39339378155306,52.637560390076814,71.35126617985989
00-0036963,WR,DET,191.06499275172203,202.74471556826177,218.58730484627216,239.38784256873865,263.9996074850119
00-0036970,TE,ATL,139.75717907199015,146.54250282939586,156.1616724779443,177.1390159643787,195.89973533770444
00-0036971,QB,JAX,265.9045378032524,298.7499949802384,333.5880257277124,370.2552092153875,402.29029835771
00-0036972,QB,SF,5.771286583693252,18.618184270581683,33.0000002191226,102.16870037789188,121.5961271923829
00-0036973,RB,NO,90.51378190922196,121.43541593822424,143.91139213629918,164.6134524392929,178.61005681197415
00-0036980,WR,PHI,1.1765357104838738,5.442296796589854,13.676322658103976,26.21185044180216,34.94052989795436
00-0036988,WR,BUF,16.047416335346977,24.672504836039423,37.196992697052735,58.11035743620028,80.06371271841023
00-0036997,RB,DAL,109.63257178824452,133.4038271816924,154.3779343127343,177.1962291198587,204.34868994402936
00-0037004,TE,JAX,9.38059477259202,16.82345880058369,30.641804929183703,45.46525148091624,65.93358161117324
00-0037005,TE,CAR,23.73616111683042,29.164431528381755,37.907047512782825,46.87199011440978,53.32697806251703
00-0037012,QB,LAC,2.256694180512224,15.672272702805431,28.38117837584886,41.36418632236804,51.370905373645925
00-0037013,QB,NO,-2.2534799544628057,5.572648888809872,20.972021196107367,63.45260316024531,79.52118756327042
00-0037085,RB,DEN,2.923030382617222,6.408734131214136,15.345198134783027,26.589252353678223,62.06764002907414
00-0037086,TE,PHI,1.2153052206035864,3.215398115576636,7.405120190326096,15.095690810516762,35.192691162179386
00-0037091,WR,GB,5.74961773980924,12.820650711235734,25.701687681217813,43.093780788226255,63.55198530865537
00-0037093,WR,LV,0.6496015690163109,6.133768143879236,12.571300138645956,27.25475272966287,41.562272953547215
00-0037098,WR,PHI,1.8121301354717536,6.0229387727013695,12.427264218863607,25.584312841130263,35.65073795417958
00-0037112,TE,SF,17.01185620651231,21.92404415771289,32.15572170603371,53.677668623588325,62.81898906402588
00-0037120,RB,ATL,7.715240253604733,18.600329903568618,35.16912163267838,73.13641005044248,90.54124814274644
00-0037132,WR,PHI,0.0,4.133202728007693,9.815922854663576,22.82702006299941,32.48328317979672
00-0037157,RB,ARI,35.36480082124229,45.32226181790652,60.56380002181076,76.26147166553343,90.30743620119271
00-0037197,RB,DET,64.9996138312132,82.19398439812576,105.6036098192869,141.1081471285643,169.08920638455143
00-0037228,RB,PIT,152.73039314411218,167.20533821593284,188.1655290792957,209.00847612056452,228.4142095422077
00-0037231,WR,NO,5.305809837224442,11.86044510892426,23.9184200302368,50.45782465904736,64.91736251647984
00-0037238,WR,ATL,170.47446717427155,180.5676151456049,189.6402132634788,203.08349603285453,214.22127922565576
00-0037239,WR,NO,152.26254973784376,166.33943139224067,180.761757047178,206.01905858145324,223.0633324593892
00-0037240,WR,DET,156.02673713116835,166.92234305222885,180.84092702449976,201.94735704255936,226.2738925643674
00-0037247,WR,DAL,177.49880664375485,187.67695931657872,203.93155143800703,222.14808754466284,246.1024388221057
00-0037248,RB,BUF,199.7670918553229,223.67681963105696,251.3049805324353,285.6618658132537,310.1796155081465
00-0037252,TE,MIA,30.41883084353558,40.903310327713655,59.139038322007565,71.15511153299856,77.58044679175546
00-0037256,RB,WAS,66.14745320623075,82.88042211917966,97.75740095842454,116.16801298204533,134.3028586824158
00-0037258,RB,PHI,2.9215743903334963,10.87733469757951,27.54632634154488,46.41745074149826,65.08021981306537
00-0037261,WR,BUF,62.81766112134293,71.5775405389487,83.49536489495776,102.96453785229969,128.60066943017566
00-0037263,RB,ARI,57.060304126774014,71.07362597508309,86.37699224567523,101.9495468172496,114.32611586596764
00-0037267,RB,WAS,9.974669850282272,17.65734914303117,30.07131233406709,47.09470207960071,61.621672571799806
00-0037276,RB,NO,6.245285645407364,11.957851867257306,24.21279651014821,37.90189044546169,48.1880927481024
00-0037277,TE,ARI,1.9730831232563648,8.845503057732012,29.273998546242648,53.442041119000365,76.01416829658346
00-0037282,TE,CAR,0.0,1.0813231794260287,5.890342383137064,10.630267530106792,15.111088705416256
00-0037291,WR,LV,41.64395736591529,50.12988621445491,60.69302995599863,74.39972276796529,91.46467608671723
00-0037292,TE,IND,1.7328850495137478,3.0379493722502557,5.792123243196448,10.180708085762571,13.481978827949536
00-0037304,TE,LV,2.799710594679638,5.426348203552512,16.829121855467037,29.68641437685341,40.27398563475296
00-0037311,TE,TB,0.0,0.1198847672551734,11.885239262595038,21.241672436332674,34.56374895254171
00-0037324,QB,KC,5.657203082254295,18.45001465081149,40.97569753782282,90.76304023177634,122.52215529471988
00-0037329,RB,CHI,2.023411058740866,5.046607040594084,12.389344388750398,28.760902233012597,44.25275620252808
00-0037340,TE,NO,1.1966533369879115,6.62044568316787,16.60889887570414,29.675696859059997,46.39912068271663
00-0037348,TE,NYG,6.691404401574275,11.477886321560518,24.59875829948393,36.74503627254737,48.02183795654291
00-0037475,TE,PHI,0.0,0.6605007614501744,3.342270918042385,10.400922837541517,35.880852835339205
00-0037525,RB,MIN,40.549198231944914,59.07235773954362,74.56970395506912,89.50724691711673,105.77867709770514
00-0037539,TE,DEN,0.4016136857231005,2.527568390377557,7.100585828798013,13.428998676598976,19.867319721313464
00-0037545,WR,SEA,51.84439082762091,63.838054438275286,74.72933917890603,87.49912219543926,109.01758885685342
00-0037557,RB,LA,6.914110097360745,19.136540345333685,42.28093303992618,78.22060278771366,132.90171382513518
00-0037563,RB,DAL,14.54822823903187,23.287405639140232,38.528019151743,64.14653169232909,98.64949335303548
00-0037594,RB,TEN,0.6970984180726801,3.062271833386807,16.222436161729824,35.62524348677823,107.9613672404722
00-0037614,WR,CAR,16.795180765334262,22.536611788747862,32.46440281088839,49.05426961023941,65.73967590316758
00-0037664,WR,IND,114.33082707639264,126.2973720935838,140.46121790390532,162.4913922782237,178.99273183389346
00-0037666,WR,MIA,33.02891584599854,44.47619123381138,56.23138624592053,72.91751842404501,92.63474971660852
00-0037708,WR,CHI,0.0,1.4249478964573714,4.339744469773782,18.64239014695248,27.47720442694192
00-0037740,WR,NYJ,122.79204000429516,131.7560370202051,141.80847825643934,159.5595938311174,179.34753477402052
00-0037741,WR,ATL,16.432207983160737,24.53229849236994,33.71636616712544,45.87661905927175,59.23694969929503
00-0037742,WR,WAS,10.987438986842069,18.9491984339014,31.972504373522558,45.080891079283376,62.199592724444805
00-0037744,TE,ARI,180.21284545393507,189.7740671372592,208.7606369345661,239.405760358696,265.9975009175574
00-0037745,RB,SEA,0.3130305886869072,4.782967250643633,12.452867702525976,22.433193021933118,44.39662602769187
00-0037746,RB,ATL,37.7736913333258,59.26144747178044,81.36285850006607,112.78933546181158,143.96993210639948
00-0037755,TE,NYJ,1.1587419237497658,2.668581990713379,7.635031205690646,12.910260460069662,17.917854427741506
00-0037801,WR,DAL,29.10259342609588,38.211184193990405,52.70178331335199,70.13439852582445,91.8465295136378
00-0037805,TE,NYJ,10.767466243246195,16.090416214097953,22.560416214156284,30.47418507667403,36.06875866443639
00-0037809,TE,WAS,93.47475959769396,100.45642641613188,108.09191491494929,116.95914284685874,125.54741267866982
00-0037816,WR,NE,95.38936430997052,107.5474538747462,124.66695890930276,144.74162043978873,167.93995153470394
00-0037834,QB,SF,197.07939311198507,224.5471059348547,256.38485920755875,318.95643147505706,348.6798344588711
00-0037837,WR,NYG,27.01040791604511,41.15685069423745,58.38011533277702,79.38021156498158,103.52264296639474
00-0037838,TE,NYG,39.8615179519776,46.634847765763936,59.051861664131,73.9913686306254,83.58052470792425
