player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0030035,Adam Thielen,MIN,WR,ACT,2025,1,False,week1_roster_veteran,59.56626859379151,7.569417198073026,12.61803745287909,17.0,2.0,4.0,4.0,True,59.56626859379151,115.5,10.0,196.35000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,19.0,0.0,0.0,36.0,16.0,True,True,28.1,False,False,1.75625,127.5,71.0,51.0,26.0
00-0030061,Zach Ertz,WAS,TE,ACT,2025,1,False,week1_roster_veteran,112.03750557398621,6.161555971818038,15.169416949245653,17.0,1.0,4.0,4.0,True,112.03750557398621,140.4,17.0,140.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,504.0,50.0,0.0,0.0,73.0,13.0,True,True,99.4,False,False,7.6461538461538465,21.0,11.0,8.0,10.0
00-0030279,Keenan Allen,LAC,WR,ACT,2025,1,False,week1_roster_veteran,103.55347788743987,6.782978958624464,5.4497391843826115,17.0,5.0,4.0,4.0,True,103.55347788743987,149.4,15.0,169.32000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.0,777.0,81.0,0.0,0.0,122.0,17.0,True,True,142.2,False,False,8.36470588235294,33.0,46.0,35.0,38.0
00-0030506,Travis Kelce,KC,TE,ACT,2025,1,False,week1_roster_veteran,153.32614761286067,8.876862673080872,13.270708667021449,17.0,1.0,4.0,4.0,True,153.32614761286067,148.9,16.0,158.20625,0.0,1.0,0.0,0.0,0.0,0.0,5.0,851.0,76.0,0.0,1.0,109.0,17.0,True,True,153.2,False,False,9.011764705882353,4.0,2.0,6.0,7.0
00-0030564,DeAndre Hopkins,BAL,WR,ACT,2025,1,False,week1_roster_veteran,47.058540220164176,2.692366785732905,12.686935197678128,17.0,3.0,4.0,4.0,True,47.058540220164176,119.0,16.0,126.4375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,22.0,0.0,0.0,39.0,17.0,True,True,56.0,False,False,3.2941176470588234,86.0,84.0,48.0,57.0
00-0030565,Geno Smith,LV,QB,ACT,2025,1,False,week1_roster_veteran,231.61909233981635,13.916323346784054,13.366787871597332,17.0,1.0,8.0,8.0,True,231.61909233981635,266.0,17.0,266.0,505.0,41.0,302.0,17.0,19.0,3025.0,0.0,0.0,0.0,0.0,109.0,0.0,15.0,True,True,173.9,False,False,11.593333333333334,24.0,15.0,14.0,19.0
00-0031236,Brandin Cooks,NO,WR,ACT,2025,1,False,week1_roster_veteran,32.290057921174785,1.9312031039394673,13.824059177969051,17.0,3.0,4.0,4.0,True,32.290057921174785,56.6,10.0,96.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,24.0,0.0,0.0,36.0,15.0,True,True,39.900000000000006,False,False,2.6600000000000006,111.0,112.0,93.0,81.0
00-0031237,Teddy Bridgewater,TB,QB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,17.0,3.0,8.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,True,True,2.88,False,False,0.72,65.0,99.5,85.5,85.5
00-0031345,Jimmy Garoppolo,LA,QB,ACT,2025,1,False,week1_roster_veteran,27.65655771483837,1.6726548583919287,4.6534629613450695,17.0,2.0,8.0,8.0,True,27.65655771483837,19.86,1.0,337.62,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,3.0,True,True,-1.0,False,False,-0.3333333333333333,107.0,54.0,52.0,8.0
00-0031381,Davante Adams,LA,WR,ACT,2025,1,False,week1_roster_veteran,145.9021723058938,8.597486157339826,14.412029515336046,17.0,2.0,4.0,4.0,True,145.9021723058938,196.8,14.0,238.9714285714286,0.0,0.0,0.0,0.0,0.0,0.0,14.0,789.0,60.0,0.0,0.0,114.0,14.0,True,True,192.9,False,False,13.778571428571428,8.0,26.0,14.0,12.0
00-0031408,Mike Evans,TB,WR,ACT,2025,1,False,week1_roster_veteran,149.73940571527072,9.018288628828026,14.348781345377892,17.0,1.0,4.0,4.0,True,149.73940571527072,203.4,14.0,246.9857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.0,30.0,0.0,0.0,62.0,8.0,True,True,69.80000000000001,False,False,8.725000000000001,76.0,25.0,9.5,8.0
00-0031484,Chris Manhertz,NYG,TE,ACT,2025,1,False,week1_roster_veteran,9.842166477109206,0.5504499269367046,2.039975424921263,17.0,5.0,4.0,4.0,True,9.842166477109206,10.5,17.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,17.0,True,True,1.2000000000000002,False,False,0.07058823529411766,112.0,99.0,77.0,82.0
00-0031503,Jameis Winston,NYG,QB,ACT,2025,1,False,week1_roster_veteran,21.37656043044036,1.3335020955677463,5.991957137718131,17.0,2.0,8.0,8.0,True,21.37656043044036,127.14,12.0,180.115,69.0,7.0,37.0,2.0,2.0,567.0,1.0,33.0,1.0,1.0,23.0,1.0,3.0,True,True,44.78,False,False,14.926666666666668,46.0,58.0,29.0,43.0
00-0031588,Stefon Diggs,NE,WR,ACT,2025,1,False,week1_roster_veteran,108.46729267741102,7.120665379282682,14.679154228022549,17.0,1.0,4.0,4.0,True,108.46729267741102,98.42,8.0,209.1425,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1013.0,85.0,0.0,0.0,102.0,17.0,True,True,167.8,False,False,9.870588235294118,18.0,42.0,64.0,19.0
00-0031595,Michael Burton,DEN,RB,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0031610,Darren Waller,MIA,TE,INA,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,283.0,24.0,0.0,4.0,35.0,9.0,True,True,76.7,False,False,8.522222222222222,30.0,155.5,132.5,132.5
00-0031687,Raheem Mostert,LV,RB,INA,2025,1,False,week1_roster_veteran,63.083430323267216,3.6838138923127457,12.646800561369647,17.0,2.0,7.0,7.0,True,63.083430323267216,65.4,13.0,85.52307692307694,0.0,22.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,0.0,104.0,12.0,12.0,True,True,23.4,False,False,1.95,84.0,65.0,52.0,56.0
00-0031763,DeAndre Carter,CLE,WR,ACT,2025,1,False,week1_roster_veteran,15.008310632368726,0.8601145003499612,8.299959738821947,17.0,4.0,4.0,4.0,True,15.008310632368726,11.7,9.0,22.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,163.0,144.0,143.0
00-0032156,Trevor Siemian,TEN,QB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,99.5,85.5,85.5
00-0032208,Phillip Dorsett,LV,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0032211,Tyler Lockett,TEN,WR,ACT,2025,1,False,week1_roster_veteran,58.36930543718337,3.3507971129917657,15.032485325474791,17.0,2.0,4.0,4.0,True,58.36930543718337,96.5,17.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,32.0,0.0,0.0,56.0,17.0,True,True,51.1,False,False,3.0058823529411764,94.0,72.0,67.0,80.0
00-0032268,Marcus Mariota,WAS,QB,ACT,2025,1,False,week1_roster_veteran,15.195769803753631,0.9808871670214168,3.3146378087998642,17.0,2.0,8.0,8.0,True,15.195769803753631,45.760000000000005,3.0,259.30666666666673,246.0,50.0,139.0,7.0,10.0,1695.0,0.0,0.0,0.0,1.0,297.0,0.0,11.0,True,True,129.5,False,False,11.772727272727273,31.0,68.0,45.0,20.0
00-0032385,Sterling Shepard,TB,WR,ACT,2025,1,False,week1_roster_veteran,22.448930965533357,1.3525821640401479,11.05918000288608,17.0,4.0,4.0,4.0,True,22.448930965533357,62.3,14.0,75.65,0.0,4.0,0.0,0.0,0.0,0.0,1.0,371.0,39.0,0.0,19.0,54.0,13.0,True,True,64.5,False,False,4.961538461538462,80.5,130.0,91.0,97.0
00-0032392,Austin Hooper,NE,TE,ACT,2025,1,False,week1_roster_veteran,56.615275560867545,3.749523535417625,14.690387628861794,17.0,2.0,4.0,4.0,True,56.615275560867545,88.1,17.0,88.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263.0,21.0,0.0,0.0,26.0,16.0,True,True,48.8,False,False,3.05,47.0,32.0,22.0,30.0
00-0032394,Nick Vannett,MIN,TE,DEV,2025,1,False,week1_roster_veteran,8.923720743622399,1.1590399632739519,1.9275288649920819,17.0,5.0,4.0,4.0,True,8.923720743622399,40.0,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,0.0,142.0,101.0,43.0,47.0
00-0032398,Chris Moore,WAS,WR,ACT,2025,1,False,week1_roster_veteran,10.841766755897273,0.5976057231130762,1.1581200370926519,17.0,4.0,4.0,4.0,True,10.841766755897273,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,207.0,11.0,0.0,9.0,23.0,14.0,True,True,33.1,False,False,2.3642857142857143,120.0,193.0,238.5,238.5
00-0032434,Brandon Allen,TEN,QB,ACT,2025,1,False,week1_roster_veteran,31.07543122979629,1.8828432240095683,5.898074173532274,17.0,2.0,8.0,8.0,True,31.07543122979629,8.360000000000001,3.0,47.37333333333334,31.0,0.0,17.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.8799999999999999,False,False,0.8799999999999999,71.0,51.0,58.0,57.0
00-0032436,Jeff Driskel,LV,QB,DEV,2025,1,False,week1_roster_veteran,1.3518973094809419,0.08038443417553959,0.5772003769413403,17.0,5.0,8.0,8.0,True,1.3518973094809419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,90.0,85.5,85.5
00-0032464,Kalif Raymond,DET,WR,ACT,2025,1,False,week1_roster_veteran,15.62155160222058,0.9651602932146565,12.698256694462358,17.0,4.0,4.0,4.0,True,15.62155160222058,42.0,12.0,59.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,289.0,24.0,0.0,19.0,30.0,15.0,True,True,48.8,False,False,3.253333333333333,97.0,161.0,109.0,104.0
00-0032688,Robbie Chosen,SF,WR,DEV,2025,1,False,week1_roster_veteran,4.980351700311177,0.32283411028878284,2.3868585280777026,17.0,5.0,4.0,4.0,True,4.980351700311177,1.0,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,9.0,3.0,True,True,7.800000000000001,False,False,2.6,175.0,252.0,176.0,169.0
00-0032764,Derrick Henry,BAL,RB,ACT,2025,1,False,week1_roster_veteran,215.00141446561307,12.586029701430252,12.72033771337513,17.0,1.0,7.0,7.0,True,215.00141446561307,328.90000000000003,17.0,328.90000000000003,1.0,307.0,0.0,0.0,0.0,0.0,0.0,150.0,15.0,16.0,1595.0,21.0,17.0,True,True,278.0,False,False,16.352941176470587,7.0,6.0,3.0,3.0
00-0032775,Demarcus Robinson,SF,WR,RES,2025,1,False,week1_roster_veteran,39.28852858173056,2.5651088568157707,14.385229145606672,17.0,4.0,4.0,4.0,True,39.28852858173056,108.0,17.0,108.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,276.0,22.0,0.0,6.0,36.0,14.0,True,True,45.2,False,False,3.2285714285714286,99.0,98.0,57.0,72.0
00-0032918,C.J. Ham,MIN,RB,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,5.0,2.0,11.0,True,True,14.6,False,False,1.3272727272727272,96.0,171.0,146.0,146.0
00-0032950,Carson Wentz,MIN,QB,ACT,2025,1,False,week1_roster_veteran,82.37791246936152,1.9360838979469266,1.17129582813584,17.0,5.0,8.0,8.0,True,82.37791246936152,4.72,3.0,26.746666666666666,189.0,11.0,110.0,5.0,6.0,1216.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,True,True,68.34,False,False,13.668000000000001,40.0,33.0,61.0,61.0
00-0032951,Laquon Treadwell,IND,WR,DEV,2025,1,False,week1_roster_veteran,6.586565814995737,0.37377116166091306,0.6867450098065642,17.0,4.0,4.0,4.0,True,6.586565814995737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,0.0,254.5,244.0,238.5,238.5
00-0033040,Tyreek Hill,MIA,WR,ACT,2025,1,False,week1_roster_veteran,170.8572133284562,8.698521426054265,14.124815152749775,17.0,1.0,4.0,4.0,True,170.8572133284562,177.7,17.0,177.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,21.0,0.0,0.0,29.0,4.0,True,True,43.0,False,False,10.75,106.0,15.0,21.0,33.0
00-0033077,Dak Prescott,DAL,QB,ACT,2025,1,False,week1_roster_veteran,241.22608725160765,13.948076497186268,13.195584096279841,17.0,1.0,8.0,8.0,True,241.22608725160765,118.52000000000001,8.0,251.85500000000002,634.0,53.0,404.0,10.0,30.0,4552.0,0.0,0.0,0.0,2.0,177.0,0.0,17.0,True,True,311.78000000000003,False,False,18.340000000000003,6.0,13.0,31.0,25.0
00-0033090,Hunter Henry,NE,TE,ACT,2025,1,False,week1_roster_veteran,98.32815107295347,6.5122080507541815,14.095381859351992,17.0,1.0,4.0,4.0,True,98.32815107295347,112.4,16.0,119.42500000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.0,768.0,60.0,0.0,0.0,87.0,17.0,True,True,148.8,False,False,8.75294117647059,8.0,14.0,13.0,16.0
00-0033106,Jared Goff,DET,QB,ACT,2025,1,False,week1_roster_veteran,221.30878049061874,12.761793970540982,15.47883298906536,17.0,1.0,8.0,8.0,True,221.30878049061874,321.96,17.0,321.96,616.0,19.0,393.0,8.0,34.0,4564.0,0.0,0.0,0.0,0.0,45.0,0.0,17.0,True,True,307.06,False,False,18.06235294117647,7.5,17.0,7.0,9.0
00-0033110,Tyler Higbee,LA,TE,ACT,2025,1,False,week1_roster_veteran,56.51003012586652,3.3571840036967266,12.379502351268949,17.0,1.0,4.0,4.0,True,56.51003012586652,22.6,3.0,128.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,281.0,25.0,0.0,0.0,36.0,10.0,True,True,58.6,False,False,5.86,38.0,33.0,61.0,14.0
00-0033119,Jacoby Brissett,ARI,QB,ACT,2025,1,False,week1_roster_veteran,38.6095677759952,2.328401558662741,5.152549590831007,17.0,2.0,8.0,8.0,True,38.6095677759952,45.24,8.0,96.135,531.0,38.0,315.0,8.0,23.0,3366.0,0.0,0.0,0.0,1.0,168.0,0.0,14.0,True,True,233.44000000000003,False,False,16.674285714285716,16.0,44.0,46.0,53.0
00-0033217,Mo Alie-Cox,IND,TE,ACT,2025,1,False,week1_roster_veteran,22.554385472406857,1.279443627190731,16.19291033584036,17.0,2.0,4.0,4.0,True,22.554385472406857,26.700000000000003,17.0,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,13.0,0.0,0.0,20.0,17.0,True,True,24.200000000000003,False,False,1.4235294117647062,66.0,69.0,54.0,60.0
00-0033246,Johnny Mundt,JAX,TE,ACT,2025,1,False,week1_roster_veteran,27.405506814668154,1.7975342562901861,14.70899472271293,17.0,2.0,4.0,4.0,True,27.405506814668154,35.7,17.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,9.0,0.0,0.0,19.0,16.0,True,True,15.600000000000001,False,False,0.9750000000000001,75.0,59.0,47.0,52.0
00-0033280,Christian McCaffrey,SF,RB,ACT,2025,1,False,week1_roster_veteran,186.43781588586467,11.447595892862179,11.712453725849544,17.0,1.0,7.0,7.0,True,186.43781588586467,42.300000000000004,4.0,179.775,1.0,311.0,0.0,0.0,0.0,0.0,7.0,904.0,102.0,10.0,1202.0,129.0,17.0,True,True,363.6,False,False,21.38823529411765,1.0,17.0,65.0,29.0
00-0033282,Curtis Samuel,BUF,WR,INA,2025,1,False,week1_roster_veteran,21.624853773409654,1.311056584540136,10.931327364673969,17.0,4.0,4.0,4.0,True,21.624853773409654,48.2,14.0,58.52857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,7.0,0.0,0.0,9.0,6.0,True,True,17.6,False,False,2.9333333333333336,147.0,135.0,101.0,105.0
00-0033288,George Kittle,SF,TE,ACT,2025,1,False,week1_roster_veteran,135.83769456000783,8.852832800508601,13.85946493898328,17.0,1.0,4.0,4.0,True,135.83769456000783,197.60000000000002,15.0,223.94666666666672,0.0,1.0,0.0,0.0,0.0,0.0,7.0,628.0,57.0,0.0,-3.0,69.0,11.0,True,True,133.0,False,False,12.090909090909092,13.0,6.0,2.0,1.0
00-0033292,Trent Taylor,SF,WR,RES,2025,1,False,week1_roster_veteran,9.519945458617352,0.617990089650676,2.0253212804519505,17.0,4.0,4.0,4.0,True,9.519945458617352,1.6,2.0,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,203.0,172.5,160.5
00-0033293,Aaron Jones,MIN,RB,ACT,2025,1,False,week1_roster_veteran,150.34121322553486,10.900483840938803,15.190340209715005,17.0,1.0,7.0,7.0,True,150.34121322553486,222.10000000000002,17.0,222.10000000000002,0.0,132.0,0.0,0.0,0.0,0.0,1.0,199.0,28.0,2.0,548.0,41.0,12.0,True,True,106.70000000000002,False,False,8.891666666666667,43.0,26.0,16.0,20.0
00-0033319,Nick Mullens,JAX,QB,ACT,2025,1,False,week1_roster_veteran,42.953248691252945,2.2486163554284064,4.407590535806528,17.0,2.0,8.0,8.0,True,42.953248691252945,1.32,4.0,5.61,3.0,12.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0,True,True,-0.040000000000000036,False,False,-0.008000000000000007,101.0,42.0,63.0,65.0
00-0033357,Taysom Hill,NO,QB,RES,2025,1,False,week1_roster_veteran,70.80674399030032,4.134353489356117,6.611211580380491,17.0,5.0,8.0,8.0,True,70.80674399030032,92.84,8.0,197.285,6.0,52.0,2.0,0.0,1.0,57.0,0.0,91.0,11.0,1.0,114.0,16.0,13.0,True,True,38.28,False,False,2.9446153846153846,48.0,34.0,38.0,39.0
00-0033375,Tim Patrick,JAX,WR,ACT,2025,1,False,week1_roster_veteran,28.498561967921884,1.867736394878337,13.784376935890247,17.0,3.0,4.0,4.0,True,28.498561967921884,73.9,16.0,78.51875000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,15.0,0.0,0.0,24.0,16.0,True,True,44.2,False,False,2.7625,100.5,117.0,83.0,93.0
00-0033376,Patrick Ricard,BAL,RB,INA,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,11.0,True,True,1.6,False,False,0.14545454545454548,130.0,171.0,146.0,146.0
00-0033526,Samaje Perine,CIN,RB,ACT,2025,1,False,week1_roster_veteran,77.80234201238898,4.710056755400655,13.320136501091557,17.0,2.0,7.0,7.0,True,77.80234201238898,67.4,17.0,67.4,0.0,84.0,0.0,0.0,0.0,0.0,0.0,87.0,17.0,3.0,382.0,21.0,15.0,True,True,73.4,False,False,4.8933333333333335,56.0,59.0,51.0,65.0
00-0033536,Mike Williams,LAC,WR,RES,2025,1,False,week1_roster_veteran,33.60973442863524,2.1980418312779157,3.886231662022975,17.0,5.0,4.0,4.0,True,33.60973442863524,46.3,18.0,43.727777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,110.0,103.0,121.0
00-0033537,Deshaun Watson,CLE,QB,RES,2025,1,False,week1_roster_veteran,31.607124952346883,1.8974375864721085,1.0799440449541844,17.0,4.0,8.0,8.0,True,31.607124952346883,80.72,7.0,196.03428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,50.0,40.0,40.0
00-0033553,James Conner,ARI,RB,ACT,2025,1,False,week1_roster_veteran,181.5861674762787,10.566441888109129,13.951223882837112,17.0,1.0,7.0,7.0,True,181.5861674762787,228.3,16.0,242.56875000000002,0.0,32.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,1.0,95.0,9.0,3.0,True,True,29.3,False,False,9.766666666666667,78.0,19.0,11.0,15.0
00-0033555,Mack Hollins,NE,WR,ACT,2025,1,False,week1_roster_veteran,32.50974574499774,2.1063362071773706,14.081603383883348,17.0,3.0,4.0,4.0,True,32.50974574499774,83.30000000000001,17.0,83.30000000000001,0.0,1.0,0.0,0.0,0.0,0.0,2.0,550.0,46.0,0.0,4.0,65.0,15.0,True,True,90.4,False,False,6.026666666666667,57.0,111.0,77.0,91.0
00-0033572,Jamal Agnew,ATL,WR,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,254.5,284.0,238.5,238.5
00-0033576,Eric Saubert,SEA,TE,ACT,2025,1,False,week1_roster_veteran,10.598531433488121,0.6119788944511118,12.778124916605517,17.0,3.0,4.0,4.0,True,10.598531433488121,21.200000000000003,17.0,21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,8.0,11.0,True,True,5.1,False,False,0.4636363636363636,95.0,95.0,63.0,66.0
00-0033589,David Moore,CAR,WR,ACT,2025,1,False,week1_roster_veteran,35.58166578618581,2.064497406455884,11.36696445813089,17.0,4.0,4.0,4.0,True,35.58166578618581,69.1,17.0,69.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,12.0,1.0,4.0,True,True,2.2,False,False,0.55,201.5,106.0,86.0,102.0
