player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0030279,Keenan Allen,LAC,WR,ACT,2025,1,False,week1_roster_veteran,115.31064229661588,5.4497391843826115,17.0,5.0,4.0,4.0,True,115.31064229661588,149.4,15.0,169.32000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.0,777.0,81.0,0.0,0.0,122.0,17.0,True,True,142.2,False,False,33.0,44.0,35.0,38.0
00-0030506,Travis Kelce,KC,TE,ACT,2025,1,False,week1_roster_veteran,150.90666544237484,13.270708667021449,17.0,1.0,4.0,4.0,True,150.90666544237484,148.9,16.0,158.20625,0.0,1.0,0.0,0.0,0.0,0.0,5.0,851.0,76.0,0.0,1.0,109.0,17.0,True,True,153.2,False,False,4.0,1.0,6.0,7.0
00-0030564,DeAndre Hopkins,BAL,WR,ACT,2025,1,False,week1_roster_veteran,45.77023535745939,12.686935197678128,17.0,3.0,4.0,4.0,True,45.77023535745939,119.0,16.0,126.4375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,22.0,0.0,0.0,39.0,17.0,True,True,56.0,False,False,86.0,90.0,48.0,57.0
00-0030565,Geno Smith,LV,QB,ACT,2025,1,False,week1_roster_veteran,236.57749689532892,13.366787871597332,17.0,1.0,8.0,8.0,True,236.57749689532892,266.0,17.0,266.0,505.0,41.0,302.0,17.0,19.0,3025.0,0.0,0.0,0.0,0.0,109.0,0.0,15.0,True,True,173.9,False,False,24.0,14.0,14.0,19.0
00-0031236,Brandin Cooks,NO,WR,ACT,2025,1,False,week1_roster_veteran,32.83045276697094,13.824059177969051,17.0,3.0,4.0,4.0,True,32.83045276697094,56.6,10.0,96.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,24.0,0.0,0.0,36.0,15.0,True,True,39.900000000000006,False,False,111.0,115.0,93.0,81.0
00-0031237,Teddy Bridgewater,TB,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,17.0,3.0,8.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,True,True,2.88,False,False,65.0,99.5,85.5,85.5
00-0031345,Jimmy Garoppolo,LA,QB,ACT,2025,1,False,week1_roster_veteran,58.97454180996512,4.6534629613450695,17.0,2.0,8.0,8.0,True,58.97454180996512,19.86,1.0,337.62,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,3.0,True,True,-1.0,False,False,107.0,36.0,52.0,8.0
00-0031381,Davante Adams,LA,WR,ACT,2025,1,False,week1_roster_veteran,146.15726467477702,14.412029515336046,17.0,2.0,4.0,4.0,True,146.15726467477702,196.8,14.0,238.9714285714286,0.0,0.0,0.0,0.0,0.0,0.0,14.0,789.0,60.0,0.0,0.0,114.0,14.0,True,True,192.9,False,False,8.0,29.0,14.0,12.0
00-0031408,Mike Evans,TB,WR,ACT,2025,1,False,week1_roster_veteran,153.31090669007645,14.348781345377892,17.0,1.0,4.0,4.0,True,153.31090669007645,203.4,14.0,246.9857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.0,30.0,0.0,0.0,62.0,8.0,True,True,69.80000000000001,False,False,76.0,22.0,9.5,8.0
00-0031484,Chris Manhertz,NYG,TE,ACT,2025,1,False,week1_roster_veteran,9.357648757923979,2.039975424921263,17.0,5.0,4.0,4.0,True,9.357648757923979,10.5,17.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,17.0,True,True,1.2000000000000002,False,False,112.0,100.0,77.0,82.0
00-0031503,Jameis Winston,NYG,QB,ACT,2025,1,False,week1_roster_veteran,22.669535624651687,5.991957137718131,17.0,2.0,8.0,8.0,True,22.669535624651687,127.14,12.0,180.115,69.0,7.0,37.0,2.0,2.0,567.0,1.0,33.0,1.0,1.0,23.0,1.0,3.0,True,True,44.78,False,False,46.0,58.0,29.0,43.0
00-0031588,Stefon Diggs,NE,WR,ACT,2025,1,False,week1_roster_veteran,121.0513114478056,14.679154228022549,17.0,1.0,4.0,4.0,True,121.0513114478056,98.42,8.0,209.1425,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1013.0,85.0,0.0,0.0,102.0,17.0,True,True,167.8,False,False,18.0,41.0,64.0,19.0
00-0031595,Michael Burton,DEN,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,171.0,146.0,146.0
00-0031610,Darren Waller,MIA,TE,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,283.0,24.0,0.0,4.0,35.0,9.0,True,True,76.7,False,False,30.0,155.5,132.5,132.5
00-0031687,Raheem Mostert,LV,RB,INA,2025,1,False,week1_roster_veteran,62.62483616931667,12.646800561369647,17.0,2.0,7.0,7.0,True,62.62483616931667,65.4,13.0,85.52307692307694,0.0,22.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,0.0,104.0,12.0,12.0,True,True,23.4,False,False,84.0,64.0,52.0,56.0
00-0031763,DeAndre Carter,CLE,WR,ACT,2025,1,False,week1_roster_veteran,14.62194650594934,8.299959738821947,17.0,4.0,4.0,4.0,True,14.62194650594934,11.7,9.0,22.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,168.0,144.0,143.0
00-0032156,Trevor Siemian,TEN,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0032208,Phillip Dorsett,LV,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,284.0,238.5,238.5
00-0032211,Tyler Lockett,TEN,WR,ACT,2025,1,False,week1_roster_veteran,56.96355092086001,15.032485325474791,17.0,2.0,4.0,4.0,True,56.96355092086001,96.5,17.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,32.0,0.0,0.0,56.0,17.0,True,True,51.1,False,False,94.0,72.0,67.0,80.0
00-0032268,Marcus Mariota,WAS,QB,ACT,2025,1,False,week1_roster_veteran,16.675081839364093,3.3146378087998642,17.0,2.0,8.0,8.0,True,16.675081839364093,45.760000000000005,3.0,259.30666666666673,246.0,50.0,139.0,7.0,10.0,1695.0,0.0,0.0,0.0,1.0,297.0,0.0,11.0,True,True,129.5,False,False,31.0,66.0,45.0,20.0
00-0032385,Sterling Shepard,TB,WR,ACT,2025,1,False,week1_roster_veteran,22.993896788682513,11.05918000288608,17.0,4.0,4.0,4.0,True,22.993896788682513,62.3,14.0,75.65,0.0,4.0,0.0,0.0,0.0,0.0,1.0,371.0,39.0,0.0,19.0,54.0,13.0,True,True,64.5,False,False,80.5,132.0,91.0,97.0
00-0032392,Austin Hooper,NE,TE,ACT,2025,1,False,week1_roster_veteran,63.74190010209962,14.690387628861794,17.0,2.0,4.0,4.0,True,63.74190010209962,88.1,17.0,88.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263.0,21.0,0.0,0.0,26.0,16.0,True,True,48.8,False,False,47.0,31.0,22.0,30.0
00-0032394,Nick Vannett,MIN,TE,DEV,2025,1,False,week1_roster_veteran,19.70367937565718,1.9275288649920819,17.0,5.0,4.0,4.0,True,19.70367937565718,40.0,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,142.0,76.0,43.0,47.0
00-0032398,Chris Moore,WAS,WR,ACT,2025,1,False,week1_roster_veteran,10.159297292922297,1.1581200370926519,17.0,4.0,4.0,4.0,True,10.159297292922297,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,207.0,11.0,0.0,9.0,23.0,14.0,True,True,33.1,False,False,120.0,203.0,238.5,238.5
00-0032434,Brandon Allen,TEN,QB,ACT,2025,1,False,week1_roster_veteran,32.008334808162665,5.898074173532274,17.0,2.0,8.0,8.0,True,32.008334808162665,8.360000000000001,3.0,47.37333333333334,31.0,0.0,17.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.8799999999999999,False,False,71.0,50.0,58.0,57.0
00-0032436,Jeff Driskel,LV,QB,DEV,2025,1,False,week1_roster_veteran,2.0939932943037145,0.5772003769413403,17.0,5.0,8.0,8.0,True,2.0939932943037145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,90.0,85.5,85.5
00-0032464,Kalif Raymond,DET,WR,ACT,2025,1,False,week1_roster_veteran,16.407724984649164,12.698256694462358,17.0,4.0,4.0,4.0,True,16.407724984649164,42.0,12.0,59.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,289.0,24.0,0.0,19.0,30.0,15.0,True,True,48.8,False,False,97.0,160.0,109.0,104.0
00-0032688,Robbie Chosen,SF,WR,DEV,2025,1,False,week1_roster_veteran,5.488179874909308,2.3868585280777026,17.0,5.0,4.0,4.0,True,5.488179874909308,1.0,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,9.0,3.0,True,True,7.800000000000001,False,False,175.0,252.0,176.0,169.0
00-0032764,Derrick Henry,BAL,RB,ACT,2025,1,False,week1_roster_veteran,213.96250492431432,12.72033771337513,17.0,1.0,7.0,7.0,True,213.96250492431432,328.90000000000003,17.0,328.90000000000003,1.0,307.0,0.0,0.0,0.0,0.0,0.0,150.0,15.0,16.0,1595.0,21.0,17.0,True,True,278.0,False,False,7.0,6.0,3.0,3.0
00-0032775,Demarcus Robinson,SF,WR,RES,2025,1,False,week1_roster_veteran,43.60685056586809,14.385229145606672,17.0,4.0,4.0,4.0,True,43.60685056586809,108.0,17.0,108.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,276.0,22.0,0.0,6.0,36.0,14.0,True,True,45.2,False,False,99.0,92.0,57.0,72.0
00-0032918,C.J. Ham,MIN,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,5.0,2.0,11.0,True,True,14.6,False,False,96.0,171.0,146.0,146.0
00-0032950,Carson Wentz,MIN,QB,ACT,2025,1,False,week1_roster_veteran,20.057559522922112,1.17129582813584,17.0,5.0,8.0,8.0,True,20.057559522922112,4.72,3.0,26.746666666666666,189.0,11.0,110.0,5.0,6.0,1216.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,True,True,68.34,False,False,40.0,60.0,61.0,61.0
00-0032951,Laquon Treadwell,IND,WR,DEV,2025,1,False,week1_roster_veteran,6.354109748235521,0.6867450098065642,17.0,4.0,4.0,4.0,True,6.354109748235521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,254.5,248.0,238.5,238.5
00-0033040,Tyreek Hill,MIA,WR,ACT,2025,1,False,week1_roster_veteran,147.8748642429225,14.124815152749775,17.0,1.0,4.0,4.0,True,147.8748642429225,177.7,17.0,177.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,21.0,0.0,0.0,29.0,4.0,True,True,43.0,False,False,106.0,28.0,21.0,33.0
00-0033077,Dak Prescott,DAL,QB,ACT,2025,1,False,week1_roster_veteran,237.11730045216657,13.195584096279841,17.0,1.0,8.0,8.0,True,237.11730045216657,118.52000000000001,8.0,251.85500000000002,634.0,53.0,404.0,10.0,30.0,4552.0,0.0,0.0,0.0,2.0,177.0,0.0,17.0,True,True,311.78000000000003,False,False,6.0,13.0,31.0,25.0
00-0033090,Hunter Henry,NE,TE,ACT,2025,1,False,week1_roster_veteran,110.70753686282109,14.095381859351992,17.0,1.0,4.0,4.0,True,110.70753686282109,112.4,16.0,119.42500000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.0,768.0,60.0,0.0,0.0,87.0,17.0,True,True,148.8,False,False,8.0,10.0,13.0,16.0
00-0033106,Jared Goff,DET,QB,ACT,2025,1,False,week1_roster_veteran,216.95049749919667,15.47883298906536,17.0,1.0,8.0,8.0,True,216.95049749919667,321.96,17.0,321.96,616.0,19.0,393.0,8.0,34.0,4564.0,0.0,0.0,0.0,0.0,45.0,0.0,17.0,True,True,307.06,False,False,7.5,18.0,7.0,9.0
00-0033110,Tyler Higbee,LA,TE,ACT,2025,1,False,week1_roster_veteran,57.07212806284436,12.379502351268949,17.0,1.0,4.0,4.0,True,57.07212806284436,22.6,3.0,128.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,281.0,25.0,0.0,0.0,36.0,10.0,True,True,58.6,False,False,38.0,36.0,61.0,14.0
00-0033119,Jacoby Brissett,ARI,QB,ACT,2025,1,False,week1_roster_veteran,39.58282649726662,5.152549590831007,17.0,2.0,8.0,8.0,True,39.58282649726662,45.24,8.0,96.135,531.0,38.0,315.0,8.0,23.0,3366.0,0.0,0.0,0.0,1.0,168.0,0.0,14.0,True,True,233.44000000000003,False,False,16.0,45.0,46.0,53.0
00-0033217,Mo Alie-Cox,IND,TE,ACT,2025,1,False,week1_roster_veteran,21.750541662242426,16.19291033584036,17.0,2.0,4.0,4.0,True,21.750541662242426,26.700000000000003,17.0,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,13.0,0.0,0.0,20.0,17.0,True,True,24.200000000000003,False,False,66.0,71.0,54.0,60.0
00-0033246,Johnny Mundt,JAX,TE,ACT,2025,1,False,week1_roster_veteran,30.55808235693317,14.70899472271293,17.0,2.0,4.0,4.0,True,30.55808235693317,35.7,17.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,9.0,0.0,0.0,19.0,16.0,True,True,15.600000000000001,False,False,75.0,56.0,47.0,52.0
00-0033280,Christian McCaffrey,SF,RB,ACT,2025,1,False,week1_roster_veteran,194.609130178657,11.712453725849544,17.0,1.0,7.0,7.0,True,194.609130178657,42.300000000000004,4.0,179.775,1.0,311.0,0.0,0.0,0.0,0.0,7.0,904.0,102.0,10.0,1202.0,129.0,17.0,True,True,363.6,False,False,1.0,13.0,65.0,29.0
00-0033282,Curtis Samuel,BUF,WR,INA,2025,1,False,week1_roster_veteran,22.28796193718231,10.931327364673969,17.0,4.0,4.0,4.0,True,22.28796193718231,48.2,14.0,58.52857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,7.0,0.0,0.0,9.0,6.0,True,True,17.6,False,False,147.0,133.0,101.0,105.0
00-0033288,George Kittle,SF,TE,ACT,2025,1,False,week1_roster_veteran,150.49815760864624,13.85946493898328,17.0,1.0,4.0,4.0,True,150.49815760864624,197.60000000000002,15.0,223.94666666666672,0.0,1.0,0.0,0.0,0.0,0.0,7.0,628.0,57.0,0.0,-3.0,69.0,11.0,True,True,133.0,False,False,13.0,2.0,2.0,1.0
00-0033292,Trent Taylor,SF,WR,RES,2025,1,False,week1_roster_veteran,10.505831524061493,2.0253212804519505,17.0,4.0,4.0,4.0,True,10.505831524061493,1.6,2.0,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,195.0,172.5,160.5
00-0033293,Aaron Jones,MIN,RB,ACT,2025,1,False,week1_roster_veteran,185.3082252959597,15.190340209715005,17.0,1.0,7.0,7.0,True,185.3082252959597,222.10000000000002,17.0,222.10000000000002,0.0,132.0,0.0,0.0,0.0,0.0,1.0,199.0,28.0,2.0,548.0,41.0,12.0,True,True,106.70000000000002,False,False,43.0,18.0,16.0,20.0
00-0033319,Nick Mullens,JAX,QB,ACT,2025,1,False,week1_roster_veteran,39.743067978016654,4.407590535806528,17.0,2.0,8.0,8.0,True,39.743067978016654,1.32,4.0,5.61,3.0,12.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0,True,True,-0.040000000000000036,False,False,101.0,44.0,63.0,65.0
00-0033357,Taysom Hill,NO,QB,RES,2025,1,False,week1_roster_veteran,82.23255943480675,6.611211580380491,17.0,5.0,8.0,8.0,True,82.23255943480675,92.84,8.0,197.285,6.0,52.0,2.0,0.0,1.0,57.0,0.0,91.0,11.0,1.0,114.0,16.0,13.0,True,True,38.28,False,False,48.0,33.0,38.0,39.0
00-0033375,Tim Patrick,JAX,WR,ACT,2025,1,False,week1_roster_veteran,31.751518712931734,13.784376935890247,17.0,3.0,4.0,4.0,True,31.751518712931734,73.9,16.0,78.51875000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,15.0,0.0,0.0,24.0,16.0,True,True,44.2,False,False,100.5,116.0,83.0,93.0
00-0033376,Patrick Ricard,BAL,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,11.0,True,True,1.6,False,False,130.0,171.0,146.0,146.0
00-0033526,Samaje Perine,CIN,RB,ACT,2025,1,False,week1_roster_veteran,80.07096484181113,13.320136501091557,17.0,2.0,7.0,7.0,True,80.07096484181113,67.4,17.0,67.4,0.0,84.0,0.0,0.0,0.0,0.0,0.0,87.0,17.0,3.0,382.0,21.0,15.0,True,True,73.4,False,False,56.0,57.0,51.0,65.0
00-0033536,Mike Williams,LAC,WR,RES,2025,1,False,week1_roster_veteran,37.366711131724564,3.886231662022975,17.0,5.0,4.0,4.0,True,37.366711131724564,46.3,18.0,43.727777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,106.0,103.0,121.0
00-0033537,Deshaun Watson,CLE,QB,RES,2025,1,False,week1_roster_veteran,30.60612005229842,1.0799440449541844,17.0,4.0,8.0,8.0,True,30.60612005229842,80.72,7.0,196.03428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,51.0,40.0,40.0
00-0033553,James Conner,ARI,RB,ACT,2025,1,False,week1_roster_veteran,179.62951209785518,13.951223882837112,17.0,1.0,7.0,7.0,True,179.62951209785518,228.3,16.0,242.56875000000002,0.0,32.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,1.0,95.0,9.0,3.0,True,True,29.3,False,False,78.0,21.0,11.0,15.0
00-0033555,Mack Hollins,NE,WR,ACT,2025,1,False,week1_roster_veteran,35.8077155220153,14.081603383883348,17.0,3.0,4.0,4.0,True,35.8077155220153,83.30000000000001,17.0,83.30000000000001,0.0,1.0,0.0,0.0,0.0,0.0,2.0,550.0,46.0,0.0,4.0,65.0,15.0,True,True,90.4,False,False,57.0,107.0,77.0,91.0
00-0033572,Jamal Agnew,ATL,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.5,284.0,238.5,238.5
00-0033576,Eric Saubert,SEA,TE,ACT,2025,1,False,week1_roster_veteran,10.403641205668901,12.778124916605517,17.0,3.0,4.0,4.0,True,10.403641205668901,21.200000000000003,17.0,21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,8.0,11.0,True,True,5.1,False,False,95.0,96.0,63.0,66.0
00-0033589,David Moore,CAR,WR,ACT,2025,1,False,week1_roster_veteran,35.09645590975002,11.36696445813089,17.0,4.0,4.0,4.0,True,35.09645590975002,69.1,17.0,69.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,12.0,1.0,4.0,True,True,2.2,False,False,201.5,109.0,86.0,102.0
00-0033591,Noah Brown,WAS,WR,ACT,2025,1,False,week1_roster_veteran,41.37033626624649,12.792607602607928,17.0,3.0,4.0,4.0,True,41.37033626624649,68.80000000000001,11.0,106.32727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,0.0,0.0,10.0,4.0,True,True,10.8,False,False,166.0,97.0,87.0,74.0
00-0033662,Cooper Rush,BAL,QB,ACT,2025,1,False,week1_roster_veteran,42.18986258369584,6.751531393831418,17.0,2.0,8.0,8.0,True,42.18986258369584,113.56,12.0,160.87666666666667,53.0,4.0,34.0,4.0,0.0,303.0,0.0,0.0,0.0,0.0,-4.0,0.0,4.0,True,True,3.720000000000001,False,False,64.0,40.0,32.0,48.0
00-0033699,Austin Ekeler,WAS,RB,ACT,2025,1,False,week1_roster_veteran,133.42368969675408,14.347159505059283,17.0,2.0,7.0,7.0,True,133.42368969675408,114.80000000000001,12.0,162.63333333333335,0.0,14.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,43.0,7.0,2.0,True,True,10.6,False,False,100.0,31.0,35.0,33.0
00-0033757,Robert Tonyan,KC,TE,ACT,2025,1,False,week1_roster_veteran,6.57225183582449,0.29513677809026423,17.0,4.0,4.0,4.0,True,6.57225183582449,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,True,True,0.6,False,False,117.0,118.0,132.5,132.5
00-0033854,Dare Ogunbowale,HOU,RB,ACT,2025,1,False,week1_roster_veteran,38.01964517848906,1.7139708696450016,17.0,4.0,7.0,7.0,True,38.01964517848906,46.5,17.0,46.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,1.0,25.0,13.0,16.0,True,True,21.1,False,False,85.0,81.0,61.0,76.0
00-0033857,JuJu Smith-Schuster,KC,WR,ACT,2025,1,False,week1_roster_veteran,20.060945860945907,12.310714259566016,17.0,4.0,4.0,4.0,True,20.060945860945907,44.1,14.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,33.0,0.0,0.0,45.0,17.0,True,True,57.0,False,False,85.0,145.0,106.0,111.0
