player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0032394,Nick Vannett,MIN,TE,DEV,2025,1,False,week1_roster_veteran,3.0728248901745556,2.5121155363564442,2.5121155363564442,0.77,4.0,4.0,True,3.0728248901745556,40.0,17.0,5.9108600855445745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,141.5,108.0,43.0,80.0
00-0032398,Chris Moore,WAS,WR,ACT,2025,1,False,week1_roster_veteran,0.4516051984259295,0.8041100811470053,0.8041100811470053,0.94,4.0,4.0,True,0.4516051984259295,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,207.0,11.0,0.0,9.0,23.0,14.0,True,True,33.1,False,False,119.0,257.0,238.5,238.5
00-0032434,Brandon Allen,TEN,QB,ACT,2025,1,False,week1_roster_veteran,15.654227965085212,5.898074173532274,2.250815140440561,0.77,8.0,8.0,True,15.654227965085212,8.360000000000001,3.0,6.272271524694364,31.0,0.0,17.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.8799999999999999,False,False,71.0,61.0,58.0,57.0
00-0032436,Jeff Driskel,LV,QB,DEV,2025,1,False,week1_roster_veteran,0.8655486944121598,0.5772003769413403,0.1947056018184586,1.0,8.0,8.0,True,0.8655486944121598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,89.0,85.5,85.5
00-0032464,Kalif Raymond,DET,WR,ACT,2025,1,False,week1_roster_veteran,24.84048014777033,13.034619756129677,13.034619756129677,1.0,4.0,4.0,True,24.84048014777033,42.0,12.0,45.62116914645387,0.0,2.0,0.0,0.0,0.0,0.0,1.0,289.0,24.0,0.0,19.0,30.0,15.0,True,True,48.8,False,False,96.0,130.0,109.0,100.0
00-0032688,Robbie Chosen,SF,WR,DEV,2025,1,False,week1_roster_veteran,2.8010529667825472,2.4836045400936784,2.4836045400936784,0.79,4.0,4.0,True,2.8010529667825472,1.0,2.0,1.2418022700468392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,9.0,3.0,True,True,7.800000000000001,False,False,174.0,203.0,176.0,170.0
00-0032764,Derrick Henry,BAL,RB,ACT,2025,1,False,week1_roster_veteran,178.33105870251032,13.304919758766802,13.304919758766802,1.0,7.0,7.0,True,178.33105870251032,328.90000000000003,17.0,257.4110652152001,1.0,307.0,0.0,0.0,0.0,0.0,0.0,150.0,15.0,16.0,1595.0,21.0,17.0,True,True,278.0,False,False,7.0,18.0,3.0,3.0
00-0032775,Demarcus Robinson,SF,WR,RES,2025,1,False,week1_roster_veteran,64.70994827557416,14.60086891996424,14.60086891996424,1.0,4.0,4.0,True,64.70994827557416,108.0,17.0,92.75846137389046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,276.0,22.0,0.0,6.0,36.0,14.0,True,True,45.2,False,False,98.0,76.0,57.0,69.0
00-0032918,C.J. Ham,MIN,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0032950,Carson Wentz,MIN,QB,ACT,2025,1,False,week1_roster_veteran,161.27390232401447,1.17129582813584,12.14610974541019,1.0,8.0,8.0,True,161.27390232401447,4.72,3.0,19.109879332778696,189.0,11.0,110.0,5.0,6.0,1216.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,True,True,68.34,False,False,40.0,30.0,61.0,48.0
00-0032951,Laquon Treadwell,IND,WR,DEV,2025,1,False,week1_roster_veteran,0.45388702722659524,0.706780543095296,0.706780543095296,0.94,4.0,4.0,True,0.45388702722659524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,254.0,256.0,238.5,238.5
00-0033040,Tyreek Hill,MIA,WR,ACT,2025,1,False,week1_roster_veteran,130.9533282482085,13.478495275007822,13.478495275007822,1.0,4.0,4.0,True,130.9533282482085,177.7,17.0,140.88991825699352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,21.0,0.0,0.0,29.0,4.0,True,True,43.0,False,False,105.0,31.0,21.0,41.0
00-0033077,Dak Prescott,DAL,QB,ACT,2025,1,False,week1_roster_veteran,219.6953456188596,13.195584096279841,13.382255678363054,1.0,8.0,8.0,True,219.6953456188596,118.52000000000001,8.0,198.25811787494865,634.0,53.0,404.0,10.0,30.0,4552.0,0.0,0.0,0.0,2.0,177.0,0.0,17.0,True,True,311.78000000000003,False,False,6.0,24.0,31.0,21.0
00-0033090,Hunter Henry,NE,TE,ACT,2025,1,False,week1_roster_veteran,103.69163650599349,14.998450005096293,14.998450005096293,1.0,4.0,4.0,True,103.69163650599349,112.4,16.0,105.36411128580147,0.0,0.0,0.0,0.0,0.0,0.0,7.0,768.0,60.0,0.0,0.0,87.0,17.0,True,True,148.8,False,False,8.0,12.0,13.0,15.0
00-0033106,Jared Goff,DET,QB,ACT,2025,1,False,week1_roster_veteran,280.5212079382883,15.47883298906536,15.776104904011234,1.0,8.0,8.0,True,280.5212079382883,321.96,17.0,298.7808667585563,616.0,19.0,393.0,8.0,34.0,4564.0,0.0,0.0,0.0,0.0,45.0,0.0,17.0,True,True,307.06,False,False,7.5,8.0,7.0,4.0
00-0033110,Tyler Higbee,LA,TE,ACT,2025,1,False,week1_roster_veteran,52.7742800519692,13.52325969696946,13.52325969696946,1.0,4.0,4.0,True,52.7742800519692,22.6,3.0,101.87522305050327,0.0,0.0,0.0,0.0,0.0,0.0,3.0,281.0,25.0,0.0,0.0,36.0,10.0,True,True,58.6,False,False,38.0,34.0,61.0,16.0
00-0033119,Jacoby Brissett,ARI,QB,ACT,2025,1,False,week1_roster_veteran,23.877686496295077,5.152549590831007,3.5045535843957563,0.77,8.0,8.0,True,23.877686496295077,45.24,8.0,19.818250519758003,531.0,38.0,315.0,8.0,23.0,3366.0,0.0,0.0,0.0,1.0,168.0,0.0,14.0,True,True,233.44000000000003,False,False,16.0,46.0,46.0,46.0
00-0033217,Mo Alie-Cox,IND,TE,ACT,2025,1,False,week1_roster_veteran,22.051342711194827,15.69987012834886,15.69987012834886,0.9,4.0,4.0,True,22.051342711194827,26.700000000000003,17.0,24.658031319230272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,13.0,0.0,0.0,20.0,17.0,True,True,24.200000000000003,False,False,65.0,65.0,54.0,53.0
00-0033246,Johnny Mundt,JAX,TE,ACT,2025,1,False,week1_roster_veteran,27.896803639487963,14.694671562247226,14.694671562247226,0.9,4.0,4.0,True,27.896803639487963,35.7,17.0,30.858810280719176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,9.0,0.0,0.0,19.0,16.0,True,True,15.600000000000001,False,False,74.0,55.0,47.0,48.0
00-0033280,Christian McCaffrey,SF,RB,ACT,2025,1,False,week1_roster_veteran,162.88746197274824,12.618615234879625,12.618615234879625,1.0,7.0,7.0,True,162.88746197274824,42.300000000000004,4.0,133.44185610885205,1.0,311.0,0.0,0.0,0.0,0.0,7.0,904.0,102.0,10.0,1202.0,129.0,17.0,True,True,363.6,False,False,1.0,26.0,65.0,31.0
00-0033282,Curtis Samuel,BUF,WR,INA,2025,1,False,week1_roster_veteran,27.502217888239052,10.104220378442852,10.104220378442852,0.86,4.0,4.0,True,27.502217888239052,48.2,14.0,34.78738730292468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,7.0,0.0,0.0,9.0,6.0,True,True,17.6,False,False,146.0,125.0,101.0,109.0
00-0033288,George Kittle,SF,TE,ACT,2025,1,False,week1_roster_veteran,129.03634513030084,13.995448778239165,13.995448778239165,1.0,4.0,4.0,True,129.03634513030084,197.60000000000002,15.0,184.3667119053373,0.0,1.0,0.0,0.0,0.0,0.0,7.0,628.0,57.0,0.0,-3.0,69.0,11.0,True,True,133.0,False,False,13.0,4.0,2.0,1.0
00-0033292,Trent Taylor,SF,WR,RES,2025,1,False,week1_roster_veteran,1.2565862622201225,1.4435836287719745,1.4435836287719745,0.94,4.0,4.0,True,1.2565862622201225,1.6,2.0,1.1548669030175798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,241.0,172.5,171.0
00-0033293,Aaron Jones,MIN,RB,ACT,2025,1,False,week1_roster_veteran,180.62720028584144,15.09288532018511,15.09288532018511,1.0,7.0,7.0,True,180.62720028584144,222.10000000000002,17.0,197.18410762430076,0.0,132.0,0.0,0.0,0.0,0.0,1.0,199.0,28.0,2.0,548.0,41.0,12.0,True,True,106.70000000000002,False,False,43.0,16.0,16.0,19.0
00-0033319,Nick Mullens,JAX,QB,ACT,2025,1,False,week1_roster_veteran,21.902683262317147,4.407590535806528,3.8270532873350653,0.77,8.0,8.0,True,21.902683262317147,1.32,4.0,1.2629275848205717,3.0,12.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0,True,True,-0.040000000000000036,False,False,101.0,49.0,63.0,62.0
00-0033357,Taysom Hill,NO,QB,RES,2025,1,False,week1_roster_veteran,100.33231979724809,6.611211580380491,5.59385212539399,1.0,8.0,8.0,True,100.33231979724809,92.84,8.0,64.91665391519726,6.0,52.0,2.0,0.0,1.0,57.0,0.0,91.0,11.0,1.0,114.0,16.0,13.0,True,True,38.28,False,False,48.0,33.0,38.0,31.0
00-0033375,Tim Patrick,JAX,WR,ACT,2025,1,False,week1_roster_veteran,37.24073304395185,13.377530395831036,13.377530395831036,0.97,4.0,4.0,True,37.24073304395185,73.9,16.0,61.7874685157446,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,15.0,0.0,0.0,24.0,16.0,True,True,44.2,False,False,99.5,104.0,83.0,91.0
00-0033376,Patrick Ricard,BAL,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,11.0,True,True,1.6,False,False,124.0,171.0,146.0,146.0
00-0033526,Samaje Perine,CIN,RB,ACT,2025,1,False,week1_roster_veteran,59.92114684077582,13.902276903244871,13.902276903244871,0.98,7.0,7.0,True,59.92114684077582,67.4,17.0,55.118439016394376,0.0,84.0,0.0,0.0,0.0,0.0,0.0,87.0,17.0,3.0,382.0,21.0,15.0,True,True,73.4,False,False,56.0,58.0,51.0,56.0
00-0033536,Mike Williams,LAC,WR,RES,2025,1,False,week1_roster_veteran,12.220743841413647,4.0252172009656375,4.0252172009656375,0.79,4.0,4.0,True,12.220743841413647,46.3,18.0,10.353753133594944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,162.0,103.0,135.0
00-0033537,Deshaun Watson,CLE,QB,RES,2025,1,False,week1_roster_veteran,6.061565685372168,1.0799440449541844,0.6114839665378117,0.84,8.0,8.0,True,6.061565685372168,80.72,7.0,7.051283682704595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,72.0,40.0,54.0
00-0033553,James Conner,ARI,RB,ACT,2025,1,False,week1_roster_veteran,203.44866078828062,14.523556054016776,14.523556054016776,1.0,7.0,7.0,True,203.44866078828062,228.3,16.0,207.23299044575188,0.0,32.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,1.0,95.0,9.0,3.0,True,True,29.3,False,False,77.0,9.0,11.0,16.0
00-0033555,Mack Hollins,NE,WR,ACT,2025,1,False,week1_roster_veteran,45.16776808540172,13.836112141340752,13.836112141340752,0.97,4.0,4.0,True,45.16776808540172,83.30000000000001,17.0,67.7969494925697,0.0,1.0,0.0,0.0,0.0,0.0,2.0,550.0,46.0,0.0,4.0,65.0,15.0,True,True,90.4,False,False,57.0,101.0,77.0,89.0
00-0033572,Jamal Agnew,ATL,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0033576,Eric Saubert,SEA,TE,ACT,2025,1,False,week1_roster_veteran,12.267951955863058,13.35223563400403,13.35223563400403,0.83,4.0,4.0,True,12.267951955863058,21.200000000000003,17.0,16.65102326122856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,8.0,11.0,True,True,5.1,False,False,94.0,79.0,63.0,61.0
00-0033589,David Moore,CAR,WR,ACT,2025,1,False,week1_roster_veteran,36.47425110026939,11.061241695063451,11.061241695063451,0.94,4.0,4.0,True,36.47425110026939,69.1,17.0,44.960694184052024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,12.0,1.0,4.0,True,True,2.2,False,False,200.5,107.0,86.0,101.0
00-0033591,Noah Brown,WAS,WR,ACT,2025,1,False,week1_roster_veteran,49.087629772179106,12.717167322370727,12.717167322370727,0.97,4.0,4.0,True,49.087629772179106,68.80000000000001,11.0,79.54010107082783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,0.0,0.0,10.0,4.0,True,True,10.8,False,False,165.0,95.0,87.0,77.0
00-0033662,Cooper Rush,BAL,QB,ACT,2025,1,False,week1_roster_veteran,20.927757124719466,6.751531393831418,2.400082863801034,0.77,8.0,8.0,True,20.927757124719466,113.56,12.0,22.71278416777045,53.0,4.0,34.0,4.0,0.0,303.0,0.0,0.0,0.0,0.0,-4.0,0.0,4.0,True,True,3.720000000000001,False,False,64.0,51.0,32.0,42.0
00-0033699,Austin Ekeler,WAS,RB,ACT,2025,1,False,week1_roster_veteran,130.0585333529488,14.48124573069546,14.48124573069546,0.98,7.0,7.0,True,130.0585333529488,114.80000000000001,12.0,138.53725082365324,0.0,14.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,43.0,7.0,2.0,True,True,10.6,False,False,96.0,32.0,35.0,30.0
00-0033757,Robert Tonyan,KC,TE,ACT,2025,1,False,week1_roster_veteran,0.2385042353139607,0.3138527844158155,0.3138527844158155,1.0,4.0,4.0,True,0.2385042353139607,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,True,True,0.6,False,False,116.0,139.0,132.5,132.5
