player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0030506,Travis Kelce,KC,TE,ACT,2025,1,False,week1_roster_veteran,125.97105999957984,13.357851733453352,13.357851733453352,1.0,4.0,4.0,True,125.97105999957984,148.9,16.0,124.31150769445026,0.0,1.0,0.0,0.0,0.0,0.0,5.0,851.0,76.0,0.0,1.0,109.0,17.0,True,True,153.2,False,False,4.0,7.0,6.0,9.0
00-0030564,DeAndre Hopkins,BAL,WR,ACT,2025,1,False,week1_roster_veteran,54.91601479142955,12.951728654267189,12.951728654267189,0.97,4.0,4.0,True,54.91601479142955,119.0,16.0,96.32848186611221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,22.0,0.0,0.0,39.0,17.0,True,True,56.0,False,False,86.0,91.0,48.0,63.0
00-0030565,Geno Smith,LV,QB,ACT,2025,1,False,week1_roster_veteran,232.37167002125278,13.179728002950965,12.650303779577467,1.0,8.0,8.0,True,232.37167002125278,266.0,17.0,197.94004737456507,505.0,41.0,302.0,17.0,19.0,3025.0,0.0,0.0,0.0,0.0,109.0,0.0,15.0,True,True,173.9,False,False,24.0,22.0,14.0,21.0
00-0031236,Brandin Cooks,NO,WR,ACT,2025,1,False,week1_roster_veteran,39.62808525579,13.600505318218351,13.600505318218351,0.97,4.0,4.0,True,39.62808525579,56.6,10.0,76.97886010111587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,24.0,0.0,0.0,36.0,15.0,True,True,39.900000000000006,False,False,110.0,102.0,93.0,81.0
00-0031237,Teddy Bridgewater,TB,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,17.0,3.0,8.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,True,True,2.88,False,False,65.0,99.0,85.5,85.5
00-0031345,Jimmy Garoppolo,LA,QB,ACT,2025,1,False,week1_roster_veteran,38.43049789748166,4.836650019393518,3.6052488856561666,0.77,8.0,8.0,True,38.43049789748166,19.86,1.0,71.60024286913146,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,3.0,True,True,-1.0,False,False,107.0,42.0,52.0,30.0
00-0031381,Davante Adams,LA,WR,ACT,2025,1,False,week1_roster_veteran,161.8185263664935,13.988668636958788,13.988668636958788,1.0,4.0,4.0,True,161.8185263664935,196.8,14.0,196.64071341096357,0.0,0.0,0.0,0.0,0.0,0.0,14.0,789.0,60.0,0.0,0.0,114.0,14.0,True,True,192.9,False,False,8.0,14.0,14.0,15.0
00-0031408,Mike Evans,TB,WR,ACT,2025,1,False,week1_roster_veteran,142.36151950110607,14.189063563840122,14.189063563840122,1.0,4.0,4.0,True,142.36151950110607,203.4,14.0,206.14682349179148,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.0,30.0,0.0,0.0,62.0,8.0,True,True,69.80000000000001,False,False,76.0,24.0,9.5,10.0
00-0031484,Chris Manhertz,NYG,TE,ACT,2025,1,False,week1_roster_veteran,0.5868561896360502,0.9398099263590116,0.9398099263590116,0.77,4.0,4.0,True,0.5868561896360502,10.5,17.0,0.5804708368688013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,17.0,True,True,1.2000000000000002,False,False,111.0,124.0,77.0,98.0
00-0031503,Jameis Winston,NYG,QB,ACT,2025,1,False,week1_roster_veteran,23.91089634582901,6.204650499516562,2.337744528624094,0.77,8.0,8.0,True,23.91089634582901,127.14,12.0,24.76840328077228,69.0,7.0,37.0,2.0,2.0,567.0,1.0,33.0,1.0,1.0,23.0,1.0,3.0,True,True,44.78,False,False,46.0,48.0,29.0,41.0
00-0031588,Stefon Diggs,NE,WR,ACT,2025,1,False,week1_roster_veteran,96.66612465454592,13.684331509594635,13.684331509594635,1.0,4.0,4.0,True,96.66612465454592,98.42,8.0,168.351488396788,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1013.0,85.0,0.0,0.0,102.0,17.0,True,True,167.8,False,False,18.0,50.0,64.0,23.0
00-0031595,Michael Burton,DEN,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0031610,Darren Waller,MIA,TE,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,283.0,24.0,0.0,4.0,35.0,9.0,True,True,76.7,False,False,30.0,155.5,132.5,132.5
00-0031687,Raheem Mostert,LV,RB,INA,2025,1,False,week1_roster_veteran,45.668444552849294,12.0310660986655,12.0310660986655,0.98,7.0,7.0,True,45.668444552849294,65.4,13.0,60.52551714251722,0.0,22.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,0.0,104.0,12.0,12.0,True,True,23.4,False,False,83.0,68.0,52.0,53.0
00-0031763,DeAndre Carter,CLE,WR,ACT,2025,1,False,week1_roster_veteran,8.699260704251351,7.682270664620575,7.682270664620575,0.94,4.0,4.0,True,8.699260704251351,11.7,9.0,9.986951864006747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,172.0,144.0,137.0
00-0032156,Trevor Siemian,TEN,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0032208,Phillip Dorsett,LV,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0032211,Tyler Lockett,TEN,WR,ACT,2025,1,False,week1_roster_veteran,58.3199268245303,14.818434860343935,14.818434860343935,1.0,4.0,4.0,True,58.3199268245303,96.5,17.0,84.11640964842293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,32.0,0.0,0.0,56.0,17.0,True,True,51.1,False,False,94.0,87.0,67.0,74.0
00-0032268,Marcus Mariota,WAS,QB,ACT,2025,1,False,week1_roster_veteran,43.28132313378324,3.312331545609785,3.477018425296607,0.77,8.0,8.0,True,43.28132313378324,45.760000000000005,3.0,53.03612104719092,246.0,50.0,139.0,7.0,10.0,1695.0,0.0,0.0,0.0,1.0,297.0,0.0,11.0,True,True,129.5,False,False,31.0,41.0,45.0,36.0
00-0032385,Sterling Shepard,TB,WR,ACT,2025,1,False,week1_roster_veteran,31.30276549361842,11.630377244263594,11.630377244263594,0.86,4.0,4.0,True,31.30276549361842,62.3,14.0,51.755178736972994,0.0,4.0,0.0,0.0,0.0,0.0,1.0,371.0,39.0,0.0,19.0,54.0,13.0,True,True,64.5,False,False,80.5,117.0,91.0,96.0
00-0032392,Austin Hooper,NE,TE,ACT,2025,1,False,week1_roster_veteran,57.2641198173644,14.723990511561457,14.723990511561457,0.9,4.0,4.0,True,57.2641198173644,88.1,17.0,76.30491553344496,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263.0,21.0,0.0,0.0,26.0,16.0,True,True,48.8,False,False,47.0,27.0,22.0,32.0
00-0032394,Nick Vannett,MIN,TE,DEV,2025,1,False,week1_roster_veteran,3.661415303057451,2.566651262520447,2.566651262520447,0.77,4.0,4.0,True,3.661415303057451,40.0,17.0,6.039179441224581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,141.5,103.0,43.0,78.0
00-0032398,Chris Moore,WAS,WR,ACT,2025,1,False,week1_roster_veteran,0.7765892493027515,1.112246755742676,1.112246755742676,0.94,4.0,4.0,True,0.7765892493027515,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,207.0,11.0,0.0,9.0,23.0,14.0,True,True,33.1,False,False,119.0,251.0,238.5,238.5
00-0032434,Brandon Allen,TEN,QB,ACT,2025,1,False,week1_roster_veteran,8.101674127999102,4.855967534154668,2.1005090357666747,0.77,8.0,8.0,True,8.101674127999102,8.360000000000001,3.0,5.853418513003135,31.0,0.0,17.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.8799999999999999,False,False,71.0,65.0,58.0,57.0
00-0032436,Jeff Driskel,LV,QB,DEV,2025,1,False,week1_roster_veteran,0.0,0.0,0.0,1.0,8.0,8.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0032464,Kalif Raymond,DET,WR,ACT,2025,1,False,week1_roster_veteran,21.50949815936667,12.324119725398512,12.324119725398512,1.0,4.0,4.0,True,21.50949815936667,42.0,12.0,43.13441903889479,0.0,2.0,0.0,0.0,0.0,0.0,1.0,289.0,24.0,0.0,19.0,30.0,15.0,True,True,48.8,False,False,96.0,137.0,109.0,101.0
00-0032688,Robbie Chosen,SF,WR,DEV,2025,1,False,week1_roster_veteran,2.6223532787565977,2.200416499349173,2.200416499349173,0.79,4.0,4.0,True,2.6223532787565977,1.0,2.0,1.1002082496745864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.0,0.0,9.0,3.0,True,True,7.800000000000001,False,False,174.0,203.0,176.0,171.0
00-0032764,Derrick Henry,BAL,RB,ACT,2025,1,False,week1_roster_veteran,223.51752188847817,13.573245394362194,13.573245394362194,1.0,7.0,7.0,True,223.51752188847817,328.90000000000003,17.0,262.60237707092506,1.0,307.0,0.0,0.0,0.0,0.0,0.0,150.0,15.0,16.0,1595.0,21.0,17.0,True,True,278.0,False,False,7.0,7.0,3.0,3.0
00-0032775,Demarcus Robinson,SF,WR,RES,2025,1,False,week1_roster_veteran,68.80864814806549,14.592707152415548,14.592707152415548,1.0,4.0,4.0,True,68.80864814806549,108.0,17.0,92.70661014475759,0.0,1.0,0.0,0.0,0.0,0.0,1.0,276.0,22.0,0.0,6.0,36.0,14.0,True,True,45.2,False,False,98.0,72.0,57.0,69.0
00-0032918,C.J. Ham,MIN,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0032950,Carson Wentz,MIN,QB,ACT,2025,1,False,week1_roster_veteran,216.24429600891938,1.3179027260032625,12.466858955375976,1.0,8.0,8.0,True,216.24429600891938,4.72,3.0,19.614524756458202,189.0,11.0,110.0,5.0,6.0,1216.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,True,True,68.34,False,False,40.0,25.0,61.0,47.0
00-0032951,Laquon Treadwell,IND,WR,DEV,2025,1,False,week1_roster_veteran,1.1445554306124421,1.510075287139023,1.510075287139023,0.94,4.0,4.0,True,1.1445554306124421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,254.0,245.0,238.5,238.5
00-0033040,Tyreek Hill,MIA,WR,ACT,2025,1,False,week1_roster_veteran,122.17110050693748,13.098352308899853,13.098352308899853,1.0,4.0,4.0,True,122.17110050693748,177.7,17.0,136.91630619361788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,21.0,0.0,0.0,29.0,4.0,True,True,43.0,False,False,105.0,38.0,21.0,42.0
00-0033077,Dak Prescott,DAL,QB,ACT,2025,1,False,week1_roster_veteran,229.17940316795074,11.602186446870215,14.482984029023456,1.0,8.0,8.0,True,229.17940316795074,118.52000000000001,8.0,214.5654083899825,634.0,53.0,404.0,10.0,30.0,4552.0,0.0,0.0,0.0,2.0,177.0,0.0,17.0,True,True,311.78000000000003,False,False,6.0,24.0,31.0,18.0
00-0033090,Hunter Henry,NE,TE,ACT,2025,1,False,week1_roster_veteran,98.24049205586758,14.138539779923848,14.138539779923848,1.0,4.0,4.0,True,98.24049205586758,112.4,16.0,99.32324195396504,0.0,0.0,0.0,0.0,0.0,0.0,7.0,768.0,60.0,0.0,0.0,87.0,17.0,True,True,148.8,False,False,8.0,11.0,13.0,15.0
00-0033106,Jared Goff,DET,QB,ACT,2025,1,False,week1_roster_veteran,283.52810434608944,15.950229927454592,16.0399935121519,1.0,8.0,8.0,True,283.52810434608944,321.96,17.0,303.7786065395544,616.0,19.0,393.0,8.0,34.0,4564.0,0.0,0.0,0.0,0.0,45.0,0.0,17.0,True,True,307.06,False,False,7.5,9.0,7.0,4.0
00-0033110,Tyler Higbee,LA,TE,ACT,2025,1,False,week1_roster_veteran,48.36200146333101,12.808893756394033,12.808893756394033,1.0,4.0,4.0,True,48.36200146333101,22.6,3.0,96.49366629816839,0.0,0.0,0.0,0.0,0.0,0.0,3.0,281.0,25.0,0.0,0.0,36.0,10.0,True,True,58.6,False,False,38.0,34.0,61.0,17.0
00-0033119,Jacoby Brissett,ARI,QB,ACT,2025,1,False,week1_roster_veteran,27.913066947290535,5.194614878149265,3.547120977308726,0.77,8.0,8.0,True,27.913066947290535,45.24,8.0,20.058969126680847,531.0,38.0,315.0,8.0,23.0,3366.0,0.0,0.0,0.0,1.0,168.0,0.0,14.0,True,True,233.44000000000003,False,False,16.0,44.0,46.0,45.0
00-0033217,Mo Alie-Cox,IND,TE,ACT,2025,1,False,week1_roster_veteran,18.541045376772825,14.592879196687855,14.592879196687855,0.9,4.0,4.0,True,18.541045376772825,26.700000000000003,17.0,22.919404385386223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,13.0,0.0,0.0,20.0,17.0,True,True,24.200000000000003,False,False,65.0,70.0,54.0,56.0
00-0033246,Johnny Mundt,JAX,TE,ACT,2025,1,False,week1_roster_veteran,23.87942245215534,14.326570848655471,14.326570848655471,0.9,4.0,4.0,True,23.87942245215534,35.7,17.0,30.085798782176493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,9.0,0.0,0.0,19.0,16.0,True,True,15.600000000000001,False,False,74.0,63.0,47.0,47.0
00-0033280,Christian McCaffrey,SF,RB,ACT,2025,1,False,week1_roster_veteran,169.0799558245144,13.194828017288648,13.194828017288648,1.0,7.0,7.0,True,169.0799558245144,42.300000000000004,4.0,139.53530628282746,1.0,311.0,0.0,0.0,0.0,0.0,7.0,904.0,102.0,10.0,1202.0,129.0,17.0,True,True,363.6,False,False,1.0,26.0,65.0,30.0
00-0033282,Curtis Samuel,BUF,WR,INA,2025,1,False,week1_roster_veteran,25.597283757224353,9.852923575914476,9.852923575914476,0.86,4.0,4.0,True,25.597283757224353,48.2,14.0,33.922208311362695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,7.0,0.0,0.0,9.0,6.0,True,True,17.6,False,False,146.0,128.0,101.0,109.0
00-0033288,George Kittle,SF,TE,ACT,2025,1,False,week1_roster_veteran,134.7382707976986,14.013947838288436,14.013947838288436,1.0,4.0,4.0,True,134.7382707976986,197.60000000000002,15.0,184.6104061897197,0.0,1.0,0.0,0.0,0.0,0.0,7.0,628.0,57.0,0.0,-3.0,69.0,11.0,True,True,133.0,False,False,13.0,3.0,2.0,1.0
00-0033292,Trent Taylor,SF,WR,RES,2025,1,False,week1_roster_veteran,1.5024000117447103,1.2664382289615768,1.2664382289615768,0.94,4.0,4.0,True,1.5024000117447103,1.6,2.0,1.0131505831692615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,213.0,172.5,172.0
00-0033293,Aaron Jones,MIN,RB,ACT,2025,1,False,week1_roster_veteran,197.56272156287054,14.106338631998389,14.106338631998389,1.0,7.0,7.0,True,197.56272156287054,222.10000000000002,17.0,184.29516530393192,0.0,132.0,0.0,0.0,0.0,0.0,1.0,199.0,28.0,2.0,548.0,41.0,12.0,True,True,106.70000000000002,False,False,43.0,15.0,16.0,20.0
00-0033319,Nick Mullens,JAX,QB,ACT,2025,1,False,week1_roster_veteran,8.09579473296295,4.319481192785363,4.196502031784123,0.77,8.0,8.0,True,8.09579473296295,1.32,4.0,1.3848456704887606,3.0,12.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,-8.0,0.0,5.0,True,True,-0.040000000000000036,False,False,101.0,66.0,63.0,62.0
00-0033357,Taysom Hill,NO,QB,RES,2025,1,False,week1_roster_veteran,102.70583490102788,6.005720062797512,5.948469169407871,1.0,8.0,8.0,True,102.70583490102788,92.84,8.0,69.03198471097835,6.0,52.0,2.0,0.0,1.0,57.0,0.0,91.0,11.0,1.0,114.0,16.0,13.0,True,True,38.28,False,False,48.0,32.0,38.0,31.0
00-0033375,Tim Patrick,JAX,WR,ACT,2025,1,False,week1_roster_veteran,39.06940558153272,14.164253652829423,14.164253652829423,0.97,4.0,4.0,True,39.06940558153272,73.9,16.0,65.4211465590059,0.0,0.0,0.0,0.0,0.0,0.0,3.0,187.0,15.0,0.0,0.0,24.0,16.0,True,True,44.2,False,False,99.5,103.0,83.0,91.0
00-0033376,Patrick Ricard,BAL,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,11.0,True,True,1.6,False,False,124.0,171.0,146.0,146.0
00-0033526,Samaje Perine,CIN,RB,ACT,2025,1,False,week1_roster_veteran,70.40353369110093,13.47184313225157,13.47184313225157,0.98,7.0,7.0,True,70.40353369110093,67.4,17.0,53.41189571257387,0.0,84.0,0.0,0.0,0.0,0.0,0.0,87.0,17.0,3.0,382.0,21.0,15.0,True,True,73.4,False,False,56.0,58.0,51.0,55.0
00-0033536,Mike Williams,LAC,WR,RES,2025,1,False,week1_roster_veteran,14.528036684713527,4.727298720915762,4.727298720915762,0.79,4.0,4.0,True,14.528036684713527,46.3,18.0,12.15966282102221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,159.0,103.0,131.0
00-0033537,Deshaun Watson,CLE,QB,RES,2025,1,False,week1_roster_veteran,8.209933379543104,0.5930557998085039,0.5930557998085039,0.84,8.0,8.0,True,8.209933379543104,80.72,7.0,6.838780594363205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,64.0,40.0,55.0
00-0033553,James Conner,ARI,RB,ACT,2025,1,False,week1_roster_veteran,220.67119800525856,15.110509027707867,15.110509027707867,1.0,7.0,7.0,True,220.67119800525856,228.3,16.0,215.60807568910664,0.0,32.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,1.0,95.0,9.0,3.0,True,True,29.3,False,False,77.0,8.0,11.0,12.0
00-0033555,Mack Hollins,NE,WR,ACT,2025,1,False,week1_roster_veteran,43.95894132216494,13.758546889918572,13.758546889918572,0.97,4.0,4.0,True,43.95894132216494,83.30000000000001,17.0,67.416879760601,0.0,1.0,0.0,0.0,0.0,0.0,2.0,550.0,46.0,0.0,4.0,65.0,15.0,True,True,90.4,False,False,57.0,101.0,77.0,90.0
00-0033572,Jamal Agnew,ATL,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0033576,Eric Saubert,SEA,TE,ACT,2025,1,False,week1_roster_veteran,8.871244488551342,12.435391162924093,12.435391162924093,0.83,4.0,4.0,True,8.871244488551342,21.200000000000003,17.0,15.507664273764165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,8.0,11.0,True,True,5.1,False,False,94.0,89.0,63.0,62.0
00-0033589,David Moore,CAR,WR,ACT,2025,1,False,week1_roster_veteran,33.83995139262293,10.653043647715295,10.653043647715295,0.94,4.0,4.0,True,33.83995139262293,69.1,17.0,43.30148917983099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,12.0,1.0,4.0,True,True,2.2,False,False,200.5,112.0,86.0,100.0
00-0033591,Noah Brown,WAS,WR,ACT,2025,1,False,week1_roster_veteran,45.92989106219383,12.145542247610827,12.145542247610827,0.97,4.0,4.0,True,45.92989106219383,68.80000000000001,11.0,75.9648460577841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,0.0,0.0,10.0,4.0,True,True,10.8,False,False,165.0,99.0,87.0,82.0
00-0033662,Cooper Rush,BAL,QB,ACT,2025,1,False,week1_roster_veteran,14.638812788556855,5.979831619520018,2.0821581999901295,0.77,8.0,8.0,True,14.638812788556855,113.56,12.0,19.704157099239925,53.0,4.0,34.0,4.0,0.0,303.0,0.0,0.0,0.0,0.0,-4.0,0.0,4.0,True,True,3.720000000000001,False,False,64.0,57.0,32.0,46.0
00-0033699,Austin Ekeler,WAS,RB,ACT,2025,1,False,week1_roster_veteran,141.26349935656734,13.515051125545702,13.515051125545702,0.98,7.0,7.0,True,141.26349935656734,114.80000000000001,12.0,129.2939891010539,0.0,14.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,43.0,7.0,2.0,True,True,10.6,False,False,96.0,34.0,35.0,32.0
00-0033757,Robert Tonyan,KC,TE,ACT,2025,1,False,week1_roster_veteran,0.07934575968797117,0.10574596361766664,0.10574596361766664,1.0,4.0,4.0,True,0.07934575968797117,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,True,True,0.6,False,False,116.0,145.0,132.5,132.5
