position,scope,method,n,population_n,forecast_covered_n,zero_outcome_n,spearman,rate_spearman,rate_mae,mean_bias,points_mae,season_mean_bias,tier_rank,predicted_top_n,actual_top_n,tier_hits,tier_precision,tier_recall,tier_hit_rate,replacement_rank,predicted_replacement_points,actual_replacement_points,vorp_mae,vorp_spearman
RB,forecast_covered,availability_adjusted,156,185,156,26,0.5561242870793871,,,,48.95157358844859,12.490815041440046,24,24,24,15,0.625,0.625,0.625,25,188.17692307692306,164.8,50.51686062157216,0.5560811409874477
RB,starter_depth_tier_1,model,30,185,156,1,0.4442714126807564,0.4651835372636262,4.0287732544585735,-1.3541766678041407,76.98198985542248,-5.740049559237574,24,24,24,21,0.875,0.875,0.875,25,125.27325833812004,77.80000000000001,87.85129985276406,0.4442714126807564
RB,starter_depth_tier_1,carry_forward,30,185,156,1,0.35661846496106786,,,,81.608,20.82133333333333,24,24,24,20,0.8333333333333334,0.8333333333333334,0.8333333333333334,25,135.9,77.80000000000001,89.66533333333334,0.35661846496106786
RB,starter_depth_tier_1,availability_adjusted,30,185,156,1,0.3503893214682981,,,,84.83780212842717,43.7935441919192,24,24,24,20,0.8333333333333334,0.8333333333333334,0.8333333333333334,25,167.3,77.80000000000001,91.82803914141415,0.3503893214682981
RB,starter_8plus_games,model,27,185,156,0,0.43467643467643463,0.46336996336996333,3.8215434082226434,-2.159512060958151,67.94733173241193,-23.96604539498813,24,24,24,24,1.0,1.0,1.0,25,109.44679665099426,77.80000000000001,76.18751550084073,0.43467643467643463
RB,starter_8plus_games,carry_forward,27,185,156,0,0.41819291819291815,,,,68.52740740740741,0.9866666666666677,24,24,24,22,0.9166666666666666,0.9166666666666666,0.9166666666666666,25,107.1,77.80000000000001,73.79481481481481,0.41819291819291815
RB,starter_8plus_games,availability_adjusted,27,185,156,0,0.4377289377289378,,,,69.82173120089789,24.217000160333495,24,24,24,22,0.9166666666666666,0.9166666666666666,0.9166666666666666,25,127.72666666666669,77.80000000000001,70.49490139490139,0.4377289377289378
WR,all_eligible,model,298,298,269,65,0.7800517917335428,0.7658149637207833,1.6348454319104475,-0.8092604820074749,24.68236428302177,-2.771938298649611,36,36,36,19,0.5277777777777778,0.5277777777777778,0.5277777777777778,37,121.09304342841736,133.2,28.269021333828704,0.7800563397169212
WR,all_eligible,carry_forward,298,298,269,65,0.6815452221140212,,,,28.173758389261746,2.4906711409395976,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,146.20000000000002,133.2,32.590134228187935,0.6815928635423948
WR,all_eligible,availability_adjusted,298,298,269,65,0.6775065153776457,,,,33.728677617311845,13.478284786801568,36,36,36,21,0.5833333333333334,0.5833333333333334,0.5833333333333334,37,171.27499999999998,133.2,45.516852038900694,0.6775059602660352
WR,forecast_covered,model,269,298,269,51,0.7890282409944918,0.7774881677235762,1.7363460437477207,-0.8217575118849482,26.716819912046425,-2.444303394043063,36,36,36,19,0.5277777777777778,0.5277777777777778,0.5277777777777778,37,121.09304342841736,133.2,30.034312623658174,0.7890343928476181
WR,forecast_covered,carry_forward,269,298,269,51,0.6747253747956717,,,,30.584609665427518,3.385650557620818,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,146.20000000000002,133.2,34.07561338289964,0.6747829067118605
WR,forecast_covered,availability_adjusted,269,298,269,51,0.6705293095809822,,,,36.738386356724654,15.557802477571995,36,36,36,21,0.5833333333333334,0.5833333333333334,0.5833333333333334,37,171.27499999999998,133.2,45.69266508398665,0.6705285687701321
WR,starter_depth_tier_1,model,31,298,269,1,0.1745967741935484,0.360483870967742,2.7420977660896058,-0.7482804279370924,62.00482008403031,17.988206746318586,36,31,31,31,1.0,1.0,1.0,37,97.94268101279178,0.0,89.20704994341972,0.1745967741935484
WR,starter_depth_tier_1,carry_forward,31,298,269,1,0.12038717728135745,,,,76.66451612903225,36.73548387096774,36,31,31,31,1.0,1.0,1.0,37,49.9,0.0,67.42129032258063,0.12038717728135745
WR,starter_depth_tier_1,availability_adjusted,31,298,269,1,0.3653225806451613,,,,82.68884655666913,63.54653717250492,36,31,31,31,1.0,1.0,1.0,37,121.18571428571428,0.0,69.2808975433169,0.3653225806451613
WR,starter_8plus_games,model,25,298,269,0,0.2346153846153846,0.21000000000000002,2.793173436907898,-1.3523989080549357,48.05286607916078,-6.5277344596017635,36,25,25,25,1.0,1.0,1.0,37,106.03244026224391,69.80000000000001,58.26641678930107,0.2346153846153846
WR,starter_8plus_games,carry_forward,25,298,269,0,0.03462204334096615,,,,65.52799999999999,16.016000000000002,36,25,25,25,1.0,1.0,1.0,37,52.900000000000006,69.80000000000001,71.4504,0.03462204334096615
WR,starter_8plus_games,availability_adjusted,25,298,269,0,0.2376923076923077,,,,68.98887449217449,45.252410855810865,36,25,25,25,1.0,1.0,1.0,37,133.2375,69.80000000000001,49.63927962037962,0.2376923076923077
TE,all_eligible,model,165,165,145,29,0.8347776285935279,0.8031462529966471,1.2278122027174045,-0.6448733667648368,17.284958624187354,-4.054230604141342,12,12,12,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,13,109.55065192638098,133.0,30.236020609772645,0.834814720362291
TE,all_eligible,carry_forward,165,165,145,29,0.6927938606553982,,,,21.990909090909092,-4.184848484848484,12,12,12,3,0.25,0.25,0.25,13,112.4,133.0,31.291515151515153,0.6927999217421269
TE,all_eligible,availability_adjusted,165,165,145,29,0.6877694811295433,,,,23.136910433001344,0.4474022459022473,12,12,12,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,13,137.33571428571426,133.0,24.549964046054946,0.687782523059161
TE,forecast_covered,model,145,165,145,20,0.8424508760055924,0.8370822503943459,1.2852020084562037,-0.621857815820523,19.05874602062699,-4.00308999781601,12,12,12,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,13,109.55065192638098,133.0,31.04796645025755,0.842505143321241
TE,forecast_covered,carry_forward,145,165,145,20,0.6599241969581346,,,,24.413793103448278,-4.151724137931034,12,12,12,3,0.25,0.25,0.25,13,112.4,133.0,32.602758620689656,0.6599328983273592
TE,forecast_covered,availability_adjusted,145,165,145,20,0.6549377331612771,,,,25.71786359617394,1.11945772809566,12,12,12,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,13,137.33571428571426,133.0,26.72779159920539,0.6549564856014537
TE,starter_depth_tier_1,model,29,165,145,0,0.49064039408866983,0.6137931034482758,2.555166186748093,-2.0640896380003357,33.91150780219213,-16.658448791022845,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,98.32815107295347,106.6,34.02043100228221,0.49064039408866983
TE,starter_depth_tier_1,carry_forward,29,165,145,0,0.3350166302046611,,,,42.286206896551725,-1.8448275862068944,12,12,12,6,0.5,0.5,0.5,13,111.0,106.6,43.04482758620689,0.3350166302046611
TE,starter_depth_tier_1,availability_adjusted,29,165,145,0,0.22512315270935954,,,,44.96245013607083,15.796959104114283,12,12,12,6,0.5,0.5,0.5,13,128.0666666666667,106.6,42.77063979124324,0.22512315270935954
TE,starter_8plus_games,model,29,165,145,0,0.49064039408866983,0.6137931034482758,2.555166186748093,-2.0640896380003357,33.91150780219213,-16.658448791022845,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,98.32815107295347,106.6,34.02043100228221,0.49064039408866983
TE,starter_8plus_games,carry_forward,29,165,145,0,0.3350166302046611,,,,42.286206896551725,-1.8448275862068944,12,12,12,6,0.5,0.5,0.5,13,111.0,106.6,43.04482758620689,0.3350166302046611
TE,starter_8plus_games,availability_adjusted,29,165,145,0,0.22512315270935954,,,,44.96245013607083,15.796959104114283,12,12,12,6,0.5,0.5,0.5,13,128.0666666666667,106.6,42.77063979124324,0.22512315270935954
