player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0041029,WR,2026,5.370741680081603,1.5286386476534606,1.5286386476534606,8.787499560123917,False,,,,,,,0.1720629535304458,31.410346971744183,2.39465852344902,,,3.995473619746381,False,False,,,1.0,,,1.0,0.9163349578264096,False,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,13.875,13.875,1.0,False,2.0,13.875,21.59325303282543,downward,True,,False,True,no_data,1.0,rank_1,0.6998480295114428,False,16.0,False,0.8801009681156396,False,1.0,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,471.16913318664274,47.16906708270608,0.0,5.684341886080804e-14,0.0,projected_games,74.51904081113224,21.209861236191767,121.92655639671936,0,13281,NO,Jordyn Tyson,145.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,66.0,0.0,816.0,5.0,,,,,,,,,,,,,1,False,False,name,-71.08095918886775,,,,,,,,,,,,,,,,,33.225887012855154,-32.774112987144846,55.43719647398103,55.43719647398103,435.8185642329505,-380.1814357670495,2.387373480234935,-2.612626519765065,,True
00-0038608,WR,2026,5.337408608232261,2.2209805165470984,2.2209805165470984,9.218801980637256,False,,,,,,,0.2359024808568238,29.00372849902354,2.0432417463779275,,,3.2902929444495537,False,False,,,0.9802549627291288,,,1.0,1.0,False,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.031281016878076,13.031281016878076,0.97,True,3.0,13.031281016878076,14.772857648172948,upward,True,,False,True,,,,,,,,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,69.55327147577869,28.942221244136267,120.13279924863627,0,9504,NE,Kayshon Boutte,79.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,456.0,3.0,,,,,,,,,,,,,1,False,False,name,-9.546728524221308,,,,,,,,,,,,,,,,,26.626057382467494,-4.3739426175325065,42.87673198697334,42.87673198697334,377.95573660801114,-78.04426339198886,3.0741115206239717,0.07411152062397175,,True
00-0034827,WR,2026,5.296125651001131,2.3445194939682006,2.3445194939682006,9.278044138597238,False,,,,,,,0.1239179369588279,32.99137527094747,2.5069610043068327,,,4.294249908379427,False,False,,,1.0,,,1.0,1.0,False,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,curated,14.131355791605186,14.131355791605186,1.0,False,1.0,14.131355791605186,20.07985848410768,downward,True,,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.9990155600168,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080804e-14,0.0,projected_games,74.84143589134362,33.13123912961879,131.11134277273462,1,4983,BUF,DJ Moore,147.5,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,63.0,0.0,851.0,5.0,,,,,,,,,,,,,0,False,False,gsis_id,-72.65856410865638,,,,,,,,,,,,,,,,,35.42675790753972,-27.573242092460283,60.683573313377664,60.683573313377664,466.2128620081237,-384.7871379918763,1.751128456126899,-3.248871543873101,,True
00-0028118,QB,2026,5.278818024848625,-1.0790530332448367,0.0,14.343964315945744,True,9.798875533480082,3.557342122765044,7.037376454592369,0.1497667497534679,0.4588289636075491,60.375771519228834,,,,0.0247881272244669,11.792760458094094,,False,False,1.2391041593986034,1.2678160062503527,,1.8047800774550409,1.5987729663265875,,,False,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,5.120594878997555,5.120594878997555,0.77,True,2.0,2.497957498585951,20.08091338164539,downward,True,0.4878256447959752,True,True,,,,,,,,0.7132851478920521,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1109.653981293132,100.51157356910396,10.99654943968886,0.0,0.0,projected_games,13.186263068841305,0.0,35.83061322246598,1,827,GB,Tyrod Taylor,12.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,32.0,20.0,205.0,1.0,1.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,0.28626306884130415,24.477174616566984,-7.522825383433016,17.579067285121223,-2.420932714878777,150.81611119936977,-54.18388880063023,1.1461352502118978,0.14613525021189777,0.3741109755855208,-0.6258890244144792,8.886089430596607,4.886089430596607,29.457814415324037,12.457814415324037,0.061919688276259655,0.061919688276259655,,,,,,,,,,True
00-0041040,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,,,1.0,,,1.0,1.0,False,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,14.846153846153848,14.846153846153848,1.0,False,2.0,14.846153846153848,17.0832969419234,downward,True,,False,True,above_median,1.0,rank_1,1.0,False,13.0,False,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,78.36165691718523,12.340716923076926,170.21931923076932,0,13301,WAS,Antonio Williams,61.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,28.0,0.0,339.0,2.0,,,,,,,,,,,,,1,False,False,name,17.161656917185226,,,,,,,,,,,,,,,,,33.86833028844066,5.86833028844066,54.92463429308741,54.92463429308741,442.351892145652,103.35189214565202,2.8653837597332825,0.8653837597332825,,True
00-0041051,WR,2026,5.278246320846673,0.8312400000000001,0.8312400000000001,11.465550000000004,False,,,,,,,0.1930051237126045,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,,,1.0,,,1.0,1.0,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,18.449464280783285,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,53.0,False,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,72.99914251284173,11.49620603773585,158.57071981132083,0,13411,CHI,Zavion Thomas,47.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,252.0,2.0,,,,,,,,,,,,,1,False,False,name,25.799142512841726,,,,,,,,,,,,,,,,,31.550622672651386,11.550622672651386,51.16598300702218,51.16598300702218,412.08047514477636,160.08047514477636,2.669297277006398,0.6692972770063981,,True
00-0039894,WR,2026,5.269980410208914,2.0740430456191072,2.0740430456191072,9.25189889780502,False,,,,,,,0.1860118694431185,31.165307496717737,2.07475688775686,,,3.739116721228701,False,False,,,1.0,,,1.0,1.0,False,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,curated,13.62566324875384,13.62566324875384,1.0,False,2.0,13.62566324875384,26.280421420954912,downward,True,,False,True,,,,,,,,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,71.80697839703629,28.260212103025754,126.06325879300802,0,11624,KC,Xavier Worthy,134.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,17.0,90.0,1.0,55.0,0.0,695.0,4.0,,,,,,,,,,,,,1,False,False,name,-62.19302160296371,,,,,,,,,,,,,,,,,28.26993867560754,-26.73006132439246,50.94794529124687,50.94794529124687,424.6479849941394,-270.3520150058606,2.5345350933030972,-1.4654649066969028,,True
00-0038579,QB,2026,5.252295547863896,-1.8776584335381568,0.0,15.842172761517848,True,17.471600865691393,2.6999969190698208,9.25090088567148,0.484918783768385,0.3092903289840131,82.6650569290564,,,,0.0409649942064267,14.325795570637966,,False,False,1.322794596117974,1.2627451680958992,,1.7058250514889843,1.5766076134505411,,,False,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.937340809377704,0.937340809377704,0.84,True,3.0,0.1568838460279839,24.159418900454952,downward,True,0.1673711892818775,True,True,,,,,,,,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,0.8240003260245446,0.0,2.4853809922666863,0,10866,LV,Aidan O'Connell,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.8240003260245446,2.7410119400755186,2.7410119400755186,1.4513169101678243,1.4513169101678243,12.968812063152608,12.968812063152608,0.04852265635027239,0.04852265635027239,0.07607592380879652,0.07607592380879652,0.42358590092738063,0.42358590092738063,2.2474859065323405,2.2474859065323405,0.006426745843618299,0.006426745843618299,,,,,,,,,,True
00-0039855,WR,2026,5.243067719696372,2.0951228372601576,2.0951228372601576,9.16091385474728,False,,,,,,,0.1800990349222223,32.64598015163285,1.7957509899995063,,,3.1783901642692745,False,False,,,1.0,,,1.0,1.0,False,False,Jalen McMillan,TB,veteran_model,True,,False,ACT,1.0,starter,curated,11.16256288835692,11.16256288835692,0.97,True,3.0,11.16256288835692,21.316686768416005,downward,True,,False,True,,,,,,,,0.9038657520217732,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,58.52607314902486,23.38694042974929,102.25927701843672,0,11618,TB,Jalen McMillan,105.4,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,44.0,0.0,561.0,4.0,,,,,,,,,,,,,1,False,False,name,-46.873926850975145,,,,,,,,,,,,,,,,,20.045183357698686,-23.954816642301314,35.478980092390856,35.478980092390856,364.41280649465347,-196.58719350534653,2.0103668034516953,-1.9896331965483047,,True
00-0033319,QB,2026,5.236078558138897,-0.9181857098460486,0.0,13.501334775922588,True,8.572137461341725,2.4652428154781982,7.657638873521185,0.0971916122162769,0.3863799774846923,67.40540850238112,,,,0.0791083513831051,7.140754242388053,,False,False,1.1505377754401,0.9997780483989548,,1.8397139675952137,1.8080542903628167,,,False,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,2.0,backup,curated,4.258699645199483,4.258699645199483,0.77,True,2.0,1.5447941632880298,20.206407261437764,downward,True,0.3627384629083579,True,True,,,,,,,,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,8.088663595130571,0.0,20.856783158442912,1,4464,JAX,Nick Mullens,12.04,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,33.0,20.0,211.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-3.951336404869428,13.242187917183367,-19.757812082816635,11.829475836383049,-8.170524163616951,104.1274816285237,-106.8725183714763,0.5968775340297131,-0.4031224659702869,0.1501410352722581,-0.8498589647277419,3.80829271243847,1.8082927124384698,11.0309954751153,5.030995475115301,0.12220611948395929,0.12220611948395929,,,,,,,,,,True
00-0037545,WR,2026,5.2158865056386405,2.1292396981983925,2.1292396981983925,9.197804993234746,False,,,,,,,0.1464247120267141,31.552270220678,2.364222422821112,,,4.005981591868204,False,False,,,1.0,,,1.0,1.0,False,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,14.59582231438182,14.59582231438182,1.0,False,2.0,14.59582231438182,19.49564219328384,downward,True,,False,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,76.13015264828348,31.07800429963171,134.2495273635882,0,8676,SEA,Rashid Shaheed,115.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,8.0,46.0,0.0,45.0,0.0,665.0,4.0,,,,,,,,,,,,,1,False,False,name,-39.46984735171651,,,,,,,,,,,,,,,,,34.50777039517424,-10.49222960482576,58.470595509592734,58.470595509592734,460.531329756377,-204.46867024362302,2.1371890791764456,-1.8628109208235544,,True
00-0036924,RB,2026,5.181606359786848,1.0366894354957512,1.0366894354957512,10.421975439308572,False,,4.967629927594468,,,,,0.0260138833126619,9.022346126655457,1.2080334913080777,0.2245631795263354,21.7189262443328,1.690384371981292,False,False,,,1.0,1.291959423543185,1.256681329702728,1.0,1.0,False,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.679272984759681,4.679272984759681,0.7,True,4.0,4.679272984759681,19.399084873783885,downward,True,,False,True,,,,,,,,0.9452763183553666,False,1.0000000000000002,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,197.2404612644764,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,24.246150657009547,4.850952869101032,48.76726812098551,0,7607,TEN,Michael Carter,6.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,3.0,0.0,22.0,0.0,,,,,,,,,,,,,1,False,False,name,17.64615065700955,,,,,,,,,,,23.244896518476487,16.244896518476487,101.6287848330945,72.6287848330945,1.0507924193293194,1.0507924193293194,5.652718480562807,2.6527184805628066,7.90976992567202,7.90976992567202,42.218020489610026,20.218020489610026,0.12172606141362952,0.12172606141362952,,True
00-0041092,QB,2026,5.170994694906722,-2.13883240634768,0.0,13.929786437650058,True,14.028559395902606,1.1596722637897785,8.321250557936498,0.5198479150467237,0.4254203320732413,91.20940216999078,,,,0.065930369958018,4.650508901594652,,False,False,2.640533834997136,2.594083897297229,,1.5414969511534775,1.555972722278861,,,False,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,4.0,1.6218187785575622,10.284063846891716,upward,True,1.1373794031442646,True,True,above_median,,off_chart,0.3,False,54.0,False,0.8164913489925817,False,1.0,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080804e-14,2.273736754432321e-13,projected_games,8.386416300021253,0.0,22.591589225877318,0,13306,CLE,Taylen Green,30.3,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,53.0,32.0,335.0,2.0,2.0,15.0,69.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-21.913583699978748,22.75178106438498,-30.24821893561502,13.495560415944004,-18.504439584055994,147.9251212202999,-187.0748787797001,0.6899546833365767,-1.3100453166634232,0.8430991106167728,-1.1569008893832273,1.8807782543866216,-13.119221745613379,7.542282666455308,-61.45771733354469,0.10692711207516095,-0.8930728879248391,,,,,,,,,,True
00-0041568,QB,2026,5.135313370438433,2.5079420049939287,2.5079420049939287,8.601354567062636,False,11.116795426546725,1.738937684766498,6.804704248153922,0.2614196560766996,0.4005165480634508,64.21223289089262,,,,0.0871259072378214,9.648417312753958,,False,False,1.2613495685286995,1.0874345335110287,,1.3680396892437836,1.5382646428592717,,,False,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.825034800917473,23.599505879780573,downward,True,0.3847668142934736,True,True,no_data,2.0,rank_2,0.3,False,17.0,False,0.7985958779872415,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,853.9292590891182,65.83737867987509,0.0,0.0,0.0,projected_games,19.64275235554381,9.59296544778452,32.900480554045025,0,13275,LAR,Ty Simpson,13.62,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,32.0,20.0,218.0,1.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,6.02275235554381,42.522129381221426,10.522129381221426,26.028230559139722,6.028230559139722,245.61402545228185,27.61402545228185,1.531989734686035,0.5319897346860349,0.9999392821372528,-6.071786274719493e-05,6.651497160858712,1.6514971608587121,36.90553199505853,17.90553199505853,0.3332596272461744,0.3332596272461744,,,,,,,,,,True
