player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036442,QB,2026,16.025316432718213,8.0670759285526,22.198511992636217,32.639310850090624,2.7548629100111386,20.086579984675527,0.7217830049348505,1.5659888579642514,241.2176892556544,,,,0.1150064503745238,8.661807382575901,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-0.9813502339484543,True
00-0040691,QB,2026,16.005631519547943,7.178351742967521,22.178827079465947,22.76855593557492,6.878800209259546,14.519693275405643,0.4206001730530732,0.8178682452767746,158.56954897282606,,,,0.5284474100245178,40.6189246548684,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-0.4688129248965005,True
00-0039910,QB,2026,15.74150989696016,6.909401251869862,21.914705456878167,28.325310095959512,7.509287354121456,17.66467965567348,0.4619668433119038,1.006009242884034,193.5531423029986,,,,0.2628818821242489,33.21989627182397,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.473333333333333,18.0,26.61111111111111,17.666666666666668,187.38888888888889,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-1.7318234363731726,True
00-0034855,QB,2026,15.535648373018606,7.219720905744707,21.70884393293661,32.40833022640903,2.7213195724990613,20.783398102207123,0.8420345670393937,1.6123673882441074,221.4085387626986,,,,0.1305441314515296,11.30641614903841,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,0.2645372619074955,True
00-0035710,QB,2026,15.338760362711255,6.840313376586468,21.511955922629262,30.00416308205949,3.4031524935165955,19.16707236240022,0.6682064446143191,1.4436284188108033,217.56025453642235,,,,0.1160591710373662,15.018943690155917,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.919871473822367,True
00-0039040,RB,2026,15.188396512840953,10.530489887995053,19.637975412163115,,14.553949888165455,,,,,0.1383129151609106,26.885925813898726,4.219817230240038,0.4511894753263842,68.52880973407291,4.974267418864343,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,3.0828409572853968,True
00-0033077,QB,2026,14.85634210305892,6.929145754683157,21.029537662976928,30.595520076707214,2.974727828184929,20.459820306316324,0.6147992555861028,1.474130904408928,216.6060427970132,,,,0.092421237843516,9.7064785765379,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.0258801191633022,True
00-0033119,QB,2026,14.841500677417306,6.611208441900179,21.014696237335308,29.65422645603113,2.824555572272632,19.729440332545543,0.7078562920363033,1.5051196772156443,210.21158451927715,,,,0.0964944877000728,12.493042456558111,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,5.952611788528417,True
00-0033106,QB,2026,14.82702973308462,7.595980235951091,21.000225293002625,30.814061681639583,2.061033058731199,19.087452253100125,0.6210588607385549,1.5837510245300197,222.62787307422505,,,,0.0398120779814247,5.90155965584101,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-0.9207480446931573,True
00-0035228,QB,2026,14.681236147631562,5.84912750254126,20.85443170754957,25.43478205082815,4.85423931433913,15.152870787254022,0.5712640322982653,1.2727904709126594,182.63602032190616,,,,0.2250991324235157,20.76566721160113,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,14.733333333333333,18.0,25.833333333333332,17.27777777777778,182.5,1.1111111111111112,0.5,4.611111111111111,27.11111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.05209718570177024,True
00-0039163,QB,2026,14.618553633869809,6.288824039600802,20.791749193787812,33.53887422856753,3.1885747502118864,20.561631214658828,0.7489227590777631,1.3757085958243915,217.146405952991,,,,0.1440726747395398,10.632724821708882,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,1.385220300536476,True
00-0039918,QB,2026,14.574299079660175,6.047457382982487,20.74749463957818,28.50097256992396,5.262825671547192,18.02856754009249,0.509549252876391,1.1800679570265489,195.0371655649453,,,,0.1207916227961821,23.468893979318565,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-2.0557009203398238,True
00-0023459,QB,2026,14.461156941488523,7.150627907094165,20.63435250140653,35.068064420731645,1.9137941207141609,20.86058908917374,0.6812986203419445,1.3123251728623564,241.6486379997377,,,,0.043640640388462,6.466641284027082,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,4.62782360815519,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0034844,RB,2026,14.4084776491211,9.750571024275205,18.858056548443265,,15.58093663023884,,,,,0.1371623312515139,22.93781007782676,2.5504925782700147,0.5160376846333204,69.20250256894413,3.2107237061730505,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,1.7306998713433224,True
00-0039150,QB,2026,14.39442996256079,5.705796948761506,20.5676255224788,29.541160127438463,3.2668354381274045,19.109482234139456,0.5984063140478557,1.2590740404577423,206.7083619671781,,,,0.1506531783056274,13.82692880304644,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,1.3066521847830117,True
00-0040743,QB,2026,14.342831090763214,5.510722445672915,20.51602665068122,29.02548070639869,5.060483362954884,17.805780597335552,0.6173698778921621,1.0774842148283776,191.15732762156964,,,,0.3550487896854761,14.91048144258387,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.7093911314590073,True
00-0039075,WR,2026,14.257790063177122,11.026028583673408,17.467459505308998,,,,,,,0.4977442688815383,77.71926094013375,6.998796711749033,,,9.817231750785377,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,-0.13109882571176712,True
00-0040122,RB,2026,14.223346397692868,9.565439772846968,18.67292529701503,,15.350510743507735,,,,,0.1785418027590697,21.803848282635418,2.796269780164065,0.5261570781654976,64.1663339379989,3.526679553403812,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,1.1955686199150897,True
00-0036264,QB,2026,13.87674209241275,5.98626243199968,20.04993765233076,27.69552842767781,3.0357543561311133,17.562687464304588,0.5493615916655664,1.453865321930413,191.78863478175097,,,,0.0487196978927803,11.961404093955103,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.5965912409205831,True
00-0034796,QB,2026,13.687341177150028,5.080216493489048,19.86053673706803,22.4926151366454,4.282377645274408,14.044938970135965,0.3989047977327865,1.1440791146469471,176.331495862242,,,,0.118941833734204,21.419234771329062,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-4.423769933961083,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0038120,RB,2026,13.658230139484624,9.000323514638723,18.107809038806785,,16.26926834668916,,,,,0.0514436444210763,17.96487837673103,2.582405108080684,0.5770300930418989,67.99697322993327,2.973839541204632,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,2.7915634728179572,True
00-0036900,WR,2026,13.60390218596919,10.372140706465478,16.813571628101073,,,,,,,0.5275745729597159,76.99235104299575,5.478439287822641,,,9.24207793951008,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.6516533695863664,True
00-0036223,RB,2026,13.111668672529426,8.453762047683526,17.561247571851588,,14.601337996802508,,,,,0.0817313369994537,16.26436307303359,1.927652918671668,0.5951576521809049,64.6007197080808,2.5809156190988265,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-1.0161091052483524,True
00-0037248,RB,2026,12.931796971127527,8.406307638755333,17.381375870449695,,15.45019737042364,,,,,0.0288811597399962,14.106626793954984,2.1019043185784896,0.4732521577974888,74.57382227217877,2.5640645505430264,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-0.6959808066502511,True
00-0035700,RB,2026,12.916976058653356,8.290760200992839,17.366554957975517,,14.888678535535297,,,,,0.0456689139547158,16.90622694948544,1.9723888046273528,0.5526542016626507,66.50220267686936,2.458426603628533,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,2.5780871697644674,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0032764,RB,2026,12.747672537353536,8.19828248832755,17.1972514366757,,12.583887812307314,,,,,0.0328646125156277,10.081158035843403,1.5945546504994217,0.5936364504031725,71.83273031006685,1.9578089809472448,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-0.4967719070909098,True
00-0040676,QB,2026,12.723415132779644,4.175121956861844,18.89661069269765,27.555298538855126,3.5620483221543835,17.443533312912376,0.7400249319163498,1.0775037010111506,193.6794520077705,,,,0.1356652803419246,13.322804302053717,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.06563735500186674,True
00-0034869,QB,2026,12.66164854231191,5.540408556626051,18.83484410222992,29.9334185534574,1.922265133183113,19.0563519483532,0.6105699897467829,1.2308167825344003,206.00756174107232,,,,0.0623731642305271,3.4497993664182047,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.935018124354757,True
00-0037834,QB,2026,12.650856316169907,4.504554193331527,18.824051876087918,25.916962849995627,2.7409719019821086,18.207121742697083,0.8969733736490764,1.2804279639583522,189.4702537114288,,,,0.1224745878756356,10.094335319236864,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,-4.193588128274538,True
00-0038543,WR,2026,12.521461623599478,9.289700144095766,15.73113106573136,,,,,,,0.4321315046935371,71.04505265262245,5.648334660352022,,,8.854723426865526,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.5396494875116318,True
00-0038597,RB,2026,12.500282679029125,7.842376054183222,16.949861578351285,,13.985497154157786,,,,,0.1510229047862901,24.56687882221821,3.190765497872841,0.3445968872638997,54.744932955697415,3.988336310548313,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,-0.0941617654153184,True
00-0039361,RB,2026,12.450691526066816,7.792784901220917,16.900270425388978,,14.147026286266776,,,,,0.078984267978524,16.917104150594124,2.5516853524033865,0.4346798611569977,64.0115365999258,3.143170919381306,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,2.4895804149557037,True
00-0039917,QB,2026,12.38423668150094,4.056274759762713,18.557432241418944,28.34912521252564,2.6927168161678634,17.265083230351813,0.6585163030290682,1.10135222120011,184.0668001095575,,,,0.0876449936396053,14.073184365387029,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,6.36312557038983,True
00-0029604,QB,2026,12.381956228925697,5.012408801847162,18.555151788843705,30.16224168731653,1.813310094799827,20.17775708608033,0.6851495787639843,1.142349317397096,205.3832938361906,,,,0.0592153024104824,6.122345489547615,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,10.20640067337014,True
00-0036322,WR,2026,12.14443312758844,8.912671648084727,15.354102569720318,,,,,,,0.3862256122536747,70.78596398324062,5.496966111484658,,,8.220518402482783,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.7333220164773291,True
00-0035676,WR,2026,12.101738073173417,8.869976593669705,15.311407515305298,,,,,,,0.5432759241814813,62.10726352695897,5.262712350777265,,,8.456502954733065,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.388888888888889,0.0,65.33333333333333,0.4444444444444444,name,0.5628491842845289,True
00-0036963,WR,2026,11.847660301331192,8.61589882182748,15.057329743463074,,,,,,,0.4818143414473352,64.4792229904091,5.017703907212544,,,8.064229446180239,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.791228587557697,True
00-0038117,WR,2026,11.699617577866832,8.467856098363118,14.909287019998713,,,,,,,0.4125638174016797,64.71314421655407,5.505840503602691,,,8.07395319882964,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated,7.227777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,3.7777777777777777,0.0,39.22222222222222,0.2222222222222222,name,4.471839800089054,True
00-0040666,RB,2026,11.646296936300091,6.988390311454189,16.09587583562225,,12.682945323663372,,,,,0.0662586577355767,17.56064124597667,2.64622472150933,0.4273149730030328,56.05678666516101,3.445415915151408,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-0.5148141748110202,True
