player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038542,RB,2026,16.074854711281024,11.476301579110626,21.53659155146115,,15.247306542385491,,,,,0.147581891212371,29.80355857855302,3.5575643180970675,0.4715481312099334,76.00936559843362,4.369602756865066,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,16.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,76.22222222222223,0.5,3.5555555555555554,0.0,29.833333333333332,0.16666666666666666,name,-0.19736751094119853,True
00-0033873,QB,2026,16.020459692944858,7.7839548712178495,22.643297883179194,32.70858835211754,4.49114986856172,21.74841360860105,0.6983436149518467,1.4343591917149474,223.28923530336309,,,,0.1709874359425113,17.222161281991728,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,0.09379302627819008,True
00-0039139,RB,2026,15.71920656291149,11.12065343074109,21.18094340309161,,15.55847346380415,,,,,0.1102562968515167,26.61147847706607,3.630247524254667,0.4604537769894697,78.1867451003163,4.600665832982912,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-0.9419045481996218,True
00-0040743,QB,2026,15.597535724946688,7.232711029397652,22.220373915181018,29.81256697761828,4.148746076658575,18.50838789080786,0.7002903290268417,1.244187523528436,201.5195188355887,,,,0.3366668124536243,19.40584660741332,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.5453135027244667,True
00-0039075,WR,2026,15.22566905527253,11.618038421727316,18.94122289975309,,,,,,,0.4687386594777198,88.82103792072506,7.062266612667409,,,9.34072827798222,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,0.8367801663836403,True
00-0033280,RB,2026,15.033590595492964,10.435037463322566,20.49532743567309,,15.7501918612818,,,,,0.1461075263954464,28.537971476951768,3.359883531837656,0.5236522224768979,64.81293188644894,4.373668011445771,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.222222222222221,18.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,54.666666666666664,0.3888888888888889,3.888888888888889,0.0,33.666666666666664,0.2222222222222222,gsis_id,0.8113683732707422,True
00-0035261,RB,2026,14.97953520295712,10.490675956836744,20.44127204313724,,16.086343015020258,,,,,0.0476627723302041,16.537424943883714,2.17512233521692,0.6476188611726138,80.66541739943379,2.5673915947769164,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,6.862868536290453,True
00-0033077,QB,2026,14.726469059578417,7.020706860609688,21.34930724981275,31.167770497854832,2.688190418680528,18.73204185471048,0.5031642697357829,1.4622552552470285,203.93982166479745,,,,0.149300003478681,8.303836905978844,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.155753162643805,True
00-0037256,RB,2026,14.645507941021153,10.046954808850751,20.107244781201278,,14.20161523652716,,,,,0.1720665440499175,29.68785784295933,3.599664342803864,0.4298506945878578,62.653865534966336,4.450066369765197,False,Rachaad White,WAS,veteran_model,False,,True,ACT,2.0,committee,curated,6.172222222222222,18.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,26.0,0.16666666666666666,1.8888888888888888,0.0,14.055555555555555,0.05555555555555555,name,8.47328571879893,True
00-0039150,QB,2026,14.550748069858754,6.282841975156674,21.173586260093085,26.48864486773835,3.629487604136596,17.771503516456796,0.5250906888400817,1.1300964288251611,199.18183816176065,,,,0.1762209814383561,20.5594431713771,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,1.4629702920809748,True
00-0040691,QB,2026,14.519704462094882,6.154879766545848,21.14254265232921,23.23803615125013,5.6969965494109065,15.392518535057498,0.4752619813773495,0.9022828698718388,164.12047692467146,,,,0.3913126709744814,29.48401842528479,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-1.9547399823495617,True
00-0038120,RB,2026,14.497531304055208,9.90660764246411,19.95926814423533,,15.563665062307066,,,,,0.0646735082419916,19.97852236736531,2.367740789280117,0.6021725641146821,73.14732238538576,2.859599382597798,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,3.630864637388541,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0035700,RB,2026,14.414874161495952,9.816321029325552,19.876611001676075,,13.597733822734313,,,,,0.1017252800318604,20.6685723539392,2.417066490733354,0.6233283202054759,67.89162079311336,2.874250959541637,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,4.075985272607063,True
00-0039163,QB,2026,14.187280430549595,6.79809430149274,20.81011862078393,30.30302268999374,2.601511337871018,19.830065169141168,0.633507970699362,1.3988208715679995,211.2351311029556,,,,0.0683917198723281,9.992573223241305,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.9539470972162629,True
00-0035710,QB,2026,14.179806850281777,6.359995132290775,20.802645040516108,28.301208692321826,2.963982693801619,17.92003780496627,0.5438687520322969,1.3183410291920783,203.8486751771453,,,,0.1451141087117995,9.695485782214456,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,1.760917961392888,True
00-0036900,WR,2026,14.1332590604567,10.525628426911483,17.848812904937255,,,,,,,0.5915669830108164,77.24044324593216,5.719625675597173,,,9.371116763691251,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.12229649509885654,True
00-0036139,RB,2026,13.97795621394161,9.379403081771208,19.439693054121733,,14.964896989975715,,,,,0.1451466823404879,25.33401356914488,3.372966238069799,0.4134894957373571,64.06254669525151,4.2164226300668775,False,Rico Dowdle,PIT,veteran_model,False,,True,ACT,2.0,committee,curated,7.894444444444444,18.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,37.666666666666664,0.2222222222222222,2.111111111111111,0.0,15.166666666666666,0.05555555555555555,name,6.083511769497166,True
00-0039910,QB,2026,13.974835805560517,5.792870551778588,20.59767399579485,28.60870212064416,5.769466754836486,17.925362646127052,0.496291807671159,0.9737768152998538,185.7728745411091,,,,0.1618975079516639,26.700121303490693,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.428888888888892,18.0,26.61111111111111,17.555555555555557,186.27777777777777,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-3.4540530833283754,True
00-0040122,RB,2026,13.97323744035889,9.37468430818849,19.434974280539013,,14.268955253680591,,,,,0.1890231490393945,26.76687362582317,3.509774097792655,0.3647604021243481,62.18961721897789,4.379241044138425,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,0.9454596625811114,True
00-0036442,QB,2026,13.845311054771557,6.384210645604957,20.46814924500589,28.82746374447756,3.0469095091007365,18.56234160023888,0.6561174885431841,1.400063047438382,201.8942980109139,,,,0.0864327468514912,9.629254405588933,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-3.161355611895111,True
00-0034855,QB,2026,13.763136058537484,5.538651988589586,20.385974248771817,30.00331330508829,3.9639554081184047,18.158605128975616,0.8201376245809321,1.155070569963753,201.22179299345595,,,,0.168983977312659,17.20353444230144,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.5079750525736273,True
00-0034796,QB,2026,13.586192617710369,5.245133307982203,20.2090308079447,24.84915148905893,4.52973015044692,15.12260581976834,0.4106504583717552,1.0708163635844643,168.85712403453195,,,,0.1884131839427034,22.394640150785207,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-4.524918493400742,True
00-0039918,QB,2026,13.447328489899554,5.082503794350519,20.070166680133884,23.66479996231165,4.081055206648974,14.65188610381801,0.525673292308444,0.8924599924371817,163.97401558732392,,,,0.2442246036487872,29.04526859382035,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-3.1826715101004446,True
00-0033119,QB,2026,13.443157972472948,6.003229055366649,20.065996162707275,27.730044712499765,3.3224273944146305,17.795833994064065,0.5833257696916223,1.3165839073114955,197.07808632506672,,,,0.101375013790359,8.521003468653863,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,4.5542690835840585,True
00-0038597,RB,2026,13.376579805777569,8.778026673607169,18.838316645957693,,13.332634784169194,,,,,0.1226764565973748,26.51693873922797,3.623663176579928,0.425305683108816,56.251615053276616,4.68203510212004,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,0.7821353613331254,True
00-0039361,RB,2026,13.251801844084763,8.777255876882503,18.71353868426489,,15.693908647874798,,,,,0.0452772258438518,17.450381194487214,2.153689440649857,0.4455101076838474,74.85195003144919,2.867337328928422,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,3.2906907329736512,True
00-0039923,QB,2026,13.218621786483434,5.15727376878706,19.841459976717765,28.03150831999782,4.03247019692792,17.45942352599641,0.4772035937832355,1.126973075143905,179.45121528458813,,,,0.1417946352707386,16.36320250466327,,False,J.J. McCarthy,MIN,veteran_model,False,,False,ACT,2.0,backup,curated,1.09,18.0,1.7777777777777777,1.1111111111111112,11.833333333333334,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.1666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,name,12.128621786483434,True
00-0040676,QB,2026,13.190018378509247,4.825193682960208,19.812856568743573,25.85014856225668,2.9404216514121964,16.65872760337802,0.5332758043344317,1.072532787731491,185.7254169594964,,,,0.2089572634046629,12.836785774443106,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.5322406007314697,True
00-0036264,QB,2026,13.141867663147249,5.689747980671502,19.764705853381574,23.92610854752208,3.0628381452878246,15.525286824638536,0.4838491631949164,1.368119385493369,179.11368131466537,,,,0.0644247661758882,10.859925979216596,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-2.331465670186084,True
00-0036252,WR,2026,13.080758311631593,9.473127678086378,16.796312156112148,,,,,,,0.5049104309252105,73.09432166872662,5.483727118415334,,,8.709203872307958,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,5.5029805338538145,True
00-0034844,RB,2026,13.073576251862251,8.475023119691853,18.535313092042376,,14.610283848384809,,,,,0.1000932727563719,20.074403801297485,2.6524227834192384,0.4308255229105592,65.54411706021297,3.365639304118244,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,0.395798474084474,True
00-0031381,WR,2026,12.729171343537432,9.121540709992216,16.444725188017987,,,,,,,0.4665363012344188,71.32229617077023,5.595447838107794,,,7.8626388036130015,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.761111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,0.0,42.888888888888886,0.4444444444444444,gsis_id,3.968060232426321,True
00-0023459,QB,2026,12.719318540469647,5.187742983136029,19.342156730703984,32.657155031936306,2.6470822625682366,18.735091698798136,0.7555801862199083,1.1191387063070986,205.04817544615523,,,,0.0760129784999961,10.959191988348852,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,2.8859852071363132,True
00-0036223,RB,2026,12.713941231407937,8.115388099237538,18.17567807158806,,15.004163427712886,,,,,0.1210716298385927,16.735025843412753,2.506813854642908,0.4319151955474347,64.69110767429044,3.324461333442508,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-1.4138365463698417,True
LOV121782,RB,2026,12.665857243069029,5.641279265475112,18.859027120812254,,13.485605056504834,,,,,0.1160536680545314,20.733807587984504,2.730159685600769,0.4199818498936098,60.111835337813446,3.660235743107066,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,0.8880794652912503,True
00-0036212,QB,2026,12.571265323892202,5.253755200797547,19.19410351412653,29.57032858460845,1.9032995329246225,17.152706573267384,0.5357671119268343,1.1957283902236222,188.0488587813872,,,,0.0596413858057662,9.800833207612971,,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,7.663333333333333,18.0,17.11111111111111,11.61111111111111,118.94444444444444,0.7777777777777778,0.4444444444444444,1.1111111111111112,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,4.907931990558869,True
00-0038543,WR,2026,12.56322783175617,8.955597198210956,16.278781676236726,,,,,,,0.4594378550395473,68.89808853079661,5.833583696878449,,,8.947573640461052,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.4978832793549408,True
00-0035676,WR,2026,12.42461746291831,8.816986829373093,16.140171307398866,,,,,,,0.4828484905106226,69.80784237504912,5.09348456469932,,,8.098770739495793,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,66.05555555555556,0.4444444444444444,name,0.7857285740294202,True
00-0037248,RB,2026,12.419285841606865,7.9278924296124655,17.881022681786988,,13.90342319953072,,,,,0.0480851333092079,17.206512417071245,2.3232070057067684,0.4125408966401032,67.73274917350487,2.872183230971404,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-1.2084919361709137,True
00-0036963,WR,2026,12.308346866373212,8.700716232827997,16.023900710853766,,,,,,,0.4994054869888299,64.21948970550783,5.7799299477789,,,8.973984963174244,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.33054202251567766,True
00-0033106,QB,2026,12.109598216607406,5.214789517124922,18.73243640684174,26.602706487847502,1.825671215089844,15.820096555503158,0.5529160192816326,1.281156455240757,179.38935555559792,,,,0.0541642718191969,5.902445810685453,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-3.6381795611703716,True
00-0036322,WR,2026,11.99645765022094,8.388827016675723,15.712011494701496,,,,,,,0.4387249459336682,67.26298598826332,5.275618751585195,,,7.945495745645224,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.5853465391098283,True
00-0039064,WR,2026,11.96047944432857,8.352848810783355,15.676033288809128,,,,,,,0.364051068877372,70.34499172785709,5.483347716557258,,,8.264478806039241,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,1.5327016665507927,True
PRI206342,RB,2026,11.907683594970084,5.303594322516302,17.730132556679422,,12.678361599840516,,,,,0.1091067373260711,19.49268934100869,2.5667333111358825,0.3948418877766813,56.5135625468476,3.4411353511638207,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,2.9910169283034183,True
