player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0039910,QB,2026,19.739440494266915,7.400458959679137,7.400458959679137,32.926227053478065,False,39.20955355507099,6.466760620307887,24.428104896281287,0.7692378537713745,1.3420877962839963,289.0364716441755,,,,0.2242548794426229,30.025768742509182,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.549956068164729,1.0,False,1.0,10.549956068164729,,,,,,,,0.7667218220056845,True,1.0,False,208.2502300246678,78.07451690887095,347.3702489046106,308.72,,18.0,False,479.0,318.0,3328.0,21.0,9.0,126.0,686.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-100.46976997533224,413.6590674583511,-65.3409325416489,257.7154334842873,-60.2845665157127,3049.322077943392,-278.67792205660817,14.158967290416175,-6.841032709583825,8.115425563257325,-0.8845744367426747,68.22404044758589,-57.77595955241411,316.7705411463456,-369.2294588536544,2.365879126191249,-3.634120873808751,,,,,,,,,,True
00-0039732,QB,2026,19.69294819705413,10.312010293693216,10.312010293693216,29.81969076311956,False,38.65012648126698,4.17471859494202,24.33373851773296,0.7139110665975857,1.9231965181350985,258.2153166707844,,,,0.2184540061079046,17.886475542301035,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.845142917473307,1.0,False,1.0,14.845142917473307,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,292.34463045166683,153.08326657633165,442.6775711333685,295.72,,18.0,False,555.0,366.0,3768.0,26.0,12.0,76.0,330.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-3.3753695483331967,573.7666513928281,18.766651392828066,361.2378260121709,-4.762173987829101,3833.243279458422,65.24327945842197,28.55012717010258,2.5501271701025807,10.598111814006964,-1.4018881859930357,61.97429418214764,-14.025705817852362,265.52728571534976,-64.47271428465024,3.242980941566431,-0.7570190584335692,,,,,,,,,,True
00-0033119,QB,2026,19.652965012886785,10.042054339055507,10.042054339055507,30.50284072897142,False,42.60920495818178,2.400306754878804,27.402281064499267,0.868360351837957,2.078563789809692,288.1216298478978,,,,0.0599309039204668,11.909799398852163,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.712696012425695,1.0,False,1.0,13.712696012425695,,,,,,,,0.9090690599440612,False,1.0,False,269.4951349645543,137.7036384917286,418.2761824318225,160.0,,18.0,False,355.0,225.0,2400.0,15.0,7.0,35.0,110.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,109.49513496455432,584.2870749226885,229.28707492268848,375.7591502845272,150.7591502845272,3950.9243247088602,1550.9243247088602,28.502713392095803,13.502713392095803,11.907561533996926,4.907561533996926,32.91467686622504,-2.0853231337749634,163.31545872543,53.315458725430005,0.8218142672112526,-0.1781857327887474,,,,,,,,,,True
00-0034796,QB,2026,19.44862321754261,6.829551426233531,6.829551426233531,33.14336896232116,False,35.47262616964701,4.146672678631944,24.249910598737664,0.8972645799878628,1.972215715835547,248.5155677440613,,,,0.10679034293546,27.729247468009444,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.17357912994494,1.0,False,1.0,13.17357912994494,,,,,,,,0.8733495047272991,False,1.0,False,256.207976924782,89.96963613551574,436.61679365809897,326.0,,18.0,False,415.0,270.0,3380.0,27.0,8.0,119.0,668.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-69.79202307521803,467.30144779280056,52.30144779280056,319.4581161665611,49.458116166561126,3273.839496699584,-106.16050330041617,25.98113979388058,-1.0188602061194203,11.820185944966921,3.820185944966921,54.62652065793866,-64.37347934206133,365.2934357336478,-302.7065642663522,1.406811032974239,-3.5931889670257613,,,,,,,,,,True
00-0035228,QB,2026,18.85802094773424,7.393157508304919,7.393157508304919,31.163457220787784,False,38.55838890224697,4.838104729200954,24.020315063945937,0.7993867004344348,1.601513051859098,242.72054624036863,,,,0.3211914453498031,24.147716194531483,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.832455518573322,1.0,False,1.0,11.832455518573322,,,,,,,,0.857579248150463,False,1.0,False,223.13669403238933,87.47920735882433,368.7402213699341,265.2,,18.0,False,465.0,311.0,3285.0,20.0,9.0,83.0,488.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-42.06330596761066,456.24042155368846,-8.759578446311536,284.219309536257,-26.780690463742985,2871.9800668329813,-413.01993316701873,18.94983194853739,-1.0501680514626095,9.458707575029548,0.45870757502954795,57.24665900246952,-25.75334099753048,285.7267777469264,-202.27322225307358,3.8004834900478195,0.8004834900478195,,,,,,,,,,True
00-0035710,QB,2026,18.81402788857432,8.742048774772659,8.742048774772659,29.892192371160057,False,38.43835116902949,3.0620403162622245,22.85405170887535,0.9485306318527864,2.0156227982376755,269.55153640858566,,,,0.0979406394949502,12.788926660160584,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.36429563022326,1.0,False,1.0,13.36429563022326,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,251.4362306981723,116.83132423989284,399.4880958836874,223.54,,18.0,False,469.0,312.0,3286.0,19.0,11.0,47.0,191.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,27.896230698172303,513.701488561248,44.70148856124797,305.4283033858193,-6.571696614180723,3602.3664201452275,316.3664201452275,26.937378954666148,7.937378954666148,12.676443778403101,1.676443778403101,40.9220120181907,-6.077987981809301,170.91499667962984,-20.085003320370163,1.3089076604236347,-0.6910923395763653,,,,,,,,,,True
00-0036389,QB,2026,18.77693704114268,8.531063084401838,8.531063084401838,29.824612545687437,False,36.144767109981785,4.12721681123031,23.12333693076615,0.8359314096654841,1.7232530779411903,234.553398756172,,,,0.3698344685321648,19.54644787269022,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.329835483131392,1.0,False,1.0,14.329835483131392,,,,,,,,1.0069507541119636,False,1.0,False,269.07041867669057,122.2487304956938,427.3817911278375,310.54,,18.0,False,462.0,300.0,3326.0,21.0,8.0,120.0,515.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-41.469581323309455,517.9485662621374,55.94856626213743,331.35361403889533,31.35361403889533,3361.1116161852597,35.11161618525966,24.693933102697056,3.6939331026970557,11.978759575688498,3.978759575688498,59.1423379081445,-60.8576620918555,280.0973822952544,-234.90261770474558,5.299667090057255,-3.7003329099427447,,,,,,,,,,True
00-0039163,QB,2026,17.96887760130726,8.196317627657445,8.196317627657445,28.508154817511173,False,38.28130397103124,3.28827033200278,23.965687552821084,0.8525802591314098,1.7909392769682453,257.78437052605864,,,,0.1405075753177027,13.558607387485328,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.002826944014387,1.0,False,1.0,14.002826944014387,,,,,,,,0.8416942575119386,False,1.0,False,251.6150834292819,114.77161731826176,399.19475840277903,238.2,,18.0,False,481.0,302.0,3405.0,21.0,12.0,54.0,220.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,13.415083429281907,536.0464746975613,55.04647469756128,335.5873753964733,33.587375396473305,3609.7099293480824,204.70992934808237,25.07821276262459,4.078212762624592,11.938533824500073,-0.061466175499926834,46.045080404171664,-7.954919595828336,189.85883284879208,-30.141167151207924,1.9675032614968582,-0.03249673850314183,,,,,,,,,,True
00-0041562,QB,2026,17.602073486128063,9.38504571649285,9.38504571649285,28.881362120733755,False,38.99783256594685,4.237054666466431,23.870972411401738,0.9170628392406616,1.4050161653574085,261.29107216021805,,,,0.2122889365536424,20.90757997449174,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,1.0,False,2.0,4.091352248340528,no_data,2.0,rank_2,1.0,False,17.0,False,0.695275724703274,True,0.9999999999999998,False,72.01628293292525,38.39752789295167,118.163825847801,212.16,,18.0,False,434.0,277.0,2894.0,19.0,11.0,53.0,234.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-140.14371706707476,159.55386994909412,-274.4461300509059,97.66455664546322,-179.33544335453678,1069.0338155540153,-1824.9661844459847,5.748416047089821,-13.25158395291018,3.752027109196829,-7.247972890803171,17.335283135989158,-35.66471686401084,85.54027433599619,-148.45972566400383,0.8685488178665646,-1.1314511821334354,,,,,,,,,,True
00-0034869,QB,2026,17.59490435942471,8.148045276285636,8.148045276285636,28.885140172158007,False,38.036665716215495,1.7271133700512216,23.68443504916653,0.6624960731561498,1.781419410669146,277.9392162087142,,,,0.0500557163432547,3.763159166523312,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.274932201034586,1.0,False,1.0,13.274932201034586,,,,,,,,0.8848140540100539,False,1.0,False,233.5711624550509,108.16474861365194,383.4482774027781,262.74,,18.0,False,478.0,317.0,3676.0,26.0,12.0,44.0,157.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-29.1688375449491,504.93415853617734,26.934158536177335,314.40926949749297,-2.5907305025070286,3689.624251179374,13.624251179373914,23.648221898239903,-2.3517781017600967,8.794590454599538,-3.205409545400462,22.927312890930324,-21.072687109069676,49.955682797298785,-107.04431720270122,0.6644862407309251,-1.335513759269075,,,,,,,,,,True
00-0039139,RB,2026,17.58118643338211,13.230312842358163,13.230312842358163,21.99244985258257,False,,15.364849234448748,,,,,0.211958652365893,33.77582288521241,4.470215533729127,0.5854837876406624,71.83841737956973,5.8667740823958034,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.383178812184276,1.0,False,1.0,15.383178812184276,,,,,,,,0.9755244201257978,False,1.0,False,270.45453463506533,203.5242681951337,338.3137886002735,299.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,255.0,1251.0,12.0,63.0,0.0,533.0,3.0,,,,,,,,,,,,,name,-29.44546536493465,,,,,,,,,,,236.36022319577776,-18.639776804222237,1105.1032201342477,-145.89677986575225,9.006601796911237,-2.9933982030887627,68.76612488435893,5.766124884358931,90.24963476018297,90.24963476018297,519.5795229718884,-13.420477028111577,3.260597850134138,0.26059785013413794,,True
00-0034855,QB,2026,17.096306457608186,7.793664637003969,7.793664637003969,27.138696964530677,False,37.95161979525304,3.1600696092115808,22.978855620325,0.896733946035331,1.54257230485305,255.3210328348825,,,,0.1720285599955031,14.744724568983338,,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.219061857299398,1.0,False,1.0,14.219061857299398,,,,,,,,0.9400897990244724,False,1.0,False,243.09343905207797,110.81859956860627,385.88681086516505,274.88,,18.0,False,526.0,343.0,3682.0,26.0,13.0,63.0,306.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-31.786560947922027,539.6364294534112,13.63642945341121,326.7377694753531,-16.262230524646895,3630.4255593487646,-51.57444065123536,21.93393102206242,-4.066068977937579,12.750715448216551,-0.24928455178344855,44.9332252467514,-18.066774753248602,209.65615071521628,-96.34384928478372,2.446084735798199,0.4460847357981992,,,,,,,,,,True
00-0037834,QB,2026,16.86741373711269,5.176093519438446,5.176093519438446,29.67863553480919,False,33.61154234617008,2.4621972313819915,21.26008762721636,0.9553613786328432,2.041370683127455,227.34605296657764,,,,0.1248332445949513,7.698121756357452,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,15.220898659538348,1.0,False,1.0,15.220898659538348,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,256.7371951410973,78.78479491166577,451.73550382870434,303.2,,18.0,False,494.0,333.0,3900.0,30.0,13.0,64.0,242.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-46.4628048589027,511.59787984183663,17.59787984183663,323.5976392667653,-9.402360733234673,3460.4112328503156,-439.5887671496844,31.071496294435562,1.071496294435562,14.54145872740735,1.5414587274073508,37.476854538661186,-26.523145461338814,117.17233112230413,-124.82766887769587,1.900074165321117,-1.099925834678883,,,,,,,,,,True
00-0038542,RB,2026,16.62586259362363,12.212549681589708,12.212549681589708,21.099864125102734,False,,16.626608011609907,,,,,0.201005490364439,36.10672647165908,4.418808050539366,0.3982386642799176,72.10320993321896,5.643258292385399,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.722758900188456,1.0,False,1.0,14.722758900188456,,,,,,,,0.8910980943784247,False,1.0,False,244.77856647358263,179.80242451861855,310.6482123406234,292.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,280.0,1372.0,9.0,64.0,0.0,537.0,3.0,,,,,,,,,,,,,name,-48.12143352641735,,,,,,,,,,,244.78954108287445,-35.21045891712555,1061.5581757764562,-310.4418242235438,5.86317183892632,-3.13682816107368,65.05704555430285,1.0570455543028459,83.08433125027943,83.08433125027943,531.5906285172888,-5.409371482711208,2.959355372249789,-0.04064462775021083,,True
00-0036264,QB,2026,16.536426930027528,7.16888881045113,7.16888881045113,26.98292694299917,False,36.93842735731071,2.6650600744297104,22.05970749364312,0.6645098869967413,1.781336290239908,225.394250777122,,,,0.0836668620183244,12.223303398665514,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,14.615779435356869,1.0,False,1.0,14.615779435356869,,,,,,,,0.7390303369377533,True,1.0,False,241.69276865817784,104.7788976501516,394.3765087192241,278.52,,18.0,False,501.0,328.0,3808.0,27.0,10.0,51.0,202.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-36.82723134182214,539.8839069434055,38.883906943405464,322.4198191355769,-5.580180864423085,3294.3126553559287,-513.6873446440713,26.03561831834334,-0.9643816816566613,9.712329940958288,-0.2876700590417123,38.95193022984041,-12.048069770159593,178.65310644634314,-23.346893553656855,1.2228564013082666,-0.7771435986917334,,,,,,,,,,True
