player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0037240,WR,2026,9.597298827455337,6.365537347951623,12.806968269587216,,,,,,,0.3249972278987262,56.433216810571295,4.007987558011697,,,6.758318896493984,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated,14.188548555745395,136.1717404173484,90.31773574482236,181.7122911449288,9.788888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.4444444444444446,0.0,3.3333333333333335,0.0,55.44444444444444,0.3888888888888889,name,-0.19159006143355128,True
00-0033288,TE,2026,9.556012524086896,7.313511781242084,12.775199955672193,,,,,,,0.4392254983993951,48.52492909539178,4.136333248302698,,,5.413884509718903,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,11.119719280650155,106.26017671022343,81.32419796313967,142.05663726124908,7.683333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,39.611111111111114,0.3333333333333333,gsis_id,1.872679190753562,True
00-0034960,WR,2026,9.528771845704178,6.297010366200465,12.738441287836055,,,,,,,0.3674045045777433,48.93137362757123,4.862414910961189,,,7.110656036198501,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,13.066525212678595,124.5079375677556,82.28004471445685,166.44716425773584,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,1.9009940679263995,True
00-0036252,WR,2026,9.497222446295988,6.2654609667922765,12.706891888427869,,,,,,,0.2881387244463287,54.84920107931725,4.566939983372582,,,6.78143195212401,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,14.697585533229514,139.5862392325425,92.08714846454036,186.7606303916689,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,1.9194446685182092,True
00-0040129,WR,2026,9.455328559695335,6.223567080191623,12.664998001827216,,,,,,,0.2844987092082061,54.52828912924331,4.591014783043537,,,7.471950349556632,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.950465467655013,141.36156311705736,93.0452247180394,189.34761527423757,10.305555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.277777777777778,0.0,57.166666666666664,0.3888888888888889,name,-0.8502269958602202,True
00-0040663,TE,2026,9.299619302349132,7.0571185595043175,12.518806733934428,,,,,,,0.4089331498576641,45.93512434498787,4.505015937408719,,,6.037045076514215,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,15.3142741408327,142.41691940155394,108.07464826460748,191.71643823957427,7.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3888888888888888,0.0,4.111111111111111,0.0,41.05555555555556,0.2777777777777778,name,1.3329526356824655,True
00-0037740,WR,2026,9.280602961065554,6.0488414815618405,12.490272403197434,,,,,,,0.4047201281469308,45.06127054106244,4.692310276155449,,,7.519912790338978,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,9.348101035409863,86.75601414956475,56.54518131681837,116.76032838488118,10.18888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,4.611111111111111,0.0,57.94444444444444,0.3333333333333333,name,-0.9082859278233357,True
00-0035719,WR,2026,8.957351993951713,5.725590514448001,12.167021436083594,,,,,,,0.2887923011618902,47.81700708335725,4.885794957289294,,,6.626922686595873,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,12.81682792344188,114.8048391561781,73.3839083837711,155.94262008711212,7.094444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,4.944444444444445,0.05555555555555555,3.111111111111111,0.0,34.888888888888886,0.2222222222222222,name,1.862907549507268,True
00-0038994,WR,2026,8.801199398248254,5.5694379187445415,12.010868840380134,,,,,,,0.3167268806013045,51.31287597820752,3.539101033639351,,,5.824407597577611,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.236347148764418,125.29692995895864,79.28845163473929,170.9908983699291,7.872222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,3.3333333333333335,0.0,44.166666666666664,0.2777777777777778,name,0.9289771760260326,True
00-0037261,WR,2026,8.749433420216484,5.51767194071277,11.959102862348365,,,,,,,0.2830949953162466,49.46866359374494,4.2079941778890175,,,6.2524288901104805,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated,9.415039391331172,82.37626030316761,51.94909867025344,112.5954245339912,7.333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,40.27777777777778,0.2222222222222222,name,1.4161000868831506,True
00-0038563,WR,2026,8.732233261459069,5.500471781955355,11.941902703590948,,,,,,,0.2805460297232485,51.49369612489903,3.799174941259348,,,5.806896082831223,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated,14.88085614713941,129.9431070070384,81.85172932867721,177.7057362552721,5.1,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7777777777777777,0.0,2.2222222222222223,0.0,28.11111111111111,0.16666666666666666,name,3.632233261459069,True
00-0035659,WR,2026,8.63646856374205,5.404707084238336,11.846138005873929,,,,,,,0.2748471815185643,49.28819091098091,4.117132767065143,,,6.5260655329293575,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,11.935064941421771,103.07681317280895,64.50553003974684,141.38442640514992,9.822222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,4.111111111111111,0.0,57.27777777777778,0.3333333333333333,name,-1.1857536584801736,True
00-0037228,RB,2026,8.498325712033125,3.907344541264909,12.947904611355288,,11.239239743371344,,,,,0.0397964661393325,11.55002690191135,1.951592026221348,0.2686604089322547,45.167857583017934,2.563964367978837,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,12.66825942897854,107.6589948319944,49.49925432714701,164.02741467831635,8.477777777777778,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.166666666666664,0.2777777777777778,2.0,0.0,14.833333333333334,0.05555555555555555,name,0.0205479342553474,True
00-0034351,TE,2026,8.479006501204573,6.236505758359761,11.69819393278987,,,,,,,0.3164154002414877,44.14079875879533,4.332868447752231,,,6.279048739164089,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.667775258416608,107.41014877191286,79.00265334472249,148.1900916699548,6.083333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,0.0,32.77777777777778,0.2222222222222222,gsis_id,2.39567316787124,True
00-0039165,RB,2026,8.325230462728705,3.667323837882804,12.774809362050869,,9.266512239199756,,,,,0.0665149627710289,10.935137429801804,1.8602167490821984,0.3443754039028679,38.36266145164044,2.028938973241907,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.400068706559331,111.55866019850538,49.14239139683242,171.183323164679,3.427777777777778,18.0,0.0,0.0,0.0,0.0,0.0,3.611111111111111,14.666666666666666,0.16666666666666666,0.6111111111111112,0.0,4.333333333333333,0.05555555555555555,name,4.897452684950927,True
00-0038124,WR,2026,8.250042421299074,5.0182809417953615,11.459711863430954,,,,,,,0.2382443040706807,49.36744671006803,3.767663851736374,,,5.463544721715452,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated,12.63220685957489,104.216242466118,63.3919629362213,144.76145080998424,9.783333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,3.5,0.0,56.22222222222222,0.3888888888888889,name,-1.5332909120342588,True
00-0039868,WR,2026,8.23942534934646,5.007663869842747,11.44909479147834,,,,,,,0.3168218077473107,45.74713190872462,3.5275626239802675,,,5.907307796675588,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,13.918035131136476,114.67661147258046,69.69684166539419,159.34890352750716,3.922222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,1.6666666666666667,0.0,19.944444444444443,0.16666666666666666,name,4.3172031271242375,True
00-0039065,TE,2026,8.237332108470234,5.994831365625418,11.456519540055528,,,,,,,0.3350207212692263,40.90996360059224,4.272422841591302,,,5.779116563963422,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.178930110957715,100.32189204980692,73.01063222892917,139.5281507931577,8.805555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,4.222222222222222,0.0,46.77777777777778,0.3333333333333333,name,-0.5682234470853214,True
00-0037816,WR,2026,8.193293817874824,4.961532338371111,11.402963260006704,,,,,,,0.3221142665585994,45.56087227596166,3.4090419818541244,,,5.832687234582438,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated,14.54295827803878,119.15473015306664,72.15535779207126,165.83281893628657,7.372222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,41.22222222222222,0.2777777777777778,name,0.8210715956526027,True
00-0036158,RB,2026,8.178026821909985,3.72701016969828,12.627605721232149,,9.03079569337731,,,,,0.016469046379914,8.27758063501936,1.2620362573436146,0.4007566624516981,42.158963767465686,1.547546590378902,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,9.961146327998874,81.46252184734495,37.12529366630447,125.78542836146916,8.177777777777777,18.0,0.0,0.0,0.0,0.0,0.0,9.5,40.666666666666664,0.3333333333333333,1.4444444444444444,0.0,10.555555555555555,0.05555555555555555,name,0.00024904413220738775,True
00-0033090,TE,2026,7.989547979818315,5.747047236973502,11.20873541140361,,,,,,,0.2827282411407676,42.23066313398374,4.14022443915067,,,5.306067274287016,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,11.751275355259477,93.8873782749021,67.53513456135879,131.71693620365144,6.916666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,0.0,36.388888888888886,0.2777777777777778,gsis_id,1.0728813131516484,True
00-0038128,QB,2026,7.981179881222044,0.3138645649927918,14.154375441140049,14.529412255744182,5.3749998565763,8.94617677918862,0.2088622467148259,0.48396275352727,102.54054339921282,,,,0.1303663898600107,15.792332854140389,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,2.9644535146686883,23.659836750091717,0.9304369128228408,41.95998802442779,15.006666666666668,18.0,23.27777777777778,15.055555555555555,158.22222222222223,0.9444444444444444,0.5,6.944444444444445,39.55555555555556,0.2777777777777778,0.0,0.0,0.0,0.0,name,-7.025486785444624,True
00-0038606,WR,2026,7.953951272677834,4.722189793174121,11.163620714809714,,,,,,,0.3469368186646357,38.9770869640305,3.94924332857394,,,5.882348323014835,False,Parker Washington,JAX,veteran_model,False,,False,ACT,4.0,starter,curated,13.794741634066265,109.72270277654329,65.14138814386182,153.99926346151014,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.2222222222222223,0.0,4.0,0.0,50.333333333333336,0.3888888888888889,name,-1.8460487273221666,True
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,64.93148092171478,18.44429677134012,105.8017523219814,7.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.3333333333333335,0.0,43.05555555555556,0.2777777777777778,name,0.18861074732923555,True
00-0039901,WR,2026,7.870842514527907,4.639081035024194,11.080511956659787,,,,,,,0.3173114450663758,42.54862691709567,3.4242223048401708,,,5.537687192454574,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated,11.8869814549283,93.56055900485444,55.14467023124218,131.7138401399262,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7777777777777778,0.0,10.11111111111111,0.05555555555555555,name,6.1041758478612405,True
00-0036259,WR,2026,7.810265236510983,4.578503757007271,11.019934678642864,,,,,,,0.2755197943284188,42.67445995284145,3.779400950512649,,,5.839580826623752,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated,13.468289279886232,105.19091155796896,61.66461306841986,148.4196680974122,4.788888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,27.055555555555557,0.16666666666666666,name,3.021376347622094,True
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,58.45000784358738,6.439454545454544,127.58509632034632,1.3333333333333333,18.0,3.388888888888889,2.111111111111111,22.22222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,name,6.436456228956229,True
00-0031588,WR,2026,7.74532503392277,4.513563554419056,10.95499447605465,,,,,,,0.2694594266403143,41.252876692971405,4.006561609567486,,,5.768288876515259,False,Stefon Diggs,WAS,veteran_model,False,,True,,2.0,starter,curated,12.183958374621987,94.36871781123266,54.99307046825264,133.47519669046366,6.961111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.5555555555555554,0.0,38.166666666666664,0.2222222222222222,gsis_id,0.7842139228116585,True
00-0040736,TE,2026,7.731260302148275,5.488759559303462,10.950447733733572,,,,,,,0.42071336634194,33.49447751378893,3.715064705435485,,,5.031144741340812,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.172028890001574,109.56764435816766,77.78685904472097,155.19006164092443,3.3777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,17.944444444444443,0.1111111111111111,name,4.353482524370497,True
00-0034753,TE,2026,7.6372521995653315,5.394751456720517,10.856439631150623,,,,,,,0.4074629949190043,32.57336680187566,3.870275099727479,,,5.6794388450719975,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.352585448177486,124.88881918267352,88.21813416770222,177.53085673137107,7.361111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3.3333333333333335,0.0,36.27777777777778,0.3333333333333333,gsis_id,0.2761410884542208,True
00-0038996,TE,2026,7.623470660474672,5.380969917629857,10.842658092059969,,,,,,,0.2415180940485403,41.52171229971575,4.044381732423709,,,5.223204310622598,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated,11.281929543834265,86.0074588709629,60.70772348819171,122.326104662505,7.827777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,0.0,43.0,0.2777777777777778,name,-0.2043071173031068,True
00-0040668,QB,2026,7.533796430678288,0.464802883612289,13.706991990596292,23.37892011579178,2.9500945911327654,13.469941257935682,0.6996696242773734,0.615795144883926,123.54675938740864,,,,0.0683440206124859,11.180206005260697,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,9.76181142942667,73.54350010396917,4.5373181016769175,133.8050710768627,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.138240875122732,True
00-0031408,WR,2026,7.361786082165008,4.130024602661294,10.571455524296889,,,,,,,0.3205967096788628,37.24031685810644,3.428348276562373,,,5.956246137232074,False,Mike Evans,SF,veteran_model,False,,True,ACT,1.0,starter,curated,7.270879146765763,53.52665690776398,30.02890975911956,76.86377552257196,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,56.77777777777778,0.4444444444444444,gsis_id,-3.038213917834991,True
00-0034383,TE,2026,7.355254449729564,5.1127537068847495,10.57444188131486,,,,,,,0.2487428394393086,38.57692859905456,4.0102091063765135,,,5.9752410007017165,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.39383800310863,98.51508657132167,68.47939489980747,141.6323615316185,5.888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0555555555555554,0.0,30.27777777777778,0.2222222222222222,gsis_id,1.466365560840675,True
00-0038935,TE,2026,7.353249964474442,5.110749221629628,10.572437396059737,,,,,,,0.3409032579238622,32.62563733921263,4.090533366020011,,,5.239741996037284,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,13.894337641875058,102.16853777151368,71.01047528827219,146.89701487844033,7.194444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,37.77777777777778,0.2777777777777778,name,0.15880552002999693,True
00-0038129,TE,2026,7.333392949449289,5.090892206604474,10.552580381034584,,,,,,,0.4009171512183243,31.486262925828107,3.558527499113064,,,4.935043873339308,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.34986045211585,97.89977251567826,67.96270053493386,140.8754754965472,5.555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,30.0,0.16666666666666666,name,1.7778373938937335,True
00-0040126,TE,2026,7.037441188884799,4.794940446039984,10.256628620470092,,,,,,,0.2025100076477134,39.79530751836264,3.685700782324508,,,5.5671062836801415,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,15.973896212829397,112.4153551551365,76.5938810317406,163.8383210769248,9.633333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,4.666666666666667,0.0,52.77777777777778,0.3333333333333333,name,-2.595892144448534,True
COO816508,WR,2026,6.967249233136557,1.9791018272137813,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,57.38813184136164,16.301549260997724,93.51034082560716,5.811111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.0,2.5,0.0,31.5,0.2222222222222222,name,1.156138122025446,True
00-0039894,WR,2026,6.9411765788949324,3.70941509939122,10.150846021026812,,,,,,,0.238952239799237,38.90468335702756,3.233989608793509,,,5.583513751033418,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated,12.524095253057943,86.931956642375,46.45706803790704,127.130162466464,7.444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,5.0,0.05555555555555555,3.0555555555555554,0.0,38.611111111111114,0.2222222222222222,name,-0.5032678655495122,True
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381095,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,57.061899669947664,16.208880452270378,92.97876608082323,8.600000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.9444444444444446,0.0,49.0,0.2777777777777778,name,-1.6723572285686554,True
00-0033921,WR,2026,6.879752267706063,3.6479907882023497,10.089421709837945,,,,,,,0.2436605788180473,35.761826418074605,3.683212305980637,,,5.822412032347676,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated,9.445985737281283,64.98604179678004,34.4588689550929,95.30453356854537,7.7555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,41.666666666666664,0.2777777777777778,gsis_id,-0.8758032878494921,True
00-0035685,RB,2026,6.747216516080469,2.3685928881677034,11.196795415402631,,9.774510259688308,,,,,0.0174991239558998,7.162875994692054,1.2543961636257717,0.2868184438975115,35.7782542767791,1.4212036501892786,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,9.645035769915928,65.07714464496365,22.845163130745977,107.99349228998904,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-3.563894595030641,True
00-0036040,TE,2026,6.562475727332525,4.319974984487711,9.78166315891782,,,,,,,0.2326482545115357,34.59949191956547,3.413274016613527,,,5.524524738624312,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,11.893484452303946,78.05070303165142,51.379555312346575,116.3380586982634,6.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.55555555555556,0.2222222222222222,name,0.47358683844363636,True
00-0039146,WR,2026,6.549373528337445,3.341089566032648,9.759042970469324,,,,,,,0.1689543072052643,38.81836268689669,3.30762283283238,,,4.423858813203633,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated,11.130637904426353,72.89870524475933,37.18845816576638,108.6243735980314,9.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,4.611111111111111,0.0,3.888888888888889,0.0,47.388888888888886,0.3333333333333333,name,-2.483959804995888,True
00-0040242,RB,2026,6.451693622167968,2.210018137330418,10.901272521490128,,8.882527176121501,,,,,0.0272507706932179,9.061921683402408,1.5112217178337035,0.1750953382115578,35.75813941482221,1.987136223336844,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.39520097607672,67.0666518385084,22.973582698324417,113.32091875587253,6.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,34.111111111111114,0.2777777777777778,1.0555555555555556,0.0,7.5,0.05555555555555555,name,-0.12608415560981,True
00-0040170,WR,2026,6.432555869887391,3.2007943903836784,9.64222531201927,,,,,,,0.2409508705275478,35.05941705937166,2.961817881569877,,,4.80716631890092,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated,13.746727061029896,88.42658984816771,44.00044686308,132.54903962528277,2.5944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,13.722222222222221,0.1111111111111111,name,3.8381114254429467,True
00-0038041,TE,2026,6.392421914916447,4.149921172071633,9.611609346501742,,,,,,,0.1998068404750293,33.70773402007434,3.645614940117674,,,5.054380034143731,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.61127968921665,87.00904257540564,56.48573776126877,130.8263030787241,6.933333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,34.333333333333336,0.2777777777777778,name,-0.5409114184168864,True
00-0039880,WR,2026,6.369595409161704,3.137833929657991,9.579264851293583,,,,,,,0.2099720223933715,33.627103436427184,3.494105862317512,,,5.052086757550839,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated,11.896983385543743,75.7789707554325,37.33075812773656,113.96435478156292,4.566666666666666,18.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,6.722222222222222,0.0,2.0555555555555554,0.0,22.0,0.1111111111111111,name,1.8029287424950375,True
00-0040130,WR,2026,6.117954630876081,2.8861931513723684,9.32762407300796,,,,,,,0.2121296814887845,34.58384903846261,2.773583276194226,,,4.618165554715849,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,13.423680310050033,82.12546711627067,38.74333417707852,125.21104360838564,7.605555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.1666666666666665,0.0,43.22222222222222,0.2777777777777778,name,-1.4876009246794748,True
00-0040189,TE,2026,6.117847979345087,3.875347236500273,9.337035410930383,,,,,,,0.1869607002361672,34.29149386222164,3.133868783411839,,,4.652103288605713,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.461894496451215,82.35782404327081,52.16951563488045,125.69418561157384,6.322222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,34.333333333333336,0.2222222222222222,name,-0.2043742428771349,True
00-0039491,WR,2026,6.104760672037113,2.8729991925334,9.314430114168992,,,,,,,0.1735820665308229,38.07420495494028,2.511695554716295,,,4.126247617130948,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,11.14512232312427,68.03830444325195,32.019927435022,103.81046299260578,7.550000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.3333333333333335,0.0,41.833333333333336,0.2777777777777778,name,-1.445239327962888,True
00-0035229,TE,2026,6.096606597123378,3.854105854278563,9.315794028708671,,,,,,,0.1549846418978506,34.10681426736846,3.512034637998854,,,5.087392747504433,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,13.396577056939174,81.67366006420706,51.63182606244315,124.79975255216956,6.777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,36.111111111111114,0.2222222222222222,name,-0.6811711806543999,True
00-0034827,WR,2026,5.999075545393949,2.786339623438226,9.208744987525828,,,,,,,0.1696963004804185,36.86355021773007,2.5890854414768616,,,4.3027679440295605,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated,11.955134118887822,71.71975273452476,33.31106389897538,110.09178139250724,8.194444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,3.5,0.0,47.27777777777778,0.2777777777777778,gsis_id,-2.1953688990504956,True
00-0036555,RB,2026,5.953113223839861,1.5784866948878404,10.402692123162025,,5.965854225549632,,,,,0.0371055160161623,14.132613693402972,1.8775017410584487,0.1873991002410253,22.540732864272144,2.3523288768290294,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,11.288257839718112,67.20027701973987,17.818364808458394,117.42827091345757,8.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,44.77777777777778,0.2777777777777778,1.6111111111111112,0.0,10.722222222222221,0.05555555555555555,name,-2.291331220604584,True
00-0039342,WR,2026,5.907285033004163,2.67552355350045,9.116954475136042,,,,,,,0.2077826824521421,33.64371291404327,2.5924352937739656,,,4.383563099459078,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated,13.694722141884537,80.89862713990523,36.64055164925621,124.85415831719888,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.3333333333333333,0.0,16.11111111111111,0.1111111111111111,name,2.907285033004163,True
