player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0039150,QB,2026,17.127617941124775,3.493114633524079,3.493114633524079,29.92499709522138,False,36.74097963841187,3.6168400987131233,24.34732873369396,0.7900014224536236,1.610507173660633,240.7827140598308,,,,0.2016695001928937,14.242665278388976,,False,False,1.47088195047219,1.3078920417784925,,1.0,1.0,,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.190156731411273,14.190156731411273,1.0,False,1.0,14.190156731411273,19.626612978396096,downward,True,1.0,False,True,,,,,,,,1.0603289872562782,False,1.0,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221503,12.159645567958933,projected_games,243.0435830202922,49.56784413049293,424.6403989682185,0,9228,CAR,Bryce Young,235.58,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,493.0,311.0,3202.0,20.0,11.0,51.0,245.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,7.463583020292191,521.3602595346547,28.360259534654688,345.49241072231047,34.49241072231047,3416.7444507235837,214.74445072358367,22.853349211306575,2.8533492113065755,11.210244002654768,0.21024400265476828,51.32352787319224,0.32352787319224063,202.10565257336896,-42.89434742663104,2.8617218156825377,-0.1382781843174623,,,,,,,,,,True
00-0037239,WR,2026,17.127395581796844,12.766845452043553,12.766845452043553,22.41855100268109,False,,,,,,,0.571356423021054,93.73778444442463,8.65095719845611,,,14.081141293060249,False,False,,,0.8926592126060959,,,1.0082699493808989,0.7063812954132624,False,False,Chris Olave,NO,veteran_model,False,,False,ACT,2.0,starter,curated,14.529738993212089,14.529738993212089,1.0,False,1.0,14.529738993212089,20.973790220265165,downward,True,,False,True,,,,,,,,1.0607314549236702,False,1.0,False,34.20105181449663,231.16042627321303,26.95398686669872,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,248.85658743700205,185.49893218486963,325.73569467496947,0,8144,NO,Chris Olave,191.8,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,80.0,0.0,1072.0,7.0,,,,,,,,,,,,,1,False,False,name,57.05658743700204,,,,,,,,,,,,,,,,,125.69615013501655,45.69615013501655,204.5953077147064,204.5953077147064,1361.985541779466,289.9855417794661,8.30165969859119,1.3016596985911892,,True
00-0037840,RB,2026,17.089898714163652,9.076945863096675,9.076945863096675,27.856814873092432,False,,16.806557134092518,,,,,0.1789240103515852,35.87928461902944,3.267933444998334,0.5402946834154776,75.52691367159164,4.589486939284559,False,False,,,1.268846570134918,1.0,1.0,0.8815932837438917,2.2655541319262555,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.383842689440286,14.383842689440286,1.0,False,1.0,14.383842689440286,25.604796522186568,downward,True,,False,True,,,,,,,,0.9988081020243624,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,245.8184146829978,130.56136139534837,400.688042963422,0,8150,LAR,Kyren Williams,192.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,228.0,981.0,8.0,32.0,0.0,219.0,2.0,,,,,,,,,,,,,1,False,False,name,53.8184146829978,,,,,,,,,,,241.74287396787716,13.74287396787716,1086.367245071111,105.36724507111103,7.771513732189171,-0.2284862678108288,47.0054405924167,15.005440592416697,66.01445815990988,66.01445815990988,516.081985769774,297.08198576977395,2.5736148182609866,0.5736148182609866,,True
00-0036554,WR,2026,16.95504550575827,12.271503980346669,12.271503980346669,22.74390151256111,False,,,,,,,0.6986662681633048,88.34128370270717,7.857839053015455,,,12.062347159519051,False,False,,,0.8351249320153169,,,0.995188370419042,0.9663767918068245,False,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.84916322119384,14.84916322119384,1.0,False,1.0,14.84916322119384,18.33733146421615,downward,True,,False,True,,,,,,,,1.087257800007687,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,251.7682381377736,182.22156557369755,337.72790584677733,0,7569,HOU,Nico Collins,210.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,82.0,0.0,1237.0,7.0,,,,,,,,,,,,,1,False,False,name,41.26823813777361,,,,,,,,,,,,,,,,,116.68233466409772,34.68233466409772,179.11576180240226,179.11576180240226,1311.79414087129,74.79414087128998,10.374609453099298,3.374609453099298,,True
00-0033293,RB,2026,16.837412310296866,8.049995342210064,8.049995342210064,27.68037702454297,False,,17.32447295323479,,,,,0.2403256008054867,38.209332169968576,3.2655115382187594,0.5256979417731966,67.87582068718528,5.595842533461582,False,False,,,1.1289740153268444,1.0,1.0,0.7315922693297846,1.2868021182875466,False,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.297248824755156,12.297248824755156,1.0,False,1.0,12.297248824755156,24.498635266785328,downward,True,,False,True,,,,,,,,1.1058958865544948,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,207.0538487447161,98.9927957612772,340.39248383384074,1,4199,MIN,Aaron Jones,120.1,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,131.0,563.0,3.0,34.0,0.0,248.0,1.0,,,,,,,,,,,,,0,False,False,gsis_id,86.95384874471611,,,,,,,,,,,213.043354663669,82.04335466366899,834.685856174781,271.68585617478095,6.464638396646647,3.464638396646647,40.15680792558504,6.156807925585042,68.81346801812535,68.81346801812535,469.86966512182545,221.86966512182545,2.9553437120638484,1.9553437120638484,,True
00-0038134,RB,2026,16.79242456709007,8.38059038872309,8.38059038872309,28.39825915757001,False,,19.20235238781349,,,,,0.1770151999497812,28.19838559244348,2.723047272049852,0.5182615246349515,84.39402024312398,4.082477858324884,False,True,,,1.074225621931608,1.0,0.9640363469930272,0.7739447962767728,2.233749060945691,False,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,14.27337274473312,14.27337274473312,1.0,False,1.0,14.27337274473312,27.89100026421597,downward,True,,False,True,,,,,,,,1.0330509538788013,False,1.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.1843017328795149,13.814138657488796,2.273736754432321e-13,projected_games,239.68453513389025,119.6192904391725,405.3389382575275,0,8151,KC,Kenneth Walker,225.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,259.0,1158.0,9.0,37.0,0.0,272.0,2.0,,,,,,,,,,,,,1,False,False,name,14.18453513389025,,,,,,,,,,,274.08233320697803,15.082333206978035,1204.587308356661,46.58730835666097,7.397339920368348,-1.6026600796316517,38.86706871549623,1.8670687154962309,58.270728193990834,58.270728193990834,402.48606836065784,130.48606836065784,2.5266039303666905,0.5266039303666905,,True
00-0036555,RB,2026,16.644199288897685,8.713046695061312,8.713046695061312,26.417419006161705,False,,16.508110066675727,,,,,0.201661015578245,25.11137984658212,2.7569846533293334,0.6474486534567584,76.59910963364784,4.122431865943224,False,False,,,1.1547725171489511,1.0,1.0,0.8268911555833982,1.0313077528242447,False,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.505747455658476,14.505747455658476,1.0,False,1.0,14.505747455658476,19.626612978396096,downward,True,,False,True,,,,,,,,1.0603289872562782,False,1.0,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221503,12.159645567958933,projected_games,241.4365514864002,126.38925492791913,383.204408533694,0,7594,CAR,Chuba Hubbard,148.4,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,190.0,806.0,5.0,29.0,0.0,193.0,1.0,,,,,,,,,,,,,1,False,False,name,93.03655148640019,,,,,,,,,,,239.4624755974115,49.4624755974115,1111.1273396739919,305.12733967399186,9.39172665754988,4.39172665754988,39.992123120321445,10.992123120321445,59.79895555053135,59.79895555053135,364.2593343176321,171.25933431763212,2.9252437636296316,1.9252437636296316,,True
00-0040122,RB,2026,16.606793908271943,9.973404545805783,9.973404545805783,24.784913935992197,False,,21.44168938731456,,,,,0.1450951351968545,24.60782230122404,2.498700798217465,0.4984814102984604,90.35202006068916,4.196848263201229,False,False,,,1.336580733765222,1.0,0.971793864021103,0.7959409367544434,0.7552509822837273,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.407282372800497,13.407282372800497,1.0,False,1.0,13.407282372800497,24.515714150015693,downward,True,,False,True,,,,,,,,0.982341697902914,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,222.65197523510508,133.71625096379023,332.2983397254055,0,12527,LV,Ashton Jeanty,234.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,281.0,1152.0,8.0,50.0,0.0,383.0,2.0,,,,,,,,,,,,,1,False,False,name,-11.848024764894916,,,,,,,,,,,287.47478416560597,6.474784165605968,1211.3750459065946,59.37504590659455,6.6832810254632795,-1.3167189745367205,33.50078716684355,-16.49921283315645,56.26832974053622,56.26832974053622,329.924022172208,-53.075977827791974,1.9453314485038922,-0.05466855149610783,,True
00-0035228,QB,2026,16.456138545936735,-0.9228327912076212,0.0,32.162898421019904,True,38.190843328815326,3.863834895353529,21.8779409819674,1.002760980150332,1.406790193869773,232.922207662744,,,,0.2485373249217833,20.26387474717847,,False,False,1.932712078634526,1.9932909090483435,,1.0,1.0,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,12.19517465234694,12.19517465234694,1.0,False,1.0,12.19517465234694,24.498635266785328,downward,True,1.0,False,True,,,,,,,,1.1058958865544948,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,200.6854836709171,0.0,392.2321635700314,0,5849,MIN,Kyler Murray,265.2,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,465.0,311.0,3285.0,20.0,9.0,83.0,488.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-64.51451632908288,465.74400451532193,0.744004515321933,266.80531130883116,-44.194688691168835,2840.527002857386,-444.4729971426141,17.156052113450894,-2.843947886549106,12.228845287491904,3.228845287491904,47.12014137666895,-35.87985862333105,247.12149167512413,-240.87850832487587,3.0309560850482473,0.030956085048247317,,,,,,,,,,True
00-0036442,QB,2026,16.444124830044093,5.804368083533989,5.804368083533989,28.7810757040593,False,36.90090701815812,3.0425188999445845,23.945849927457427,0.9505195276636696,1.750839184852172,246.9013414263864,,,,0.113147690003339,7.868673488872531,,False,False,1.1977345337420522,1.1173346588205613,,1.0,1.0,,,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.41035766445714,15.41035766445714,1.0,False,1.0,15.41035766445714,28.68862057731857,downward,True,1.0,False,True,,,,,,,,1.1538968219636436,False,1.0000000000000002,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,2.1966056886118963,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,253.40984510995995,89.4473881834184,443.5266705673714,0,6770,CIN,Joe Burrow,306.12,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,549.0,377.0,4008.0,33.0,10.0,46.0,138.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-52.71015489004006,568.6561752926933,19.65617529269332,369.014111961534,-7.985888038465987,3804.837979214863,-203.16202078513697,26.98105805151856,-6.018941948481441,14.647845888348012,4.647845888348012,46.886304449016734,0.886304449016734,121.25907280835752,-16.740927191642484,1.7436463718585757,-0.25635362814142426,,,,,,,,,,True
00-0039361,RB,2026,16.405585308696402,10.69593172128109,10.69593172128109,23.453482918468293,False,,18.19393092459408,,,,,0.1647414272443517,26.55529175270032,2.4325253888673024,0.5756138199207218,80.91661956002275,3.7868944228787176,False,False,,,1.157939796844947,1.0,0.9419162772270854,0.8398642208513781,1.156103005641007,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.253590913283103,13.253590913283103,1.0,False,1.0,13.253590913283103,21.232121065678115,downward,True,,False,True,,,,,,,,1.0738886119612778,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.3616943279455427,0.1976212520616371,8.681404046699527,0.0,projected_games,217.4329163744294,141.75950347026756,310.84286809305183,0,11584,TB,Bucky Irving,179.3,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,211.0,902.0,6.0,36.0,0.0,271.0,2.0,,,,,,,,,,,,,1,False,False,name,38.132916374429385,,,,,,,,,,,241.13491757910057,30.134917579100573,1072.4357737343034,170.43577373430344,7.628950093261455,1.6289500932614551,32.23969639022213,-3.7603036097778713,50.189949512627834,50.189949512627834,351.9529734731707,80.95297347317069,2.183415483167029,0.18341548316702916,,True
00-0037664,WR,2026,16.340897326152266,10.654959177561398,10.654959177561398,23.386622470384488,False,,,,,,,0.7023143476835016,89.78655473400023,6.29671153330247,,,10.679292646622692,False,False,,,0.8975738091555502,,,1.0559907154993642,1.0809136660077032,False,False,Alec Pierce,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.94477766300902,13.94477766300902,1.0,False,1.0,13.94477766300902,19.84324060600303,downward,True,,False,True,,,,,,,,1.029429059935105,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,116.38443214373753,projected_games,227.87018002725196,148.58103673953116,326.12125063824243,0,8142,IND,Alec Pierce,150.9,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,54.0,0.0,872.0,6.0,,,,,,,,,,,,,1,False,False,name,76.97018002725196,,,,,,,,,,,,,,,,,87.80624234000756,33.80624234000756,148.92036155536059,148.92036155536059,1252.0535428932233,380.05354289322327,9.793617427987645,3.7936174279876447,,True
00-0040784,RB,2026,16.14095452210436,9.08318341487628,9.08318341487628,25.33320561338202,False,,21.684188126013865,,,,,0.0710515703701399,17.10229792095079,1.6614912904611467,0.6797363916701554,90.95251312536934,2.8275792706298386,False,False,,,1.1236544307912266,1.0,1.0,0.6989255669552852,1.2082702696010057,False,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,13.520078455902013,13.520078455902013,1.0,False,1.0,13.520078455902013,9.76044375882208,upward,True,,False,True,,,,,,,,1.1361259627938098,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,43.92554655468916,projected_games,218.2269714919973,122.80535239847524,342.5069274324222,0,12512,CLE,Quinshon Judkins,180.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,244.0,1012.0,6.0,32.0,0.0,228.0,1.0,,,,,,,,,,,,,1,False,False,name,38.22697149199729,,,,,,,,,,,293.1719247162463,49.17192471624628,1229.685113216451,217.6851132164511,9.190089344712241,3.1900893447122414,22.463492600832584,-9.536507399167416,38.22909357919761,38.22909357919761,231.22440966746456,3.224409667464556,0.9606228058193342,-0.039377194180665764,,True
00-0039067,WR,2026,16.054839102650455,11.50742587255142,11.50742587255142,21.65712697332717,False,,,,,,,0.6174759806759651,78.57974866889381,8.984016703410564,,,12.33439076373311,False,False,,,0.9312115080356054,,,1.0465727127578075,0.988952939061542,False,False,Rashee Rice,KC,veteran_model,False,,False,ACT,3.0,starter,curated,13.837017483854632,13.837017483854632,1.0,False,1.0,13.837017483854632,27.89100026421597,downward,True,,False,True,,,,,,,,1.0330509538788013,False,1.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.1843017328795149,13.814138657488796,2.273736754432321e-13,projected_games,222.15108936384732,159.22845299265512,299.6700445799878,0,10229,KC,Rashee Rice,185.3,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,88.0,0.0,964.0,7.0,,,,,,,,,,,,,1,False,False,name,36.85108936384731,,,,,,,,,,,,,,,,,124.31199620033404,36.311996200334036,170.67118065047012,170.67118065047012,1087.3093562083864,123.30935620838636,8.544025940473615,1.544025940473615,,True
