player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040691,QB,2026,15.78825573467235,7.561076738010111,22.584069418450984,24.460111013952066,6.527428363644837,15.727322030481204,0.4049163091739804,0.842489303213091,165.58730067410409,,,,0.5124778376163522,35.297720875056704,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-0.6861887097720931,True
00-0033077,QB,2026,15.769454883217016,8.180928220046615,22.565268566995652,30.683983125382404,3.153770230678335,19.473927405427,0.5657462214505672,1.5251696096034484,223.36378576723817,,,,0.1428891469622789,10.08382575241158,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-1.112767339005206,True
00-0037834,QB,2026,15.709075115576134,8.24244985431396,22.504888799354763,31.80530208312343,2.919052002969606,21.73021954599428,0.6686054445024865,1.465664745466459,235.9952741902167,,,,0.131734020426489,9.534119325476675,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,-1.135369328868311,True
00-0036355,QB,2026,15.665590295341504,8.134038465656776,22.46140397912014,33.430565445403104,3.778961033097493,21.00946334587156,0.6816623396397369,1.5194992534381624,228.55438343347927,,,,0.1190949581700861,10.941728745086396,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.7499652602140525,True
00-0039040,RB,2026,15.580647534316846,11.038027093295558,20.68390974086668,,15.318047221304768,,,,,0.1478919877569399,30.429205544677703,4.0053225166574125,0.4428547749913297,69.90585145030752,4.711094533542171,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,3.4750919787612897,True
00-0039139,RB,2026,15.424131870058412,10.881511429037122,20.52739407660825,,14.491513987824495,,,,,0.1490194395875459,32.939755312733546,4.105152194212661,0.4443469069640385,65.17382162369219,4.502116672519593,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-1.2369792410526994,True
00-0036442,QB,2026,14.887401443373331,7.710519563603403,21.683215127151964,30.56914945848704,2.671048935385476,20.435927480831527,0.7509702566808868,1.4318379800575394,230.1979340722648,,,,0.0806603511551613,9.701105666833882,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-2.119265223293336,True
00-0035710,QB,2026,14.788242221400896,7.010743572829096,21.58405590517952,28.201719520507933,3.4701124614935583,18.36578646790318,0.5736687069444825,1.409940038338544,206.0282509879864,,,,0.1255750785868855,13.012389708949142,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.3693533325120075,True
00-0038542,RB,2026,14.743566155889615,10.200945714868327,19.846828362439453,,16.10985068300718,,,,,0.1416154477325908,26.70901553473453,4.079981236105025,0.4722208741497716,63.49656053069478,4.915304471258732,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,16.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,76.22222222222223,0.5,3.5555555555555554,0.0,29.833333333333332,0.16666666666666666,name,-1.5286560663326068,True
00-0040743,QB,2026,14.696882281185657,6.50326209963256,21.492695964964284,29.210384339974897,4.983522925939552,18.97813383423534,0.6386310566202265,1.1212723849196633,197.9062541770337,,,,0.3013737064527188,17.64562448949793,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.35533994103656497,True
00-0039361,RB,2026,14.56039253054468,10.017772089523389,19.66365473709451,,16.05668217174821,,,,,0.0871292137377984,17.20826876146643,2.5336875984030485,0.546665686156898,77.69952455828331,3.116467976317133,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,4.599281419433568,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0039075,WR,2026,14.415458974059504,11.177759092285022,17.870324910121386,,,,,,,0.4979137903625714,78.57189771639968,7.141572920488216,,,9.884799765550497,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,0.026570085170614988,True
00-0033119,QB,2026,14.323536784344173,6.945315653548119,21.119350468122803,30.388149918671065,3.2367482475307896,19.661346121070856,0.7235222756917935,1.4521218058453682,207.66705469264508,,,,0.0638991679556964,12.720169169063055,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,5.434647895455283,True
00-0034796,QB,2026,13.805201056166151,5.6156444061351225,20.60101473994478,23.203591901316603,4.741179668970997,14.760673237500749,0.380356673449865,1.1051831716180118,172.54223160421685,,,,0.1507085077498887,23.39241405925828,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-4.30591005494496,True
00-0036900,WR,2026,13.768927740351437,10.531227858576957,17.223793676413315,,,,,,,0.4979184860354709,78.47558688027588,5.867716272222044,,,9.665541319304188,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.4866278152041197,True
00-0034855,QB,2026,13.732118932902944,5.930668989850671,20.52793261668157,29.294743748713586,2.941140507173114,18.968686388836524,0.827271752984913,1.2768835445631457,205.0121880930872,,,,0.160772734892824,11.140043275397558,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.5389921782081668,True
00-0036264,QB,2026,13.721648076714654,6.396848350103896,20.51746176049329,26.201358792465093,2.8510425074332924,16.77836495490007,0.5608966990412344,1.4050628955356153,190.5299843049869,,,,0.0628476355929747,12.249047068973375,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.7516852566186785,True
00-0040122,RB,2026,13.712282573433686,9.169662132412398,18.81554477998352,,14.713085898872237,,,,,0.1915874741860602,23.78883635256777,2.794495326363855,0.509858710754957,57.27474165348878,3.5386366589719764,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,0.6845047956559078,True
00-0039918,QB,2026,13.711065678794428,5.517445497241334,20.50687936257306,27.834280256837783,5.016082460018429,15.99694529000273,0.5805749500549537,1.167006203980722,179.0224807918365,,,,0.1663459100480026,20.45216071019972,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-2.9189343212055707,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0038120,RB,2026,13.540002893706502,9.006511996316899,18.643265100256336,,15.277163183751371,,,,,0.0518700895342098,20.074220212882505,2.610850664403483,0.5236240405644754,67.74190759624398,3.090626980258997,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,2.673336227039835,True
00-0023459,QB,2026,13.529624869288664,6.823331322417056,20.325438553067293,38.894088253699145,2.1389053360981745,22.204056696929094,0.7529731421135253,1.1508288374944409,236.2192865705479,,,,0.0505691903127254,6.800691988396831,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,3.6962915359553303,True
00-0039150,QB,2026,13.396160093878532,5.62115162813553,20.191973777657168,25.31988761105577,3.323420784541594,17.188988903811733,0.5701655356179774,1.230347978077357,189.0724998304408,,,,0.1353598158020663,12.40040364775031,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.3083823161007526,True
00-0038597,RB,2026,13.2849704115073,8.742349970486007,18.38823261805713,,13.915196507861992,,,,,0.1406819268428823,23.249657661631908,3.13028423757018,0.4083695977509175,61.00553378996218,3.641074371404774,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,0.6905259670628574,True
00-0039163,QB,2026,13.283260067252687,5.908811885039519,20.07907375103132,31.787227366631008,2.913179060561834,19.65660623228864,0.7008682552617364,1.2026731109328053,205.56662894968355,,,,0.1121261274214669,9.78882211528798,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.04992673391935476,True
00-0029604,QB,2026,13.13134521889319,6.655323134487403,19.927158902671817,34.096619681750305,1.832631641220583,20.669258388158752,0.6351902787602065,1.2135469988743874,219.858122566646,,,,0.0462339258507004,4.758093231460112,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,10.955789663337633,True
00-0033106,QB,2026,12.938403903937628,6.484512688952427,19.734217587716252,29.78763227910137,2.266237125950627,18.65655386194713,0.6516029848711022,1.4984877473227889,187.9144218889762,,,,0.0218392788564869,6.000463356907067,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.8093738738401495,True
00-0038543,WR,2026,12.868751877175516,9.631051995401034,16.323617813237398,,,,,,,0.4809480883801221,70.57863537738311,5.850399618312943,,,9.291454557596785,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.19235923393559418,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0035261,RB,2026,12.540337812615622,8.161095138659217,17.643600019165454,,14.120726820077538,,,,,0.0261620522953435,9.921887983455186,1.500735304006971,0.5075008766877949,75.95803788367787,1.7374971020271577,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,4.423671145948955,True
00-0034844,RB,2026,12.519632954595968,7.97701251357468,17.622895161145802,,15.307714249515572,,,,,0.1175007819947607,22.18738810545625,2.5401280915059754,0.3979946899805074,59.378572664457465,3.1695222704925814,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,-0.158144823181809,True
00-0038117,WR,2026,12.179425216652014,8.941725334877534,15.634291152713896,,,,,,,0.4520664742193293,66.35804621394641,5.662443499882795,,,8.888515818165555,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated,7.227777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,3.7777777777777777,0.0,39.22222222222222,0.2222222222222222,name,4.951647438874236,True
00-0036223,RB,2026,12.02698719574308,7.484366754721789,17.13024940229291,,13.272920254151632,,,,,0.0641163163078743,15.558433763530848,2.164184539553367,0.5557922471157207,56.6960016907174,2.8582007300225727,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-2.1007905820346977,True
00-0036963,WR,2026,11.92990679288749,8.692206911113008,15.384772728949372,,,,,,,0.4908521434093578,65.24508292145589,4.920571280571507,,,8.572167874574678,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.7089820960013995,True
00-0035676,WR,2026,11.918479119532009,8.680779237757527,15.373345055593887,,,,,,,0.5440561536567793,61.428591697337,5.022566055715266,,,8.466677790680514,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.388888888888889,0.0,65.33333333333333,0.4444444444444444,name,0.3795902306431209,True
00-0039064,WR,2026,11.8803935662627,8.642693684488219,15.335259502324584,,,,,,,0.3906448167849563,65.35928324492446,6.001192682121034,,,8.884998974592417,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,1.4526157884849233,True
00-0036322,WR,2026,11.84948964790799,8.611789766133509,15.30435558396987,,,,,,,0.355880742466004,70.59793668111578,5.308823050000775,,,8.4063823574368,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.4383785367968791,True
00-0035700,RB,2026,11.770742090509405,7.288479368514118,16.874004297059237,,13.247553010318098,,,,,0.0433320603018237,16.868300854605412,2.0882269874813217,0.4852827974345527,58.68109364889944,2.629476236971225,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,1.431853201620516,True
00-0034869,QB,2026,11.633262435176276,5.412401194713988,18.429076118954907,28.233040301413496,2.0580622782583773,17.839864741063927,0.5390004621453056,1.1664322979052493,188.68705333847933,,,,0.037331887617835,2.7406070859970684,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-2.963404231490392,True
00-0037239,WR,2026,11.51772627769645,8.280026395921968,14.972592213758327,,,,,,,0.3934670722860619,65.06876314871126,5.300095058217905,,,8.39408608400119,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,0.8621707221408936,True
00-0031381,WR,2026,11.478554919649874,8.240855037875392,14.933420855711752,,,,,,,0.4941719262077234,57.2958624538628,5.567874234034504,,,8.064274201156605,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,44.166666666666664,0.4444444444444444,gsis_id,2.534110475205429,True
00-0033293,RB,2026,11.347140395882317,6.804519954861028,16.45040260243215,,10.762783024982312,,,,,0.1063701619333727,19.38463861568,2.414908159428492,0.3693149125360879,53.47112007783306,3.0847796547752764,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,4.674918173660095,True
00-0037248,RB,2026,11.269464003521673,6.872354516512242,16.372726210071505,,14.583773427407715,,,,,0.0291398544708478,12.875774579759565,1.9759853444125195,0.3697194442805266,66.00738080831209,2.441441638055758,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-2.3583137742561053,True
00-0037247,WR,2026,11.259285118022836,8.021585236248356,14.714151054084716,,,,,,,0.4449575140395543,61.99448777876277,4.780182511818467,,,7.404815186268161,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,-0.168492659754941,True
