player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039139,RB,2026,15.952196692038935,11.308035135775402,21.58089251857312,,15.702115213011384,,,,,0.1513603159168534,30.430386147505285,4.378498803050195,0.4226060852058202,72.76110269027266,5.076130373606376,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-0.7089144190721761,True
00-0040691,QB,2026,15.784045784542952,7.61893505438834,22.28681856296126,25.609864240393087,6.195107128225129,15.613670304161982,0.3967827031262858,0.8607065894180332,167.885639407939,,,,0.5078674991864383,33.721542616872014,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-0.6903986599014917,True
00-0033873,QB,2026,15.472749591296726,7.821158759830692,21.97552236971503,31.81664442427589,3.853862491785957,20.290136272850805,0.6107617268422509,1.4470088068991704,199.71264756295795,,,,0.1057932361255974,22.82972498112644,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-0.45391707536994197,True
00-0033119,QB,2026,15.011052763432224,7.511381938466266,21.51382554185053,27.436732288038275,2.9644450163126645,18.09464794665707,0.7282529575943234,1.5111706555078923,212.61482803723464,,,,0.1047671856827106,12.89679821003654,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,6.122163874543334,True
00-0040122,RB,2026,14.939182741599032,10.295021185335496,20.56787856813321,,15.25491222540706,,,,,0.1824384228957874,24.89219177731495,2.641918935372901,0.5598606605014125,66.75209595797887,3.251043527600503,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,1.9114049638212531,True
00-0035710,QB,2026,14.866365713868513,7.024051354954481,21.36913849228681,27.51980856785563,3.1306338169401053,17.84743855058272,0.5989999762155326,1.3700971419876653,206.9615971264186,,,,0.1375804907002636,14.800302690905893,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.447476824979624,True
00-0036442,QB,2026,14.802991797895134,8.02351769799282,21.305764576313432,32.424165122400765,2.4121787965280133,20.477679611652768,0.698630531449943,1.411579441562209,233.8962221127478,,,,0.0883416748020409,6.680361612240239,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-2.203674868771534,True
00-0040743,QB,2026,14.601109205744148,6.435998475589533,21.10388198416245,29.365491115291665,4.36194980026025,18.28672363391297,0.6713658700856487,1.106639227601694,206.85092289038585,,,,0.2382154844648358,18.139542131042187,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.45111301647807345,True
00-0034796,QB,2026,14.588126347905645,6.423015617751031,21.090899126323944,22.14210558632074,4.550175708738984,14.292884021494896,0.4117803505085427,1.174925597315175,167.2413854974885,,,,0.2320778613872733,26.298620714388484,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-3.522984763205466,True
00-0039361,RB,2026,14.472305164943233,9.8281436086797,20.101000991477413,,15.281680394634368,,,,,0.0723762541776578,17.53276720809808,2.596324420944492,0.4932340015910825,80.27204699048738,3.340420970804755,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,4.511194053832121,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0039910,QB,2026,14.334657612040616,6.563891518491214,20.837430390458923,27.03137824263884,5.504304637777822,17.464274501126308,0.4353836646910171,1.0855403001794677,194.7480458309692,,,,0.1256557798061587,23.19407228629058,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.473333333333333,18.0,26.61111111111111,17.666666666666668,187.38888888888889,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-3.138675721292717,True
00-0034855,QB,2026,14.059178960845813,6.566390132882189,20.56195173926412,29.716098266624584,3.0868433838171376,19.26042462065558,0.8441143043822084,1.2504476309402008,220.8554026937961,,,,0.1439714935980615,10.475719765092103,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.211932150265298,True
00-0036900,WR,2026,13.889755248823896,10.390636526778303,17.4300291162432,,,,,,,0.5212229793019176,77.51621355450449,6.0215920351238825,,,9.679178955435765,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.36580030673166064,True
00-0038597,RB,2026,13.846309467234114,9.20214791097058,19.47500529376829,,14.391035891997564,,,,,0.1100976317642925,28.386338201627623,3.230928089547083,0.4398648259561539,60.92436855975131,3.7692374941602367,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,1.251865022789671,True
00-0036264,QB,2026,13.750993770472071,6.712348966836481,20.253766548890376,25.859642579075672,2.616498689351068,17.04387120903122,0.6169474034778547,1.4432050148345874,193.87029010799705,,,,0.056753066059394,11.16738517413186,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.7223395628612614,True
00-0039163,QB,2026,13.72306921133587,6.673522873584893,20.225841989754173,31.39296949410014,2.866918896728806,18.994258451973824,0.7264312222638002,1.3364052468669885,209.0538055127645,,,,0.077749808513556,10.016595968036013,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.4897358780025378,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0039150,QB,2026,13.644305204782077,6.083099227081714,20.147077983200383,25.57594825811501,2.849064793664972,17.713429924378605,0.5332418301370123,1.2368909008889195,194.5851793416525,,,,0.1344289327213732,11.732444915060835,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.5565274270042977,True
00-0035261,RB,2026,13.548618623440294,9.105622639075706,19.177314449974475,,15.832043943693265,,,,,0.0277355769861153,11.74685649238283,1.7590794433837216,0.5530110540296358,80.09913466415642,2.1972741017320216,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,5.431951956773627,True
00-0023459,QB,2026,13.39408584065144,6.61342214375877,19.89685861906974,36.9784013137585,1.950454875765288,20.855781150807623,0.7428157635143405,1.1546556182159056,226.54547719474675,,,,0.0569173809900293,8.577715210864522,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,3.5607525073181066,True
00-0033106,QB,2026,13.328580502937973,7.056500049720277,19.83135328135628,27.02359813260796,1.8879885497541096,18.719901371312552,0.5963270015753185,1.4373894050238518,202.0246080660387,,,,0.0348719300906351,4.814609828078436,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.4191972748398047,True
00-0034844,RB,2026,13.262790713164756,8.618629156901221,18.89148653969893,,15.270548713501409,,,,,0.1304376983879174,22.73214828031557,2.745983209613968,0.4208334074067136,63.08957645558428,3.383272075054733,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,0.5850129353869793,True
00-0039064,WR,2026,12.92380548670235,9.424686764656755,16.464079354121658,,,,,,,0.3839385417238797,76.00686912025269,6.038974648667604,,,8.693096986757547,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,2.496027708924572,True
00-0039918,QB,2026,12.87902770497542,4.927913170931518,19.38180048339373,26.050191169442645,4.208403790708132,15.988141317992666,0.520380325539089,1.0407701744267677,167.69954111866247,,,,0.155713853221909,21.14442894268576,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-3.75097229502458,True
00-0038543,WR,2026,12.870587425177876,9.371468703132289,16.410861292597183,,,,,,,0.4356759816182503,72.09897821700118,6.093267427536517,,,9.47468826471637,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.19052368593323443,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0038120,RB,2026,12.796344276140228,8.205533817807893,18.425040102674405,,15.042038561184707,,,,,0.0523713226474067,19.19779531276191,2.5372120776439795,0.4391410825615743,66.5888427478816,3.180109691163864,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,1.9296776094735613,True
00-0031381,WR,2026,12.732108450460128,9.232989728414536,16.272382317879433,,,,,,,0.4629592763998425,70.95078025188838,5.71854953374447,,,8.348797394027578,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,44.166666666666664,0.4444444444444444,gsis_id,3.7876640060156834,True
00-0037248,RB,2026,12.698271695323818,8.301836971241503,18.326967521858,,14.659018805558487,,,,,0.0199753669390698,16.596969926964718,2.1446629431727584,0.4412669675514446,71.9878922409788,2.854832706322667,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-0.92950608245396,True
00-0029604,QB,2026,12.642980388648684,6.172428530585771,19.145753167066985,32.15768355054929,1.847938671323142,18.90350854081349,0.6584979003685928,1.1430800009568542,212.4623054340396,,,,0.0414548732325489,6.404347288015729,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,10.46742483309313,True
00-0036963,WR,2026,12.630229796422284,9.131111074376692,16.17050366384159,,,,,,,0.4960184598537976,69.27745623538196,5.452746827522605,,,8.886327513930492,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.00865909246660479,True
00-0032764,RB,2026,12.530004069943814,8.08050319717131,18.15869989647799,,14.865524280965706,,,,,0.0288197250541013,12.69634192689344,1.7735006333445142,0.5659658616558263,68.04906040322646,2.020556321544032,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-0.7144403745006311,True
00-0035228,QB,2026,12.503895978287966,4.338785248133354,19.006668756706272,18.571420947209663,4.22010500180867,12.78247112892333,0.5070474457662382,1.0294303113665688,142.37262918558784,,,,0.2277236145668157,23.3902276952976,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,14.733333333333333,18.0,25.833333333333332,17.27777777777778,182.5,1.1111111111111112,0.5,4.611111111111111,27.11111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,-2.2294373550453663,True
00-0035700,RB,2026,12.488888827459734,7.848885214931939,18.11758465399392,,14.183987147871942,,,,,0.0605701816799832,18.382725214910888,2.289393072576929,0.4811439625828548,62.55634904103152,2.759657647006966,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,2.1499999385708453,True
00-0036252,WR,2026,12.313045303147142,8.81392658110155,15.853319170566447,,,,,,,0.4724052433639246,68.40303359615041,5.276620966697106,,,8.169735859053535,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,4.7352675253693635,True
00-0035676,WR,2026,12.261198406483306,8.762079684437712,15.801472273902611,,,,,,,0.5526978460009035,64.87610379449042,4.914801902057683,,,8.293617240777715,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.388888888888889,0.0,65.33333333333333,0.4444444444444444,name,0.7223095175944181,True
00-0036223,RB,2026,12.15169611673702,7.507534560473488,17.780391943271198,,13.843687179020751,,,,,0.0723036280148886,16.115385373761885,2.1249097972755093,0.4909452932587441,60.98209153081281,2.9726162791800763,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-1.9760816610407588,True
00-0034869,QB,2026,12.108922190448054,5.956193484702048,18.61169496886636,29.653869291321858,1.6492959091181292,19.971351034735008,0.5151583030106315,1.10889642340379,203.3078071743548,,,,0.0412724773808866,3.23705951594644,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-2.487744476218614,True
00-0037239,WR,2026,12.0903088293086,8.591190107263008,15.630582696727906,,,,,,,0.3925909029414094,68.96793386124325,5.6759400510716365,,,8.467181798489086,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,1.434753273753044,True
00-0040676,QB,2026,11.997501151918613,4.609089986163698,18.50027393033692,25.21747022989222,2.874793954379309,17.12704952306014,0.6354109343585127,1.037994867451005,182.7330068735686,,,,0.0995504697389323,12.0972045745528,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,-0.660276625859165,True
