player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039139,RB,2026,15.929087747642312,11.271317899883517,21.41321736714,,15.049055777354017,,,,,0.1471939919693929,30.101438886783345,4.047098150342867,0.4709763069717698,71.8637299014557,4.613603562399845,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-0.7320233634687998,True
00-0033873,QB,2026,15.426529431804315,7.425064435040064,21.95719171600816,29.594243536063573,4.0992541475113615,20.341636366410743,0.6175859994557346,1.45372380403199,197.1440134589149,,,,0.0891279004303042,24.262782736494,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-0.5001372348623523,True
00-0033077,QB,2026,15.269773924495304,7.364774920337926,21.800436208699157,29.99298451970176,3.0320957007226093,19.72491980521857,0.6164924204962217,1.4937737325618172,220.52268014879647,,,,0.1170317702101793,10.045660080275429,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-1.6124482977269174,True
00-0035710,QB,2026,15.096241407529568,6.797473666090984,21.626903691733418,28.59164614339169,3.132196041770767,18.043879443909542,0.6296021511516939,1.4590261834335871,205.94793603266223,,,,0.1386783578760264,14.493533875359567,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.6773525186406797,True
00-0040122,RB,2026,14.912485333059449,10.254715485300649,20.39661495255713,,14.775848947557373,,,,,0.1898292991545508,24.974170945763564,3.0400113004032434,0.5936638968060173,61.9410341251806,3.749121629814136,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,1.88470755528167,True
00-0034796,QB,2026,14.714927077248824,6.089428439863081,21.24558936145267,22.907308961603043,4.331535108792387,14.279672713821212,0.4529521697723958,1.215691091586422,169.98405996829817,,,,0.2181659479413112,26.49708964068132,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-3.396184033862287,True
00-0039361,RB,2026,14.636728796336342,9.978958948577546,20.120858415834032,,15.103770153691944,,,,,0.0777039500973182,18.5929573567294,2.539059545904472,0.496203840908845,80.64456541674188,3.3415465121342853,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,4.67561768522523,True
00-0033119,QB,2026,14.631141862455776,6.668152460307459,21.161804146659623,28.641508004843978,2.7152184932191137,18.116683617701067,0.7942158652782377,1.451342100529894,216.23645409032795,,,,0.0969770151071457,11.828849366366844,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,5.742252973566886,True
00-0036442,QB,2026,14.613079176283206,7.088140642667675,21.143741460487057,31.31872027592892,2.4916359497284533,20.567674522140468,0.6495935408054567,1.4263024010447036,222.0090123742133,,,,0.0867343574430832,8.062900140882725,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-2.393587490383462,True
00-0038597,RB,2026,14.590871663056628,9.933101815297828,20.07500128255431,,14.637057189327042,,,,,0.1200362488582867,29.97985316784088,3.146974762314521,0.4429837370989783,66.41279049371688,3.811328321459861,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,1.996427218612185,True
00-0039075,WR,2026,14.51226796538461,10.937895428677562,17.832886438378992,,,,,,,0.5413890453835437,78.06582414732561,6.914702556701569,,,10.096511148182175,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,0.12337907649571989,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0039910,QB,2026,14.341327972646546,6.198650110063355,20.871990256850395,27.293560651822748,6.033974213189774,16.364561144755204,0.4228241511257608,1.07985744320413,193.9292721556714,,,,0.1126633780667952,24.343953474539216,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.473333333333333,18.0,26.61111111111111,17.666666666666668,187.38888888888889,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-3.1320053606867866,True
00-0040743,QB,2026,14.272799345739998,5.694681467958787,20.803461629943847,29.45094336484728,4.986731364384956,19.522729379455345,0.6325675553906696,1.1072580486771333,202.5459946553349,,,,0.1852367139331313,18.95642192000619,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.779422876482224,True
00-0036264,QB,2026,14.185811097263109,6.307459934009679,20.716473381466955,28.456153513252712,2.811015065011149,17.11223108707141,0.6356626807825924,1.556409436776507,188.7847480834399,,,,0.0742727362256257,12.34472371030916,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.2875222360702239,True
00-0034855,QB,2026,14.063692247847571,6.125609673165631,20.59435453205142,30.67940271160766,2.6688374355381344,19.79583757193433,0.8311870649896318,1.2938984180325726,220.2658126470841,,,,0.118746728558813,10.273598284603034,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.2074188632635394,True
00-0033106,QB,2026,13.930520105525396,7.105216834507013,20.46118238972924,28.934893815775894,1.940952833326976,18.68726650055813,0.54779363833505,1.4845545975537209,211.52070239577472,,,,0.0202871284065048,5.053381257105948,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-1.8172576722523814,True
00-0039163,QB,2026,13.799491257425757,5.928919207582497,20.33015354162961,31.905087116829545,2.8291640191284664,18.81372584744833,0.6819425272491604,1.253357977823386,211.9403681414008,,,,0.1017429641775272,10.618718899093384,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.5661579240924244,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0023459,QB,2026,13.673932465291804,6.449597373354781,20.20459474949565,35.756474653097506,1.8322702609027608,21.3393254359125,0.7927349710415184,1.25114773174422,230.7179690832424,,,,0.0466398848450851,7.462534079977554,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,3.84059913195847,True
00-0036900,WR,2026,13.620762790291224,10.046390253584176,16.941381263285606,,,,,,,0.5088775482722531,75.9306695299482,5.94886109532577,,,9.579086893370912,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.6347927652643328,True
00-0039150,QB,2026,13.57999598313333,5.483932268296266,20.110658267337172,25.517141846195635,3.055784241584467,17.43665059173682,0.5439226236942678,1.2339079470678116,195.85970255705783,,,,0.1276896171399283,11.31683637128735,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.4922182053555506,True
00-0035261,RB,2026,13.50535920356669,9.035320604081026,18.989488823064377,,15.283340051817364,,,,,0.0275794504604085,12.173286086725303,1.749626428535548,0.5570692134125511,79.05325397388626,2.326301760746268,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,5.388692536900022,True
00-0029604,QB,2026,13.324919524444592,6.4660009210776455,19.85558180864844,32.62385602989242,1.5775309941143203,19.508858011631208,0.6624281437034756,1.209354136068363,228.7920759769976,,,,0.0424610123316196,4.0591015450846895,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,11.149363968889038,True
00-0039918,QB,2026,13.204212906143598,4.836512347165341,19.734875190347445,26.031370760507848,4.60782067016458,16.020280709094294,0.5165142999093718,1.0676620060984303,176.33386622472332,,,,0.1501671607993057,20.12235867783852,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-3.4257870938564015,True
00-0038120,RB,2026,13.194061271895848,8.56061704957264,18.67819089139353,,14.945302784811986,,,,,0.0548137209333327,19.146496926646847,2.5554651965609354,0.4648926170119763,68.83440953278841,3.293778685802802,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,2.3273946052291805,True
00-0034844,RB,2026,13.144965627868505,8.487195780109705,18.629095247366187,,15.793953009311757,,,,,0.1287173445773499,21.77747150941441,2.56440236770984,0.4310273755754974,63.26548972155059,3.397859402942376,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,0.4671878500907276,True
00-0038543,WR,2026,12.953952158405912,9.379579621698866,16.274570631400294,,,,,,,0.4643928562326035,70.9941040137658,6.136369239267419,,,9.584137919607656,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.10715895270519837,True
00-0037248,RB,2026,12.939852494967765,8.444869883960045,18.423982114465453,,14.749713264998109,,,,,0.0317367857140843,15.067693263696274,2.1554084937599414,0.4790894793576265,72.90421331287901,3.008213659500547,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-0.6879252828100135,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0035228,QB,2026,12.806708906901388,4.1812102695156455,19.337371191105238,19.209744830948704,4.462524263142413,12.078112513011655,0.5470183596524483,0.9896980315838564,153.59142964823093,,,,0.2522572783565943,22.847526438020545,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,14.733333333333333,18.0,25.833333333333332,17.27777777777778,182.5,1.1111111111111112,0.5,4.611111111111111,27.11111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,-1.9266244264319443,True
00-0035700,RB,2026,12.485928610551069,7.852092996282926,17.97005823004875,,14.056102575651858,,,,,0.0548789529241546,16.64871648745048,2.1596954495611205,0.5235827165348425,62.70439220271475,2.610172710290024,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,2.14703972166218,True
00-0036963,WR,2026,12.372673102563413,8.798300565856364,15.693291575557794,,,,,,,0.4886665525106855,67.66207684472418,5.348932206053757,,,8.733412007042824,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.2662157863254766,True
00-0039064,WR,2026,12.329673062921792,8.755300526214747,15.650291535916176,,,,,,,0.3824943818803058,71.6594165222244,5.737530238835035,,,8.921514471818707,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,1.9018952851440147,True
00-0032764,RB,2026,12.123847570085442,7.6150749975297884,17.60797718958313,,14.069879648120123,,,,,0.0340351126387402,11.362075126428932,1.6630036179711225,0.582162371837446,64.5895334159987,2.046198405042326,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-1.1205968743590038,True
00-0034869,QB,2026,12.083602095613257,5.342619918871964,18.614264379817104,29.05510832689547,1.7813077872522116,19.612701843882128,0.5775130063217127,1.2471675087276914,192.68045678683453,,,,0.0372485278062878,3.192486350348075,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-2.5130645710534107,True
00-0036223,RB,2026,12.019470132521864,7.361700284763065,17.50359975201955,,14.248662895207662,,,,,0.0662827195042501,14.962317687218816,2.18227444534625,0.5062918554243218,59.966536915554265,2.904852251694673,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-2.1083076452559144,True
00-0035676,WR,2026,11.89345444581392,8.319081909106874,15.214072918808302,,,,,,,0.572196989507234,60.83417603183806,4.75370981117342,,,8.297705893886993,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.388888888888889,0.0,65.33333333333333,0.4444444444444444,name,0.35456555692503144,True
00-0036322,WR,2026,11.83765457110605,8.263282034399005,15.158273044100431,,,,,,,0.3451383994575493,71.17679134445338,5.298290079830832,,,8.407765890839581,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.4265434599949387,True
00-0036252,WR,2026,11.519981087178811,7.945608550471764,14.840599560173194,,,,,,,0.4422982741593227,63.85564910309553,4.9612530638266445,,,8.174436993750795,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,3.942203309401033,True
00-0037239,WR,2026,11.460799549524513,7.886427012817465,14.781418022518894,,,,,,,0.3758419666285905,64.0904983956378,5.593395820378379,,,8.407458119040957,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,0.805243993968956,True
00-0040676,QB,2026,11.45544832555994,3.3997665190159365,17.98611060976379,26.2691685649617,3.3594185796629987,16.537858636547433,0.6530815544481419,0.895938522391674,182.370672550647,,,,0.0981640353935972,12.94046230502066,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.2023294522178372,True
