player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039040,RB,2026,16.318885443725602,11.470674188513804,21.33393970800209,,16.116232143991176,,,,,0.149440125080863,32.21360431590375,4.048699426805933,0.4532820931265711,74.56841989487656,4.869174974120203,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,4.213329888170046,True
00-0038542,RB,2026,16.132527954170996,11.284316698959197,21.14758221844748,,16.537254383307474,,,,,0.1550957624832318,28.59452324339013,4.251906446939261,0.4756304493022987,73.62765135649168,4.830244611534165,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,16.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,76.22222222222223,0.5,3.5555555555555554,0.0,29.833333333333332,0.16666666666666666,name,-0.1396942680512261,True
00-0039139,RB,2026,15.846505218119669,10.998293962907866,20.861559482396157,,15.600072640887356,,,,,0.1532482836142371,32.55242380901854,4.113452069877687,0.4513799538435874,69.06767377532019,4.727826244436812,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-0.8146058929914428,True
00-0040691,QB,2026,15.553157931623812,7.192254072129918,22.031330961677245,25.05456049945839,6.313563615892572,15.437280108973187,0.3568929518395591,0.794215936833913,165.0322949200284,,,,0.5279462344763721,33.2111088430791,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-0.9212865128206325,True
00-0033077,QB,2026,15.547629884097828,7.8089523468043875,22.025802914151257,30.58431963892657,3.016498409701991,19.84557148362485,0.6036960382660721,1.4827380444558949,226.1881753480531,,,,0.1209975037753137,10.505577462323844,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-1.3345923381243932,True
00-0033873,QB,2026,15.223604455339652,7.33134179050343,21.701777485393084,30.18811940001673,4.116957964639376,20.44233816949347,0.6269782599513634,1.4104168022500838,195.50869765669404,,,,0.1086106992527961,23.638816644575048,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-0.7030622113270155,True
00-0039075,WR,2026,14.862227845630752,11.439223444983933,18.17585824369146,,,,,,,0.5853330985983612,78.03132745461764,7.094193017157644,,,10.252561710449593,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,0.47333895674186266,True
00-0036442,QB,2026,14.785117335278182,7.530638927674734,21.263290365331613,31.16937685061006,2.69998803617504,21.74431678362372,0.6862410786932726,1.467142829457314,224.9171133910299,,,,0.0910482687984708,7.460540264034517,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-2.221549331388486,True
00-0035710,QB,2026,14.71991783445719,6.780855822432872,21.19809086451062,28.81913834786317,3.2711622967591003,17.768989160214744,0.5881419404401379,1.4186370379345428,204.37242624430897,,,,0.1164105904508123,13.482929711220615,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.3010289455683015,True
00-0040122,RB,2026,14.66900676779068,9.82079551257888,19.684061032067163,,14.500201240417756,,,,,0.1854375733962247,21.90967677976467,2.912015215039088,0.6150285923882877,62.19234487587593,3.782747770396973,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,1.6412289900129018,True
00-0034796,QB,2026,14.655368846293388,6.304270076328948,21.13354187634682,23.355549285508115,4.402094258622796,14.244750341056506,0.4830693998262845,1.1730457063233202,168.52822293155145,,,,0.2309059599062778,28.027601439529505,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-3.4557422648177223,True
00-0040743,QB,2026,14.587859006545065,6.2651127740558925,21.06603203659849,29.431374103511097,4.674334867252103,18.67150744135425,0.6574395911535506,1.1412419686047734,206.55803881291223,,,,0.1803579605282881,19.93300998746853,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.46436321567715666,True
00-0034855,QB,2026,14.559376745914538,6.667277872547368,21.037549775967967,30.135855140306425,2.813705344997805,19.420124265516783,0.8216588702126719,1.3454712312420511,222.271136410342,,,,0.1266291283348359,11.701893349489817,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-0.7117343651965733,True
00-0033119,QB,2026,14.456774685369693,6.895773339953995,20.934947715423124,29.79284368668425,2.663244415592394,17.57604274954225,0.7731340429047918,1.4624877472502036,213.8556301292984,,,,0.0738792035681349,11.555913555977186,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,5.5678857964808035,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0039361,RB,2026,14.37838506940064,9.53017381418884,19.39343933367713,,15.453286568228632,,,,,0.0794376530834796,18.48826320441583,2.3943111430252904,0.4591123776230177,81.01102993207428,3.2585724648869894,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,4.4172739582895275,True
00-0039910,QB,2026,14.213628943649429,6.246848420047167,20.69180197370286,27.714604815021733,6.3885054479793295,17.072886516094776,0.3971369333251108,1.01106431723957,197.20251719390083,,,,0.1210303423804697,23.4936279930252,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.473333333333333,18.0,26.61111111111111,17.666666666666668,187.38888888888889,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-3.259704389683904,True
00-0036900,WR,2026,14.004037985847331,10.581033585200512,17.317668383908043,,,,,,,0.524557952363343,78.64690456361437,5.983999630611675,,,9.268846279948432,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.25151756970822525,True
00-0039150,QB,2026,13.823292259369827,5.792955150736548,20.30146528942326,25.97571504217585,3.115924839157523,17.227449327421247,0.5503259360309616,1.2405474431916748,197.3388004610236,,,,0.1373668688919203,12.440011268725897,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.7355144815920482,True
00-0036264,QB,2026,13.716385635951054,6.250884186412944,20.19455866600448,26.27862296699913,2.9678118173960213,17.275823154350626,0.5884767644452495,1.4636815385104864,188.3811582417668,,,,0.0688530094301094,10.902486245482818,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.7569476973822784,True
00-0033106,QB,2026,13.682499382120684,7.068248074426373,20.16067241217411,28.16321645797483,2.114392468968406,19.161353720025275,0.652590121389526,1.4769849889082487,210.69057824954007,,,,0.0181623121682928,5.431426662753792,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.065278395657094,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0023459,QB,2026,13.521646234388708,6.496596800809499,19.999819264442134,38.13516787784292,1.9317343548606376,20.14233098676135,0.7382622910522962,1.2314371794006844,225.2376858430132,,,,0.0464682536111439,7.841051435031721,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,3.688312901055374,True
00-0039163,QB,2026,13.35904710218016,5.798163249329212,19.83722013223359,32.06160278787319,2.893119615874938,18.404116923318632,0.6601136641997583,1.2209619928932514,204.9169343641224,,,,0.0960997176767813,10.221507783810866,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.12571376884682728,True
00-0038597,RB,2026,13.237126904658108,8.388915649446309,18.2521811689346,,13.955097586861514,,,,,0.1237882751318467,24.603421762099725,3.0737811627099103,0.3668012189628157,62.96357182525207,3.646957350444834,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,0.6426824602136652,True
00-0038120,RB,2026,13.20461823588817,8.416618990345562,18.219672500164656,,15.31279239827905,,,,,0.0544821566337595,19.64171073997784,2.564414775973399,0.43491303401525,70.21868630009628,3.176955517904805,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,2.3379515692215023,True
00-0039918,QB,2026,13.200526974700418,5.184049712926476,19.678700004753846,27.48660373676761,4.800344654613383,15.534160677377749,0.5778412411806303,1.0496466254318864,179.05144712529824,,,,0.1293131320757495,22.196862778677065,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-3.429473025299581,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0029604,QB,2026,12.847229585821257,6.240602483782575,19.32540261587468,33.76563762264518,1.5660094946817718,19.75084748672902,0.669549707338749,1.31588085456682,206.9578312150492,,,,0.0330271136096726,4.463296519714717,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,10.671674030265702,True
00-0035228,QB,2026,12.829221398842062,4.4781226288776255,19.30739442889549,19.59797761334577,4.88852554646732,12.415935356293396,0.531365072559799,1.0495230986857895,156.40930198593338,,,,0.2269160804310837,20.75990587194664,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,14.733333333333333,18.0,25.833333333333332,17.27777777777778,182.5,1.1111111111111112,0.5,4.611111111111111,27.11111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,-1.9041119344912705,True
00-0035261,RB,2026,12.69776524668871,8.084165512814934,17.712819510965197,,15.854250320736003,,,,,0.0254155713556211,11.2364753917675,1.6291442514506131,0.481844566642148,77.1598475380004,1.9997781346153007,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,4.581098580022044,True
00-0038543,WR,2026,12.642309972887524,9.219305572240703,15.955940370948232,,,,,,,0.48974316320104,68.7306170652267,5.661578574317227,,,9.30257392348926,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.41880113822358567,True
00-0038117,WR,2026,12.586630872190558,9.163626471543736,15.900261270251264,,,,,,,0.4899701779343722,67.42540013925505,5.808539581317636,,,8.581766235287732,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated,7.227777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,3.7777777777777777,0.0,39.22222222222222,0.2222222222222222,name,5.35885309441278,True
00-0035676,WR,2026,12.401767165273991,8.978762764627167,15.7153975633347,,,,,,,0.5634294604599701,64.40460784728725,5.161459235570888,,,8.55977791498046,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.388888888888889,0.0,65.33333333333333,0.4444444444444444,name,0.8628782763851035,True
00-0037248,RB,2026,12.40011498855404,7.777305964741771,17.41516925283053,,14.218050011537107,,,,,0.0269504530120367,14.632053210199066,2.0737048964317752,0.4636765557960904,69.56295166469485,2.933937891855862,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-1.2276627892237375,True
00-0034844,RB,2026,12.296756134711517,7.448544879499717,17.311810398988005,,15.127485517418842,,,,,0.1219368477760405,20.61756681288944,2.621386675106339,0.3815944262288246,59.03118471840213,3.282915231830292,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,-0.3810216430662603,True
00-0034869,QB,2026,12.264074076332436,5.722668344177439,18.742247106385864,29.011179983754733,1.816892749936264,18.755979830051995,0.5258082775839097,1.1568396919360542,202.72652250025536,,,,0.0429281043102712,3.2170233788419487,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-2.3325925903342313,True
00-0039064,WR,2026,12.20118369801995,8.778179297373127,15.514814096080656,,,,,,,0.3925544200040915,69.67662141478893,5.756390073033013,,,8.70901574378748,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,1.7734059202421726,True
00-0036963,WR,2026,12.093051844578516,8.670047443931693,15.406682242639224,,,,,,,0.4877082356875917,65.32830206987138,5.267944446931652,,,8.234611137164402,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.5458370443103728,True
00-0036322,WR,2026,12.08891805701642,8.6659136563696,15.402548455077133,,,,,,,0.3660381775899072,71.4531785095379,5.494742281046376,,,8.475281110448925,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.6778069459053082,True
00-0035700,RB,2026,11.855930295778482,7.075737529393387,16.870984560054968,,14.204499001244004,,,,,0.0531810767741735,16.766322671323554,2.106097000109012,0.4403828156271069,61.64866174183936,2.6930300552139337,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,1.517041406889593,True
00-0040676,QB,2026,11.6281657754854,3.823834264263776,18.106338805538837,26.64892643728882,3.246446120804237,16.718573729551085,0.6208445430490132,0.8845448917109655,187.2369637981778,,,,0.1041963029981635,12.170189248234712,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.029612002292378,True
00-0038134,RB,2026,11.51424780709954,6.754220433648032,16.529302071376026,,14.091656328440449,,,,,0.0498201779519093,15.728203419625686,2.0743105325709656,0.4908277125962421,56.60384855562579,2.775344211954588,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-1.0135299706782384,True
00-0039067,WR,2026,11.445887858689982,8.02288345804316,14.75951825675069,,,,,,,0.3453459532794439,65.8399440588603,5.579635466254575,,,7.8056573386263475,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.294444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6111111111111112,0.0,4.888888888888889,0.0,53.55555555555556,0.3888888888888889,name,1.1514434142455379,True
00-0036223,RB,2026,11.429376133623782,6.583190498445598,16.44443039790027,,13.513107912492282,,,,,0.0641798882396889,14.936260904476944,2.032999229316045,0.4720494113144684,57.0187463119312,2.9865668005143,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-2.6984016441539964,True
