player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0034857,QB,2026,16.349136559341307,8.59374135410996,23.592922665545714,28.751255516563784,6.204152043782674,16.862128216595135,0.5492939112571329,1.3369475457782314,186.19239776105692,,,,0.3187111903031138,27.39971146481686,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,20.083333333333332,18.0,26.333333333333332,17.38888888888889,202.77777777777777,1.5,0.5555555555555556,6.111111111111111,29.72222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,gsis_id,-3.734196773992025,True
00-0038542,RB,2026,15.610041156313883,10.817845752370255,20.863612088455294,,15.349044630818678,,,,,0.1471312714544382,28.470934552588,3.308220085418685,0.4267679844289045,76.65442123045685,4.2156072582868624,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,16.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,76.22222222222223,0.5,3.5555555555555554,0.0,29.833333333333332,0.16666666666666666,name,-0.6621810659083387,True
00-0033280,RB,2026,15.291075852377435,10.498880448433807,20.544646784518847,,16.0348687909125,,,,,0.1419636885806775,30.027715509443453,3.419534316967141,0.5128423987511139,66.49700618958771,4.184164598218499,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.222222222222221,18.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,54.666666666666664,0.3888888888888889,3.888888888888889,0.0,33.666666666666664,0.2222222222222222,gsis_id,1.068853630155214,True
00-0039139,RB,2026,15.2560487605483,10.463853356604671,20.50961969268971,,15.983777058521753,,,,,0.1128809465365944,27.415418059948287,3.359185758106964,0.4327183848013375,75.61318087472397,4.311842973462696,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-1.4050623505628117,True
00-0040743,QB,2026,15.085438285027916,7.330043079796567,22.329224391232323,29.19109983340472,3.982143228284631,18.62899859095773,0.7024640432950927,1.1534501692413446,203.92416005039263,,,,0.3166877768702748,18.19472631415368,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.033216062805694335,True
00-0039150,QB,2026,14.83721705471658,7.081821849485229,22.08100316092098,26.60801190495299,3.906263837027086,18.030632187668,0.562662329576325,1.1971223784039553,200.2343513556915,,,,0.181070034845647,20.78257936951864,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,1.7494392769388014,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0033077,QB,2026,14.414626403805745,7.440412954291244,21.658412510010148,30.35816375119516,2.535896278239471,19.085582029356672,0.5283078581076004,1.411152350954176,208.23813052119863,,,,0.1343820001346618,6.908154945483239,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.467595818416477,True
00-0037256,RB,2026,14.395414790505928,9.6032193865623,19.64898572264734,,14.70736379319094,,,,,0.1584948258134171,28.82059679386744,3.526458091071788,0.4188032178164861,62.8633780380387,4.369969789911475,False,Rachaad White,WAS,veteran_model,False,,True,ACT,2.0,committee,curated,6.172222222222222,18.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,26.0,0.16666666666666666,1.8888888888888888,0.0,14.055555555555555,0.05555555555555555,name,8.223192568283707,True
00-0039163,QB,2026,14.323262273989275,7.275757651056539,21.567048380193683,30.9011926530962,2.5564502708518475,19.641613285539425,0.6724941699429371,1.3746226777244597,214.98403085506945,,,,0.0684090976514874,11.599440828656109,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,1.089928940655943,True
00-0039075,WR,2026,14.294906912899298,10.72626065616736,17.92728057290942,,,,,,,0.453190554418006,81.32595718922867,6.886335734936789,,,9.24693129707107,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,-0.0939819759895908,True
00-0035710,QB,2026,14.250132407324893,6.828179690088166,21.49391851352929,28.58483787727686,2.928120497027116,17.83688790097923,0.5399249774799885,1.3245192646366284,202.17646351649583,,,,0.1316643953733295,11.548603908385436,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,1.831243518436004,True
00-0039918,QB,2026,14.228351772825384,6.472956567594037,21.472137879029788,23.330319465763363,4.138402329622016,14.360099134263164,0.4788562719184118,1.0365551273499451,171.06144175717426,,,,0.2022612884536212,29.83818406253729,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-2.401648227174615,True
00-0040691,QB,2026,14.186494166957916,6.431098961726567,21.43028027316232,23.59081382419015,5.846985710145496,14.403043812606729,0.4973577508763831,0.9061785014256378,162.53191805186307,,,,0.3606781733756993,28.91149900679411,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-2.2879502774865283,True
00-0036900,WR,2026,14.141394033312372,10.572747776580435,17.7737676933225,,,,,,,0.5739240535772573,78.30603535353438,5.734492352990783,,,9.265566697897755,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.11416152224318488,True
00-0035700,RB,2026,14.12583228768525,9.333636883741622,19.379403219826663,,13.913592242857732,,,,,0.0873482208297487,20.105328600397325,2.2778526634245195,0.6204871258085296,67.29361016103587,2.8272141216758984,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,3.786943398796362,True
00-0035261,RB,2026,14.123468190104468,9.452172971702373,19.377039122245883,,15.552871465759296,,,,,0.0418487465444177,13.849629092445264,2.1201734885360213,0.6327707268577732,76.30701696178787,2.380599772975691,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,6.006801523437801,True
00-0033119,QB,2026,14.031855910213046,6.736076737301247,21.275642016417446,28.69634991375154,3.341071834531668,17.15791855213145,0.5785065476159924,1.268548160621746,207.4000786051113,,,,0.1187119876614373,11.064012927849712,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,5.142967021324157,True
00-0040122,RB,2026,14.031466326528411,9.239270922584788,19.285037258669824,,14.661765359672938,,,,,0.1731791768870068,27.531182509183544,3.3989594131098424,0.3780319014408363,62.71601899088079,4.265107243244614,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,1.0036885487506328,True
00-0036139,RB,2026,13.930833086208514,9.138637682264887,19.184404018349927,,15.217087755167125,,,,,0.1342563258122118,24.61177322693315,3.226977279700743,0.4209070540433995,65.25186844531159,4.319382792451574,False,Rico Dowdle,PIT,veteran_model,False,,True,ACT,2.0,committee,curated,7.894444444444444,18.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,37.666666666666664,0.2222222222222222,2.111111111111111,0.0,15.166666666666666,0.05555555555555555,name,6.03638864176407,True
00-0038120,RB,2026,13.857912231033351,9.06571682708973,19.111483163174768,,14.880058438019487,,,,,0.0736437781456281,18.458824371961573,2.429415295967118,0.5920127627896451,68.03382900241999,2.955508742591235,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,2.991245564366684,True
00-0039910,QB,2026,13.799652622787711,6.138433443567563,21.04343872899212,29.28114952558833,5.726170400224924,18.55580956539909,0.5495147833414337,1.0628039725137848,184.5448019519777,,,,0.1591025250929941,23.110590707783683,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.428888888888892,18.0,26.61111111111111,17.555555555555557,186.27777777777777,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-3.6292362661011808,True
00-0036442,QB,2026,13.79314710321493,6.8885473493704,21.03693320941933,29.083238456418503,3.0176263189944126,18.521325434696948,0.6326043644595303,1.3894587081680465,201.825679994387,,,,0.0907925542677606,8.827384740797601,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-3.2135195634517384,True
00-0039361,RB,2026,13.788100612959678,8.995905209016053,19.04167154510109,,16.008119975541913,,,,,0.0707988467699604,17.086593935772505,2.3542483764431954,0.4953184948401583,75.05612981500117,3.0477003163870435,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,3.8269895018485656,True
00-0034855,QB,2026,13.757693250578882,6.160794000996053,21.001479356783285,29.43303292025415,4.078130835515185,18.3693692570028,0.7845886102600902,1.2259812090620463,196.7052518731361,,,,0.1483825368201071,16.64440339004791,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.513417860532229,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0038597,RB,2026,13.58885297436104,8.796657570417416,18.842423906502454,,12.978708464314671,,,,,0.1317421788519334,28.097971253780287,3.421341693267275,0.4306054779715519,56.94299061408463,4.561975202575165,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,0.9944085299165959,True
00-0034796,QB,2026,13.578235175003783,5.822839969772439,20.822021281208198,24.40943865490932,4.641285495171602,14.784797419785471,0.4214093443761583,1.0685264543542183,169.3167647633732,,,,0.1900716797998508,22.33847377005198,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-4.532875936107327,True
00-0023459,QB,2026,13.065013304287802,6.077917795036728,20.30879941049221,32.93211233258372,2.261427814106429,19.84863971368887,0.7503928032721076,1.2309905625809423,203.29617763538448,,,,0.0747857490620339,10.612750607206628,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,3.2316799709544686,True
00-0034844,RB,2026,13.062891504408103,8.270696100464477,18.316462436549514,,14.463540912915803,,,,,0.1196446589535556,20.438200425880016,2.734912567276284,0.4036882582759941,65.11617674804661,3.501834099368045,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,0.38511372663032617,True
00-0039923,QB,2026,12.992957811535897,5.49394347416635,20.2367439177403,28.221125557954263,3.6513533234715694,17.845991509987975,0.4878076949526211,1.0961647970912058,189.05014074662435,,,,0.1371946898556835,11.987402440772396,,False,J.J. McCarthy,MIN,veteran_model,False,,False,ACT,2.0,backup,curated,1.09,18.0,1.7777777777777777,1.1111111111111112,11.833333333333334,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.1666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,name,11.902957811535897,True
00-0036252,WR,2026,12.921333134431384,9.352686877699446,16.55370679444151,,,,,,,0.4965890110470822,71.95479026741772,5.492640082814237,,,8.782001921303241,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,5.343555356653606,True
00-0036212,QB,2026,12.863746126248746,5.949910032642429,20.107532232453146,28.791314730912585,2.0264474663524417,17.636079292452237,0.5422715449549941,1.22611709275177,190.17726764258853,,,,0.0880061036593792,9.086935174918366,,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,7.663333333333333,18.0,17.11111111111111,11.61111111111111,118.94444444444444,0.7777777777777778,0.4444444444444444,1.1111111111111112,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,5.2004127929154125,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0040676,QB,2026,12.830731981769947,5.075336776538595,20.074518087974347,26.484179683075684,2.941818268170901,16.3544788791329,0.5315041287628688,1.0089165460337737,186.1628096476524,,,,0.1952895315694134,12.39824479838011,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.17295420399216965,True
00-0036264,QB,2026,12.599258659795588,5.41713708383421,19.84304476599999,24.38039126452552,3.0003032723474705,15.57744124325932,0.5086169098764577,1.257922255584527,171.99469588518053,,,,0.080675904046664,12.20960197523191,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-2.874074673537745,True
00-0035676,WR,2026,12.577289356375744,9.008643099643804,16.209663016385868,,,,,,,0.4818837404462207,71.26526745394536,5.118920336607767,,,8.14425073967209,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,66.05555555555556,0.4444444444444444,name,0.9384004674868542,True
00-0031381,WR,2026,12.47250390213545,8.903857645403512,16.104877562145575,,,,,,,0.4479084649320716,69.51057102696439,5.667992019693164,,,8.196751931825204,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.761111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,0.0,42.888888888888886,0.4444444444444444,gsis_id,3.7113927910243394,True
00-0036223,RB,2026,12.330804391390323,7.538608987446698,17.584375323531738,,15.34439846911276,,,,,0.1120569735255377,14.023780081316074,2.2048618388928687,0.4580520869964914,64.05341100680107,2.8774566097116363,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-1.7969733863874549,True
00-0038543,WR,2026,12.330427600925589,8.76178134419365,15.962801260935713,,,,,,,0.4576661358656939,66.50951692566805,5.866958186329241,,,8.796616837331422,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.7306835101855214,True
00-0036963,WR,2026,12.304457654892984,8.735811398161047,15.93683131490311,,,,,,,0.4901449654157533,64.71021928042218,5.785131868712496,,,8.728139201449892,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.3344312339959057,True
00-0033106,QB,2026,12.164338158953043,5.859807315150107,19.408124265157447,26.69896798940048,1.807882275970688,15.103001930033846,0.5922210654511012,1.34555287787598,178.47859721766483,,,,0.0468348688981078,5.464156762560857,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-3.583439618824734,True
00-0039064,WR,2026,12.12905832694429,8.560412070212353,15.761431986954417,,,,,,,0.3667587727227433,71.08068194568682,5.640874992078298,,,8.347546852469195,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,1.7012805491665137,True
00-0036322,WR,2026,12.094356465326165,8.525710208594223,15.726730125336289,,,,,,,0.4290435970552804,69.18405330735018,5.203379104518925,,,8.104542950298192,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.6832453542150532,True
00-0038134,RB,2026,11.90429077119873,7.112095367255103,17.15786170334014,,14.23397482197123,,,,,0.1085918198498106,16.128504518256683,2.1964944089090626,0.4046991998086199,61.13446996967946,3.233703439041299,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-0.6234870065790492,True
