player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039910,QB,2026,16.048095010360704,7.84600684758526,22.843908694139333,28.39572746775949,7.830879657094884,17.539165192712698,0.4174617261173786,1.0592291086410153,197.9824472709716,,,,0.2653133511586376,31.3492403024071,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.473333333333333,18.0,26.61111111111111,17.666666666666668,187.38888888888889,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-1.4252383229726284,True
00-0039040,RB,2026,16.029176494446826,11.365094031860878,21.04022917813127,,15.191026309590743,,,,,0.1394585952482724,28.28754801028892,3.9958756517520335,0.5150295986631721,72.7555470407325,5.120816243438418,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,3.92362093889127,True
00-0039139,RB,2026,15.820754110241648,11.156671647655696,20.831806793926088,,14.256667402695102,,,,,0.1474499102469824,28.982728257435035,4.147389059464008,0.5073762949085066,69.19829523833205,4.911625895096504,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-0.8403570008694636,True
00-0040691,QB,2026,15.78825573467235,7.561076738010111,22.584069418450984,24.460111013952066,6.527428363644837,15.727322030481204,0.4049163091739804,0.842489303213091,165.58730067410409,,,,0.5124778376163522,35.297720875056704,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-0.6861887097720931,True
00-0033077,QB,2026,15.769454883217016,8.180928220046615,22.565268566995652,30.683983125382404,3.153770230678335,19.473927405427,0.5657462214505672,1.5251696096034484,223.36378576723817,,,,0.1428891469622789,10.08382575241158,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-1.112767339005206,True
00-0037834,QB,2026,15.709075115576134,8.24244985431396,22.504888799354763,31.80530208312343,2.919052002969606,21.73021954599428,0.6686054445024865,1.465664745466459,235.9952741902167,,,,0.131734020426489,9.534119325476675,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,-1.135369328868311,True
00-0036355,QB,2026,15.665590295341504,8.134038465656776,22.46140397912014,33.430565445403104,3.778961033097493,21.00946334587156,0.6816623396397369,1.5194992534381624,228.55438343347927,,,,0.1190949581700861,10.941728745086396,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.7499652602140525,True
00-0036442,QB,2026,14.887401443373331,7.710519563603403,21.683215127151964,30.56914945848704,2.671048935385476,20.435927480831527,0.7509702566808868,1.4318379800575394,230.1979340722648,,,,0.0806603511551613,9.701105666833882,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-2.119265223293336,True
00-0035710,QB,2026,14.788242221400896,7.010743572829096,21.58405590517952,28.201719520507933,3.4701124614935583,18.36578646790318,0.5736687069444825,1.409940038338544,206.0282509879864,,,,0.1255750785868855,13.012389708949142,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.3693533325120075,True
00-0040743,QB,2026,14.696882281185657,6.50326209963256,21.492695964964284,29.210384339974897,4.983522925939552,18.97813383423534,0.6386310566202265,1.1212723849196633,197.9062541770337,,,,0.3013737064527188,17.64562448949793,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.35533994103656497,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0040122,RB,2026,14.395387201659265,9.731304739073313,19.406439885343705,,14.510339675678296,,,,,0.1711684487561411,20.926343028912417,2.7582887452773326,0.5596613815201501,65.38629544471607,3.348158981204413,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,1.3676094238814862,True
00-0039361,RB,2026,14.364684125313554,9.700601662727603,19.375736808998,,16.389084292825668,,,,,0.0842289179338908,17.653567159381794,2.448740807898319,0.5368934305669869,76.48222914420948,2.985242939519848,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,9.961111111111112,18.0,0.0,0.0,0.0,0.0,0.0,11.722222222222221,50.111111111111114,0.3333333333333333,2.0,0.0,15.055555555555555,0.1111111111111111,name,4.403573014202442,True
00-0033119,QB,2026,14.323536784344173,6.945315653548119,21.119350468122803,30.388149918671065,3.2367482475307896,19.661346121070856,0.7235222756917935,1.4521218058453682,207.66705469264508,,,,0.0638991679556964,12.720169169063055,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,5.434647895455283,True
00-0039075,WR,2026,14.098399915038552,10.703753151205314,17.443428913101037,,,,,,,0.4827437574077449,76.54789045422834,7.0942966503384985,,,9.635457152074247,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,-0.2904889738503371,True
00-0034796,QB,2026,13.805201056166151,5.6156444061351225,20.60101473994478,23.203591901316603,4.741179668970997,14.760673237500749,0.380356673449865,1.1051831716180118,172.54223160421685,,,,0.1507085077498887,23.39241405925828,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-4.30591005494496,True
00-0034855,QB,2026,13.732118932902944,5.930668989850671,20.52793261668157,29.294743748713586,2.941140507173114,18.968686388836524,0.827271752984913,1.2768835445631457,205.0121880930872,,,,0.160772734892824,11.140043275397558,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.5389921782081668,True
00-0036264,QB,2026,13.721648076714654,6.396848350103896,20.51746176049329,26.201358792465093,2.8510425074332924,16.77836495490007,0.5608966990412344,1.4050628955356153,190.5299843049869,,,,0.0628476355929747,12.249047068973375,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.7516852566186785,True
00-0039918,QB,2026,13.711065678794428,5.517445497241334,20.50687936257306,27.834280256837783,5.016082460018429,15.99694529000273,0.5805749500549537,1.167006203980722,179.0224807918365,,,,0.1663459100480026,20.45216071019972,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-2.9189343212055707,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0036900,WR,2026,13.559459710195148,10.16481294636191,16.90448870825763,,,,,,,0.5012693387323102,77.83429524662793,5.536828306276988,,,8.900759009069883,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.6960958453604089,True
00-0023459,QB,2026,13.529624869288664,6.823331322417056,20.325438553067293,38.894088253699145,2.1389053360981745,22.204056696929094,0.7529731421135253,1.1508288374944409,236.2192865705479,,,,0.0505691903127254,6.800691988396831,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,3.6962915359553303,True
00-0038120,RB,2026,13.510168219225816,8.949266734335051,18.521220902910255,,15.39178734583312,,,,,0.0439539870429389,18.335235581306744,2.5086751391189024,0.576821745165502,66.97652698285043,3.0791026825446184,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,2.643501552559149,True
00-0039150,QB,2026,13.396160093878532,5.62115162813553,20.191973777657168,25.31988761105577,3.323420784541594,17.188988903811733,0.5701655356179774,1.230347978077357,189.0724998304408,,,,0.1353598158020663,12.40040364775031,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.3083823161007526,True
00-0038597,RB,2026,13.352338859159437,8.688256396573482,18.363391542843875,,13.985525461724144,,,,,0.1480176415354309,25.14857611781008,3.047020415163359,0.4115306085253833,59.5668153943186,3.8574532987017065,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.594444444444443,18.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,52.5,0.4444444444444444,3.1666666666666665,0.0,23.166666666666668,0.16666666666666666,name,0.7578944147149933,True
00-0039163,QB,2026,13.283260067252687,5.908811885039519,20.07907375103132,31.787227366631008,2.913179060561834,19.65660623228864,0.7008682552617364,1.2026731109328053,205.56662894968355,,,,0.1121261274214669,9.78882211528798,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.04992673391935476,True
00-0029604,QB,2026,13.13134521889319,6.655323134487403,19.927158902671817,34.096619681750305,1.832631641220583,20.669258388158752,0.6351902787602065,1.2135469988743874,219.858122566646,,,,0.0462339258507004,4.758093231460112,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,10.955789663337633,True
00-0035261,RB,2026,12.988776401562507,8.558348758104536,17.99982908524695,,14.696888892630538,,,,,0.0222083468041404,12.306425520977418,1.5422728855345182,0.620246966678497,71.32265525801682,2.181346479418192,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,4.87210973489584,True
00-0033106,QB,2026,12.938403903937628,6.484512688952427,19.734217587716252,29.78763227910137,2.266237125950627,18.65655386194713,0.6516029848711022,1.4984877473227889,187.9144218889762,,,,0.0218392788564869,6.000463356907067,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.8093738738401495,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0034844,RB,2026,12.704435654455198,8.040353191869247,17.71548833813964,,15.042932842358368,,,,,0.1384272031160547,21.205664006701834,2.58963063128672,0.3952708945101062,60.86865352384688,3.2737138915698685,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,0.02665787667742059,True
00-0038543,WR,2026,12.33910740372114,8.944460639887902,15.684136401783626,,,,,,,0.4437191775530813,68.7454910562904,5.604486465547226,,,8.967594714363083,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.06111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,5.5,0.0,74.61111111111111,0.4444444444444444,name,-0.7220037073899697,True
00-0037248,RB,2026,12.31284103442248,7.871812868638598,17.323893718106923,,14.643943049891496,,,,,0.0239751005251256,14.10070140083417,2.034689213214147,0.4132079372979255,72.62328060793683,2.6024885540916944,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-1.3149367433552985,True
00-0036223,RB,2026,12.016406837412829,7.352324374826878,17.02745952109727,,12.90891411235911,,,,,0.0760584130339166,15.507861791948002,1.933836890154944,0.5498994834583883,57.42954834186725,2.6126862343063126,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-2.1113709403649494,True
00-0035676,WR,2026,12.005644882672428,8.610998118839188,15.35067388073491,,,,,,,0.5566492613637483,60.10781011890415,5.309936605199044,,,8.505504442746597,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,11.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.388888888888889,0.0,65.33333333333333,0.4444444444444444,name,0.46675599378353994,True
00-0036322,WR,2026,11.973523786381676,8.578877022548436,15.318552784444162,,,,,,,0.3943074184226202,68.94078615442817,5.427201320806277,,,8.061732850275405,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.5624126752705649,True
00-0040715,RB,2026,11.828438683035142,7.164356220449195,16.839491366719585,,12.715639796728397,,,,,0.0746410474385159,20.262763699800225,2.750742884034375,0.4460482311343028,53.026551996010205,3.638307092348092,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,1.4117720163684755,True
00-0035700,RB,2026,11.777727907200568,7.268661611517301,16.78878059088501,,13.760947313251927,,,,,0.0353147888416897,16.495403446748767,1.957602904649024,0.4735182253739073,60.96388024907598,2.492646910497278,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,1.438839018311679,True
00-0038117,WR,2026,11.76816732268706,8.37352055885382,15.113196320749545,,,,,,,0.4335897842790192,64.73804202805792,5.385648828414304,,,8.36390595397349,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated,7.227777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,3.7777777777777777,0.0,39.22222222222222,0.2222222222222222,name,4.5403895449092815,True
00-0031381,WR,2026,11.69067088782494,8.296024123991701,15.035699885887423,,,,,,,0.5141005018387761,57.204479618679706,5.771239829848626,,,8.194605319746199,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,44.166666666666664,0.4444444444444444,gsis_id,2.746226443380495,True
00-0032764,RB,2026,11.66180135312992,7.212352503564986,16.672854036814364,,12.27741032300967,,,,,0.0253785478219675,9.049565048801608,1.5665688463658212,0.560207175684921,64.60046084025518,2.079046874861568,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-1.5826430913145249,True
00-0034869,QB,2026,11.633262435176276,5.412401194713988,18.429076118954907,28.233040301413496,2.0580622782583773,17.839864741063927,0.5390004621453056,1.1664322979052493,188.68705333847933,,,,0.037331887617835,2.7406070859970684,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-2.963404231490392,True
00-0036963,WR,2026,11.554097919755794,8.159451155922554,14.899126917818275,,,,,,,0.4789591880917849,62.59055003996339,4.842575574417489,,,8.017710288602242,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-1.0847909691330955,True
00-0039064,WR,2026,11.449974117509257,8.055327353676017,14.79500311557174,,,,,,,0.3873883069053859,63.39653338293139,5.571981875567604,,,8.06592231440357,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.6111111111111112,0.0,4.5,0.0,61.27777777777778,0.3333333333333333,name,1.0221963397314795,True
00-0040784,RB,2026,11.399064761162316,6.905668205573259,16.410117444846758,,12.931550141823672,,,,,0.0327031654926545,13.071508268534483,2.0191827035797743,0.3915561704548334,65.36766566834054,2.638268846539858,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,1.3990647611623164,True
