player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0033280,RB,2026,19.940379860952437,13.73893139051666,13.73893139051666,27.580102491129367,False,,18.37046095887636,,,,,0.2888729267956904,44.27455563238881,5.394315167050904,0.59028234979753,75.40835054628778,5.088735709469512,False,False,,,1.3507867878451658,1.1823238081067955,1.2335047467741649,1.3458294115028626,1.3982026050571814,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.210697720391732,14.210697720391732,1.0,False,1.0,14.210697720391732,19.8833657736307,downward,True,,False,True,,,,,,,,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,283.36671063378196,195.2398009918335,391.9324995988624
00-0039732,QB,2026,19.922067404307718,8.004943932712454,8.004943932712454,31.18991406976143,False,37.082220986617706,5.025047579895033,25.413795157625486,0.7626333397995634,1.9388231351836989,247.60540079264413,,,,0.2612023836755608,22.206112094129196,,False,False,1.1934263570407486,1.102846928398426,,1.243608408490639,1.1615009741666,,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.57868763573879,15.57868763573879,1.0,False,1.0,15.57868763573879,19.06291339658912,downward,True,1.0,False,True,,,,,,,,0.7794048964840773,True,1.0000000000000002,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.22661712682611,8.092987109942612,1.2264395081771229,83.51980227031765,369.484329757194,projected_games,310.3596651498434,124.70652106932975,485.8979286783477
00-0036223,RB,2026,19.805629591575634,13.12872501184475,13.12872501184475,28.0326233523177,False,,20.188708699511785,,,,,0.2446055754421608,28.468652821072904,3.9098633061860495,0.7603682295167682,89.73989826621744,3.49605153588198,False,False,,,1.5447449064283392,1.2277001891187993,1.2844620349508769,1.485343128526012,1.6318611970244314,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.1097949844553,13.1097949844553,1.0,False,1.0,13.1097949844553,19.34348836742924,downward,True,,False,True,,,,,,,,0.634408953816131,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.1758425350517,projected_games,259.6477434836177,172.11489331257516,367.5019450253391
00-0033119,QB,2026,19.650478377343337,8.763772703872348,8.763772703872348,30.62458775151707,False,41.77622688667962,2.597314726799446,27.25042658802119,0.8255390816154801,2.076052686029481,282.7915728809984,,,,0.0729793015455595,12.478070719430796,,False,False,1.2338231683069711,1.1104556629439153,,1.0,1.0,,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.862225800467598,13.862225800467598,1.0,False,1.0,13.862225800467598,22.50114623482315,downward,True,1.0,False,True,,,,,,,,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,272.39936835393945,121.48539608505295,424.5249504577639
00-0036389,QB,2026,19.293294081915274,7.261030208796356,7.261030208796356,30.635787562595013,False,35.68987640530645,4.772496331102307,21.553093014993795,0.7757641640633296,1.552083659395262,239.22763435425423,,,,0.4376370697601142,24.4155997973003,,False,False,1.1943394096800108,1.1474470598021624,,1.1330170307204972,1.2106714152271212,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.512929143417525,14.512929143417525,1.0,False,1.0,14.512929143417525,22.444429567885035,downward,True,1.0,False,True,,,,,,,,0.7792213623176801,True,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,74.07676306863732,6.785929079959374,0.9417938952092512,86.98324865436433,376.1351704349811,projected_games,280.002209953953,105.37881692847567,444.6150141487333
00-0033873,QB,2026,19.292330301666865,7.78042118584231,7.78042118584231,30.221533902183698,False,36.81452937045787,5.471996895781713,23.900449189597968,0.7683247789523291,1.754376968841112,242.7880846552017,,,,0.2313030601565534,27.121302370596855,,False,False,1.1928463830725706,1.052479694567101,,1.1853657005110685,1.0607641426872445,,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.52188130887221,15.52188130887221,1.0,False,1.0,15.52188130887221,27.80336824153998,downward,True,1.0,False,True,,,,,,,,0.7111402737151298,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.39692629665524,7.743923414788242,1.1351379814252276,81.98324814939332,357.70758362890024,projected_games,299.4532611140319,120.7667741796791,469.09506220175297
00-0036900,WR,2026,19.1397302668764,14.594432500813594,14.594432500813594,24.716427238825208,False,,,,,,,0.7386506088119269,99.66593150114606,9.48246692778046,,,9.76959061443619,False,False,,,1.2768779093632547,,,1.452026055049641,1.2621557332304545,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.877609502875728,14.877609502875728,1.0,False,1.0,14.877609502875728,28.60098855464258,downward,True,,False,True,,,,,,,,0.7674970275652274,True,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.858304249440493,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,284.7534329009585,217.1302676631827,367.72135276548244
00-0026498,QB,2026,19.138346665905132,8.869091326028736,8.869091326028736,30.4677507119311,False,41.78635385229988,2.4540594050714533,28.995912729980795,0.8961970491902016,1.9151886899939656,300.9547676677221,,,,0.0976868575569104,6.4567415225932425,,False,False,1.150207056136617,1.127961270758325,,1.2145428182062563,1.3170925287894248,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.30276331563695,13.30276331563695,1.0,False,1.0,13.30276331563695,25.348141466897456,downward,True,1.0,False,True,,,,,,,,0.7046470551736721,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,84.79759505965103,8.155916864126539,1.0705979636897425,84.08649300766103,383.8229218915392,projected_games,254.59289594914551,117.98342273492894,405.3052764806486
00-0034796,QB,2026,19.068434380329847,4.938611239976401,4.938611239976401,32.422832252530455,False,34.52467315504281,5.367221864492245,20.32297184259784,0.7677659897172265,1.80756827155488,239.7407487326089,,,,0.1372183186606856,29.607534122763127,,False,False,1.5458544340609912,1.4835552848907012,,1.2135950415749008,1.109962311119369,,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.3877954160184,13.3877954160184,1.0,False,1.0,13.3877954160184,19.733606676463477,downward,True,1.0,False,True,,,,,,,,0.7501150758765727,True,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,255.28429838762762,66.11711692005302,434.0702450047608
00-0039910,QB,2026,18.9847498205909,3.500183871745178,3.500183871745178,32.99261738501453,False,38.08287321386041,8.302613261408386,22.34487693297824,0.780069616493055,1.3379122248895596,248.8732997783488,,,,0.2672016618622159,36.350981917115234,,False,False,1.5647407758597156,1.5876527486298218,,1.2819848475325024,1.2517676159190108,,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.629361456366327,10.629361456366327,1.0,False,1.0,10.629361456366327,18.34245103290384,downward,True,1.0,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,201.79576800174644,37.20471953652326,350.6904555769151
00-0036264,QB,2026,18.66051187407402,6.583566088997389,6.583566088997389,30.297375334337143,False,36.950350878586384,3.2601621993300283,23.668868573453025,0.6557008502473083,1.930995127214122,256.4931150431056,,,,0.1044024217966584,13.617939332079771,,False,False,1.308367421025869,1.2643473836424404,,1.1384608146912096,1.0699755410923033,,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.891613507504983,13.891613507504983,1.0,False,1.0,13.891613507504983,20.036844734250373,downward,True,1.0,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,259.2246188068438,91.45635560946789,420.87942843642617
00-0041562,QB,2026,18.48678644392335,9.58443005066471,9.58443005066471,30.39895348524801,False,38.5883576748491,5.603173012433302,23.62032864005812,0.9074337347104844,1.390263580317524,260.89683341393606,,,,0.2807354952367261,26.203132840964223,,False,False,1.3135100477023465,1.3254868125520072,,1.3224216946688985,1.2532838746967998,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.9733792628734985,24.515714150015693,downward,True,0.3996890382772158,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.6413441922041718,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.95457905200783,6.847149671868294,0.0,80.335879077301,320.2002261298321,projected_games,73.45501389345594,38.08257560977275,120.78657139134052
00-0039163,QB,2026,18.43509124039978,6.608220290568768,6.608220290568768,29.885317702030495,False,38.1566197121131,3.2024470720524905,23.999657700484903,0.8745481858953718,1.886190812198809,258.6249873728153,,,,0.1484637645452088,14.036422812114248,,False,False,1.2705576966414711,1.1707053282149882,,1.0320299147065592,1.0843389550512996,,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.784791211476522,13.784791211476522,1.0,False,1.0,13.784791211476522,18.33733146421615,downward,True,1.0,False,True,,,,,,,,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,254.12388371343073,91.09293698493319,411.96286481113367
00-0037834,QB,2026,18.288026568074308,4.9188809618082505,4.9188809618082505,31.485098712467455,False,35.0430712782852,3.4233223611166395,23.72201036839577,0.9071369966693932,2.023331625670661,248.6227505906152,,,,0.1500961389033334,11.634872016858436,,False,False,1.5323302279557138,1.3251572044442246,,1.1823238081067955,1.2335047467741649,,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.762743254210973,14.762743254210973,1.0,False,1.0,14.762743254210973,19.8833657736307,downward,True,1.0,False,True,,,,,,,,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,269.98144085067,72.61617673720153,464.8064286256455
00-0039150,QB,2026,18.13465924945607,3.576016442840875,3.576016442840875,31.94762951182828,False,36.74002269178664,4.775442577480447,24.34669458908774,0.7797660548426539,1.610465226782245,241.6160193126287,,,,0.2690697777132343,19.732710132278445,,False,False,1.4708436402384273,1.3008561543615382,,1.6242390520320673,1.7043590781737834,,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.190156731411273,14.190156731411273,1.0,False,1.0,14.190156731411273,19.626612978396096,downward,True,1.0,False,True,,,,,,,,0.6982479452100959,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.223167663472,projected_games,257.3336570205188,50.74423379801584,453.3418699699035
00-0038543,WR,2026,18.00727531595324,13.962591053580939,13.962591053580939,23.019114410698045,False,,,,,,,0.6997779447349622,100.100640874895,7.597087120107933,,,9.714264763567314,False,False,,,1.227908858079669,,,1.1293440413816482,1.3344553849676746,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.902503660021598,14.902503660021598,1.0,False,1.0,14.902503660021598,19.927362688820427,downward,True,,False,True,,,,,,,,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,268.35348630300973,208.07756427937474,343.0424367558835
00-0035228,QB,2026,17.883264866745392,-0.41723511179460815,0.0,34.55062160590052,True,38.56605019446206,5.161436497433593,22.9288118583213,1.0282902422285405,1.4206112382159235,235.7734506060149,,,,0.3337015543163599,28.242530482000245,,False,False,1.9517000552806163,2.0176911441969785,,1.1332111810254042,1.1952426435452577,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.979903428327908,11.979903428327908,1.0,False,1.0,11.979903428327908,23.954052910173267,downward,True,1.0,False,True,,,,,,,,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,214.23978608681915,0.0,413.9131102273879
00-0039040,RB,2026,17.86961795620367,12.313319717309287,12.313319717309287,24.72747201715447,False,,15.354976153711624,,,,,0.2393552453440457,46.355968634354426,5.015154341591566,0.4054560115529955,68.57576380590196,4.77011034992426,False,False,,,1.4875648646069306,1.0000000000000002,1.0,1.3720110062081745,1.2623828044859973,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.622782076008574,15.622782076008574,1.0,False,1.0,15.622782076008574,14.251269430341456,upward,True,,False,True,,,,,,,,0.6587948017036233,True,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.96823771888285,6.670030687208168,0.9258849665719068,80.33982996658358,342.0248998894144,projected_games,279.17314711129967,192.3683105757425,386.3119066146044
00-0034869,QB,2026,17.798157240239057,5.960425275432157,5.960425275432157,30.117705431478083,False,38.28460201847854,1.5092548181912688,24.78542886471985,0.6962997888483811,1.8253547934372516,285.21901342683924,,,,0.0429540244579464,2.2285296036556503,,False,False,1.4055803207750537,1.4540582901687942,,1.0,1.0,,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.330832547148765,13.330832547148765,1.0,False,1.0,13.330832547148765,19.927362688820427,downward,True,1.0,False,True,,,,,,,,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,237.26425381745025,79.45743125657914,401.49408781138715
