player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039139,RB,2026,16.129906094330817,11.471999469484917,20.579484993652976,,15.00943502440376,,,,,0.1597444053301427,30.69766472057116,4.218705633878736,0.5170034792575857,68.90299497807962,4.909782436845596,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.67203159001891,252.78839785439112,179.7895380864478,322.52233892684956
00-0036442,QB,2026,16.025316432718213,8.0670759285526,22.198511992636217,32.639310850090624,2.7548629100111386,20.086579984675527,0.7217830049348505,1.5659888579642514,241.21768925565436,,,,0.1150064503745238,8.661807382575901,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,10.649860442661009,170.66738355793112,85.91323281943515,236.41105475631244
00-0040691,QB,2026,16.005631519547943,7.178351742967521,22.178827079465947,22.76855593557492,6.878800209259546,14.519693275405643,0.4206001730530732,0.8178682452767746,158.56954897282606,,,,0.5284474100245178,40.6189246548684,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,9.76060832214554,156.2247002108946,70.06507976169674,216.47884416726217
00-0039910,QB,2026,15.74150989696016,6.909401251869862,21.914705456878167,28.325310095959512,7.509287354121456,17.66467965567348,0.4619668433119038,1.006009242884034,193.5531423029986,,,,0.2628818821242489,33.21989627182397,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,8.339526867852323,131.2767447262625,57.62113738074119,182.75827495870539
00-0034855,QB,2026,15.535648373018606,7.219720905744707,21.70884393293661,32.40833022640903,2.7213195724990613,20.783398102207123,0.8420345670393937,1.6123673882441074,221.4085387626986,,,,0.1305441314515296,11.30641614903841,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.304708334336752,206.69727038782585,96.0562809062469,288.8298368033575
00-0030565,QB,2026,15.514180038411379,6.682071393321076,21.687375598329382,27.364397019114797,3.7660499933720937,17.370739041227633,0.6515347066573076,1.5242988449412702,188.9168175330652,,,,0.2488133430712571,16.705013122107616,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,11.304492686373417,175.3799347793019,75.53742719562312,245.1647788379478
00-0035710,QB,2026,15.338760362711257,6.840313376586468,21.511955922629262,30.00416308205949,3.4031524935165955,19.16707236240022,0.6682064446143191,1.4436284188108033,217.56025453642235,,,,0.1160591710373662,15.018943690155917,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,9.760528530874652,149.71440814849245,66.76507387229574,209.96805953774086
00-0039040,RB,2026,15.322156363013928,10.664249738168028,19.77173526233609,,14.553949888165455,,,,,0.1306087329710847,28.68577524701804,4.219817230240038,0.4511894753263842,68.52880973407291,4.974267418864343,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.991073586126568,245.01772989909315,170.5328023038759,316.1712735054299
00-0033077,QB,2026,14.856342103058921,6.929145754683157,21.029537662976928,30.595520076707214,2.974727828184929,20.459820306316324,0.6147992555861028,1.474130904408928,216.6060427970132,,,,0.092421237843516,9.7064785765379,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.519861496598129,156.2866612702592,72.89365362900773,221.2278235520112
00-0033119,QB,2026,14.841500677417306,6.611208441900179,21.014696237335308,29.65422645603113,2.824555572272632,19.729440332545543,0.7078562920363033,1.5051196772156443,210.21158451927715,,,,0.0964944877000728,12.493042456558111,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,7.42553565110317,110.20609239603405,49.091763982204014,156.04537610743697
00-0033106,QB,2026,14.82702973308462,7.595980235951091,21.000225293002625,30.814061681639583,2.061033058731199,19.087452253100125,0.6210588607385549,1.5837510245300197,222.62787307422505,,,,0.0398120779814247,5.90155965584101,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,14.237353009347428,211.0976563900161,108.14665207126185,298.9876207723049
00-0035228,QB,2026,14.681236147631562,5.8491275025412595,20.85443170754957,25.43478205082815,4.85423931433913,15.152870787254022,0.5712640322982653,1.2727904709126594,182.63602032190616,,,,0.2250991324235157,20.76566721160113,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,9.925545020746656,145.71927034353027,58.055778358560715,206.9916007953698
00-0039163,QB,2026,14.618553633869807,6.288824039600802,20.791749193787815,33.53887422856753,3.1885747502118864,20.561631214658828,0.7489227590777631,1.3757085958243915,217.146405952991,,,,0.1440726747395398,10.632724821708882,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.946911693723692,174.64656935380617,75.13202545847749,248.3971915762338
00-0039918,QB,2026,14.574299079660175,6.047457382982487,20.74749463957818,28.50097256992396,5.262825671547192,18.02856754009249,0.509549252876391,1.1800679570265489,195.0371655649453,,,,0.1207916227961821,23.468893979318565,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.420528617309744,210.16909695547062,87.20753225326004,299.18984018751763
00-0023459,QB,2026,14.461156941488523,7.150627907094165,20.634352501406532,35.068064420731645,1.9137941207141609,20.86058908917374,0.6812986203419445,1.3123251728623564,241.6486379997377,,,,0.043640640388462,6.466641284027082,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,11.316846927013668,163.65469949434677,80.92256145661678,233.5158086964593
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,108.63600985299114,64.73970588235294,169.99682831188417
00-0034844,RB,2026,14.408477649121101,9.750571024275203,18.858056548443265,,15.58093663023884,,,,,0.1371623312515139,22.93781007782676,2.5504925782700147,0.5160376846333204,69.20250256894413,3.2107237061730505,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.758176295211364,183.8258979930996,124.39950410668268,240.59441003010429
00-0038120,RB,2026,14.402225366248608,9.744318741402708,18.85180426557077,,16.26926834668916,,,,,0.0749672232223471,21.17432344552388,3.1462236022348327,0.5770300930418989,67.99697322993327,3.6976030986585897,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,15.5068753739619,223.33351386212996,151.10393632709307,292.3325793205293
00-0039150,QB,2026,14.39442996256079,5.705796948761506,20.5676255224788,29.541160127438463,3.2668354381274045,19.109482234139456,0.5984063140478557,1.2590740404577423,206.70836196717812,,,,0.1506531783056274,13.82692880304644,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,12.980411944056334,186.84563061390645,74.06359486406404,266.9762519928617
00-0040743,QB,2026,14.342831090763214,5.510722445672915,20.51602665068122,29.02548070639869,5.060483362954884,17.805780597335552,0.6173698778921621,1.0774842148283776,191.15732762156964,,,,0.3550487896854761,14.91048144258387,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,7.735154789483111,110.94401860646435,42.626291119158935,158.69464180818
00-0040122,RB,2026,14.277407737365635,9.619501112519735,18.726986636687798,,15.350510743507735,,,,,0.1785418027590697,21.803848282635418,2.9043924595095976,0.5261570781654976,64.1663339379989,3.629385999001624,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,14.591676429242511,208.3313139520028,140.36464764462633,273.2581294972968
00-0039075,WR,2026,14.257790063177122,11.026028583673408,17.467459505308998,,,,,,,0.4977442688815383,77.71926094013375,6.998796711749033,,,9.817231750785377,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,14.408879679965702,205.43878152252975,158.87271921001278,251.68652232667057
00-0036264,QB,2026,13.87674209241275,5.98626243199968,20.049937652330758,27.69552842767781,3.0357543561311133,17.562687464304588,0.5493615916655664,1.453865321930413,191.78863478175097,,,,0.0487196978927803,11.961404093955103,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,12.736508912822565,176.74124934095502,76.2440848196588,255.36620961044744
00-0035700,RB,2026,13.8749108589046,9.217004234058699,18.32448975822676,,14.888678535535297,,,,,0.0844342006063902,19.94177225658564,2.346488840329336,0.5526542016626507,68.84958799467123,2.9655911270189907,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,12.676538541737582,175.88584226607747,116.83970941240358,232.2911006778371
00-0034796,QB,2026,13.687341177150028,5.080216493489048,19.86053673706803,22.4926151366454,4.282377645274408,14.044938970135965,0.3989047977327865,1.1440791146469471,176.331495862242,,,,0.118941833734204,21.419234771329062,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,9.79213711180766,134.02832150274395,49.74617646191149,194.4770988434633
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,116.22152797711057,51.764210143603655,173.0498699045398
00-0036900,WR,2026,13.60390218596919,10.372140706465478,16.813571628101073,,,,,,,0.5275745729597159,76.99235104299575,5.478439287822641,,,9.24207793951008,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.634175878881448,199.08189722857293,151.78773133892147,246.0527643578022
00-0036223,RB,2026,13.446270025020604,8.788363400174704,17.895848924342765,,14.601337996802508,,,,,0.1206877469570778,16.692371111757677,2.2530625700420943,0.5777171960455404,64.6007197080808,2.8768968719092136,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.7908497047481,185.43548900451862,121.19899880251833,246.79896285448902
00-0037248,RB,2026,12.931796971127529,8.406307638755333,17.381375870449695,,15.45019737042364,,,,,0.0288811597399962,14.106626793954984,2.1019043185784896,0.4732521577974888,74.57382227217877,2.5640645505430264,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.164926499016609,183.17795359622704,119.07472983109116,246.20591165670075
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,109.26454921420388,48.665623187161174,162.6911670824021
00-0032764,RB,2026,12.790535984069413,8.241145935043425,17.240114883391573,,12.583887812307314,,,,,0.0328646125156277,9.869649592258307,1.6081322088203884,0.5936364504031725,72.40498542920587,1.9578089809472452,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.015101168854631,179.26065582060843,115.5004940269287,241.62195425340937
00-0040676,QB,2026,12.723415132779643,4.175121956861844,18.89661069269765,27.555298538855126,3.5620483221543835,17.443533312912376,0.7400249319163498,1.0775037010111506,193.6794520077705,,,,0.1356652803419246,13.322804302053717,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.42344937736545,183.5155340748527,60.219660189123786,272.55430772990724
00-0034869,QB,2026,12.66164854231191,5.540408556626051,18.834844102229916,29.933418553457397,1.922265133183113,19.056351948353196,0.6105699897467829,1.2308167825344003,206.00756174107232,,,,0.0623731642305271,3.4497993664182047,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,10.51826510631103,133.1785760509733,58.27548599586686,198.10988350329302
00-0037834,QB,2026,12.650856316169909,4.504554193331527,18.824051876087914,25.916962849995627,2.7409719019821086,18.207121742697083,0.8969733736490764,1.2804279639583522,189.47025371142877,,,,0.1224745878756356,10.094335319236864,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,9.65091543514114,122.09234448947696,43.47307159285299,181.6693328028344
00-0038543,WR,2026,12.548413695767964,9.316652216264252,15.758083137899845,,,,,,,0.4321315046935371,71.04505265262245,5.702238804688994,,,9.08462717831115,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.682702839773963,184.24462940551078,136.79363595292952,231.37125203823626
00-0038597,RB,2026,12.492914817562792,7.835008192716891,16.942493716884954,,13.985497154157786,,,,,0.1497949278752348,24.56687882221821,3.190765497872841,0.3445968872638997,54.744932955697415,4.077800403789587,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.876391446469585,198.34240595102705,124.39165705386957,268.98566232861697
00-0036973,RB,2026,12.458559986624923,7.800653361779023,16.908138885947086,,14.393765432423256,,,,,0.0977419633160383,16.105309563464825,2.2479780908203035,0.5007193543150132,61.332720790819806,2.7521551398402777,False,Travis Etienne,NO,veteran_model,False,,True,ACT,1.0,starter,curated,13.986779997225272,174.25513761515663,109.1060224058189,236.4904187602715
00-0039361,RB,2026,12.424007589433867,7.766100964587967,16.87358648875603,,14.147026286266776,,,,,0.078984267978524,17.32854721390656,2.5516853524033865,0.4346798611569977,63.33325417028387,3.143170919381306,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.161637774572212,163.52028760066463,102.21460781666266,222.08403332292264
00-0039917,QB,2026,12.38423668150094,4.056274759762713,18.557432241418944,28.34912521252564,2.6927168161678634,17.265083230351813,0.6585163030290682,1.10135222120011,184.0668001095575,,,,0.0876449936396053,14.073184365387029,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,9.42717817825508,116.74840579819177,38.239224900241915,174.9442202707519
00-0029604,QB,2026,12.381956228925697,5.012408801847162,18.555151788843702,30.16224168731653,1.813310094799827,20.17775708608033,0.6851495787639843,1.142349317397096,205.3832938361906,,,,0.0592153024104824,6.122345489547615,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,5.9231227999254665,73.33984724722895,29.689112856768013,109.90444261657794
00-0036322,WR,2026,12.162457880818799,8.930696401315085,15.372127322950677,,,,,,,0.3862256122536747,70.9662115155442,5.496966111484658,,,8.220518402482783,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.4260988952476,175.45682019797553,128.83510948880328,221.7598289912242
00-0035676,WR,2026,12.15226982500534,8.920508345501625,15.36193926713722,,,,,,,0.4340088777172391,69.16860383313272,5.262712350777265,,,8.422701589082036,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,13.712691924273429,166.64033229094238,122.32418274977387,210.65354052965145
00-0039064,WR,2026,12.023820537314073,8.792059057810361,15.233489979445952,,,,,,,0.4534737035626079,65.68860639411383,5.4682353530540855,,,8.334434212041968,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,15.93662185696934,191.6190811792363,140.11572054846587,242.77036936436178
00-0036554,WR,2026,11.982300086940548,8.750538607436836,15.191969529072429,,,,,,,0.4150978263196585,67.76624634221498,5.430176989602198,,,8.181212373797168,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.201486095342824,170.1664680749113,124.27065236027478,215.74854402799397
00-0040666,RB,2026,11.879184984659922,7.221278359814022,16.328763883982084,,12.682945323663372,,,,,0.0662586577355767,17.911845453839632,2.7132857551424268,0.4273149730030328,57.69915777273089,3.445415915151408,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.728543681787992,163.08390996594375,99.13763540105714,224.1701482508502
00-0036963,WR,2026,11.847660301331192,8.61589882182748,15.057329743463074,,,,,,,0.4818143414473352,64.4792229904091,5.017703907212544,,,8.064229446180239,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,curated,14.704198670766012,174.21035085452135,126.68988800337009,221.40596799911526
00-0037744,TE,2026,11.837925767212505,9.595425024367689,15.057113198797799,,,,,,,0.5070099269880878,62.49476991657074,5.092778427253808,,,7.347330651181049,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,14.758378384893314,174.70858776480065,141.6129132734925,222.21857397202925
00-0037239,WR,2026,11.638615451026414,8.406853971522702,14.848284893158294,,,,,,,0.4099298317238446,64.11113235764817,5.535846449837059,,,8.677766495443,False,Chris Olave,NO,veteran_model,False,,False,ACT,2.0,starter,curated,14.683098793899523,170.8909404916263,123.4386674097544,218.01883400620906
00-0031381,WR,2026,11.637810188549958,8.406048709046244,14.847479630681839,,,,,,,0.5181646946313869,56.080078129808896,5.841628415561493,,,8.554892999073703,False,Davante Adams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.214455837691252,142.14951859547676,102.67531072612691,181.35388424998374
00-0040784,RB,2026,11.578376989084216,7.037463677639754,16.027955888406378,,13.708191044476765,,,,,0.031451822918707,12.9393891702869,2.0490709685099,0.341064788694164,70.2480291812335,2.69817396923936,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,13.016620843761055,150.71134325303697,91.60399639357695,208.6298246999132
00-0040124,WR,2026,11.305401689068319,8.073640209564607,14.5150711312002,,,,,,,0.3981531660729385,65.06833793682083,4.819297797897211,,,7.847759963681542,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,15.014439633209784,169.7442711897042,121.22118354676299,217.93565927115145
00-0039067,WR,2026,11.260045966345256,8.028284486841544,14.469715408477137,,,,,,,0.4525873242708967,56.024728415538,5.884098358332153,,,8.77675903203392,False,Rashee Rice,KC,veteran_model,False,,False,ACT,3.0,starter,curated,10.948579014286327,123.28150296702708,87.8983070533538,158.4228224639483
00-0036997,RB,2026,11.211840549733436,6.59032692356535,15.661419449055597,,12.847704566886495,,,,,0.0448852087059775,17.707797449931082,2.174914387116893,0.4532218686611726,53.64961146978981,2.6778883685615065,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.665434819188356,153.2146762355152,90.0596830111244,214.02010665703807
00-0037238,WR,2026,11.19673719384896,7.964975714345249,14.40640663598084,,,,,,,0.4701240771027674,57.12491807687402,5.327001847089909,,,8.791842433817132,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,13.106486635542518,146.74988639286323,104.39284775248673,188.81737604067393
00-0038117,WR,2026,11.19014906399892,7.958387584495208,14.399818506130803,,,,,,,0.3257389249421459,64.90124981817897,5.491181065056296,,,7.796828838219413,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,3.0,starter,curated,14.61272264308058,163.51854460694398,116.29371045836449,210.42055394078835
00-0037247,WR,2026,11.146162292501872,7.914400812998159,14.355831734633753,,,,,,,0.4264127772584273,63.12187258652207,4.550996740598201,,,7.46524257912625,False,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.526397306684668,161.9135819056694,114.9677306539594,208.53851544520205
00-0040715,RB,2026,11.059388598035564,6.401481973189664,15.508967497357725,,11.989100993044612,,,,,0.090849530950451,20.38293569773568,2.8878663795456583,0.3671868155467279,48.28943759506094,3.651405149961184,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,11.838157245407617,130.9227812616131,75.78175020226148,183.5975959476366
00-0036275,RB,2026,11.044000971485108,6.496312370075418,15.49357987080727,,13.016110553036883,,,,,0.0325810379129112,14.514164944028098,1.8590987470271445,0.4360467849454451,58.51268166418587,2.4094390422246,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,13.740519082062525,151.75030609100818,89.2627040840601,212.88982986428712
00-0036613,WR,2026,11.0414736771902,7.809712197686489,14.251143119322082,,,,,,,0.3943149674771479,63.04478410398087,4.742210923858455,,,7.394236882198819,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,13.727126021565004,151.56770063058264,107.20490352979581,195.62723755029322
00-0035261,RB,2026,11.006612020041723,6.509816075897644,15.456190919363886,,13.593942067403368,,,,,0.0240989283686429,12.53114409820113,1.5446392096119377,0.46031778082252,60.74677750268664,2.1118976960478046,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.159979226652355,144.8467855395712,85.66904432814056,203.4031514220015
00-0039338,TE,2026,10.981501477395405,8.73900073455059,14.200688908980698,,,,,,,0.4539480918865557,55.85383468954439,5.344858914243263,,,7.2963013340567935,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.521242446282304,148.48354390007057,118.16214767009768,192.01095764256016
00-0039919,WR,2026,10.663157819572305,7.431396340068591,13.872827261704185,,,,,,,0.3789706570017626,59.12083039148093,4.954501676827272,,,7.395576253396539,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.97543321695854,138.3590921697497,96.42558691931013,180.00594366464446
00-0039915,WR,2026,10.557316592484767,7.325555112981053,13.766986034616647,,,,,,,0.4099983342388162,56.21773528134534,4.95110611783467,,,7.163644914731321,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,14.585118916906351,153.97971794481887,106.84409245518,200.7931284422728
00-0036912,WR,2026,10.474177922807975,7.24241644330426,13.683847364939854,,,,,,,0.3630869128594574,59.82480405847192,4.626352079608076,,,7.242228271605323,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.239443152203632,149.1464610978905,103.12797722901584,194.85036665649253
00-0036358,WR,2026,10.421518895781388,7.189757416277675,13.631188337913269,,,,,,,0.4297403885273929,54.72911604116664,4.7403299210007335,,,7.328492427805743,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,12.232137373674988,127.4774507755476,87.94610039930706,166.73856831579153
00-0034348,WR,2026,10.38913776206314,7.157376282559426,13.598807204195017,,,,,,,0.3678903912367336,59.93683564294183,4.376223700697107,,,7.145282893973389,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.960244210870268,145.03490029877563,99.91872081362038,189.84266954710438
00-0038997,WR,2026,10.259928361942052,7.028166882438338,13.469597804073931,,,,,,,0.3187148786632849,58.61411316379408,4.972455547165868,,,7.203616298285897,False,Josh Downs,IND,veteran_model,False,,False,ACT,3.0,starter,curated,13.175251478019666,135.1771363150529,92.59786610561459,177.46533837645552
00-0036407,WR,2026,10.21307810474761,6.981316625243895,13.422747546879489,,,,,,,0.3212196287138253,61.599788963755216,4.25156287217827,,,6.985180695744486,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,curated,14.26873805101045,145.7277361711539,99.61457817676943,191.52566867126654
00-0033293,RB,2026,10.202895895098989,5.5449892702530885,14.652474794421149,,10.940894054373835,,,,,0.1003174954304882,19.81456693721682,2.426959587057345,0.2998683383536877,46.06844405143578,2.9611734952590565,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.43277532074779,116.64741638964665,63.39461648276081,167.51845221753717
00-0038134,RB,2026,10.113018002256453,5.607122999938271,14.562596901578615,,13.127882940625907,,,,,0.0256154380643268,13.44482877707147,2.07761871078926,0.3313801541534821,55.87752215847823,2.810621461304557,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,14.624196125954745,147.8947586903094,81.99966645344901,212.96627319190657
00-0036410,WR,2026,10.044120662898845,6.812359183395131,13.253790105030724,,,,,,,0.3504554562521009,59.47342899262199,3.988090052248078,,,6.857657267556749,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,13.490177052651942,135.49696608070522,91.89993153025972,178.79597513555086
