player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040691,QB,2026,20.633076177054882,4.7113890795094715,4.7113890795094715,34.70219148978493,False,34.97534326340432,7.112381816740211,18.95405114192589,0.7430513722550406,1.5120503235500269,237.7618524279669,,,,0.4776510721169145,36.94597097544695,,False,False,1.7722668112062758,1.651196532706837,,1.0258253130770236,0.9838915880739332,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.958971629738064,13.958971629738064,1.0,False,1.0,13.958971629738064,22.59862557828532,downward,True,1.0,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3757530004024971,5.684341886080803e-14,0.0,projected_games,288.0165249897334,65.76614649753044,484.40690649564556
00-0041562,QB,2026,20.381404443287753,9.989926152917839,9.989926152917839,33.673879471325826,False,38.5883576748491,8.602216388473297,23.62032864005812,0.9074337347104844,1.390263580317524,260.89683341393606,,,,0.4309964144588831,36.13365768127887,,False,False,1.3135100477023465,1.3254868125520072,,2.0302349310133567,1.7282563417365226,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.9733792628734985,24.515714150015693,downward,True,0.3996890382772158,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,80.98304976319734,39.693765413641366,133.79909439186764
00-0035700,RB,2026,20.32024536202824,13.091206027486127,13.091206027486127,28.93338471813474,False,,25.0,,,,,0.0811923079705406,18.52965043117805,2.6585721405975766,0.9269480302215198,110.8915221945928,3.4080080194196936,False,False,,,1.0,1.7158997831040776,1.615428249416471,1.0,1.0,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.539388886437456,13.539388886437456,1.0,False,1.0,13.539388886437456,20.036844734250373,downward,True,,False,True,,,,,,,,0.6723563626651294,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1268.0580163217985,116.48992612939708,11.937091186884512,0.0,0.0,projected_games,275.12370422432735,177.2469293986087,391.7403474997328
00-0036389,QB,2026,20.30906825698003,7.711780210413109,7.711780210413109,32.22918737203282,False,35.95531956082621,5.555753928936084,21.713393962975232,0.7815339035073559,1.563627268554953,241.0323237707644,,,,0.5094616529974884,29.195641209594232,,False,False,1.2032222989920045,1.1561031900624492,,1.3189667174711042,1.4476944476125897,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.512929143417525,14.512929143417525,1.0,False,1.0,14.512929143417525,22.37009015152675,downward,True,1.0,False,True,,,,,,,,0.9704803809832364,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,109.3358911890623,15.555664150767086,0.9084064975997316,5.684341886080803e-14,2.273736754432321e-13,projected_games,294.7440685823812,111.92051976333494,467.7399126802392
00-0034796,QB,2026,20.06231278009691,5.371101598863174,5.371101598863174,34.133756728369214,False,34.69302052314836,6.544784048229115,20.42206963293521,0.7715097292483557,1.816382239461856,240.81258389493965,,,,0.1673238568795841,37.033567836711086,,False,False,1.553392246925425,1.490187977614044,,1.4798563706963073,1.3883582595765176,,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.3877954160184,13.3877954160184,1.0,False,1.0,13.3877954160184,19.733606676463477,downward,True,1.0,False,True,,,,,,,,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,268.5901390721088,71.9072093642295,456.9757518595486
00-0039910,QB,2026,19.851669903897136,3.8686544057804206,3.8686544057804206,34.3637016162175,False,38.319272978041205,9.32453926533884,22.48358294940565,0.7849119053704721,1.3462173265735204,250.4434151460106,,,,0.3000901414231814,42.18346953964486,,False,False,1.5744539177316552,1.5976690821672257,,1.4397777750229066,1.4526127854601818,,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.629361456366327,10.629361456366327,1.0,False,1.0,10.629361456366327,18.34245103290384,downward,True,1.0,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,211.01057492099164,41.12132602880418,365.2642054574955
00-0036223,RB,2026,19.781720180996835,13.153893503078372,13.153893503078372,27.652231353141886,False,,23.317712102742885,,,,,0.1498936158836178,18.42935535997093,2.632296357048504,0.8823901146874773,104.2893408304892,3.49605153588198,False,False,,,1.0,1.4247182728384693,1.503410802019975,1.0,1.0,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.1097949844553,13.1097949844553,1.0,False,1.0,13.1097949844553,21.009031332207936,downward,True,,False,True,,,,,,,,0.7058870510529968,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1170.117266653473,106.40316164047442,10.53862979320159,0.0,2.273736754432321e-13,projected_games,259.33429601273053,172.444847072716,362.5150839024171
00-0036264,QB,2026,19.67384694053455,6.641663736768601,6.641663736768601,32.69677231492778,False,36.950350878586384,4.921010914851705,23.668868573453025,0.6557008502473083,1.930995127214122,256.4931150431056,,,,0.1575889252700027,20.560099788284376,,False,False,1.308367421025869,1.2643473836424404,,1.7184353883919363,1.615428249416471,,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.891613507504983,13.891613507504983,1.0,False,1.0,13.891613507504983,20.036844734250373,downward,True,1.0,False,True,,,,,,,,0.6723563626651294,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1268.0580163217985,116.48992612939708,11.937091186884512,0.0,0.0,projected_games,273.30147790371535,92.26342567800071,454.2109239418657
00-0033873,QB,2026,19.612826079149993,7.9243720100689705,7.9243720100689705,30.72120075290471,False,36.843336334179824,5.680917059512205,23.919151027826427,0.7689259846287955,1.7557497494948446,242.95293454879103,,,,0.240134182344602,29.687565744089486,,False,False,1.1937797722281742,1.0531943143389104,,1.2306228161395858,1.161135434968688,,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.52188130887221,15.52188130887221,1.0,False,1.0,15.52188130887221,27.80336824153998,downward,True,1.0,False,True,,,,,,,,0.7768307372108456,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,874.789212328008,95.19788661300224,7.189981996280977,1.1368683772161605e-13,0.0,projected_games,304.4279585321197,123.00116178763966,476.85083175262247
00-0033119,QB,2026,19.442426751130295,8.706712637480578,8.706712637480578,30.216310353545868,False,41.52489729691998,2.4339114762431824,27.0864855372001,0.8205725632346847,2.063562963793088,281.0859302165813,,,,0.0683880000090819,11.75554813709568,,False,False,1.226400375636688,1.10375800736541,,0.9370876201985664,0.9420966110401982,,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.862225800467598,13.862225800467598,1.0,False,1.0,13.862225800467598,22.50114623482315,downward,True,1.0,False,True,,,,,,,,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,269.5153097332198,120.69441656054056,418.8653169778598
00-0026498,QB,2026,19.314434481381237,8.856712449287658,8.856712449287658,31.13678806001614,False,41.72917189326862,2.8425211345814985,28.956233673519915,0.8949706607110377,1.9125678764720333,300.5330439463706,,,,0.1131500552115956,7.538822077907813,,False,False,1.148633071170282,1.1263806743506624,,1.406797089944503,1.537823095433004,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.30276331563695,13.30276331563695,1.0,False,1.0,13.30276331563695,23.832175080342832,downward,True,1.0,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,256.93535048119173,117.81874946752893,414.2053219715453
00-0038542,RB,2026,19.087629458524518,12.698144098699647,12.698144098699647,26.67494168734705,False,,20.79680369033732,,,,,0.1470161524929674,27.405469640500016,3.967201387793221,0.5778919105076918,100.14033422573952,5.218755812062176,False,False,,,1.0,1.382334999487274,1.4711867114938704,1.0,0.7583054884254469,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,15.478146639684804,15.478146639684804,1.0,False,1.0,15.478146639684804,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030590268049038,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,295.44112776300994,196.54373641152137,412.8786590417988
00-0035228,QB,2026,19.02922807069845,0.08859351581556241,0.08859351581556241,36.36166134329104,False,38.56605019446206,6.2713350061588695,22.9288118583213,1.0282902422285405,1.4206112382159235,235.7734506060149,,,,0.4054596506678689,35.39667674044028,,False,False,1.9517000552806163,2.0176911441969785,,1.3768932258430229,1.498010863683925,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.979903428327908,11.979903428327908,1.0,False,1.0,11.979903428327908,23.954052910173267,downward,True,1.0,False,True,,,,,,,,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,227.96831460259403,1.0613417638464788,435.60919138619073
00-0039139,RB,2026,18.84866389871963,13.172179251049185,13.172179251049185,25.612183409303746,False,,17.927279991321743,,,,,0.18490753274288,35.077782434668634,4.430625355655424,0.6111552673584403,83.4919617681713,5.525159597692343,False,False,,,1.0,1.1855650433422964,1.1930545739170584,1.0,1.0,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.56913422655959,15.56913422655959,1.0,False,1.0,15.56913422655959,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.53680679832706,1.1667961872280903,5.684341886080803e-14,0.0,projected_games,293.4573782304739,205.07942681588793,398.75952133471264
00-0039163,QB,2026,18.74012134690985,6.627398140384296,6.627398140384296,30.530528023691218,False,38.1566197121131,3.6031480271599112,23.999657700484903,0.8745481858953718,1.886190812198809,258.6249873728153,,,,0.1670400504021303,15.972146725799597,,False,False,1.2705576966414711,1.1707053282149882,,1.1611609708077637,1.2338771154451174,,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.784791211476522,13.784791211476522,1.0,False,1.0,13.784791211476522,18.33733146421615,downward,True,1.0,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.29741878345902,8.336723851880357,0.0,2.273736754432321e-13,projected_games,258.3286600448864,91.35729964052528,420.85695438271637
00-0033280,RB,2026,18.56889115680842,12.370558127925094,12.370558127925094,25.940103029951853,False,,20.51639172773632,,,,,0.2038307366325223,32.87170939592895,4.008171556473248,0.6401132699401746,82.1397039954272,5.112801842865935,False,False,,,1.0,1.3182595620402628,1.362390408687609,1.0,1.0,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.210697720391732,14.210697720391732,1.0,False,1.0,14.210697720391732,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,263.8768992322596,175.79426218847854,368.62696299446344
00-0037834,QB,2026,18.513138635589534,4.9188809618082505,4.9188809618082505,32.03624934042362,False,35.0430712782852,3.816913273288859,23.72201036839577,0.9071369966693932,2.023331625670661,248.6227505906152,,,,0.1673531979800665,12.8505691474067,,False,False,1.5323302279557138,1.3251572044442246,,1.3182595620402624,1.362390408687609,,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.762743254210973,14.762743254210973,1.0,False,1.0,14.762743254210973,19.8833657736307,downward,True,1.0,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,273.30471250682194,72.61617673720153,472.94292384055956
00-0040122,RB,2026,17.982599904046186,10.525778142831694,10.525778142831694,26.847927967200928,False,,25.0,,,,,0.1634241159687429,17.779295057058363,2.7261158428496657,0.5546633173073279,105.33087877259092,3.572160575116329,False,False,,,1.0,1.7457047973866395,1.7282563417365229,1.0,0.9050319240341244,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,12.706229860239144,12.706229860239144,1.0,False,1.0,12.706229860239144,24.515714150015693,downward,True,,False,True,,,,,,,,0.6918000093855583,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1124.230028955465,77.65544432929613,0.0,0.0,0.0,projected_games,228.49104786552522,133.7429565407006,341.13594402239806
00-0034869,QB,2026,17.87668608718851,5.960425275432157,5.960425275432157,30.597778978675528,False,38.28460201847854,1.7602669490492229,24.78542886471985,0.6962997888483811,1.8253547934372516,285.21901342683924,,,,0.0500979348686716,2.585183448506659,,False,False,1.4055803207750537,1.4540582901687942,,1.1663152754806334,1.1600399852288068,,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.330832547148765,13.330832547148765,1.0,False,1.0,13.330832547148765,19.927362688820427,downward,True,1.0,False,True,,,,,,,,0.8815709866891598,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.3813988928923,15.940788152749292,5.036768062441574,0.0,0.0,projected_games,238.31110872625408,79.45743125657914,407.893867879392
