player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039139,RB,2026,16.129906094330817,11.471999469484917,20.579484993652976,,15.00943502440376,,,,,0.1597444053301427,30.69766472057116,4.218705633878736,0.5170034792575857,68.90299497807962,4.909782436845596,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.638626664382898,1.0,False,1.0,252.24957954079412,179.4063167972733,321.8348827610091
00-0036442,QB,2026,16.025316432718213,8.0670759285526,22.198511992636217,32.639310850090624,2.7548629100111386,20.086579984675527,0.7217830049348505,1.5659888579642514,241.21768925565436,,,,0.1150064503745238,8.661807382575901,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,13.57055601301038,1.0,False,1.0,217.4724542764182,109.47470574963077,301.2461504015524
00-0040691,QB,2026,16.005631519547943,7.178351742967521,22.178827079465947,22.76855593557492,6.878800209259546,14.519693275405643,0.4206001730530732,0.8178682452767746,158.56954897282606,,,,0.5284474100245178,40.6189246548684,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,11.794470611420982,1.0,False,1.0,188.77795057454156,84.66485867087302,261.58752418454895
00-0039910,QB,2026,15.74150989696016,6.909401251869862,21.914705456878167,28.325310095959512,7.509287354121456,17.66467965567348,0.4619668433119038,1.006009242884034,193.5531423029986,,,,0.2628818821242489,33.21989627182397,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,11.847954553756995,1.0,False,1.0,186.50469386669994,81.86227202582582,259.64443431206297
00-0034855,QB,2026,15.535648373018606,7.219720905744707,21.70884393293661,32.40833022640903,2.7213195724990613,20.783398102207123,0.8420345670393937,1.6123673882441074,221.4085387626986,,,,0.1305441314515296,11.30641614903841,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.070352755165356,1.0,False,1.0,218.59205288858251,101.58401993766996,305.45109204324933
00-0030565,QB,2026,15.514180038411379,6.682071393321076,21.687375598329382,27.364397019114797,3.7660499933720937,17.370739041227633,0.6515347066573076,1.5242988449412702,188.9168175330652,,,,0.2488133430712571,16.705013122107616,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,14.258836331382788,1.0,False,1.0,221.2141539833138,95.27856235198017,309.23673911380354
00-0035710,QB,2026,15.338760362711257,6.840313376586468,21.511955922629262,30.00416308205949,3.4031524935165955,19.16707236240022,0.6682064446143191,1.4436284188108033,217.56025453642235,,,,0.1160591710373662,15.018943690155917,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.770070819188026,1.0,False,1.0,195.87705611037697,87.35128624444837,274.709200591227
00-0039040,RB,2026,15.32845112833311,10.670544503487209,19.77803002765527,,14.553949888165455,,,,,0.1306087329710847,28.74872290020986,4.219817230240038,0.4511894753263842,68.52880973407291,4.974267418864343,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.092425291586268,1.0,False,1.0,231.34350349009873,161.0443957394272,298.49844060713707
00-0033077,QB,2026,14.856342103058921,6.929145754683157,21.029537662976928,30.595520076707214,2.974727828184929,20.459820306316324,0.6147992555861028,1.474130904408928,216.6060427970132,,,,0.092421237843516,9.7064785765379,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.27994145850089,1.0,False,1.0,197.29135341608446,92.01864997961229,279.2710290636732
00-0033119,QB,2026,14.841500677417306,6.611208441900179,21.014696237335308,29.65422645603113,2.824555572272632,19.729440332545543,0.7078562920363033,1.5051196772156443,210.21158451927715,,,,0.0964944877000728,12.493042456558111,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,12.324412319000851,1.0,False,1.0,182.91277378122132,81.47925876483698,258.9937811874761
00-0033106,QB,2026,14.82702973308462,7.595980235951091,21.000225293002625,30.814061681639583,2.061033058731199,19.087452253100125,0.6210588607385549,1.5837510245300197,222.62787307422505,,,,0.0398120779814247,5.90155965584101,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,13.88240350565004,1.0,False,1.0,205.8348095449513,105.45046265641584,291.53360122702026
00-0035228,QB,2026,14.681236147631562,5.8491275025412595,20.85443170754957,25.43478205082815,4.85423931433913,15.152870787254022,0.5712640322982653,1.2727904709126594,182.63602032190616,,,,0.2250991324235157,20.76566721160113,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,13.087335374178547,1.0,False,1.0,192.13826117156734,76.54949327208884,272.9289417946042
00-0036945,QB,2026,14.669682370295307,7.1623900219685535,19.916898596225614,25.568530511851,5.277189187516853,16.999969704212475,0.3926278556854731,1.059685283875643,174.61457175358757,,,,0.2428266582186268,27.74654126708419,,False,Justin Fields,KC,veteran_model,True,,True,ACT,2.0,backup,curated,6.478228589488991,0.85,True,2.0,95.03355572996968,46.39959980938736,129.0262219000219
00-0039163,QB,2026,14.618553633869807,6.288824039600802,20.791749193787815,33.53887422856753,3.1885747502118864,20.561631214658828,0.7489227590777631,1.3757085958243915,217.146405952991,,,,0.1440726747395398,10.632724821708882,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.908265509513573,1.0,False,1.0,203.31872530492575,87.46663448537964,289.1771681944157
00-0039918,QB,2026,14.574299079660175,6.047457382982487,20.74749463957818,28.50097256992396,5.262825671547192,18.02856754009249,0.509549252876391,1.1800679570265489,195.0371655649453,,,,0.1207916227961821,23.468893979318565,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,13.75413725624293,1.0,False,1.0,200.45690995518106,83.17755889682078,285.3638889959227
00-0023459,QB,2026,14.461156941488523,7.150627907094165,20.634352501406532,35.068064420731645,1.9137941207141609,20.86058908917374,0.6812986203419445,1.3123251728623564,241.6486379997377,,,,0.043640640388462,6.466641284027082,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.08870350873148,1.0,False,1.0,189.27779560037746,93.59244857721664,270.0769219855619
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,1.0,False,,108.63600985299114,64.73970588235294,169.99682831188417
00-0038120,RB,2026,14.410165212707353,9.752258587861453,18.859744112029514,,16.26926834668916,,,,,0.0749672232223471,21.25372191011133,3.1462236022348327,0.5770300930418989,67.99697322993327,3.6976030986585897,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.532268891819736,1.0,False,1.0,209.41239564661,141.72244410136088,274.0748726669269
00-0034844,RB,2026,14.408477649121101,9.750571024275203,18.858056548443265,,15.58093663023884,,,,,0.1371623312515139,22.93781007782676,2.5504925782700147,0.5160376846333204,69.20250256894413,3.2107237061730505,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.167643762974226,1.0,False,1.0,204.1341784995241,138.14261675750978,267.1742272403675
00-0039150,QB,2026,14.39442996256079,5.705796948761506,20.5676255224788,29.541160127438463,3.2668354381274045,19.109482234139456,0.5984063140478557,1.2590740404577423,206.70836196717812,,,,0.1506531783056274,13.82692880304644,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.26945302344192,1.0,False,1.0,191.00621218742526,75.71280457288906,272.9211406742775
00-0036212,QB,2026,14.382615919954768,6.561814426283909,20.555811479872773,30.79635942843913,2.046490655254585,18.77935354815734,0.6318425464639513,1.342462570099004,221.44175756191683,,,,0.081800380273229,9.279781483706076,,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,12.82636419187687,1.0,False,1.0,184.47666982122604,84.16422159102899,263.6563243004116
00-0040743,QB,2026,14.342831090763214,5.510722445672915,20.51602665068122,29.02548070639869,5.060483362954884,17.805780597335552,0.6173698778921621,1.0774842148283776,191.15732762156964,,,,0.3550487896854761,14.91048144258387,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,11.89687109311958,1.0,False,1.0,170.63481259719765,65.56035456613134,244.07652440616033
00-0040122,RB,2026,14.277407737365635,9.619501112519735,18.726986636687798,,15.350510743507735,,,,,0.1785418027590697,21.803848282635418,2.9043924595095976,0.5261570781654976,64.1663339379989,3.629385999001624,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,14.048824932345076,1.0,False,1.0,200.58080178995883,135.14268706628846,263.09215676919257
00-0039075,WR,2026,14.257790063177122,11.026028583673408,17.467459505308998,,,,,,,0.4977442688815383,77.71926094013375,6.998796711749033,,,9.817231750785377,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,13.435690897144504,1.0,False,1.0,191.5632601652262,148.14231187331592,234.68738667172033
00-0036264,QB,2026,13.87674209241275,5.98626243199968,20.049937652330758,27.69552842767781,3.0357543561311133,17.562687464304588,0.5493615916655664,1.453865321930413,191.78863478175097,,,,0.0487196978927803,11.961404093955103,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,14.023947397773554,1.0,False,1.0,194.60670115646653,83.9510294556315,281.17927096492593
00-0035700,RB,2026,13.8749108589046,9.217004234058699,18.32448975822676,,14.888678535535297,,,,,0.0844342006063902,19.94177225658564,2.346488840329336,0.5526542016626507,68.84958799467123,2.9655911270189907,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.627073871707855,1.0,False,1.0,189.07443523765448,125.60079757336197,249.70917559671008
00-0034796,QB,2026,13.687341177150028,5.080216493489048,19.86053673706803,22.4926151366454,4.282377645274408,14.044938970135965,0.3989047977327865,1.1440791146469471,176.331495862242,,,,0.118941833734204,21.419234771329062,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.31866240576444,1.0,False,1.0,182.29707637097968,67.66168842497703,264.51578399829157
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,116.22152797711057,51.764210143603655,173.0498699045398
00-0036900,WR,2026,13.60390218596919,10.372140706465478,16.813571628101073,,,,,,,0.5275745729597159,76.99235104299575,5.478439287822641,,,9.24207793951008,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.582658475338834,1.0,False,1.0,198.3810595099041,151.2533855805457,245.18657280324467
00-0036223,RB,2026,13.446270025020604,8.788363400174704,17.895848924342765,,14.601337996802508,,,,,0.1206877469570778,16.692371111757677,2.2530625700420943,0.5777171960455404,64.6007197080808,2.8768968719092136,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.379505740723731,1.0,False,1.0,193.35071701610522,126.37232196437849,257.3334623427114
00-0032268,QB,2026,13.037462332158565,5.708417648173837,18.28467855808887,23.88737877067356,4.025134036483471,14.690779977037746,0.4222368249850197,0.9655867531530736,174.31110519779955,,,,0.1162110863448705,23.498782435351032,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,5.838871151747106,0.85,True,2.0,76.1240627032302,33.33071512804628,106.76188215179397
00-0037248,RB,2026,12.931796971127529,8.406307638755333,17.381375870449695,,15.45019737042364,,,,,0.0288811597399962,14.106626793954984,2.1019043185784896,0.4732521577974888,74.57382227217877,2.5640645505430264,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.445051090136277,1.0,False,1.0,186.8004679352067,121.42954332122363,251.07486246550775
00-0026158,QB,2026,12.904484925956574,6.3409629129925875,18.15170115188688,28.36238563098769,2.161512842370442,18.555974126895084,0.5866975712584771,1.3019421088596377,193.70768810456843,,,,0.052407244194526,8.07360643685086,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,5.405295334074161,0.85,True,2.0,69.75255215890341,34.274777247136136,98.11530554180273
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,109.26454921420388,48.665623187161174,162.6911670824021
00-0032764,RB,2026,12.850584643650166,8.301194594624178,17.300163542972328,,12.583887812307314,,,,,0.0328646125156277,10.470136188065844,1.6081322088203884,0.5936364504031725,72.40498542920587,1.9578089809472452,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.310679913078188,1.0,False,1.0,183.90060353119546,118.79573873984145,247.57710290738166
00-0040676,QB,2026,12.723415132779643,4.175121956861844,18.89661069269765,27.555298538855126,3.5620483221543835,17.443533312912376,0.7400249319163498,1.0775037010111506,193.6794520077705,,,,0.1356652803419246,13.322804302053717,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.568264716484991,1.0,False,1.0,172.63466461928522,56.649159934310326,256.39421612288254
00-0034869,QB,2026,12.66164854231191,5.540408556626051,18.834844102229916,29.933418553457397,1.922265133183113,19.056351948353196,0.6105699897467829,1.2308167825344003,206.00756174107232,,,,0.0623731642305271,3.4497993664182047,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,12.984666483431573,1.0,False,1.0,164.40728345234768,71.94035728973978,244.5641689348836
00-0037744,TE,2026,12.658327252949373,10.231759180738617,16.157317453728112,,,,,,,0.5814405452311667,62.49476991657074,5.840413979810596,,,8.425941411432648,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,14.535027195840437,1.0,False,1.0,183.9891308754673,148.71889795332586,234.84704860176547
00-0036972,QB,2026,12.657496175674439,5.342091432169368,17.90471240160474,26.5106301516601,3.693815445117025,16.220565446122773,0.4919514224963694,1.2116271665267164,173.0300878791747,,,,0.1204442018249274,11.51021628443758,,False,Mac Jones,SF,veteran_model,True,,False,ACT,2.0,backup,curated,5.184491490874064,0.85,True,2.0,65.62268121855513,27.696027573553327,92.8268290926671
00-0037834,QB,2026,12.650856316169909,4.504554193331527,18.824051876087914,25.916962849995627,2.7409719019821086,18.207121742697083,0.8969733736490764,1.2804279639583522,189.47025371142877,,,,0.1224745878756356,10.094335319236864,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,13.857368332523814,1.0,False,1.0,175.30757569500176,62.42126663080966,260.85182035748613
00-0038543,WR,2026,12.548413695767964,9.316652216264252,15.758083137899845,,,,,,,0.4321315046935371,71.04505265262245,5.702238804688994,,,9.08462717831115,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.374655525967494,1.0,False,1.0,192.92753796976513,143.2403184803045,242.27509999476706
00-0039361,RB,2026,12.528338260644862,7.870431635798963,16.977917159967024,,14.147026286266776,,,,,0.078984267978524,18.371853926016517,2.5516853524033865,0.4346798611569977,63.33325417028387,3.143170919381306,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.38901635621458,1.0,False,1.0,167.74212588796297,105.37733790218098,227.31761054925468
00-0038597,RB,2026,12.492914817562792,7.835008192716891,16.942493716884954,,13.985497154157786,,,,,0.1497949278752348,24.56687882221821,3.190765497872841,0.3445968872638997,54.744932955697415,4.077800403789587,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.48750369564543,1.0,False,1.0,180.9911495888245,113.50971014739817,245.45444033682023
00-0036973,RB,2026,12.458559986624923,7.800653361779023,16.908138885947086,,14.393765432423256,,,,,0.0977419633160383,16.105309563464825,2.2479780908203035,0.5007193543150132,61.332720790819806,2.7521551398402777,False,Travis Etienne,NO,veteran_model,False,,True,ACT,1.0,starter,curated,14.534947895641832,1.0,False,1.0,181.08452026032145,113.38209016542139,245.7589177195164
00-0039064,WR,2026,12.4234814094476,9.191719929943886,15.63315085157948,,,,,,,0.4534737035626079,69.6852151154491,5.4682353530540855,,,8.334434212041968,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,15.758938886618298,1.0,False,1.0,195.7808842905233,144.85175263889712,246.36186887532583
00-0029604,QB,2026,12.381956228925697,5.012408801847162,18.555151788843702,30.16224168731653,1.813310094799827,20.17775708608033,0.6851495787639843,1.142349317397096,205.3832938361906,,,,0.0592153024104824,6.122345489547615,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,12.532920886308755,1.0,False,1.0,155.18207783486366,62.82012296338814,232.5502494030285
00-0036322,WR,2026,12.18834618004438,8.956584700540667,15.398015622176258,,,,,,,0.3862256122536747,71.22509450780002,5.496966111484658,,,8.220518402482783,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.22637033741001,1.0,False,1.0,173.395926557868,127.41969090827206,219.05787270230425
00-0035676,WR,2026,12.168720391326877,8.936958911823163,15.378389833458758,,,,,,,0.4340088777172391,69.3331094963481,5.262712350777265,,,8.422701589082036,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,13.794346858517548,1.0,False,1.0,167.85954990227833,123.27951109000826,212.13484348823002
00-0031503,QB,2026,12.131503994603431,5.066256828097831,17.378720220533737,25.208632489871825,2.994781393209246,14.934534175543355,0.5080937901263294,1.199560845527912,168.1479732587647,,,,0.0783606952090488,11.533650911395608,,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,4.523439132205137,0.85,True,2.0,54.8761199016921,22.916904390019205,78.61158311320699
00-0040666,RB,2026,12.018196725733457,7.360290100887557,16.46777562505562,,12.682945323663372,,,,,0.0662586577355767,19.30196286457498,2.7132857551424268,0.4273149730030328,57.69915777273089,3.445415915151408,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.649084930000162,1.0,False,1.0,152.01919108925236,93.10093459556617,208.30229248951503
00-0036554,WR,2026,11.982300086940548,8.750538607436836,15.191969529072429,,,,,,,0.4150978263196585,67.76624634221498,5.430176989602198,,,8.181212373797168,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.122838738799606,1.0,False,1.0,169.22409184776586,123.5824456304705,214.55373578384732
00-0036963,WR,2026,11.847660301331192,8.61589882182748,15.057329743463074,,,,,,,0.4818143414473352,64.4792229904091,5.017703907212544,,,8.064229446180239,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,curated,14.644522745869638,1.0,False,1.0,173.50333076818137,126.17572627236396,220.50740792020443
00-0037239,WR,2026,11.638615451026414,8.406853971522702,14.848284893158294,,,,,,,0.4099298317238446,64.11113235764817,5.535846449837059,,,8.677766495443,False,Chris Olave,NO,veteran_model,False,,False,ACT,2.0,starter,curated,15.110314459572878,1.0,False,1.0,175.86313933905274,127.03020712541716,224.3622539209473
00-0031381,WR,2026,11.637810188549958,8.406048709046244,14.847479630681839,,,,,,,0.5181646946313869,56.080078129808896,5.841628415561493,,,8.554892999073703,False,Davante Adams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.37979012845569,1.0,False,2.0,144.07364768905182,104.0651188275684,183.80868176436198
00-0039067,WR,2026,11.621319951260716,8.389558471757002,14.830989393392597,,,,,,,0.4525873242708967,59.637468264692586,5.884098358332153,,,8.77675903203392,False,Rashee Rice,KC,veteran_model,False,,False,ACT,3.0,starter,curated,14.291210791087666,1.0,False,1.0,166.08273309413954,119.89694856403462,211.952795661359
00-0040784,RB,2026,11.578376989084216,7.037463677639754,16.027955888406378,,13.708191044476765,,,,,0.031451822918707,12.9393891702869,2.0490709685099,0.341064788694164,70.2480291812335,2.69817396923936,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,13.806117211810571,1.0,False,1.0,159.85242983382705,97.16004840735393,221.2838376610679
00-0037238,WR,2026,11.359541909891089,8.127780430387377,14.569211352022968,,,,,,,0.4701240771027674,58.7529652372953,5.327001847089909,,,8.791842433817132,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.653321743039244,1.0,False,1.0,166.45502245917262,119.09898170324422,213.48734148353236
00-0040124,WR,2026,11.305401689068319,8.073640209564607,14.5150711312002,,,,,,,0.3981531660729385,65.06833793682083,4.819297797897211,,,7.847759963681542,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.851101687823324,1.0,False,1.0,167.89767010604317,119.90245174314319,215.56479737544288
00-0039338,TE,2026,11.295865960062363,8.977904373562264,14.629762248961741,,,,,,,0.4812684447183047,55.74988688288698,5.666533206927672,,,7.735420983144355,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.578189457278867,1.0,False,1.0,153.377408089754,121.90368651356097,198.64568353134868
00-0036997,RB,2026,11.211840549733436,6.59032692356535,15.661419449055597,,12.847704566886495,,,,,0.0448852087059775,17.707797449931082,2.174914387116893,0.4532218686611726,53.64961146978981,2.6778883685615065,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.424913188435353,1.0,False,1.0,150.51798606275068,88.47456683227304,210.25319651124443
00-0038117,WR,2026,11.19014906399892,7.958387584495208,14.399818506130803,,,,,,,0.3257389249421459,64.90124981817897,5.491181065056296,,,7.796828838219413,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,3.0,starter,curated,14.50188099673572,1.0,False,2.0,162.27821006184593,115.41158967624854,208.82445435050164
00-0037247,WR,2026,11.146162292501872,7.914400812998159,14.355831734633753,,,,,,,0.4264127772584273,63.12187258652207,4.550996740598201,,,7.46524257912625,False,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.190055616996633,1.0,False,2.0,158.16466284667226,112.30578771164724,203.7100507426982
00-0036275,RB,2026,11.065436086250878,6.5177474848411885,15.515014985573039,,13.016110553036883,,,,,0.0325810379129112,14.728516091685806,1.8590987470271445,0.4360467849454451,58.51268166418587,2.4094390422246,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,13.145417981786691,1.0,False,1.0,145.45978250451364,85.67851498797634,203.9513569790418
00-0040715,RB,2026,11.059388598035564,6.401481973189664,15.508967497357725,,11.989100993044612,,,,,0.090849530950451,20.38293569773568,2.8878663795456583,0.3671868155467279,48.28943759506094,3.651405149961184,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.198258000295128,1.0,False,1.0,145.9646640423956,84.48841066639554,204.6913543483187
00-0036613,WR,2026,11.0414736771902,7.809712197686489,14.251143119322082,,,,,,,0.3943149674771479,63.04478410398087,4.742210923858455,,,7.394236882198819,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,13.962351527641635,1.0,False,2.0,154.1649368641315,109.04194703380946,198.97946990270626
