player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040743,QB,2026,15.933075995499932,5.562159021655884,5.562159021655884,27.080422408189644,False,36.29246950432281,3.827064423964113,23.323142123598217,0.7693057547658446,1.2388846227035406,245.00746246458652,,,,0.208713945008145,14.635668455851294,,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,14.20566942867509,1.0,False,1.0,14.20566942867509,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,226.34001057403032,79.01419237136633,384.6955287196275
00-0033280,RB,2026,15.672611621786459,11.268352836287509,11.268352836287509,20.137515699962936,False,,15.361981735753735,,,,,0.1647893254126562,35.23676776149038,3.935167221540614,0.4392629294768146,65.57037705530288,4.929399688980194,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.775099706940198,1.0,False,1.0,14.775099706940198,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,231.56439938004465,166.4910366891303,297.533802317026
00-0030565,QB,2026,15.646884984295088,4.297981885524891,4.297981885524891,28.412367787654123,False,35.249646360424855,2.1806536799920635,21.219795729850908,0.9770431779061176,1.7768319703935629,232.50154057390048,,,,0.1126379213122123,5.177543077037781,,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,13.772351539712924,1.0,False,1.0,13.772351539712924,,,,,,,,1.057203329293376,False,1.0000000000000002,False,215.49440050516748,59.19331743876698,391.30511724718815
00-0041027,RB,2026,15.6376415784678,6.935767146819888,6.935767146819888,23.329831371685117,False,,16.3814931060584,,,,,0.1409749399602266,27.70545161502376,3.3164319940197804,0.5101684166097732,73.02020280535535,4.446231840619933,True,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,15.428571428571429,1.0,False,1.0,15.428571428571429,above_median,1.0,rank_1,1.0181485049848504,False,7.0,False,0.9090690599440612,False,1.0,False,241.26647006778893,107.0089788366497,359.9459697345704
00-0036442,QB,2026,15.358163031617135,7.294555719843361,7.294555719843361,24.672746466453525,False,36.52075534048705,2.1091637501332428,22.09762077197901,0.7798608606393679,1.4931112942696103,243.95482050680565,,,,0.1128179407680212,5.103391109370757,,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,16.13896449514018,1.0,False,1.0,16.13896449514018,,,,,,,,0.811577641603806,False,1.0000000000000002,False,247.8648478778434,117.72657577037371,398.19257921968875
00-0036900,WR,2026,15.295102882906221,12.065425571330847,12.065425571330847,19.03796479247437,False,,,,,,,0.5552389490826322,90.86157435777216,5.7550235052664265,,,8.935677283021821,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.62576003963176,1.0,False,1.0,14.62576003963176,,,,,,,,0.811577641603806,False,1.0000000000000002,False,223.70250454686635,176.4660191823219,278.444704697688
00-0038543,WR,2026,15.119881322110682,12.038579104768704,12.038579104768704,18.708745667788342,False,,,,,,,0.5129435203673632,88.10342773169965,6.463754853473075,,,9.528956371212976,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.015510222853525,1.0,False,1.0,15.015510222853525,,,,,,,,0.8848140540100539,False,1.0,False,227.03273256048502,180.7654076162853,280.9213618314424
00-0036212,QB,2026,15.092322021029197,5.061909360362964,5.061909360362964,27.054551931259407,False,36.59223208655296,1.869327498559662,21.921665796984264,0.8305219437945144,1.427693130835118,260.9412272946696,,,,0.0398652815866491,3.657526039710751,,False,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,12.808235278361842,1.0,False,1.0,8.928208726120324,,,,,,,,0.8910980943784247,False,1.0,False,134.7474011655708,45.19378332202277,241.54868663394572
00-0041512,RB,2026,14.772979486356203,6.544142310717735,6.544142310717735,22.05264489323531,False,,15.400902834813678,,,,,0.1325362308804552,26.761028218856087,3.117911570543986,0.4796299191245317,68.64923979168678,4.1800820056578205,True,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,rookie_path,13.0,1.0,False,2.0,13.0,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,0.8848140540100539,False,1.0,False,192.04873332263062,85.07385003933055,286.68438361205904
00-0037248,RB,2026,14.744801334589638,10.290640689011358,10.290640689011358,19.30610283722799,False,,15.878162679728598,,,,,0.0497541670717887,21.990139738914536,2.545987579698689,0.5655061133518936,75.81231888306746,3.1128427624372192,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.967346894300968,1.0,False,1.0,14.967346894300968,,,,,,,,0.7953203722907268,True,1.0,False,220.690556462355,154.02358895704134,288.96113834183944
00-0036972,QB,2026,14.60465137041305,5.915538402523744,5.915538402523744,24.213067718685426,False,39.29518078167806,2.0099605841560693,23.44411317150657,0.8028817366088299,1.6520872169506444,213.55836096976049,,,,0.0833676039224856,5.595259135027992,,False,False,Mac Jones,SF,veteran_model,True,,False,ACT,2.0,backup,curated,6.176899270286594,0.75,True,2.0,1.7791013404616525,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,25.983154830076966,10.524342301482376,43.07750123500201
00-0023459,QB,2026,14.432648409381342,4.924125936933703,4.924125936933703,25.549659639591685,False,38.53148316823047,1.8945110952123465,23.82390851554887,0.704541920954998,1.180988082831811,255.9227021509069,,,,0.0334675767841226,6.800663732230819,,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.77330289231592,1.0,False,1.0,13.77330289231592,,,,,,,,0.9017054819997068,False,1.0,False,198.7852380807108,67.82147800929681,351.9032010116755
00-0035700,RB,2026,14.374051862610381,9.812284472276774,9.812284472276774,18.997218272521536,False,,14.76211778125184,,,,,0.0793009231479929,22.6425209410294,2.5380518766963758,0.5785165705754973,68.93868867818311,3.1875244131845344,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.490551626078451,1.0,False,1.0,13.490551626078451,,,,,,,,0.7390303369377533,True,1.0,False,193.91388872847446,132.37313024301778,256.2829538573327
00-0040122,RB,2026,14.258473451820507,9.641960558590931,9.641960558590931,18.936647338620936,False,,14.058880481624586,,,,,0.1490209816495062,29.759284418097344,3.046329621015128,0.4157358352073286,63.708392983622,3.607544717429288,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,14.004792627655636,1.0,False,1.0,14.004792627655636,,,,,,,,0.695275724703274,True,0.9999999999999998,False,199.68696387967944,135.03365814710068,265.2038190404332
00-0037238,WR,2026,13.924732879057892,10.855025841092871,10.855025841092871,17.501562662020355,False,,,,,,,0.5541897383458799,78.98462307226451,5.40226428351232,,,8.947523448076852,False,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.14297802369543,1.0,False,1.0,14.14297802369543,,,,,,,,0.8910980943784247,False,1.0,False,196.93719109434497,153.52239191722248,247.52421610928238
00-0038120,RB,2026,13.589188357228636,9.363985795214777,9.363985795214777,17.949291783016854,False,,15.859687651923055,,,,,0.0449677977733042,22.009075454035248,2.832998453418325,0.5289356407098582,65.28360954216973,3.6342074442712624,False,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.263398297981512,1.0,False,1.0,14.263398297981512,,,,,,,,1.057203329293376,False,1.0000000000000002,False,193.8280060854451,133.56225905378952,256.0178978678561
00-0032764,RB,2026,13.5743248484569,9.3514929495047,9.3514929495047,18.06305857544899,False,,13.13575304696859,,,,,0.0232364043753954,13.628570789999968,1.5543042003380136,0.6479384280276947,74.07266674869354,2.050460591037869,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.90733986441596,1.0,False,1.0,12.90733986441596,,,,,,,,0.8733495047272991,False,1.0,False,175.20842424901988,120.70289773894679,233.14603602417333
00-0041156,QB,2026,13.562800055564233,-7.727487112932612,0.0,38.44640943803483,True,43.57375978389444,1.9857936507936509,24.974297966968585,1.584339289027189,1.0404679793261888,287.36318378086224,,,,0.0674074074074074,6.706349206349207,,True,False,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,4.0,0.771031047761544,no_data,,off_chart,1.0,False,102.0,False,0.8121850303761081,False,1.0,False,10.457339937422018,0.0,29.643375351677307
00-0039067,WR,2026,13.525183072402054,10.180109660527563,10.180109660527563,17.38781385841365,False,,,,,,,0.4506436006657273,79.88498751500833,5.665645433813715,,,8.840446886227374,False,False,Rashee Rice,KC,veteran_model,False,,False,ACT,3.0,starter,curated,13.30534854964226,1.0,False,1.0,13.30534854964226,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,179.9572749760307,135.44990730689958,231.35092390249363
00-0037239,WR,2026,13.379018091361733,10.271178865921295,10.271178865921295,16.99542502847779,False,,,,,,,0.4539876913272197,78.23494700944659,5.66319448490751,,,8.977510257466347,False,False,Chris Olave,NO,veteran_model,False,,False,ACT,2.0,starter,curated,14.704359635160868,1.0,False,1.0,14.704359635160868,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,196.72989358070646,151.03110792157045,249.90684177115156
00-0039917,QB,2026,13.278884557641192,5.129496678866956,5.129496678866956,22.25055699031385,False,29.089782896948524,2.0581219425309785,19.336027444044024,0.6892515470255419,1.0550197039480862,228.6002964797653,,,,0.0639565495771421,9.095576792464666,,False,False,Michael Penix Jr.,ATL,veteran_model,True,,False,ACT,1.0,starter,curated,7.661751375969179,0.75,True,2.0,7.661751375969179,,,,,,,,0.8910980943784247,False,1.0,False,101.73951203084329,39.30092823733823,170.47823563661777
00-0038597,RB,2026,13.097348270064764,8.61334385782725,8.61334385782725,17.64237958222022,False,,13.422581938237991,,,,,0.0994371883566636,30.57073543898116,3.246619692287695,0.3453346524418477,57.483338352317325,3.9041705149567503,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.369093733394566,1.0,False,1.0,14.369093733394566,,,,,,,,0.811577641603806,False,1.0000000000000002,False,188.19702495147376,123.76594525107811,253.5050058970488
00-0036554,WR,2026,13.09266495525065,9.927128944638273,9.927128944638273,16.768955017676237,False,,,,,,,0.4452725734870584,78.7794316155916,5.086172705538276,,,7.7711507126202335,False,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.568119545440233,1.0,False,1.0,14.568119545440233,,,,,,,,0.8416942575119386,False,1.0,False,190.73550823648736,144.6196012084903,244.29214134961725
00-0036963,WR,2026,13.076554281294769,10.148143371396689,10.148143371396689,16.506733714197548,False,,,,,,,0.5509939597858575,69.62027744703772,5.6171255557517,,,8.617355140821543,False,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,curated,14.451602043917667,1.0,False,1.0,14.451602043917667,,,,,,,,0.9755244201257978,False,1.0,False,188.9771585789598,146.6569294880459,238.54874668250196
00-0031503,QB,2026,13.062799369878658,3.3283591063504363,3.3283591063504363,23.84059472132702,False,28.36102894379915,1.7062980897524076,18.86938528762496,0.7243431140520583,1.400099264486306,199.006748809352,,,,0.0488934504576754,6.574578849174184,,False,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,7.410451012363451,0.75,True,2.0,2.790498689400688,,,,,,,,0.9707752439945244,False,1.0,False,36.451724521550524,9.287781724125738,66.52714832439601
