player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0033077,QB,2026,16.19624673167608,8.58680723237246,22.69901951009438,29.8587800237534,3.2397374736812075,20.315431901979288,0.551406020088503,1.5481671593034492,226.95846313004276,,,,0.1520407478711429,11.15807122210722,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036355,QB,2026,16.047026239922243,8.465966786879735,22.54979901834055,32.43831659346151,3.495977728878012,22.051709512985944,0.6740957752183194,1.5087336899901078,234.0152866805496,,,,0.1242212979932168,12.54343775217166,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039075,WR,2026,16.033304441708186,12.534185719662593,19.57357830912749,,,,,,,0.5675265910608176,90.79089793640226,7.098110203406106,,,10.2995119889027,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039139,RB,2026,15.952196692038935,11.308035135775402,21.580892518573116,,15.702115213011384,,,,,0.1513603159168534,30.430386147505285,4.378498803050195,0.4226060852058202,72.76110269027266,5.076130373606376,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040691,QB,2026,15.784045784542952,7.61893505438834,22.28681856296126,25.609864240393087,6.195107128225129,15.613670304161982,0.3967827031262858,0.8607065894180332,167.885639407939,,,,0.5078674991864383,33.721542616872014,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033873,QB,2026,15.472749591296726,7.821158759830692,21.97552236971503,31.81664442427589,3.853862491785957,20.290136272850805,0.6107617268422509,1.4470088068991704,199.71264756295795,,,,0.1057932361255974,22.82972498112644,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033119,QB,2026,15.011052763432225,7.511381938466266,21.51382554185053,27.436732288038275,2.9644450163126645,18.09464794665707,0.7282529575943234,1.5111706555078923,212.61482803723464,,,,0.1047671856827106,12.89679821003654,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040122,RB,2026,14.939182741599033,10.295021185335496,20.56787856813321,,15.25491222540706,,,,,0.1824384228957874,24.89219177731495,2.641918935372901,0.5598606605014125,66.75209595797887,3.251043527600503,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035710,QB,2026,14.866365713868513,7.024051354954481,21.369138492286815,27.51980856785563,3.1306338169401053,17.84743855058272,0.5989999762155326,1.3700971419876653,206.9615971264186,,,,0.1375804907002636,14.800302690905893,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036442,QB,2026,14.802991797895134,8.02351769799282,21.305764576313432,32.424165122400765,2.4121787965280133,20.477679611652768,0.698630531449943,1.411579441562209,233.8962221127478,,,,0.0883416748020409,6.680361612240239,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040743,QB,2026,14.601109205744148,6.435998475589533,21.103881984162452,29.365491115291665,4.36194980026025,18.28672363391297,0.6713658700856487,1.106639227601694,206.85092289038585,,,,0.2382154844648358,18.139542131042187,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034796,QB,2026,14.588126347905645,6.423015617751031,21.090899126323944,22.14210558632074,4.550175708738984,14.292884021494896,0.4117803505085427,1.174925597315175,167.2413854974885,,,,0.2320778613872733,26.298620714388484,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039361,RB,2026,14.472305164943233,9.828143608679701,20.101000991477413,,15.281680394634368,,,,,0.0723762541776578,17.53276720809808,2.596324420944492,0.4932340015910825,80.27204699048738,3.340420970804755,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0039910,QB,2026,14.334657612040616,6.563891518491214,20.837430390458923,27.03137824263884,5.504304637777822,17.464274501126308,0.4353836646910171,1.0855403001794677,194.7480458309692,,,,0.1256557798061587,23.19407228629058,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034855,QB,2026,14.059178960845811,6.566390132882189,20.561951739264117,29.716098266624584,3.0868433838171376,19.26042462065558,0.8441143043822084,1.2504476309402008,220.8554026937961,,,,0.1439714935980615,10.475719765092103,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036900,WR,2026,13.889755248823896,10.390636526778303,17.4300291162432,,,,,,,0.5212229793019176,77.51621355450449,6.0215920351238825,,,9.679178955435765,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038597,RB,2026,13.846309467234114,9.202147910970579,19.47500529376829,,14.391035891997564,,,,,0.1100976317642925,28.386338201627623,3.230928089547083,0.4398648259561539,60.92436855975131,3.7692374941602367,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036264,QB,2026,13.750993770472073,6.712348966836481,20.253766548890376,25.859642579075672,2.616498689351068,17.04387120903122,0.6169474034778547,1.4432050148345874,193.87029010799705,,,,0.056753066059394,11.16738517413186,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039163,QB,2026,13.72306921133587,6.673522873584893,20.225841989754173,31.39296949410014,2.866918896728806,18.994258451973824,0.7264312222638002,1.3364052468669885,209.0538055127645,,,,0.077749808513556,10.016595968036013,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0039150,QB,2026,13.644305204782075,6.083099227081714,20.147077983200383,25.57594825811501,2.849064793664972,17.713429924378605,0.5332418301370123,1.2368909008889195,194.58517934165252,,,,0.1344289327213732,11.732444915060835,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035261,RB,2026,13.548618623440294,9.105622639075706,19.177314449974475,,15.832043943693265,,,,,0.0277355769861153,11.74685649238283,1.7590794433837216,0.5530110540296358,80.09913466415642,2.1972741017320216,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0023459,QB,2026,13.394085840651439,6.61342214375877,19.89685861906974,36.9784013137585,1.950454875765288,20.855781150807623,0.7428157635143405,1.1546556182159056,226.54547719474675,,,,0.0569173809900293,8.577715210864522,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033106,QB,2026,13.328580502937973,7.056500049720277,19.83135328135628,27.02359813260796,1.8879885497541096,18.719901371312552,0.5963270015753185,1.4373894050238518,202.0246080660387,,,,0.0348719300906351,4.814609828078436,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034844,RB,2026,13.262790713164755,8.618629156901221,18.89148653969893,,15.270548713501409,,,,,0.1304376983879174,22.73214828031557,2.745983209613968,0.4208334074067136,63.08957645558428,3.383272075054733,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039064,WR,2026,12.92380548670235,9.424686764656757,16.464079354121658,,,,,,,0.3839385417238797,76.00686912025269,6.038974648667604,,,8.693096986757547,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039918,QB,2026,12.879027704975421,4.927913170931518,19.38180048339373,26.050191169442645,4.208403790708132,15.988141317992666,0.520380325539089,1.0407701744267677,167.69954111866247,,,,0.155713853221909,21.144428942685757,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038543,WR,2026,12.870587425177877,9.371468703132287,16.410861292597183,,,,,,,0.4356759816182503,72.09897821700118,6.093267427536517,,,9.47468826471637,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path
00-0038120,RB,2026,12.796344276140228,8.205533817807893,18.425040102674405,,15.042038561184707,,,,,0.0523713226474067,19.19779531276191,2.5372120776439795,0.4391410825615743,66.5888427478816,3.180109691163864,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031381,WR,2026,12.732108450460128,9.232989728414536,16.272382317879433,,,,,,,0.4629592763998425,70.95078025188838,5.71854953374447,,,8.348797394027578,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037248,RB,2026,12.698271695323818,8.301836971241503,18.326967521858002,,14.659018805558487,,,,,0.0199753669390698,16.596969926964718,2.1446629431727584,0.4412669675514446,71.9878922409788,2.854832706322667,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0029604,QB,2026,12.642980388648683,6.172428530585771,19.145753167066985,32.15768355054929,1.847938671323142,18.90350854081349,0.6584979003685928,1.1430800009568542,212.46230543403956,,,,0.0414548732325489,6.404347288015729,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036963,WR,2026,12.630229796422284,9.131111074376692,16.17050366384159,,,,,,,0.4960184598537976,69.27745623538196,5.452746827522605,,,8.886327513930492,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0032764,RB,2026,12.530004069943814,8.08050319717131,18.15869989647799,,14.865524280965706,,,,,0.0288197250541013,12.69634192689344,1.7735006333445142,0.5659658616558263,68.04906040322646,2.020556321544032,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035228,QB,2026,12.503895978287966,4.338785248133354,19.006668756706272,18.571420947209663,4.22010500180867,12.78247112892333,0.5070474457662382,1.0294303113665688,142.37262918558784,,,,0.2277236145668157,23.3902276952976,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated
00-0035700,RB,2026,12.488888827459734,7.848885214931939,18.117584653993916,,14.183987147871942,,,,,0.0605701816799832,18.382725214910888,2.289393072576929,0.4811439625828548,62.55634904103152,2.759657647006966,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036252,WR,2026,12.313045303147142,8.81392658110155,15.853319170566447,,,,,,,0.4724052433639246,68.40303359615041,5.276620966697106,,,8.169735859053535,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated
00-0035676,WR,2026,12.261198406483306,8.762079684437712,15.801472273902611,,,,,,,0.5526978460009035,64.87610379449042,4.914801902057683,,,8.293617240777715,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036223,RB,2026,12.151696116737021,7.507534560473488,17.780391943271198,,13.843687179020751,,,,,0.0723036280148886,16.115385373761885,2.1249097972755093,0.4909452932587441,60.98209153081281,2.9726162791800763,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034869,QB,2026,12.108922190448054,5.956193484702048,18.611694968866356,29.653869291321858,1.6492959091181292,19.971351034735008,0.5151583030106315,1.10889642340379,203.3078071743548,,,,0.0412724773808866,3.2370595159464397,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037239,WR,2026,12.0903088293086,8.591190107263008,15.630582696727906,,,,,,,0.3925909029414094,68.96793386124325,5.6759400510716365,,,8.467181798489086,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040676,QB,2026,11.997501151918613,4.609089986163698,18.500273930336917,25.21747022989222,2.874793954379309,17.12704952306014,0.6354109343585127,1.037994867451005,182.7330068735686,,,,0.0995504697389323,12.0972045745528,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036322,WR,2026,11.82496587531721,8.325847153271617,15.365239742736517,,,,,,,0.3561013739965834,68.11455817788382,5.7538036270986535,,,8.695729723799904,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039917,QB,2026,11.557988836283588,4.11756249003819,18.06076161470189,25.270945190047843,1.9089006749361312,16.839360105820624,0.6082877017220025,1.050124750024207,167.8756695812852,,,,0.1018869995284224,12.47716459208821,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039067,WR,2026,11.28919166446707,7.790072942421478,14.829465531886378,,,,,,,0.3647213383360894,64.64908637158193,5.271909994584682,,,7.750915600920653,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033293,RB,2026,11.28438583849966,6.640224282236126,16.91308166503384,,11.532342634098198,,,,,0.103670697388348,19.83464357866483,2.671300762322061,0.3170502050462276,54.409456848646926,3.358179013756684,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039338,TE,2026,11.257761747862384,8.942931442360837,14.368271829859287,,,,,,,0.5570414942737895,54.39736262100234,4.951553040238826,,,6.837286703891723,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038134,RB,2026,11.205493415169542,6.60127916322903,16.834189241703722,,14.791126521456034,,,,,0.0546052882487693,15.590213739194953,2.031191483178654,0.4922736125135377,53.49602895086877,2.57450873364809,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated
00-0040128,TE,2026,11.07770276464871,8.762872459147161,14.188212846645612,,,,,,,0.4714608954675369,55.96945655707228,5.303983472272522,,,7.362519334815392,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037247,WR,2026,10.98962984474801,7.490511122702415,14.529903712167314,,,,,,,0.4229127348342828,61.67757299342679,4.568792272799263,,,7.364224287954837,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036554,WR,2026,10.929096210759907,7.429977488714314,14.469370078179214,,,,,,,0.3481009596426252,64.52681955314824,4.775616995178662,,,7.175110505688116,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037238,WR,2026,10.88067443293758,7.381555710891988,14.420948300356887,,,,,,,0.4719605441941393,57.872812314803184,4.523259872584851,,,7.756628063114153,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038559,WR,2026,10.875076446279728,7.375957724234135,14.415350313699033,,,,,,,0.3904639456446975,62.580217402596375,4.54854206430381,,,7.099832173575193,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036358,WR,2026,10.735268817289722,7.23615009524413,14.275542684709029,,,,,,,0.4603503029505184,56.54288344402107,4.637757310369009,,,7.427344486061052,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040784,RB,2026,10.73226816981369,6.328913424189025,16.36096399634787,,12.976086201317642,,,,,0.021128703862795,13.002213338532732,1.8124222839394024,0.3825776254304794,61.035977182310695,2.1937939167082825,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036613,WR,2026,10.626396451933132,7.127277729887538,14.166670319352438,,,,,,,0.3916096499710867,59.65545755960607,4.622385592292007,,,7.096788353726982,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated
00-0036275,RB,2026,10.600814394345242,6.100129725448355,16.229510220879423,,11.011994986193326,,,,,0.0373503577414987,15.916941511153876,2.0815191353914964,0.4300565467927864,51.63919248328396,2.417930270567293,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034348,WR,2026,10.518693914289925,7.019575192244332,14.058967781709232,,,,,,,0.4009879907964775,58.73510383734493,4.478511171553132,,,7.069025967357814,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037744,TE,2026,10.373868113077329,8.05903780757578,13.484378195074232,,,,,,,0.4071107890425203,54.1123042006233,5.039945917519752,,,7.249286754279721,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036997,RB,2026,10.346277848612075,5.702116292348544,15.97497367514626,,12.513007532795758,,,,,0.0665895259679817,18.17650969909264,2.299342294798694,0.3662249602931413,47.82068813736728,2.867483127288174,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036912,WR,2026,10.267069645131606,6.767950923086015,13.807343512550913,,,,,,,0.3043015852283258,60.9591013701426,4.690699993494785,,,7.272016370987171,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036410,WR,2026,10.20256678201457,6.703448059968977,13.742840649433877,,,,,,,0.4017266439648829,56.75939104735238,4.2325356269800665,,,6.883744623322669,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040666,RB,2026,10.10879154485325,5.5381187012021496,15.73748737138743,,10.98601879100986,,,,,0.0490150535338677,17.594051276538575,2.629505634578861,0.3560747724229105,46.04094644169293,3.2953923319023124,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036970,TE,2026,10.092759419284377,7.777929113782831,13.20326950128128,,,,,,,0.3844868507926609,53.93449778983038,4.784777071090747,,,6.467298589397324,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039919,WR,2026,10.06044107193136,6.561322349885766,13.600714939350667,,,,,,,0.3077063469262825,59.82791867645174,4.46282224545698,,,6.855554779854994,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040715,RB,2026,10.033649471757657,5.389487915494122,15.662345298291836,,10.371240541541995,,,,,0.1069543353764741,17.17053935005819,2.5431155848236764,0.334478011471044,43.96443663254891,3.078122477073405,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040129,WR,2026,10.017390803783012,6.518272081737418,13.557664671202318,,,,,,,0.3109248612765066,58.61795278327672,4.580092715592599,,,7.704772583374871,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035640,WR,2026,9.93906137535646,6.439942653310866,13.479335242775765,,,,,,,0.3064520995562449,59.09377636629618,4.38194228277874,,,7.158787469760011,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034960,WR,2026,9.922172778445969,6.423054056400376,13.462446645865274,,,,,,,0.3140402497572744,56.71669674920791,4.732523209963063,,,7.304158618640671,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039868,WR,2026,9.907515646845884,6.408396924800291,13.447789514265189,,,,,,,0.3736137432652747,55.47628492243185,4.2364093900221,,,6.806534206812149,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037816,WR,2026,9.885563229051655,6.386444507006065,13.42583709647096,,,,,,,0.324100740511036,57.97160955983478,4.287595660003922,,,6.512616827588867,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040124,WR,2026,9.81948197294895,6.320363250903357,13.359755840368255,,,,,,,0.2961569911524598,57.5155082173519,4.581978408598,,,6.905608187551711,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035719,WR,2026,9.810398371357465,6.311279649311873,13.350672238776772,,,,,,,0.3096636988737764,55.48812335198406,4.807207685832801,,,6.944917058747964,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated
00-0030506,TE,2026,9.672270231448369,7.357439925946821,12.782780313445272,,,,,,,0.4554346001609423,45.60372989923146,4.758579281119136,,,6.873210558267132,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037840,RB,2026,9.59629842655248,5.089139907205433,15.224994253086658,,11.69849500388093,,,,,0.0384293328165251,15.785585790826405,2.173013305996178,0.332840791499419,47.03612448576085,2.715138999780526,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036407,WR,2026,9.52074182382866,6.021623101783067,13.061015691247963,,,,,,,0.3141346279035577,55.52835363551272,4.166197385712082,,,6.462559887415063,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038544,WR,2026,9.399229052206875,5.900110330161283,12.939502919626182,,,,,,,0.3804506333942637,50.65618893164858,4.101812717352869,,,6.491205838997839,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037228,RB,2026,9.368606870265715,4.919063389569374,14.997302696799895,,11.213622790835892,,,,,0.0288268263747409,13.936985371156052,2.0761460796259907,0.2919180873830084,50.12365810790619,2.6273793519578423,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038128,QB,2026,9.3561225964623,1.4834058148898577,15.858895374880602,13.315254103684946,4.9956593025005285,8.38463031526296,0.3044979398296073,0.6758514730042429,111.37298395128212,,,,0.1169946139773189,21.04825542189344,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated
00-0038563,WR,2026,9.342418866088295,5.843300144042702,12.8826927335076,,,,,,,0.3105437012596848,53.34905177808037,4.288502961444298,,,6.143673164586571,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038994,WR,2026,9.298440133623524,5.799321411577932,12.83871400104283,,,,,,,0.3175938712607239,53.48461732140407,4.088830347837547,,,6.506893926821133,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037664,WR,2026,9.241780697558724,5.742661975513132,12.78205456497803,,,,,,,0.319227403715093,54.46470661362242,3.759891227811848,,,5.85551299762386,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039849,WR,2026,9.13334575408615,5.634227032040557,12.673619621505456,,,,,,,0.2779240502395866,56.62994441602973,3.605614022091313,,,6.467372099064276,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035685,RB,2026,9.080326883836154,4.573340423854096,14.709022710370334,,10.91560603404726,,,,,0.0384006562556941,11.015698996263517,1.5272409877055464,0.3913306595409849,46.36748595576957,2.0176912897600507,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated
00-0040668,QB,2026,9.075582562545117,2.1276913343399966,15.57835534096342,23.50519806364628,3.027544395193599,14.629559834152548,0.6957818727004006,0.8382873377910975,143.6873404610612,,,,0.0617893593748542,9.957671820899549,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037261,WR,2026,9.057128208749491,5.558009486703899,12.597402076168798,,,,,,,0.2740621710835997,50.69825315179198,4.685859734137391,,,6.80043118309867,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039915,WR,2026,9.005648109830059,5.506529387784466,12.545921977249364,,,,,,,0.3245424792002211,49.78945668095974,4.158895133065516,,,6.123131530285497,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035659,WR,2026,8.795145886567504,5.296027164521911,12.335419753986809,,,,,,,0.2747091813961677,51.7670786244176,3.9403658714974736,,,6.274564536158673,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031588,WR,2026,8.750329979023292,5.251211256977698,12.290603846442597,,,,,,,0.2822429591520493,49.98176421698235,4.117391604825521,,,5.564651043492914,False,Stefon Diggs,NE,veteran_model,False,,False,,2.0,starter,curated
00-0036259,WR,2026,8.717541309200096,5.218422587154502,12.2578151766194,,,,,,,0.299336334586192,48.40607712861938,4.161831177642009,,,6.195933754886188,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated
