player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0033119,QB,2026,19.440329688237295,8.70661288195217,8.70661288195217,30.21109989599534,False,41.52489729691998,2.430522349553053,27.0864855372001,0.8205725632346847,2.063562963793088,281.0859302165813,,,,0.0682927723895166,11.740291165339588,,False,False,1.226400375636688,1.10375800736541,,0.9357827622792856,0.9408739082603258,,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.862225800467598,13.862225800467598,1.0,False,1.0,13.862225800467598,22.50114623482315,downward,True,1.0,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,269.4862397738793,120.69303372688093,418.79308843877055
00-0036389,QB,2026,19.235527131257243,7.223163729642872,7.223163729642872,30.548231324474756,False,35.95531956082621,4.624246766938135,21.713393962975232,0.7815339035073559,1.563627268554953,241.0323237707644,,,,0.4240426109375472,23.58537247596283,,False,False,1.2032222989920045,1.1561031900624492,,1.0978217640630366,1.1695037808282729,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.512929143417525,14.512929143417525,1.0,False,1.0,14.512929143417525,22.37009015152675,downward,True,1.0,False,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,86.98324865436433,376.13517043498086,projected_games,279.1638422922217,104.82926339961045,443.34431666882983
00-0036264,QB,2026,19.10092097126726,6.608421493194509,6.608421493194509,31.347444037554553,False,36.950350878586384,4.006530342292263,23.668868573453025,0.6557008502473083,1.930995127214122,256.4931150431056,,,,0.128303883415085,16.587942606906555,,False,False,1.308367421025869,1.2643473836424404,,1.3990953574360363,1.3033317621427736,,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.891613507504983,13.891613507504983,1.0,False,1.0,13.891613507504983,20.036844734250373,downward,True,1.0,False,True,,,,,,,,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,87.05978959197523,374.38919544542864,projected_games,265.3426117702415,91.8016372781471,435.4665770178494
00-0034796,QB,2026,19.07429465484972,4.9267609280638585,4.9267609280638585,32.42310330212033,False,34.69302052314836,5.250807114306987,20.42206963293521,0.7715097292483557,1.816382239461856,240.81258389493965,,,,0.1342420607956242,29.138294349276748,,False,False,1.553392246925425,1.490187977614044,,1.1872722311605088,1.0923708946478556,,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.3877954160184,13.3877954160184,1.0,False,1.0,13.3877954160184,19.733606676463477,downward,True,1.0,False,True,,,,,,,,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,88.72006666637043,419.3471090712435,projected_games,255.36275454398137,65.95846736855188,434.07387376121767
00-0026498,QB,2026,19.070005940554637,8.856712449287658,8.856712449287658,30.279259199086233,False,41.72917189326862,2.372176471522153,28.956233673519915,0.8949706607110377,1.9125678764720333,300.5330439463706,,,,0.0944274065226599,6.217895590977983,,False,False,1.148633071170282,1.1263806743506624,,1.1740179928208387,1.2683710195015852,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.30276331563695,13.30276331563695,1.0,False,1.0,13.30276331563695,23.832175080342832,downward,True,1.0,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,84.08649300766109,383.8229218915394,projected_games,253.68377545498893,117.81874946752893,402.797818498267
00-0041562,QB,2026,19.01689195171431,9.711580834270693,9.711580834270693,31.320667448860743,False,38.5883576748491,6.33072692164037,23.62032864005812,0.9074337347104844,1.390263580317524,260.89683341393606,,,,0.317188092106292,29.31703210669988,,False,False,1.3135100477023465,1.3254868125520072,,1.4941338783622526,1.4022202542077122,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.9733792628734985,24.515714150015693,downward,True,0.3996890382772158,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,75.56132412524757,38.58779389661088,124.44889054066027
00-0033873,QB,2026,18.965722584111806,7.700305245034892,7.700305245034892,29.62533305785121,False,36.843336334179824,4.753878879731353,23.919151027826427,0.7689259846287955,1.7557497494948446,242.95293454879103,,,,0.2009479817766574,25.56770282778431,,False,False,1.1937797722281742,1.0531943143389104,,1.029804123748962,1.0,,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.52188130887221,15.52188130887221,1.0,False,1.0,15.52188130887221,27.80336824153998,downward,True,1.0,False,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,81.98324814939326,267.0913528816973,projected_games,294.3836948875806,119.52322405551773,459.8409034597747
00-0039910,QB,2026,18.705003316847005,3.3568829633264627,3.3568829633264627,32.554157749354275,False,38.319272978041205,7.652989377103413,22.48358294940565,0.7849119053704721,1.3462173265735204,250.4434151460106,,,,0.2462949212967483,33.944516876729544,,False,False,1.5744539177316552,1.5976690821672257,,1.181678118789014,1.1688995653869911,,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.629361456366327,10.629361456366327,1.0,False,1.0,10.629361456366327,18.34245103290384,downward,True,1.0,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,198.82224129729786,35.68152238391508,346.0299096254555
00-0039163,QB,2026,18.298270960829004,6.597404056041658,6.597404056041658,29.611017223246286,False,38.1566197121131,3.1030564389822493,23.999657700484903,0.8745481858953718,1.886190812198809,258.6249873728153,,,,0.1438560669895136,12.944681869748182,,False,False,1.2705576966414711,1.1707053282149882,,1.0,1.0,,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.784791211476522,13.784791211476522,1.0,False,1.0,13.784791211476522,18.33733146421615,downward,True,1.0,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,63.30526230612401,336.35064830328133,projected_games,252.23784472605172,90.9438374502826,408.1816899818853
00-0037834,QB,2026,18.133105980354433,4.9188809618082505,4.9188809618082505,31.11023382370166,False,35.0430712782852,3.182639094626547,23.72201036839577,0.9071369966693932,2.023331625670661,248.6227505906152,,,,0.1395433410105223,10.718834013228369,,False,False,1.5323302279557138,1.3251572044442246,,1.099198257496561,1.1363883174687122,,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.762743254210973,14.762743254210973,1.0,False,1.0,14.762743254210973,19.8833657736307,downward,True,1.0,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,267.69438798937006,72.61617673720153,459.2723945177777
00-0034869,QB,2026,17.798157240239057,5.960425275432157,5.960425275432157,30.117705431478083,False,38.28460201847854,1.5092548181912688,24.78542886471985,0.6962997888483811,1.8253547934372516,285.21901342683924,,,,0.0429540244579464,2.2285296036556503,,False,False,1.4055803207750537,1.4540582901687942,,1.0,1.0,,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.330832547148765,13.330832547148765,1.0,False,1.0,13.330832547148765,19.927362688820427,downward,True,1.0,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,237.26425381745025,79.45743125657914,401.49408781138715
00-0035228,QB,2026,17.76403262205326,-0.46882198935978514,0.0,34.360513167851444,True,38.56605019446206,5.030437374244433,22.9288118583213,1.0282902422285405,1.4206112382159235,235.7734506060149,,,,0.3252320882977352,27.558375996196407,,False,False,1.9517000552806163,2.0176911441969785,,1.1044498718092015,1.1662887714151846,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.979903428327908,11.979903428327908,1.0,False,1.0,11.979903428327908,23.954052910173267,downward,True,1.0,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,82.03093102649825,358.0249215545245,projected_games,212.81139530986465,0.0,411.63562949864973
00-0035700,RB,2026,17.387803023655557,11.374354648798143,11.374354648798143,24.80927576065926,False,,20.34839074134456,,,,,0.0843614990867343,18.89743307456855,2.799671431653482,0.7563829170325322,90.53757503656364,3.522802388989789,False,False,,,1.0,1.3990953574360363,1.3033317621427734,1.0,1.0,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.539388886437456,13.539388886437456,1.0,False,1.0,13.539388886437456,20.036844734250373,downward,True,,False,True,,,,,,,,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,87.05978959197523,374.38919544542864,projected_games,235.42022701804564,154.00181092233578,335.9024325144322
00-0034855,QB,2026,17.262686402356696,5.707235664952732,5.707235664952732,28.161200080371074,False,38.4142451335159,2.81704759745997,23.64869949404855,0.894534213069336,1.55993736805506,256.360058328592,,,,0.1908354252288742,14.125904717582022,,False,False,1.1955484574967663,1.1363050653485731,,1.0,1.0,,,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.024159055033063,14.024159055033063,1.0,False,1.0,14.024159055033063,21.144489043002125,downward,True,1.0,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,242.0946598238068,80.03918072985451,394.93714910773383
00-0036223,RB,2026,17.234424774874206,11.586898427549944,11.586898427549944,24.18404712232467,False,,19.633400593840285,,,,,0.1498936158836178,18.42935535997093,2.632296357048504,0.7394536357490173,87.39257550557049,3.49605153588198,False,False,,,1.0,1.193931220706838,1.2508644152958734,1.0,1.0,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.1097949844553,13.1097949844553,1.0,False,1.0,13.1097949844553,21.009031332207936,downward,True,,False,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,83.79644565111977,371.175842535052,projected_games,225.93977547361803,151.90186289088726,317.0478996680826
00-0033280,RB,2026,16.761208246463983,11.460008668727237,11.460008668727237,23.288733311160932,False,,17.07889034877791,,,,,0.2066030529129764,32.77686458794694,4.008171556473248,0.5487814132469987,69.47129212472815,5.088735709469512,False,False,,,1.0,1.099198257496561,1.1363883174687122,1.0,1.0,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.210697720391732,14.210697720391732,1.0,False,1.0,14.210697720391732,19.8833657736307,downward,True,,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,85.09329968993984,357.0471729686881,projected_games,238.18846381903683,162.85471906435163,330.94914937572565
00-0039139,RB,2026,16.60273860008617,11.696649148682992,11.696649148682992,22.650896171393626,False,,14.843559935542508,,,,,0.18490753274288,35.077782434668634,4.444993447714351,0.4774091492297488,68.98563540926355,5.529489240179408,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.56913422655959,15.56913422655959,1.0,False,1.0,15.56913422655959,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,258.49026579322367,182.10670059681948,352.6548428442921
00-0033106,QB,2026,16.53287080848832,6.290089174520315,6.290089174520315,27.775337460187416,False,36.67042141149175,1.5872338246935338,24.26988893786816,0.8251594944958185,1.7294450380473794,267.85142209840313,,,,0.0260328184287203,3.951558507819909,,False,False,1.2004370510728968,1.2398684848579813,,1.0,1.0,,,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.23714734711523,15.23714734711523,1.0,False,1.0,15.23714734711523,22.250396113838782,downward,True,1.0,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,251.9137885797566,95.84301557866044,423.21690949672495
