player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036389,QB,2026,16.656530033158596,7.865002232311141,7.865002232311141,26.75745985268806,False,29.88252427747363,4.309725888921528,18.47190321181252,0.6363967636641609,1.3269388372794115,210.5776156329901,,,,0.3757540566584442,19.43939246099003,,False,False,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.624656145227398,1.0,False,1.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,283.16101056369615,133.7050379492894,454.876817495697
00-0026498,QB,2026,16.485435441024862,8.910735991000667,8.910735991000667,26.586365260554327,False,36.13910781437401,2.0064633369997167,25.1043168483212,0.8063777559476032,1.6598403582446333,265.3502771063709,,,,0.0611169343628801,4.781168295094186,,False,False,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.559418370926062,1.0,False,1.0,17.0,,,,,,,,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,280.2524024974226,151.48251184701135,451.96820942942355
00-0039163,QB,2026,15.704501242212743,7.061909966994065,7.061909966994065,25.805431061742212,False,30.03139472766518,3.1030564389822497,18.584556745896133,0.6906993644401557,1.515709502133016,221.76204901389957,,,,0.1430186358383651,12.944681869748182,,False,False,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.784791211476522,1.0,False,1.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,266.97652111761664,120.05246943889911,438.6923280496176
00-0039918,QB,2026,15.660053379075547,7.111116558646861,7.111116558646861,25.760983198605015,False,28.480234965641905,3.93038776895004,18.320994522443968,0.5428230129980227,1.4860087732126763,203.0855808903977,,,,0.1274095600400328,19.137837163647816,,False,False,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.65351556232956,1.0,False,1.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,266.2209074442843,120.88898149699664,437.93671437628524
00-0034855,QB,2026,15.345714840178223,6.5541870393307695,6.5541870393307695,25.446644659707694,False,32.13106494566306,2.719482870807961,19.78062816756427,0.6767700410317757,1.3047880730165045,225.60847975270696,,,,0.1838230590438108,13.528250858046151,,False,False,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.111791077709055,1.0,False,1.0,17.0,,,,,,,,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,260.8771522830298,111.42117966862308,432.5929592150308
00-0039040,RB,2026,15.272405933203103,10.681410684435054,10.681410684435054,21.680512066460523,False,,15.24483644074332,,,,,0.1919641018521623,28.90670392344411,3.697912719627713,0.4039384249855693,69.57364020018446,4.744591510858573,False,False,True,True,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.866188966678283,1.0,False,1.0,17.0,,,,,,,,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,259.63090086445277,181.58398163539593,368.5687051298289
00-0038542,RB,2026,15.189548914456786,10.598553665688737,10.598553665688737,21.597655047714206,False,,14.936057772277138,,,,,0.1938745726319788,27.309924136681254,3.994663649663118,0.418611585007382,67.86307730120936,5.197566615483554,False,False,True,True,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.74958098568506,1.0,False,1.0,17.0,,,,,,,,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,258.22233154576537,180.17541231670853,367.1601358111415
00-0041027,RB,2026,15.148135870177805,6.74686783176845,6.74686783176845,22.555054878876092,False,,16.128539408517216,,,,,0.1387980851343135,24.79725836328859,3.2652215377994667,0.5022906861419415,71.89266637291682,4.377575657881974,True,False,False,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,,rookie_path,17.0,15.125,1.0,False,1.0,17.0,above_median,1.0,rank_1,1.0024268349689045,False,8.0,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,257.5183097930227,114.69675314006365,383.43593294089357
00-0039075,WR,2026,15.07700319943011,12.09689139138243,12.09689139138243,19.185757281517233,False,,,,,,,0.5683172558961207,80.75471540207808,7.183256247691153,,,10.09187284379746,False,False,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.813217073136606,1.0,False,1.0,17.0,,,,,,,,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,256.30905439031187,205.6471536535013,326.15787378579296
00-0036264,QB,2026,14.675291662142076,6.353906200058615,6.353906200058615,24.77622148167154,False,28.88042811751464,2.863657806451861,18.360407081073078,0.5768682900174861,1.4691087545706931,204.49888749117827,,,,0.0894843336491625,12.357317223521717,,False,False,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.954106580460104,1.0,False,1.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,249.4799582564153,108.01640540099646,421.1957651884162
00-0035710,QB,2026,14.673287270351052,6.366948810040487,6.366948810040487,24.774217089880516,False,25.50522081255612,2.964057620985912,16.50579562279677,0.7349692795655844,1.5011118983128533,209.6029246437961,,,,0.0869765000203466,12.328022503568851,,False,False,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.295582765638772,1.0,False,1.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,249.44588359596787,108.23812977068827,421.16169052796874
00-0040691,QB,2026,14.628236278639454,5.836708477791998,5.836708477791998,24.492131359867017,False,19.721519195124525,6.909550971029029,10.880993614333187,0.3989201915057553,0.8003968992242273,141.94805640802718,,,,0.4656261314942325,37.52810019467572,,False,False,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.845830872017132,1.0,False,1.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,248.68001673687073,99.22404412246397,416.3662331177393
00-0041512,RB,2026,14.464730051250944,6.442483927684355,6.442483927684355,21.537487048580566,False,,15.400902834813678,,,,,0.1325362308804552,23.678533867803505,3.117911570543986,0.4796299191245317,68.64923979168678,4.1800820056578205,True,False,False,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,,rookie_path,17.0,13.0,1.0,False,2.0,17.0,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,245.90041087126605,109.52222677063403,366.1372798258696
00-0037248,RB,2026,14.44727106896833,9.889707942295,9.889707942295,20.855377202225746,False,,16.367098076441483,,,,,0.0655458777734483,17.320076079756493,2.1915819017197182,0.6117128902340808,75.55919902087646,2.9111935789985024,False,False,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.193594715728404,1.0,False,1.0,17.0,,,,,,,,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,245.6036081724616,168.125035019015,354.54141243783766
00-0036223,RB,2026,14.399335875122112,9.808340626354063,9.808340626354063,20.807442008379525,False,,16.33419162985127,,,,,0.1371782739064625,17.374286978027072,2.632296357048504,0.5893524594116611,69.86574598886409,3.49605153588198,False,False,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.1097949844553,1.0,False,1.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,244.78870987707592,166.74179064801908,353.72651414245195
00-0038543,WR,2026,14.325530619051964,11.345418811004283,11.345418811004283,18.434284701139084,False,,,,,,,0.5135259470806434,79.65170956439817,6.558407960256569,,,9.366446304287042,False,False,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.930318439350504,1.0,False,1.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,243.53402052388338,192.87211978707282,313.3828399193644
00-0041562,QB,2026,14.089772547169607,7.280392156862744,7.280392156862744,23.20430631329455,False,29.37804529348647,4.237054666466431,17.98260217451394,0.6908464356993769,1.0584339135809726,196.83095368683604,,,,0.2122889365536424,20.90757997449174,,False,False,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,9.941176470588236,1.0,False,2.0,17.0,no_data,2.0,rank_2,1.0,False,17.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,239.52613330188333,123.76666666666665,394.4732073260073
00-0036442,QB,2026,14.011576389246818,6.3690324295429175,6.3690324295429175,24.112506208776285,False,30.808919655067086,1.8944483377122696,19.992618775584607,0.7935978306428095,1.46179235509063,220.9734921200879,,,,0.0704522996543137,4.899491474405198,,False,False,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.41035766445714,1.0,False,1.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,238.1967986171959,108.27355130222959,409.9126055491968
00-0039361,RB,2026,13.94959648230147,9.35860123353342,9.35860123353342,20.357702615558885,False,,15.210684440179,,,,,0.1323747332035175,18.278853378394093,2.689461277139622,0.4812308132040169,70.95347227447041,3.4924423524876835,False,False,True,True,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.093850071733936,1.0,False,1.0,17.0,,,,,,,,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,237.14314019912499,159.09622097006815,346.08094446450104
00-0033106,QB,2026,13.846862860220497,6.340665107702567,6.340665107702567,23.947792679749966,False,30.30885059827637,1.596428071496497,20.107458704011048,0.6852083841399293,1.4459208049430026,216.43199176369788,,,,0.0615084739315944,4.072658945908659,,False,False,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.174676628525294,1.0,False,1.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,235.39666862374844,107.79130683094364,407.1124755557494
00-0035700,RB,2026,13.72097585517403,9.129980606405983,9.129980606405983,20.129081988431448,False,,14.537639926256826,,,,,0.1022561319551724,18.61187300448723,2.8261400076582257,0.5330984909975905,66.34590813179616,3.522954214900689,False,False,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.409095438150018,1.0,False,1.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,233.25658953795852,155.2096703089017,342.1943938033346
00-0036900,WR,2026,13.511291552405423,10.531179744357745,10.531179744357745,17.620045634492545,False,,,,,,,0.5417622157871591,72.2255036496583,6.076335785433276,,,9.011406894705631,False,False,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.81249136477743,1.0,False,1.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,229.6919563908922,179.03005565408168,299.5407757863733
00-0034796,QB,2026,13.493672919776502,5.030787662135438,5.030787662135438,23.553050110460738,False,22.333715513139094,4.422580581350364,13.06264483166653,0.4966612462340904,1.1693004410553465,161.598796603169,,,,0.1130676329087628,26.67435986443961,,False,False,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.3877954160184,1.0,False,1.0,17.0,,,,,,,,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,229.39243963620055,85.52339025630245,400.40185187783254
00-0032764,RB,2026,13.404874070439732,8.959329451333208,8.959329451333208,19.81298020369715,False,,13.494562787636148,,,,,0.0468761265123142,12.464472765494897,1.806232168331234,0.6350480711989938,71.63765523456777,2.224155004405913,False,False,True,True,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.041647400656554,1.0,False,1.0,17.0,,,,,,,,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,227.88285919747545,152.30860067266454,336.8206634628516
00-0037834,QB,2026,13.38832929445325,4.993867910559497,4.993867910559497,23.48925911398272,False,22.907342626047747,3.011113008797006,16.103702102497962,0.6156405197301839,1.3324698368276082,190.6287654261733,,,,0.1338385923446456,8.61548815488379,,False,False,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.690176660849977,1.0,False,1.0,17.0,,,,,,,,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,227.60159800570526,84.89575447951145,399.3174049377062
00-0040743,QB,2026,13.276352220266766,4.484824419419308,4.484824419419308,23.377282039796228,False,28.269970942707165,3.7263010137217583,17.883683807190597,0.5920227070205085,1.0779849729289708,189.5271364734735,,,,0.21684774022761,12.66285842287298,,False,False,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.289163281527776,1.0,False,1.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,225.69798774453503,76.24201513012824,397.4137946765359
00-0038120,RB,2026,13.17381457933887,8.699528089384879,8.699528089384879,19.581920712596286,False,,14.966123231991029,,,,,0.0516664383202254,15.67320744706022,2.356037521125252,0.5355701793917603,69.05055367798307,3.003507739709311,False,False,True,True,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.64440575098829,1.0,False,1.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,223.9548478487608,147.89197751954293,332.89265211413687
00-0038597,RB,2026,13.123099201586164,8.532103952818115,8.532103952818115,19.531205334843584,False,,13.582895524965764,,,,,0.1001101077988501,24.376769122044752,3.0829078770393865,0.4069889056438855,61.013742702055815,3.9832755423656536,False,False,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.644053408473052,1.0,False,1.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,223.0926864269648,145.04576719790796,332.03049069234095
00-0039910,QB,2026,12.909460106531007,4.117932305683551,4.117932305683551,22.972574034656194,False,23.94131873836464,6.440275807116136,14.280241991330028,0.4985296149545673,0.8649427744424528,156.75549958461116,,,,0.2120926979534429,29.03972067565226,,False,False,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.04053840293722,1.0,False,1.0,17.0,,,,,,,,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,219.46082181102713,70.00484919662037,390.5337585891553
00-0039150,QB,2026,12.810906435429645,4.042810391063837,4.042810391063837,22.911836254959116,False,24.97887721486901,2.940110676138432,16.55287749358666,0.5370936955205775,1.0949261925089362,184.09983880046448,,,,0.163936097362887,11.57778920239155,,False,False,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.190156731411273,1.0,False,1.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,217.78540940230397,68.72777664808523,389.50121633430496
00-0036963,WR,2026,12.60901200264778,9.628900194600101,9.628900194600101,16.717766084734905,False,,,,,,,0.5484193874478958,65.66822515536319,5.503346324848172,,,8.448508509969034,False,False,True,True,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.391730142064066,1.0,False,1.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,214.35320404501226,163.69130330820173,284.20202344049335
00-0034869,QB,2026,12.565556627530842,5.320263224500191,5.320263224500191,22.55689697644386,False,27.237576858907616,1.5092548181912688,17.430697390764163,0.4626428253484794,1.2986485129720151,194.52089594116467,,,,0.042592907841618,2.5985494164344627,,False,False,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.45130991766501,1.0,False,1.0,17.0,,,,,,,,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,213.61446266802432,90.44447481650325,383.4672485995456
00-0037238,WR,2026,12.455017976881436,9.474906168833757,9.474906168833757,16.563772058968556,False,,,,,,,0.5707777382315569,63.51123040014868,5.35845701495445,,,8.73457461492794,False,False,True,True,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.303243311446778,1.0,False,1.0,17.0,,,,,,,,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,211.7353056069844,161.07340487017387,281.58412500246544
00-0040122,RB,2026,12.443199997695775,7.852204748927726,7.852204748927726,18.851306130953194,False,,14.089716409590364,,,,,0.1839004102313249,17.623782752644363,3.005069765450813,0.3275610228134925,61.09518241437028,4.017393873437195,False,False,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.407282372800497,1.0,False,1.0,17.0,,,,,,,,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,211.53439996082818,133.48748073177134,320.4722042262043
00-0037247,WR,2026,12.295300812591954,9.315189004544276,9.315189004544276,16.404054894679078,False,,,,,,,0.4806701353087085,68.9192033171607,5.038719338047267,,,7.682936699116603,False,False,True,True,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.555451760236233,1.0,False,2.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,209.02011381406322,158.35821307725269,278.8689332095443
00-0037744,TE,2026,12.244098270612888,10.014436130974914,10.014436130974914,15.25996625083883,False,,,,,,,0.5702318775601538,56.08381580857914,6.4286508487881004,,,8.830843649999958,False,False,True,True,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.586091028065104,1.0,False,1.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,208.14967060041909,170.24541422657353,259.4194262642601
00-0040715,RB,2026,12.01084553817605,7.419850289407997,7.419850289407997,18.41895167143347,False,,13.312541271322315,,,,,0.0918530370481642,17.148643329474474,2.854562004313031,0.4495808641978865,56.2009679559578,3.4866483092375664,False,False,True,True,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.106722455563348,1.0,False,1.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,204.18437414899284,126.13745491993596,313.122178414369
00-0037239,WR,2026,11.861749603491464,8.881637795443787,8.881637795443787,15.970503685578588,False,,,,,,,0.5113939969122452,60.81039889563817,5.424691464908353,,,8.90277830647347,False,False,True,True,Chris Olave,NO,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.529738993212089,1.0,False,1.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,201.6497432593549,150.98784252254438,271.498562654836
