player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039163,QB,2026,13.35904710218016,5.798163249329212,19.83722013223359,32.06160278787319,2.893119615874938,18.404116923318632,0.6601136641997583,1.2209619928932514,204.9169343641224,,,,0.0960997176767813,10.221507783810866,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038597,RB,2026,13.237126904658108,8.388915649446309,18.252181168934598,,13.955097586861514,,,,,0.1237882751318467,24.603421762099725,3.0737811627099103,0.3668012189628157,62.96357182525207,3.646957350444834,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038120,RB,2026,13.20461823588817,8.416618990345562,18.219672500164656,,15.31279239827905,,,,,0.0544821566337595,19.64171073997784,2.564414775973399,0.43491303401525,70.21868630009628,3.176955517904805,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039918,QB,2026,13.200526974700418,5.184049712926476,19.678700004753846,27.48660373676761,4.800344654613383,15.534160677377749,0.5778412411806303,1.0496466254318864,179.05144712529824,,,,0.1293131320757495,22.196862778677065,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path
00-0029604,QB,2026,12.847229585821255,6.240602483782575,19.32540261587468,33.76563762264518,1.5660094946817718,19.75084748672902,0.669549707338749,1.31588085456682,206.95783121504917,,,,0.0330271136096726,4.463296519714717,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated
00-0035228,QB,2026,12.829221398842062,4.4781226288776255,19.30739442889549,19.59797761334577,4.88852554646732,12.415935356293396,0.531365072559799,1.0495230986857895,156.40930198593338,,,,0.2269160804310837,20.75990587194664,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated
00-0035261,RB,2026,12.69776524668871,8.084165512814934,17.712819510965197,,15.854250320736003,,,,,0.0254155713556211,11.2364753917675,1.6291442514506131,0.481844566642148,77.1598475380004,1.9997781346153007,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038543,WR,2026,12.642309972887523,9.219305572240703,15.955940370948232,,,,,,,0.48974316320104,68.7306170652267,5.661578574317227,,,9.30257392348926,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038117,WR,2026,12.586630872190558,9.163626471543736,15.900261270251265,,,,,,,0.4899701779343722,67.42540013925505,5.808539581317636,,,8.581766235287732,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated
00-0035676,WR,2026,12.401767165273991,8.978762764627167,15.715397563334701,,,,,,,0.5634294604599701,64.40460784728725,5.161459235570888,,,8.55977791498046,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037248,RB,2026,12.40011498855404,7.777305964741771,17.41516925283053,,14.218050011537107,,,,,0.0269504530120367,14.632053210199066,2.0737048964317752,0.4636765557960904,69.56295166469485,2.933937891855862,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034844,RB,2026,12.296756134711517,7.4485448794997176,17.311810398988005,,15.127485517418842,,,,,0.1219368477760405,20.61756681288944,2.621386675106339,0.3815944262288246,59.03118471840213,3.282915231830292,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034869,QB,2026,12.264074076332435,5.722668344177439,18.742247106385864,29.011179983754733,1.816892749936264,18.755979830051995,0.5258082775839097,1.1568396919360542,202.72652250025536,,,,0.0429281043102712,3.2170233788419487,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039064,WR,2026,12.20118369801995,8.778179297373127,15.514814096080656,,,,,,,0.3925544200040915,69.67662141478893,5.756390073033013,,,8.70901574378748,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036963,WR,2026,12.093051844578515,8.670047443931693,15.406682242639224,,,,,,,0.4877082356875917,65.32830206987138,5.267944446931652,,,8.234611137164402,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036322,WR,2026,12.088918057016421,8.6659136563696,15.402548455077131,,,,,,,0.3660381775899072,71.4531785095379,5.494742281046376,,,8.475281110448925,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035700,RB,2026,11.855930295778482,7.075737529393387,16.870984560054968,,14.204499001244004,,,,,0.0531810767741735,16.766322671323554,2.106097000109012,0.4403828156271069,61.64866174183936,2.6930300552139337,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040676,QB,2026,11.628165775485401,3.823834264263776,18.106338805538833,26.64892643728882,3.246446120804237,16.718573729551085,0.6208445430490132,0.8845448917109655,187.2369637981778,,,,0.1041963029981635,12.170189248234712,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038134,RB,2026,11.51424780709954,6.754220433648032,16.529302071376026,,14.091656328440449,,,,,0.0498201779519093,15.728203419625686,2.0743105325709656,0.4908277125962421,56.60384855562579,2.775344211954588,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039067,WR,2026,11.445887858689982,8.02288345804316,14.75951825675069,,,,,,,0.3453459532794439,65.8399440588603,5.579635466254575,,,7.8056573386263475,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036223,RB,2026,11.429376133623782,6.583190498445598,16.44443039790027,,13.513107912492282,,,,,0.0641798882396889,14.936260904476944,2.032999229316045,0.4720494113144684,57.0187463119312,2.9865668005143,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037238,WR,2026,11.34356976633308,7.920565365686258,14.657200164393787,,,,,,,0.4986443217145381,57.66082538083138,5.171242595925422,,,8.091969335461586,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037239,WR,2026,11.32145240318171,7.898448002534888,14.635082801242419,,,,,,,0.3865883975836752,62.78048801311387,5.447746432736544,,,8.227715905352278,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0032764,RB,2026,11.249484489253721,6.620923666355028,16.26453875353021,,12.500488608312962,,,,,0.027909086193107,11.401137244698337,1.659728568273198,0.5123138066116785,60.381691238185766,2.009217854471525,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037247,WR,2026,11.1212051823108,7.698200781663976,14.434835580371505,,,,,,,0.4265302632776478,61.9489837400068,4.734250457288461,,,7.758422029006549,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039917,QB,2026,11.08877378579249,3.2689749746434744,17.566946815845917,26.49255356913864,2.269792404393997,15.906745425844337,0.654526294247668,0.9560290305666594,163.5347138352684,,,,0.0965333903049284,14.531213567808807,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031381,WR,2026,11.063833794110355,7.640829393463532,14.377464192171063,,,,,,,0.4687231905963934,54.06718952259619,5.689551396544748,,,8.027607324065299,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036554,WR,2026,11.050069271618092,7.627064870971272,14.363699669678802,,,,,,,0.3870367307556424,63.349690124828975,4.785759749202682,,,7.126546517380741,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040784,RB,2026,11.044064025855704,6.369443432897004,16.059118290132197,,13.29572267072375,,,,,0.0355857145364415,13.95347788696693,2.01114729812528,0.3821502393380874,61.36726864849199,2.2504191374271763,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039338,TE,2026,10.841194857160644,8.569257359559053,13.947275128662358,,,,,,,0.5594167811176631,49.57903951904085,5.05358043710116,,,7.263094184907342,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036275,RB,2026,10.82983591755131,6.02903997255095,15.844890181827799,,11.908878818303412,,,,,0.0566149398767181,14.626056643779906,2.075459758616375,0.4734558889291017,51.490754010302126,2.342503486131972,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036358,WR,2026,10.80665407224577,7.383649671598949,14.12028447030648,,,,,,,0.4023066871592615,59.270208420096736,4.931586214561055,,,7.2899851616938625,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033293,RB,2026,10.761458159281426,5.913246904069625,15.776512423557913,,11.103733972999615,,,,,0.0964620580408111,19.53068581957812,2.276767123328187,0.3265746188352725,51.31785954403019,2.9549051298290308,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036997,RB,2026,10.654498277136309,5.810448065489979,15.669552541412795,,12.946359218388087,,,,,0.063823984317713,17.57816244775463,2.1878744917418462,0.370717219079007,51.954975661096015,2.807324004518938,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039915,WR,2026,10.573896042987782,7.1508916423409605,13.88752644104849,,,,,,,0.3875877946338132,59.806988679582666,4.535340814453272,,,7.153473377227396,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036252,WR,2026,10.51364130400479,7.090636903357968,13.827271702065499,,,,,,,0.4342160288053566,55.58439699305124,4.699810863735052,,,7.536244546217069,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated
00-0036410,WR,2026,10.478333246450235,7.055328845803414,13.791963644510943,,,,,,,0.3705259796203094,61.1500680794259,4.280341121571578,,,7.078683690467078,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040124,WR,2026,10.438130344237212,7.01512594359039,13.75176074229792,,,,,,,0.3884707127658984,57.63176292369632,4.6882595505443785,,,7.162580705307785,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040129,WR,2026,10.404537597179447,6.9815331965326255,13.718167995240155,,,,,,,0.2949282646531419,61.75088620143256,4.919758778234677,,,7.899583249832827,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038606,WR,2026,10.401977170889849,6.978972770243026,13.715607568950556,,,,,,,0.3984319412195504,60.233455488871016,3.976079949370887,,,7.052721681723829,False,Parker Washington,JAX,veteran_model,False,,False,ACT,4.0,starter,curated
00-0040666,RB,2026,10.366078278596419,5.6642941733414,15.381132542872908,,10.925283598470212,,,,,0.0401129665858281,18.767108522327764,2.5491471277908304,0.4050152882878463,45.440243332261815,3.374672702311032,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037744,TE,2026,10.365766008970262,8.09382851136867,13.471846280471976,,,,,,,0.434066194360659,51.94608607587876,5.133520470436861,,,7.382091850246395,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036613,WR,2026,10.277971502405798,6.854967101758977,13.591601900466507,,,,,,,0.3425262407579284,60.29057580567047,4.38751295458236,,,6.989845105396555,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated
00-0034348,WR,2026,10.275072544194447,6.852068143547627,13.588702942255157,,,,,,,0.3474686042001514,60.18012534812802,4.3444967683614735,,,7.093899800513759,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038997,WR,2026,10.181331812647286,6.758327412000464,13.494962210707996,,,,,,,0.3219097660661573,58.62159031582157,4.775428369336369,,,6.583731713418175,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038544,WR,2026,10.150861230178261,6.72785682953144,13.46449162823897,,,,,,,0.4197243928240703,56.12140199809894,4.040749346847892,,,6.737559118652623,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040715,RB,2026,10.045831311222484,5.197620056010684,15.060885575498972,,11.505499373869924,,,,,0.1019058469854639,15.860768327545408,2.474595991623831,0.3667868046848769,44.10300572633982,3.17134615910166,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036407,WR,2026,10.04304874251811,6.620044341871287,13.356679140578818,,,,,,,0.3297290179389168,59.66164090343463,4.197021089082289,,,6.606158131442614,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036912,WR,2026,9.992853305915132,6.5698489052683104,13.30648370397584,,,,,,,0.306143703523884,59.48441601303431,4.415098966936792,,,7.333324122366778,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040128,TE,2026,9.970709807091584,7.698772309489994,13.0767900785933,,,,,,,0.4608811163196613,46.69214057244454,5.0724181038583245,,,6.842130934253901,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034960,WR,2026,9.968947615427307,6.545943214780485,13.282578013488015,,,,,,,0.2999193930248106,58.43235977596048,4.65239055936479,,,7.499767152334735,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038559,WR,2026,9.928423600100336,6.505419199453515,13.242053998161044,,,,,,,0.3787242944579683,55.113921807885504,4.289371305127951,,,6.619108212259811,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038563,WR,2026,9.860069750711606,6.437065350064786,13.173700148772316,,,,,,,0.3182434731627105,58.23673201235558,4.253871420999571,,,6.223245375271921,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated
00-0035640,WR,2026,9.785809431272591,6.362805030625771,13.0994398293333,,,,,,,0.2971891840524951,58.96397006402079,4.212554641111084,,,7.078528893580672,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030506,TE,2026,9.643473550102412,7.371536052500822,12.749553821604126,,,,,,,0.4570142851874892,44.74130742603719,4.854514192747516,,,6.662032510203908,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036970,TE,2026,9.47185029280704,7.199912795205448,12.577930564308755,,,,,,,0.3534842637723956,50.05846695846016,4.6901960286533,,,6.734421959614684,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037664,WR,2026,9.422596194349751,5.99959179370293,12.736226592410459,,,,,,,0.3130304925829454,56.03696683709832,3.881433110284492,,,5.827256089408419,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039919,WR,2026,9.269113917517188,5.846109516870366,12.582744315577896,,,,,,,0.3534048409692473,50.02108057429926,4.293153628543554,,,6.6292805722051416,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040668,QB,2026,9.24997041365816,1.7927699056807327,15.728143443711591,23.65299581726932,3.278786680310052,15.20429390652486,0.6407510360613643,0.7471269835519266,151.04660853384183,,,,0.0763915669909403,10.427508082738663,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035685,RB,2026,9.226980011749799,4.6006628374556655,14.242034276026287,,12.098331023010855,,,,,0.0368732164328925,9.180390513248168,1.640480248795499,0.3744017785580945,50.21050866081309,2.064900020856708,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037228,RB,2026,9.18720182026252,4.580739674069302,14.202256084539007,,11.135939172173163,,,,,0.0242259734088609,13.861237395359852,1.935009974007725,0.2646943286014069,51.000512816610645,2.516373137758713,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038994,WR,2026,9.094893541485355,5.671889140838534,12.408523939546065,,,,,,,0.3222193883254271,52.05624129138822,3.9119061647879407,,,6.0217266665651685,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039849,WR,2026,9.080590811256798,5.6575864106099765,12.394221209317507,,,,,,,0.3228954189078404,53.87308286003991,3.511820023611528,,,6.09648665612228,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038128,QB,2026,9.040330784383187,1.4239679077096326,15.518503814436617,14.949551989602307,5.227378935209601,8.987776609053405,0.3430482508239639,0.6284799057283431,113.72360905150138,,,,0.1364821162898415,18.446706033186377,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated
00-0033288,TE,2026,9.038262841308725,6.766325343707133,12.144343112810438,,,,,,,0.3891077114375685,47.62093761571011,3.883045622224603,,,5.0246332656291655,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037840,RB,2026,9.000010416735648,4.354488782286239,14.015064681012136,,11.956308197006033,,,,,0.0307358881182262,15.538960518299191,2.145205825185419,0.2893790811735317,44.52821636562472,2.7786773601281998,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039893,WR,2026,8.995424351324868,5.572419950678046,12.309054749385577,,,,,,,0.2564955584468859,55.87243623407924,3.7384147544712567,,,6.002262960541771,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039868,WR,2026,8.813487253005146,5.390482852358325,12.127117651065856,,,,,,,0.3156211584457099,49.62610680804473,3.914299243052825,,,6.542200632681883,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037261,WR,2026,8.504614882159348,5.081610481512527,11.818245280220058,,,,,,,0.27151670094251,47.12840959805372,4.325347433397832,,,6.2044632739649375,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated
