player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0033119,QB,2026,15.238339590609717,8.421818927467864,8.421818927467864,21.71495675630668,False,30.88995210830456,2.1021214760455336,19.96349759689895,0.5719387030849435,1.5298364149071433,216.2884749306463,,,,0.0879750692294812,10.834819245482905,,False,False,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.779722233164795,1.0,False,1.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,259.0517730403652,143.17092176695368,369.15426485721355
00-0037834,QB,2026,15.130133008536271,7.824126352087384,7.824126352087384,21.83211167075389,False,25.50104565111189,2.878734252539892,17.991029906274882,0.607436603697132,1.5897610443551806,203.6237197982104,,,,0.1249971698215323,10.910302276522028,,False,False,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.690176660849977,1.0,False,1.0,17.0,,,,,,,,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,257.2122611451166,133.01014798548553,371.1458984028161
00-0038542,RB,2026,15.111881622765619,10.529961794569413,10.529961794569413,20.042598522814302,False,,14.162730579168429,,,,,0.2063491341387716,26.312630670291345,3.774242254833205,0.4574386314929227,66.10770834529717,4.705523158245172,False,False,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.178491295610565,1.0,False,1.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,256.9019875870155,179.00935050768,340.7241748878431
00-0041027,RB,2026,14.91194668713334,5.48609346438472,5.48609346438472,23.84318858011245,False,,13.50729738024522,,,,,0.1759901689712545,31.846242065312712,4.101115369161656,0.43669585310088,60.00648663588433,5.380573502559125,True,False,False,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,,rookie_path,17.0,15.125,1.0,False,1.0,17.0,above_median,1.0,rank_1,1.0024268349689045,False,8.0,False,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,253.5030936812668,93.26358889454025,405.33420586191164
00-0035710,QB,2026,14.733053196846772,7.375128338649167,7.375128338649167,21.435031859064395,False,26.017935565802397,3.010408360525147,16.910714395519545,0.5987211062014532,1.3770438119525028,181.42110458793243,,,,0.3168451004604231,12.644053751598316,,False,False,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.295582765638772,1.0,False,1.0,17.0,,,,,,,,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,250.46190434639513,125.37718175703583,364.3955416040947
00-0033280,RB,2026,14.700316516802769,10.234319654855693,10.234319654855693,19.51476725794196,False,,13.909343814419133,,,,,0.1790138162652156,30.18125510978865,3.900648248332922,0.4729314544594513,58.20195257309442,5.060320189151049,False,False,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.830539797123445,1.0,False,1.0,17.0,,,,,,,,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,249.90538078564705,173.98343413254676,331.7510433850133
00-0033106,QB,2026,14.607573497591819,8.575115841613004,8.575115841613004,21.20772976317102,False,30.51988957568069,1.3952361346078563,21.059902134905013,0.6241293176329423,1.5994174846338385,224.63359590959692,,,,0.0299414120842387,2.931698854330397,,False,False,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.174676628525294,1.0,False,1.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,248.32874945906093,145.77696930742107,360.53140597390734
00-0039040,RB,2026,14.603370960570453,10.106312565668416,10.106312565668416,19.44869123717362,False,,13.468116031593912,,,,,0.1926480648695759,30.400293926817405,3.81662762712666,0.3922360652922268,61.45722973354566,5.061709790704275,False,False,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.820480300496955,1.0,False,1.0,17.0,,,,,,,,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,248.2573063296977,171.80731361636307,330.62775103195156
00-0038543,WR,2026,14.441167639031136,11.949712047533012,11.949712047533012,18.01275252397818,False,,,,,,,0.5180365873714838,79.94693402422135,6.676509424760195,,,9.666012041110298,False,False,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,15.119291766735254,1.0,False,1.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,245.4998498635293,203.1451048080612,306.21679290762904
00-0040691,QB,2026,13.851505554098217,6.4935806959006115,6.4935806959006115,20.553484216315837,False,20.58057780818096,5.217849229959349,12.949300763429736,0.4304220471501441,0.8637086409623436,135.8470077390446,,,,0.4696908241173073,30.05489830283503,,False,False,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.845830872017132,1.0,False,1.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,235.4755944196697,110.3908718303104,349.40923167736923
00-0036900,WR,2026,13.841486012807929,11.350030421309803,11.350030421309803,17.41307089775497,False,,,,,,,0.5488345634785518,76.20654009605052,5.855649244663132,,,8.75034376719738,False,False,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.579828130263918,1.0,False,1.0,17.0,,,,,,,,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,235.3052622177348,192.95051716226666,296.0222052618345
00-0034869,QB,2026,13.79324835408327,7.364722498599098,7.364722498599098,20.49522701630089,False,27.207585930115865,1.49278823936129,17.765301003850606,0.4595061083940071,1.4142222348966895,207.68200416695737,,,,0.0342484004026428,5.426010621903744,,False,False,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.45130991766501,1.0,False,1.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,234.48522201941557,125.20028247618467,348.41885927711513
00-0036442,QB,2026,13.507719207069675,7.177843172769964,7.177843172769964,20.01838688711869,False,29.7122996228778,2.0157781394737584,18.013370996214398,0.558705387788174,1.4343079325653088,201.17559589822457,,,,0.046503731967124,5.6185202465306086,,False,False,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.41035766445714,1.0,False,1.0,17.0,,,,,,,,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,229.63122652018447,122.02333393708939,340.31257708101776
00-0039075,WR,2026,13.470768652228777,10.979313060730654,10.979313060730654,17.042353537175813,False,,,,,,,0.5402778422384186,72.43805098225677,5.970593001145176,,,8.043924002867639,False,False,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,15.660360240523593,1.0,False,1.0,17.0,,,,,,,,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,229.0030670878892,186.6483220324211,289.72001013198883
00-0026498,QB,2026,13.349317749342285,7.298080205819912,7.298080205819912,20.051296411559907,False,31.846553874474186,1.2067599224617571,21.198639139171263,0.7520358633910714,1.3320680791793904,228.8578501690608,,,,0.0395502161091071,1.335018559897936,,False,False,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.559418370926062,1.0,False,1.0,17.0,,,,,,,,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,226.93840173881884,124.0673634989385,340.8720389965184
00-0036223,RB,2026,13.342303587211141,8.602747826428317,8.602747826428317,18.4309560030401,False,,14.64058355469761,,,,,0.097339650414719,15.996167828452728,2.3959058171051733,0.5828339520560669,64.63692280988565,3.0844272296580257,False,False,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.304982218483886,1.0,False,1.0,17.0,,,,,,,,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,226.8191609825894,146.2467130492814,313.3262520516817
00-0032764,RB,2026,13.210519733573665,8.649052569848099,8.649052569848099,18.42296985742656,False,,15.447582004330055,,,,,0.0256511367718696,11.36311444559978,1.5605934168935292,0.6226685916588979,74.03993209982318,1.9161308608123455,False,False,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.602197342381528,1.0,False,1.0,17.0,,,,,,,,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,224.57883547075232,147.03389368741767,313.1904875762515
00-0035228,QB,2026,13.162439352513468,5.804514494315862,5.804514494315862,19.864418014731086,False,27.325547095563117,5.006070205383875,17.327936074047038,0.4875202005544155,0.9558213864291732,165.5594496478162,,,,0.2350828737127637,22.81318979716375,,False,False,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,12.19517465234694,1.0,False,1.0,17.0,,,,,,,,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,223.76146899272896,98.67674640336966,337.69510625042847
00-0037248,RB,2026,13.138574892008936,8.53415938562365,8.53415938562365,18.194252730041296,False,,14.825579062731132,,,,,0.0587052152963991,17.608872482438475,2.15600300969846,0.5483072610376896,66.57611280911327,2.882528468630518,False,False,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.108906187982427,1.0,False,1.0,17.0,,,,,,,,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,223.3557731641519,145.08070955560203,309.302296410702
00-0034855,QB,2026,12.837944750320515,5.5187895054669465,5.5187895054669465,19.539923412538137,False,28.012439725797627,2.9867996200527616,16.45345900685752,0.6139150375071715,1.0865911246158542,183.2202917656472,,,,0.1271886012223127,16.27467048911676,,False,False,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.111791077709055,1.0,False,1.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,218.24506075544875,93.81942159293808,332.17869801314833
00-0035700,RB,2026,12.754798779872054,8.20134468284559,8.20134468284559,17.658166852825367,False,,13.092956240025648,,,,,0.0786248400497362,18.463007186908147,2.573732773703795,0.512302804608593,60.760658063793656,3.296382855666508,False,False,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.232103082620606,1.0,False,1.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,216.83157925782493,139.42285960837503,300.18883649803126
00-0039163,QB,2026,12.572684629469103,5.320469454681945,5.320469454681945,19.274663291686725,False,25.92145219990946,2.771513824839225,16.27157387820246,0.5991399447317065,1.21968632037408,175.87550742180153,,,,0.1160319228779114,11.610074032966674,,False,False,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.784791211476522,1.0,False,1.0,17.0,,,,,,,,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,213.73563870097476,90.44798072959306,327.66927595867435
00-0036264,QB,2026,12.252769846281131,5.222106136368352,5.222106136368352,18.954748508498753,False,25.03014622490858,2.47407544742975,15.852825651367766,0.5504469665060776,1.2619986435609336,169.98029752317862,,,,0.0791066787321812,10.318172317293202,,False,False,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.954106580460104,1.0,False,1.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,208.29708738677922,88.77580431826199,322.2307246444788
00-0038597,RB,2026,12.093904421610302,7.497237687078265,7.497237687078265,17.03907185963763,False,,12.68907684985608,,,,,0.0896601017541187,22.45175171528341,2.989296170047082,0.4006918721955415,54.11969321360459,3.6725406235845592,False,False,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.108340328226848,1.0,False,1.0,17.0,,,,,,,,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,205.59637516737513,127.4530406803305,289.6642216138397
00-0040676,QB,2026,12.049035948721299,4.716767115791654,4.716767115791654,18.75101461093892,False,27.917655363830026,2.9544106114159487,17.260964998238467,0.5240290625717654,0.9828126237718928,183.30666301019772,,,,0.1293741992349924,10.573318629593944,,False,False,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.09126171560918,1.0,False,1.0,17.0,,,,,,,,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,204.83361112826208,80.18504096845813,318.76724838596164
00-0039361,RB,2026,11.994862364298495,7.624778566764347,7.624778566764347,16.714832633476323,False,,12.29602933036605,,,,,0.1075316818675781,20.106022985329577,2.352389118278438,0.426449962091374,56.04175642872604,2.8525294562619434,False,False,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.5958949788542,1.0,False,1.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,203.9126601930744,129.6212356349939,284.1521547690975
00-0040122,RB,2026,11.879771643028276,7.036282914767344,7.036282914767344,17.076284474598356,False,,13.073982142230808,,,,,0.1302301281625005,15.932430490545364,2.375085478894838,0.4086312657230715,58.65817491212887,3.215656539192348,False,False,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.465468079494556,1.0,False,1.0,17.0,,,,,,,,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,201.9561179314807,119.61680955104484,290.29683606817207
00-0034844,RB,2026,11.868015941098484,7.150278530781065,7.150278530781065,16.934461442193204,False,,14.552580435203527,,,,,0.1051978378131675,17.001948689074407,2.354999805336155,0.3198659630966551,64.39938364064031,3.137659595504932,False,False,False,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.141313040592864,1.0,False,1.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,201.75627099867424,121.5547350232781,287.88584451728445
00-0040743,QB,2026,11.829862898796934,4.471938040599326,4.471938040599326,18.531841561014552,False,25.78488696336688,3.176356680445146,16.315058312994562,0.49413600102386,0.9337300588841368,165.91375533259358,,,,0.1976126311789754,12.609886649305086,,False,False,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.289163281527776,1.0,False,1.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,201.10766927954788,76.02294669018855,315.0413065372474
00-0037744,TE,2026,11.786868619589097,9.576212590309009,9.576212590309009,14.51535512614042,False,,,,,,,0.5087215015675368,58.84099340336953,5.700880539693845,,,7.811040640269166,False,False,False,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.7221955613068,1.0,False,1.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,200.37676653301463,162.79561403525315,246.76103714438716
00-0037238,WR,2026,11.706441321012349,9.214985729514225,9.214985729514225,15.27802620595939,False,,,,,,,0.539276565731078,61.95187558006991,4.551188737237783,,,8.269887110400452,False,False,False,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.247215263652494,1.0,False,1.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,199.00950245720992,156.65475740174185,259.7264455013096
00-0040668,QB,2026,11.675735269789104,4.317810411591499,4.317810411591499,18.377713932006728,False,24.651869409919705,2.862556036578214,14.828923586074996,0.5347496844781853,0.9744024004144908,166.25299841896523,,,,0.1598290929610253,12.385305425627518,,False,False,False,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,6.483928473420664,1.0,False,2.0,17.0,,,,,,,,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,198.48749958641477,73.40277699705548,312.42113684411436
00-0039150,QB,2026,11.60259383771434,4.244668979516733,4.244668979516733,18.30457249993196,False,24.789094854274733,2.8204761835404994,16.49871094319518,0.5349674197274058,0.9846632693664548,170.669602350278,,,,0.1341564895830972,11.021525681936277,,False,False,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.190156731411273,1.0,False,1.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,197.24409524114378,72.15937265178447,311.17773249884334
00-0039917,QB,2026,11.578409738757713,4.596082374129065,4.596082374129065,18.280388400975337,False,25.62843768155404,2.521615094110676,15.6267619664072,0.5153069533864341,1.0424773989365033,178.43052690084644,,,,0.0899645108021832,7.621059089376116,,False,False,False,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,6.893372033583433,1.0,False,2.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,196.83296555888114,78.1334003601941,310.7666028165807
00-0035261,RB,2026,11.573890208715952,7.4029344004937085,7.4029344004937085,16.307339514053904,False,,13.74170654323558,,,,,0.040510046082648,10.23657134425626,1.6778986094653583,0.5593841162660308,61.119187954655736,2.186551078964965,False,False,True,True,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.827652583976908,1.0,False,1.0,17.0,,,,,,,,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,196.7561335481712,125.84988480839304,277.2247717389164
00-0038120,RB,2026,11.53968122281058,7.384973101406926,7.384973101406926,16.235798015679297,False,,12.787620308878193,,,,,0.0435386348976034,19.385477193115168,2.392106014513674,0.4372716855625508,55.20218573481301,3.02924609497246,False,False,True,True,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.151739026479122,1.0,False,1.0,17.0,,,,,,,,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,196.17458078777986,125.54454272391774,276.00856626654803
00-0040715,RB,2026,11.480070135328194,7.034113804892417,7.034113804892417,16.295512342219883,False,,11.129426121317133,,,,,0.0721755482036316,19.51353221343916,2.6539453918616664,0.4182788917992265,52.59017578036297,3.2295099569740824,False,False,True,True,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.008505943712365,1.0,False,1.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,195.1611923005793,119.57993468317109,277.023709817738
00-0039910,QB,2026,11.428796020077062,4.070871161879457,4.070871161879457,18.130774682294685,False,20.29033494164501,5.728870588864699,12.846536978802042,0.4404388425115076,0.8624887228343284,133.78928450203742,,,,0.2011793584800882,23.01071282800738,,False,False,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.04053840293722,1.0,False,1.0,17.0,,,,,,,,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,194.28953234131006,69.20480975195076,308.2231695990097
