player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0040691,QB,2026,16.16210820731556,7.536609569929816,22.692770491519404,24.190130318385627,6.369116105635444,14.948522385852124,0.3956277728352248,0.8593617745608397,166.80445845826205,,,,0.5609480796269591,34.780498386504114,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039139,RB,2026,15.929087747642313,11.271317899883517,21.41321736714,,15.049055777354017,,,,,0.1471939919693929,30.101438886783345,4.047098150342867,0.4709763069717698,71.8637299014557,4.613603562399845,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033873,QB,2026,15.426529431804315,7.425064435040064,21.95719171600816,29.594243536063573,4.0992541475113615,20.341636366410743,0.6175859994557346,1.45372380403199,197.1440134589149,,,,0.0891279004303042,24.262782736494,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033077,QB,2026,15.269773924495304,7.364774920337926,21.800436208699153,29.99298451970176,3.0320957007226093,19.72491980521857,0.6164924204962217,1.4937737325618172,220.52268014879647,,,,0.1170317702101793,10.045660080275429,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035710,QB,2026,15.096241407529567,6.797473666090984,21.626903691733418,28.59164614339169,3.132196041770767,18.043879443909542,0.6296021511516939,1.4590261834335871,205.94793603266223,,,,0.1386783578760264,14.493533875359567,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040122,RB,2026,14.912485333059447,10.254715485300649,20.39661495255713,,14.775848947557373,,,,,0.1898292991545508,24.974170945763564,3.0400113004032434,0.5936638968060173,61.9410341251806,3.749121629814136,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034796,QB,2026,14.714927077248824,6.089428439863081,21.24558936145267,22.907308961603043,4.331535108792387,14.279672713821212,0.4529521697723958,1.215691091586422,169.98405996829817,,,,0.2181659479413112,26.49708964068132,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039361,RB,2026,14.636728796336342,9.978958948577546,20.120858415834032,,15.103770153691944,,,,,0.0777039500973182,18.5929573567294,2.539059545904472,0.496203840908845,80.64456541674188,3.3415465121342853,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033119,QB,2026,14.631141862455777,6.668152460307459,21.161804146659623,28.641508004843978,2.7152184932191137,18.116683617701067,0.7942158652782377,1.451342100529894,216.23645409032795,,,,0.0969770151071457,11.828849366366844,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036442,QB,2026,14.613079176283206,7.088140642667675,21.143741460487057,31.31872027592892,2.4916359497284533,20.567674522140468,0.6495935408054567,1.4263024010447036,222.0090123742133,,,,0.0867343574430832,8.062900140882725,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038597,RB,2026,14.590871663056628,9.933101815297828,20.07500128255431,,14.637057189327042,,,,,0.1200362488582867,29.97985316784088,3.146974762314521,0.4429837370989783,66.41279049371688,3.811328321459861,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039075,WR,2026,14.51226796538461,10.937895428677562,17.832886438378992,,,,,,,0.5413890453835437,78.06582414732561,6.914702556701569,,,10.096511148182175,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0039910,QB,2026,14.341327972646546,6.198650110063355,20.871990256850395,27.293560651822748,6.033974213189774,16.364561144755204,0.4228241511257608,1.07985744320413,193.9292721556714,,,,0.1126633780667952,24.343953474539216,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040743,QB,2026,14.272799345739998,5.694681467958787,20.803461629943847,29.450943364847276,4.986731364384956,19.522729379455345,0.6325675553906696,1.1072580486771333,202.5459946553349,,,,0.1852367139331313,18.95642192000619,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036264,QB,2026,14.185811097263107,6.307459934009679,20.716473381466955,28.456153513252712,2.811015065011149,17.11223108707141,0.6356626807825924,1.556409436776507,188.7847480834399,,,,0.0742727362256257,12.34472371030916,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034855,QB,2026,14.063692247847571,6.125609673165631,20.59435453205142,30.67940271160766,2.6688374355381344,19.79583757193433,0.8311870649896318,1.2938984180325726,220.2658126470841,,,,0.118746728558813,10.273598284603034,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033106,QB,2026,13.930520105525396,7.105216834507013,20.46118238972924,28.934893815775894,1.940952833326976,18.68726650055813,0.54779363833505,1.4845545975537209,211.52070239577472,,,,0.0202871284065048,5.053381257105948,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039163,QB,2026,13.799491257425757,5.928919207582497,20.33015354162961,31.905087116829545,2.8291640191284664,18.81372584744833,0.6819425272491604,1.253357977823386,211.9403681414008,,,,0.1017429641775272,10.618718899093384,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0023459,QB,2026,13.673932465291804,6.449597373354781,20.20459474949565,35.756474653097506,1.8322702609027612,21.3393254359125,0.7927349710415184,1.25114773174422,230.7179690832424,,,,0.0466398848450851,7.462534079977554,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036900,WR,2026,13.620762790291225,10.046390253584176,16.941381263285606,,,,,,,0.5088775482722531,75.9306695299482,5.94886109532577,,,9.579086893370912,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039150,QB,2026,13.57999598313333,5.483932268296266,20.110658267337175,25.517141846195635,3.055784241584467,17.43665059173682,0.5439226236942678,1.2339079470678116,195.85970255705783,,,,0.1276896171399283,11.31683637128735,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035261,RB,2026,13.50535920356669,9.035320604081026,18.989488823064377,,15.283340051817364,,,,,0.0275794504604085,12.173286086725303,1.749626428535548,0.5570692134125511,79.05325397388626,2.3263017607462677,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0029604,QB,2026,13.324919524444592,6.4660009210776455,19.855581808648438,32.62385602989242,1.5775309941143203,19.508858011631208,0.6624281437034756,1.209354136068363,228.7920759769976,,,,0.0424610123316196,4.0591015450846895,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039918,QB,2026,13.204212906143598,4.836512347165341,19.734875190347445,26.031370760507848,4.60782067016458,16.020280709094294,0.5165142999093718,1.0676620060984303,176.33386622472332,,,,0.1501671607993057,20.12235867783852,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038120,RB,2026,13.194061271895848,8.56061704957264,18.678190891393534,,14.945302784811986,,,,,0.0548137209333327,19.146496926646847,2.5554651965609354,0.4648926170119763,68.83440953278841,3.293778685802802,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034844,RB,2026,13.144965627868505,8.487195780109705,18.629095247366187,,15.793953009311757,,,,,0.1287173445773499,21.77747150941441,2.5644023677098398,0.4310273755754974,63.26548972155059,3.397859402942376,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038543,WR,2026,12.953952158405912,9.379579621698866,16.274570631400294,,,,,,,0.4643928562326035,70.9941040137658,6.136369239267419,,,9.584137919607656,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037248,RB,2026,12.939852494967763,8.444869883960045,18.423982114465453,,14.749713264998109,,,,,0.0317367857140843,15.067693263696274,2.1554084937599414,0.4790894793576265,72.90421331287901,3.008213659500547,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path
00-0035228,QB,2026,12.806708906901388,4.1812102695156455,19.337371191105234,19.209744830948704,4.462524263142413,12.078112513011655,0.5470183596524483,0.9896980315838564,153.59142964823093,,,,0.2522572783565943,22.847526438020545,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated
00-0035700,RB,2026,12.485928610551067,7.852092996282926,17.97005823004875,,14.056102575651858,,,,,0.0548789529241546,16.64871648745048,2.1596954495611205,0.5235827165348425,62.70439220271475,2.610172710290024,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036963,WR,2026,12.372673102563411,8.798300565856364,15.693291575557794,,,,,,,0.4886665525106855,67.66207684472418,5.348932206053757,,,8.733412007042824,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039064,WR,2026,12.329673062921792,8.755300526214747,15.650291535916175,,,,,,,0.3824943818803058,71.6594165222244,5.737530238835035,,,8.921514471818707,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0032764,RB,2026,12.123847570085442,7.6150749975297884,17.60797718958313,,14.069879648120123,,,,,0.0340351126387402,11.362075126428932,1.6630036179711225,0.582162371837446,64.5895334159987,2.046198405042326,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034869,QB,2026,12.083602095613255,5.342619918871964,18.614264379817104,29.05510832689547,1.7813077872522116,19.612701843882128,0.5775130063217127,1.2471675087276914,192.68045678683453,,,,0.0372485278062878,3.192486350348075,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036223,RB,2026,12.019470132521864,7.361700284763065,17.50359975201955,,14.248662895207662,,,,,0.0662827195042501,14.962317687218816,2.18227444534625,0.5062918554243218,59.966536915554265,2.904852251694673,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035676,WR,2026,11.89345444581392,8.319081909106874,15.214072918808302,,,,,,,0.572196989507234,60.83417603183806,4.75370981117342,,,8.297705893886993,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036322,WR,2026,11.83765457110605,8.263282034399005,15.158273044100433,,,,,,,0.3451383994575493,71.17679134445338,5.298290079830832,,,8.407765890839581,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036252,WR,2026,11.519981087178813,7.945608550471764,14.840599560173194,,,,,,,0.4422982741593227,63.85564910309553,4.9612530638266445,,,8.174436993750795,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated
00-0037239,WR,2026,11.460799549524513,7.886427012817465,14.781418022518894,,,,,,,0.3758419666285905,64.0904983956378,5.593395820378379,,,8.407458119040957,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040676,QB,2026,11.45544832555994,3.3997665190159365,17.98611060976379,26.2691685649617,3.3594185796629987,16.537858636547433,0.6530815544481419,0.895938522391674,182.370672550647,,,,0.0981640353935972,12.94046230502066,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031381,WR,2026,11.383556740748858,7.80918420404181,14.704175213743241,,,,,,,0.4413036773583084,59.22095665027705,5.627278023142603,,,7.943930497341252,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037247,WR,2026,11.22197602351524,7.647603486808192,14.542594496509622,,,,,,,0.4543754480619602,61.733575272466446,4.644731615793667,,,7.468263850692887,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038134,RB,2026,11.206852611802077,6.60640471283633,16.690982231299763,,14.680268584182215,,,,,0.049314333707089,14.861858773527706,2.070348981809607,0.4936131530105395,54.27927323238731,2.771476511213949,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037238,WR,2026,11.076676103771506,7.502303567064459,14.397294576765889,,,,,,,0.4870772979722796,57.36754260100437,4.834916111674783,,,8.101472641418036,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039917,QB,2026,10.961136607553232,2.8046544602099512,17.491798891757078,24.857240652672285,2.0377459542742344,15.857942738889198,0.6589401460596066,0.9458277190463656,161.1256436228936,,,,0.1149640921934765,13.60895725410381,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039338,TE,2026,10.844769266309402,8.516442881885316,14.024774368414668,,,,,,,0.5440861127948936,50.17736335311376,5.12503250845733,,,7.133092923018811,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033293,RB,2026,10.735965414007998,6.078195566249199,16.220095033505686,,10.404113339362342,,,,,0.1091002184068781,19.385944581829296,2.544458994331754,0.3304938918267933,48.87576797257162,3.1177209424424124,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040128,TE,2026,10.682043681148873,8.353717296724787,13.862048783254139,,,,,,,0.4851148955467913,50.63779784117403,5.415149047501442,,,7.395240842930631,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036997,RB,2026,10.631905234699511,5.974135386940712,16.1160348541972,,12.678223658480404,,,,,0.0668452750220177,17.857759671362174,2.303202607658227,0.4092956357984018,48.376824988116624,2.9175230873097355,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039067,WR,2026,10.621948682393914,7.047576145686865,13.942567155388295,,,,,,,0.3238221198250368,59.10252098234745,5.537527730417893,,,7.886438256270415,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040129,WR,2026,10.591412257718186,7.01703972101114,13.912030730712571,,,,,,,0.3251220969038446,62.602662082897005,4.760826936010839,,,7.387876388110916,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036358,WR,2026,10.567532370648069,6.993159833941021,13.88815084364245,,,,,,,0.4448554898611007,56.16416345818862,4.563966171325204,,,7.188064463543667,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036613,WR,2026,10.410294813327846,6.835922276620798,13.73091328632223,,,,,,,0.3723751713613557,59.65308399467488,4.421470771384447,,,6.962184152452588,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated
00-0040666,RB,2026,10.301708858675223,5.740267396121784,15.785838478172908,,10.997619614566592,,,,,0.0428132609717041,19.01154314965806,2.6872021932820838,0.3769929702550809,45.38116059707664,3.1567056048522093,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039868,WR,2026,10.290403913372337,6.716031376665288,13.611022386366717,,,,,,,0.3874070699919414,58.26470997618922,4.27898099160353,,,6.6720283118981785,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040784,RB,2026,10.288740498665124,5.8237677560203105,15.772870118162812,,12.648077705261846,,,,,0.0267351409869334,14.167246867059722,1.966359946447454,0.3541452356384459,56.035535789831485,2.372382658107424,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034348,WR,2026,10.288172160744713,6.713799624037666,13.608790633739094,,,,,,,0.3742173883706007,58.986546460424,4.288426368957418,,,6.8196755940073714,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036275,RB,2026,10.208540176619975,5.61386595580761,15.69266979611766,,11.448938585695927,,,,,0.0483520540148587,13.966725300778265,2.0743067382170355,0.4204790888202139,49.61727420423194,2.387542650480875,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036554,WR,2026,10.161130231548938,6.586757694841891,13.481748704543321,,,,,,,0.3337654221364371,58.263614153794286,4.6643525667017744,,,7.142394753814906,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038559,WR,2026,10.138931470189675,6.564558933482631,13.459549943184058,,,,,,,0.3651082680458268,57.69838999034185,4.35688572576106,,,7.021026619437665,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036912,WR,2026,10.088009495343513,6.513636958636464,13.408627968337896,,,,,,,0.3116851717722569,59.48287895139173,4.539221139141595,,,7.148759665554234,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040124,WR,2026,10.020060573199835,6.445688036492787,13.340679046194218,,,,,,,0.3114906675844257,58.26641206728232,4.648950721930097,,,7.005618984285019,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038563,WR,2026,9.787230506780354,6.212857970073306,13.107848979774735,,,,,,,0.3445497518882838,56.60962826226975,4.117938338447349,,,6.379814716230436,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037744,TE,2026,9.740232939543148,7.411906555119064,12.920238041648417,,,,,,,0.4190585659819654,47.86188633224916,4.879385820852882,,,7.4777408805766035,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038544,WR,2026,9.708468730605968,6.13409619389892,13.02908720360035,,,,,,,0.4028369114007175,51.718472920726185,4.239199940258087,,,6.702114231726027,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036410,WR,2026,9.680938482405647,6.1065659456986,13.00155695540003,,,,,,,0.3535875431372856,54.768017397354754,4.165222967692917,,,6.635415484139092,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039919,WR,2026,9.661332208383127,6.08695967167608,12.981950681377512,,,,,,,0.3502365696388307,52.50850311700608,4.618124957699071,,,7.263799174975479,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040668,QB,2026,9.619818899531081,1.8621560654591651,16.15048118373493,24.813314683168727,2.8573744172001514,15.248164551030314,0.6990908910071775,0.7674057483861677,156.40497614456936,,,,0.0903267253189254,11.50218290304439,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030506,TE,2026,9.599314192070272,7.270987807646187,12.77931929417554,,,,,,,0.4656154291451094,44.19283462894064,4.772676308611104,,,6.801037515837969,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034960,WR,2026,9.566342190321361,5.991969653614316,12.886960663315746,,,,,,,0.2717782296149664,56.80259541150669,4.510826542961789,,,7.064623842780691,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037840,RB,2026,9.524126832813797,4.969580825765581,15.008256452311484,,12.32795110386569,,,,,0.0416640183875007,15.987541135285058,2.0294898716256315,0.3514249787163439,45.52093800849408,2.8993030612993724,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035685,RB,2026,9.520244759677205,4.985885872943392,15.004374379174891,,11.771697260935593,,,,,0.0382994983351002,9.624120127649425,1.5231262600053477,0.4429677413869565,49.08666178577249,2.0284087652040093,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036970,TE,2026,9.486594842479569,7.158268458055482,12.666599944584835,,,,,,,0.3911496549839714,48.367713008736665,4.605851223404144,,,6.706499281131464,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039915,WR,2026,9.350886707335654,5.776514170628609,12.671505180330037,,,,,,,0.3346584543965,53.640534404774286,3.957765080958453,,,6.261494342024389,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040715,RB,2026,9.320192740362362,4.662422892603563,14.80432235986005,,10.319463322633975,,,,,0.1081747641608756,14.97958052543206,2.497041977705441,0.3015618394388263,41.152940773682246,3.1247932272035097,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037228,RB,2026,9.301504748746442,4.8466081334466296,14.78563436824413,,11.042656203848583,,,,,0.0250557864294336,12.930456703663,1.9444201197139297,0.3130087667989917,50.07861699152626,2.543371201160844,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035640,WR,2026,9.232586298013496,5.658213761306449,12.553204771007877,,,,,,,0.291338237310883,54.14192410008723,4.140728928278949,,,6.7675162583498985,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038994,WR,2026,9.157448203392711,5.583075666685664,12.478066676387094,,,,,,,0.3209387764869815,51.97168413024074,4.069294262893497,,,6.557874162019987,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038128,QB,2026,9.021846489860382,1.3308378809406411,15.55250877406423,14.718430621714672,5.04691805515984,9.276351684019652,0.3525846680989212,0.6871654097096273,112.83719308304048,,,,0.1055074190901329,18.31821949357298,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036407,WR,2026,8.968232475041475,5.393859938334426,12.288850948035858,,,,,,,0.2900752136096734,52.42613115378774,3.970336156009318,,,6.485311569219317,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037816,WR,2026,8.845753757145301,5.271381220438252,12.166372230139684,,,,,,,0.3310216066603083,48.19461199583119,4.080325835200664,,,6.422798672796057,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039849,WR,2026,8.765357881076376,5.190985344369331,12.08597635407076,,,,,,,0.2900579460121544,52.30706439749029,3.588607530508844,,,6.501775406649251,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039901,WR,2026,8.751987562980705,5.177615026273659,12.072606035975088,,,,,,,0.3531061929626808,47.09954286244058,3.846792237921126,,,6.063477311568492,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037664,WR,2026,8.748426098155516,5.174053561448469,12.069044571149899,,,,,,,0.3079230916851244,50.56852360412683,3.688070375264173,,,5.9942498795030685,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated
00-0034351,TE,2026,8.740272861013366,6.411946476589282,11.920277963118634,,,,,,,0.3363347027651547,46.89139281908489,4.0662507250279,,,6.61722540100321,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038997,WR,2026,8.566400235093049,4.9920276983860035,11.887018708087432,,,,,,,0.2953508954193699,47.448733610635,4.098843003026661,,,5.677533160117362,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037261,WR,2026,8.4567842073082,4.882411670601153,11.777402680302583,,,,,,,0.2584919330913764,47.41096920691721,4.32947137613644,,,6.4456597301519984,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036158,RB,2026,8.45603676124323,4.442508074092168,13.940166380740916,,9.748388638834584,,,,,0.0084981544073505,5.863874907551659,1.2690026072399176,0.3604266783063444,50.21598970585934,1.3713325385524868,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
