player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039139,RB,2026,16.129906094330817,11.471999469484917,20.579484993652976,,15.00943502440376,,,,,0.1597444053301427,30.69766472057116,4.218705633878736,0.5170034792575857,68.90299497807962,4.909782436845596,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030565,QB,2026,16.073992694474768,7.241884049384463,22.247188254392768,27.364397019114797,4.58953537797098,17.370739041227633,0.635396602123423,1.5336840925814057,193.8792011306839,,,,0.2388766253870311,20.216217308464454,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036442,QB,2026,16.025316432718213,8.0670759285526,22.198511992636217,32.639310850090624,2.7548629100111386,20.086579984675527,0.7217830049348505,1.5659888579642514,241.21768925565436,,,,0.1150064503745238,8.661807382575901,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040691,QB,2026,16.005631519547943,7.178351742967521,22.178827079465947,22.76855593557492,6.878800209259546,14.519693275405643,0.4206001730530732,0.8178682452767746,158.56954897282606,,,,0.5284474100245178,40.6189246548684,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039910,QB,2026,15.74150989696016,6.909401251869862,21.914705456878167,28.325310095959512,7.509287354121456,17.66467965567348,0.4619668433119038,1.006009242884034,193.5531423029986,,,,0.2628818821242489,33.21989627182397,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034855,QB,2026,15.535648373018606,7.219720905744707,21.70884393293661,32.40833022640903,2.7213195724990613,20.783398102207123,0.8420345670393937,1.6123673882441074,221.4085387626986,,,,0.1305441314515296,11.30641614903841,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035710,QB,2026,15.338760362711257,6.840313376586468,21.511955922629262,30.00416308205949,3.4031524935165955,19.16707236240022,0.6682064446143191,1.4436284188108033,217.56025453642235,,,,0.1160591710373662,15.018943690155917,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039040,RB,2026,15.190961362046373,10.533054737200471,19.640540261368535,,14.553949888165455,,,,,0.1306087329710847,27.373825237342484,4.219817230240038,0.4511894753263842,68.52880973407291,4.974267418864343,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033077,QB,2026,14.856342103058921,6.929145754683157,21.029537662976928,30.595520076707214,2.974727828184929,20.459820306316324,0.6147992555861028,1.474130904408928,216.6060427970132,,,,0.092421237843516,9.7064785765379,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033119,QB,2026,14.841500677417306,6.611208441900179,21.014696237335308,29.65422645603113,2.824555572272632,19.729440332545543,0.7078562920363033,1.5051196772156443,210.21158451927715,,,,0.0964944877000728,12.493042456558111,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033106,QB,2026,14.82702973308462,7.595980235951091,21.000225293002625,30.814061681639583,2.061033058731199,19.087452253100125,0.6210588607385549,1.5837510245300197,222.62787307422505,,,,0.0398120779814247,5.90155965584101,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035228,QB,2026,14.681236147631562,5.8491275025412595,20.85443170754957,25.43478205082815,4.85423931433913,15.152870787254022,0.5712640322982653,1.2727904709126594,182.63602032190616,,,,0.2250991324235157,20.76566721160113,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039163,QB,2026,14.618553633869807,6.288824039600802,20.791749193787815,33.53887422856753,3.1885747502118864,20.561631214658828,0.7489227590777631,1.3757085958243915,217.146405952991,,,,0.1440726747395398,10.632724821708882,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039918,QB,2026,14.574299079660175,6.047457382982487,20.74749463957818,28.50097256992396,5.262825671547192,18.02856754009249,0.509549252876391,1.1800679570265489,195.0371655649453,,,,0.1207916227961821,23.468893979318565,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0023459,QB,2026,14.461156941488523,7.150627907094165,20.634352501406532,35.068064420731645,1.9137941207141609,20.86058908917374,0.6812986203419445,1.3123251728623564,241.6486379997377,,,,0.043640640388462,6.466641284027082,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0038120,RB,2026,14.418936514427866,9.761029889581966,18.86851541375003,,16.26926834668916,,,,,0.0749672232223471,21.341434927316463,3.1462236022348327,0.5770300930418989,67.99697322993327,3.6976030986585897,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034844,RB,2026,14.408477649121101,9.750571024275203,18.858056548443265,,15.58093663023884,,,,,0.1371623312515139,22.93781007782676,2.5504925782700147,0.5160376846333204,69.20250256894413,3.2107237061730505,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039150,QB,2026,14.39442996256079,5.705796948761506,20.5676255224788,29.541160127438463,3.2668354381274045,19.109482234139456,0.5984063140478557,1.2590740404577423,206.70836196717812,,,,0.1506531783056274,13.82692880304644,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040743,QB,2026,14.342831090763214,5.510722445672915,20.51602665068122,29.02548070639869,5.060483362954884,17.805780597335552,0.6173698778921621,1.0774842148283776,191.15732762156964,,,,0.3550487896854761,14.91048144258387,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040122,RB,2026,14.277407737365635,9.619501112519735,18.726986636687798,,15.350510743507735,,,,,0.1785418027590697,21.803848282635418,2.9043924595095976,0.5261570781654976,64.1663339379989,3.629385999001624,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039075,WR,2026,14.257790063177122,11.026028583673408,17.467459505308998,,,,,,,0.4977442688815383,77.71926094013375,6.998796711749033,,,9.817231750785377,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036264,QB,2026,13.87674209241275,5.98626243199968,20.049937652330758,27.69552842767781,3.0357543561311133,17.562687464304588,0.5493615916655664,1.453865321930413,191.78863478175097,,,,0.0487196978927803,11.961404093955103,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035700,RB,2026,13.8749108589046,9.217004234058699,18.32448975822676,,14.888678535535297,,,,,0.0844342006063902,19.94177225658564,2.346488840329336,0.5526542016626507,68.84958799467123,2.9655911270189907,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034796,QB,2026,13.687341177150028,5.080216493489048,19.86053673706803,22.4926151366454,4.282377645274408,14.044938970135965,0.3989047977327865,1.1440791146469471,176.331495862242,,,,0.118941833734204,21.419234771329062,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0036900,WR,2026,13.60390218596919,10.372140706465478,16.813571628101073,,,,,,,0.5275745729597159,76.99235104299575,5.478439287822641,,,9.24207793951008,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036223,RB,2026,13.446270025020604,8.788363400174704,17.895848924342765,,14.601337996802508,,,,,0.1206877469570778,16.692371111757677,2.2530625700420943,0.5777171960455404,64.6007197080808,2.8768968719092136,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035676,WR,2026,13.057637578655951,9.825876099152238,16.26730702078783,,,,,,,0.5432759241814813,71.6662585817843,5.262712350777265,,,8.456502954733065,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037248,RB,2026,12.931796971127529,8.406307638755333,17.381375870449695,,15.45019737042364,,,,,0.0288811597399962,14.106626793954984,2.1019043185784896,0.4732521577974888,74.57382227217877,2.5640645505430264,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path
00-0032764,RB,2026,12.801279235641587,8.2518891866156,17.25085813496375,,12.583887812307314,,,,,0.0328646125156277,9.97708210798005,1.6081322088203884,0.5936364504031725,72.40498542920587,1.9578089809472452,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040676,QB,2026,12.723415132779643,4.175121956861844,18.89661069269765,27.555298538855126,3.5620483221543835,17.443533312912376,0.7400249319163498,1.0775037010111506,193.6794520077705,,,,0.1356652803419246,13.322804302053717,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034869,QB,2026,12.66164854231191,5.540408556626051,18.834844102229916,29.933418553457397,1.922265133183113,19.056351948353196,0.6105699897467829,1.2308167825344003,206.00756174107232,,,,0.0623731642305271,3.4497993664182047,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037834,QB,2026,12.650856316169909,4.504554193331527,18.824051876087914,25.916962849995627,2.7409719019821086,18.207121742697083,0.8969733736490764,1.2804279639583522,189.47025371142877,,,,0.1224745878756356,10.094335319236864,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038543,WR,2026,12.548413695767964,9.316652216264252,15.758083137899845,,,,,,,0.4321315046935371,71.04505265262245,5.702238804688994,,,9.08462717831115,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038597,RB,2026,12.492914817562792,7.835008192716891,16.942493716884954,,13.985497154157786,,,,,0.1497949278752348,24.56687882221821,3.190765497872841,0.3445968872638997,54.744932955697415,4.077800403789587,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039361,RB,2026,12.423348344341948,7.765441719496049,16.872927243664112,,14.147026286266776,,,,,0.078984267978524,17.321954762987378,2.5516853524033865,0.4346798611569977,63.33325417028387,3.143170919381306,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039917,QB,2026,12.38423668150094,4.056274759762713,18.557432241418944,28.34912521252564,2.6927168161678634,17.265083230351813,0.6585163030290682,1.10135222120011,184.0668001095575,,,,0.0876449936396053,14.073184365387029,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0029604,QB,2026,12.381956228925697,5.012408801847162,18.555151788843702,30.16224168731653,1.813310094799827,20.17775708608033,0.6851495787639843,1.142349317397096,205.3832938361906,,,,0.0592153024104824,6.122345489547615,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036322,WR,2026,12.162457880818799,8.930696401315085,15.372127322950677,,,,,,,0.3862256122536747,70.9662115155442,5.496966111484658,,,8.220518402482783,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039064,WR,2026,12.095323503789302,8.863562024285589,15.304992945921182,,,,,,,0.4534737035626079,66.40363605886611,5.4682353530540855,,,8.334434212041968,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036554,WR,2026,11.982300086940548,8.750538607436836,15.191969529072429,,,,,,,0.4150978263196585,67.76624634221498,5.430176989602198,,,8.181212373797168,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040666,RB,2026,11.88534161697193,7.22743499212603,16.33492051629409,,12.682945323663372,,,,,0.0662586577355767,17.9734117769597,2.7132857551424268,0.4273149730030328,57.69915777273089,3.445415915151408,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036963,WR,2026,11.847660301331192,8.61589882182748,15.057329743463074,,,,,,,0.4818143414473352,64.4792229904091,5.017703907212544,,,8.064229446180239,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037744,TE,2026,11.837925767212505,9.595425024367689,15.057113198797799,,,,,,,0.5070099269880878,62.49476991657074,5.092778427253808,,,7.347330651181049,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038117,WR,2026,11.757347219164611,8.5255857396609,14.967016661296492,,,,,,,0.4125638174016797,65.29044062953187,5.505840503602691,,,8.07395319882964,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated
00-0037239,WR,2026,11.638615451026414,8.406853971522702,14.848284893158294,,,,,,,0.4099298317238446,64.11113235764817,5.535846449837059,,,8.677766495443,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031381,WR,2026,11.637810188549958,8.406048709046244,14.847479630681839,,,,,,,0.5181646946313869,56.080078129808896,5.841628415561493,,,8.554892999073703,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040784,RB,2026,11.578376989084216,7.037463677639754,16.027955888406378,,13.708191044476765,,,,,0.031451822918707,12.9393891702869,2.0490709685099,0.341064788694164,70.2480291812335,2.69817396923936,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040124,WR,2026,11.305401689068319,8.073640209564607,14.5150711312002,,,,,,,0.3981531660729385,65.06833793682083,4.819297797897211,,,7.847759963681542,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039067,WR,2026,11.243306718960053,8.011545239456343,14.452976161091934,,,,,,,0.4525873242708967,55.85733594168597,5.884098358332153,,,8.77675903203392,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036997,RB,2026,11.211840549733436,6.59032692356535,15.661419449055597,,12.847704566886495,,,,,0.0448852087059775,17.707797449931082,2.174914387116893,0.4532218686611726,53.64961146978981,2.6778883685615065,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037247,WR,2026,11.146162292501872,7.914400812998159,14.355831734633753,,,,,,,0.4264127772584273,63.12187258652207,4.550996740598201,,,7.46524257912625,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037238,WR,2026,11.090961894644579,7.859200415140865,14.300631336776458,,,,,,,0.4701240771027674,56.06716508483019,5.327001847089909,,,8.791842433817132,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040715,RB,2026,11.059388598035564,6.401481973189664,15.508967497357725,,11.989100993044612,,,,,0.090849530950451,20.38293569773568,2.8878663795456583,0.3671868155467279,48.28943759506094,3.651405149961184,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036275,RB,2026,11.041545422044347,6.493856820634658,15.49112432136651,,13.016110553036883,,,,,0.0325810379129112,14.4896094496205,1.8590987470271445,0.4360467849454451,58.51268166418587,2.4094390422246,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036613,WR,2026,11.0414736771902,7.809712197686489,14.251143119322082,,,,,,,0.3943149674771479,63.04478410398087,4.742210923858455,,,7.394236882198819,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated
00-0035261,RB,2026,10.98963407104494,6.492838126900859,15.4392129703671,,13.593942067403368,,,,,0.0240989283686429,12.361364608233275,1.5446392096119377,0.46031778082252,60.74677750268664,2.1118976960478046,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039338,TE,2026,10.981501477395405,8.73900073455059,14.200688908980698,,,,,,,0.4539480918865557,55.85383468954439,5.344858914243263,,,7.2963013340567935,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038134,RB,2026,10.83754197230273,6.179635347456831,15.287120871624893,,13.787747132374031,,,,,0.0754878535661739,13.810724077713806,2.07761871078926,0.4042267487420409,55.39372595287432,2.810621461304557,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039919,WR,2026,10.653155582270681,7.421394102766969,13.86282502440256,,,,,,,0.3789706570017626,59.0208080184647,4.954501676827272,,,7.395576253396539,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036252,WR,2026,10.591074282695391,7.359312803191679,13.80074372482727,,,,,,,0.4229477013424729,56.87375342521592,4.732025464237926,,,7.436359319267731,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated
00-0035719,WR,2026,10.58502657304378,7.353265093540067,13.79469601517566,,,,,,,0.355767345468639,57.23146613645939,5.454551773172014,,,7.692970505798833,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated
00-0039915,WR,2026,10.576639667063148,7.344878187559433,13.786309109195027,,,,,,,0.4099983342388162,56.41096602712914,4.95110611783467,,,7.163644914731321,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036912,WR,2026,10.474177922807975,7.24241644330426,13.683847364939854,,,,,,,0.3630869128594574,59.82480405847192,4.626352079608076,,,7.242228271605323,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036358,WR,2026,10.421518895781388,7.189757416277675,13.631188337913269,,,,,,,0.4297403885273929,54.72911604116664,4.7403299210007335,,,7.328492427805743,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034348,WR,2026,10.38913776206314,7.157376282559426,13.598807204195017,,,,,,,0.3678903912367336,59.93683564294183,4.376223700697107,,,7.145282893973389,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038997,WR,2026,10.259928361942052,7.028166882438338,13.469597804073931,,,,,,,0.3187148786632849,58.61411316379408,4.972455547165868,,,7.203616298285897,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036407,WR,2026,10.21307810474761,6.981316625243895,13.422747546879489,,,,,,,0.3212196287138253,61.599788963755216,4.25156287217827,,,6.985180695744486,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033293,RB,2026,10.202895895098989,5.5449892702530885,14.652474794421149,,10.940894054373835,,,,,0.1003174954304882,19.81456693721682,2.426959587057345,0.2998683383536877,46.06844405143578,2.9611734952590565,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036410,WR,2026,10.044120662898845,6.812359183395131,13.253790105030724,,,,,,,0.3504554562521009,59.47342899262199,3.988090052248078,,,6.857657267556749,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0031588,WR,2026,10.037547995577839,6.805786516074125,13.247217437709718,,,,,,,0.4248345267618039,50.60432968765115,4.8562157324838,,,7.609838972609253,False,Stefon Diggs,WAS,veteran_model,False,,True,,2.0,starter,curated
00-0038544,WR,2026,10.032071835404723,6.80031035590101,13.241741277536603,,,,,,,0.4493759021516819,53.51028348838175,3.969576147312912,,,6.413488141708568,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038559,WR,2026,10.022380892085115,6.7906194125814014,13.232050334216993,,,,,,,0.3436668785714741,58.91130742031415,4.13849775724971,,,6.81569086700551,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039337,WR,2026,10.014019545488331,6.7822580659846174,13.22368898762021,,,,,,,0.3928559714970931,53.155957577012,4.682575917609144,,,7.636098612088158,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035640,WR,2026,9.944708674556146,6.712947195052433,13.154378116688026,,,,,,,0.3011131724169114,60.30191816762616,4.215675646584121,,,7.00151348792916,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037840,RB,2026,9.936585178404087,5.378196734323488,14.386164077726246,,12.350028978414,,,,,0.0343643450247294,15.170567296052294,2.1842312042908465,0.376650274578525,48.613251290339065,2.875295575042463,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037664,WR,2026,9.926026684089203,6.69426520458549,13.135696126221081,,,,,,,0.3279288855315462,60.37415308181802,3.842076125436247,,,6.248662898737954,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039849,WR,2026,9.823215181729683,6.591453702225969,13.032884623861563,,,,,,,0.3509609588565697,57.60480012680597,3.913938831819335,,,6.090274552469904,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030506,TE,2026,9.78631172368327,7.543810980838456,13.005499155268566,,,,,,,0.4687853293780608,44.16068790789102,5.115061913251608,,,6.865708834819741,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040128,TE,2026,9.755706388329674,7.5132056454848595,12.974893819914971,,,,,,,0.380113912344851,47.8050216798316,5.389041492554815,,,7.346411008242268,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039893,WR,2026,9.630856779190246,6.3990952996865325,12.840526221322126,,,,,,,0.4142567213583826,48.58120718812827,4.574391464454245,,,7.043914207582929,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037240,WR,2026,9.597298827455337,6.365537347951623,12.806968269587216,,,,,,,0.3249972278987262,56.433216810571295,4.007987558011697,,,6.758318896493984,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036970,TE,2026,9.56090243707744,7.318401694232625,12.780089868662735,,,,,,,0.3644639816538697,49.82059269673676,4.784118554961091,,,6.887359184486547,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033288,TE,2026,9.556012524086897,7.3135117812420845,12.775199955672193,,,,,,,0.4392254983993951,48.52492909539178,4.136333248302698,,,5.413884509718903,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034960,WR,2026,9.528771845704178,6.297010366200465,12.738441287836057,,,,,,,0.3674045045777433,48.93137362757123,4.862414910961189,,,7.110656036198501,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040129,WR,2026,9.453254092255257,6.221492612751542,12.662923534387136,,,,,,,0.2844987092082061,54.50754445484251,4.591014783043537,,,7.471950349556632,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040663,TE,2026,9.299619302349132,7.0571185595043175,12.518806733934428,,,,,,,0.4089331498576641,45.93512434498787,4.505015937408719,,,6.037045076514215,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037740,WR,2026,9.280602961065554,6.0488414815618405,12.490272403197434,,,,,,,0.4047201281469308,45.06127054106244,4.692310276155449,,,7.519912790338978,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038994,WR,2026,8.801199398248254,5.5694379187445415,12.010868840380134,,,,,,,0.3167268806013045,51.31287597820752,3.539101033639351,,,5.824407597577611,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037261,WR,2026,8.749433420216484,5.51767194071277,11.959102862348363,,,,,,,0.2830949953162466,49.46866359374494,4.2079941778890175,,,6.2524288901104805,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038563,WR,2026,8.732233261459069,5.500471781955355,11.941902703590948,,,,,,,0.2805460297232485,51.49369612489903,3.799174941259348,,,5.806896082831223,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated
00-0031408,WR,2026,8.716721570817542,5.484960091313829,11.926391012949422,,,,,,,0.392486833630264,44.44171684551039,3.8352577689698375,,,7.294393858862244,False,Mike Evans,SF,veteran_model,False,,True,ACT,1.0,starter,curated
