player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0034857,QB,2026,16.349136559341307,8.59374135410996,23.592922665545714,28.751255516563784,6.204152043782674,16.862128216595135,0.5492939112571329,1.3369475457782314,186.19239776105695,,,,0.3187111903031138,27.39971146481686,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038542,RB,2026,15.610041156313883,10.817845752370257,20.863612088455298,,15.349044630818678,,,,,0.1471312714544382,28.470934552588,3.308220085418685,0.4267679844289045,76.65442123045685,4.2156072582868624,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033280,RB,2026,15.291075852377435,10.498880448433809,20.544646784518847,,16.0348687909125,,,,,0.1419636885806775,30.027715509443453,3.419534316967141,0.5128423987511139,66.49700618958771,4.184164598218499,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039139,RB,2026,15.2560487605483,10.463853356604673,20.50961969268971,,15.983777058521753,,,,,0.1128809465365944,27.415418059948287,3.359185758106964,0.4327183848013375,75.61318087472397,4.311842973462696,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040743,QB,2026,15.085438285027916,7.330043079796567,22.329224391232323,29.19109983340472,3.982143228284631,18.62899859095773,0.7024640432950927,1.1534501692413446,203.92416005039263,,,,0.3166877768702748,18.19472631415368,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039150,QB,2026,14.837217054716579,7.081821849485229,22.08100316092098,26.60801190495299,3.906263837027086,18.030632187668,0.562662329576325,1.1971223784039553,200.2343513556915,,,,0.181070034845647,20.78257936951864,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0033077,QB,2026,14.414626403805743,7.440412954291244,21.658412510010148,30.35816375119516,2.535896278239471,19.085582029356672,0.5283078581076004,1.411152350954176,208.23813052119863,,,,0.1343820001346618,6.908154945483239,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037256,RB,2026,14.395414790505928,9.603219386562301,19.64898572264734,,14.70736379319094,,,,,0.1584948258134171,28.82059679386744,3.5264580910717878,0.4188032178164861,62.8633780380387,4.369969789911475,False,Rachaad White,WAS,veteran_model,False,,True,ACT,2.0,committee,curated
00-0039163,QB,2026,14.323262273989277,7.275757651056539,21.567048380193683,30.9011926530962,2.5564502708518475,19.641613285539425,0.6724941699429371,1.3746226777244597,214.98403085506945,,,,0.0684090976514874,11.599440828656109,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039075,WR,2026,14.294906912899298,10.726260656167359,17.92728057290942,,,,,,,0.453190554418006,81.32595718922867,6.886335734936789,,,9.24693129707107,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035710,QB,2026,14.250132407324891,6.828179690088166,21.493918513529295,28.58483787727686,2.928120497027116,17.83688790097923,0.5399249774799885,1.3245192646366284,202.17646351649583,,,,0.1316643953733295,11.548603908385436,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039918,QB,2026,14.228351772825384,6.472956567594037,21.472137879029788,23.330319465763363,4.138402329622016,14.360099134263164,0.4788562719184118,1.0365551273499451,171.06144175717426,,,,0.2022612884536212,29.83818406253729,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040691,QB,2026,14.186494166957916,6.431098961726567,21.430280273162317,23.59081382419015,5.846985710145496,14.403043812606729,0.4973577508763831,0.9061785014256378,162.53191805186307,,,,0.3606781733756993,28.91149900679411,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036900,WR,2026,14.141394033312373,10.572747776580435,17.7737676933225,,,,,,,0.5739240535772573,78.30603535353438,5.734492352990783,,,9.265566697897755,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035700,RB,2026,14.12583228768525,9.333636883741622,19.379403219826663,,13.913592242857732,,,,,0.0873482208297487,20.105328600397325,2.2778526634245195,0.6204871258085296,67.29361016103587,2.8272141216758984,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035261,RB,2026,14.123468190104468,9.452172971702371,19.377039122245883,,15.552871465759296,,,,,0.0418487465444177,13.849629092445264,2.1201734885360213,0.6327707268577732,76.30701696178787,2.380599772975691,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033119,QB,2026,14.031855910213046,6.736076737301247,21.275642016417446,28.69634991375154,3.341071834531668,17.15791855213145,0.5785065476159924,1.268548160621746,207.4000786051113,,,,0.1187119876614373,11.064012927849712,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040122,RB,2026,14.031466326528413,9.239270922584787,19.285037258669824,,14.661765359672938,,,,,0.1731791768870068,27.531182509183544,3.3989594131098424,0.3780319014408363,62.71601899088079,4.265107243244614,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036139,RB,2026,13.930833086208514,9.138637682264887,19.184404018349927,,15.217087755167125,,,,,0.1342563258122118,24.61177322693315,3.226977279700743,0.4209070540433995,65.25186844531159,4.319382792451574,False,Rico Dowdle,PIT,veteran_model,False,,True,ACT,2.0,committee,curated
00-0038120,RB,2026,13.857912231033353,9.06571682708973,19.111483163174768,,14.880058438019487,,,,,0.0736437781456281,18.458824371961573,2.429415295967118,0.5920127627896451,68.03382900241999,2.955508742591235,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039910,QB,2026,13.799652622787713,6.138433443567563,21.04343872899212,29.28114952558833,5.726170400224924,18.55580956539909,0.5495147833414337,1.0628039725137848,184.5448019519777,,,,0.1591025250929941,23.110590707783683,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036442,QB,2026,13.79314710321493,6.8885473493704,21.036933209419335,29.083238456418503,3.0176263189944126,18.521325434696948,0.6326043644595303,1.3894587081680465,201.825679994387,,,,0.0907925542677606,8.827384740797601,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039361,RB,2026,13.788100612959678,8.995905209016053,19.04167154510109,,16.008119975541913,,,,,0.0707988467699604,17.086593935772505,2.3542483764431954,0.4953184948401583,75.05612981500117,3.0477003163870435,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034855,QB,2026,13.757693250578882,6.160794000996053,21.001479356783285,29.43303292025415,4.078130835515185,18.3693692570028,0.7845886102600902,1.2259812090620463,196.7052518731361,,,,0.1483825368201071,16.64440339004791,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0038597,RB,2026,13.588852974361041,8.796657570417416,18.842423906502454,,12.978708464314671,,,,,0.1317421788519334,28.097971253780287,3.421341693267275,0.4306054779715519,56.94299061408463,4.561975202575165,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034796,QB,2026,13.578235175003785,5.822839969772439,20.822021281208194,24.40943865490932,4.641285495171602,14.784797419785471,0.4214093443761583,1.0685264543542183,169.3167647633732,,,,0.1900716797998508,22.33847377005198,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0023459,QB,2026,13.065013304287802,6.077917795036728,20.30879941049221,32.93211233258372,2.261427814106429,19.84863971368887,0.7503928032721076,1.2309905625809423,203.29617763538448,,,,0.0747857490620339,10.612750607206628,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034844,RB,2026,13.062891504408103,8.270696100464477,18.316462436549514,,14.463540912915803,,,,,0.1196446589535556,20.438200425880016,2.7349125672762837,0.4036882582759941,65.11617674804661,3.501834099368045,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039923,QB,2026,12.992957811535897,5.49394347416635,20.2367439177403,28.221125557954263,3.6513533234715703,17.845991509987975,0.4878076949526211,1.0961647970912058,189.05014074662435,,,,0.1371946898556835,11.987402440772396,,False,J.J. McCarthy,MIN,veteran_model,False,,False,ACT,2.0,backup,curated
00-0036252,WR,2026,12.921333134431384,9.352686877699446,16.55370679444151,,,,,,,0.4965890110470822,71.95479026741772,5.492640082814237,,,8.782001921303241,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated
00-0036212,QB,2026,12.863746126248746,5.949910032642429,20.107532232453146,28.791314730912585,2.0264474663524417,17.636079292452237,0.5422715449549941,1.22611709275177,190.17726764258853,,,,0.0880061036593792,9.086935174918366,,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path
00-0040676,QB,2026,12.830731981769947,5.075336776538595,20.074518087974347,26.484179683075684,2.941818268170901,16.3544788791329,0.5315041287628688,1.0089165460337737,186.1628096476524,,,,0.1952895315694134,12.39824479838011,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036264,QB,2026,12.599258659795588,5.41713708383421,19.84304476599999,24.38039126452552,3.0003032723474705,15.57744124325932,0.5086169098764577,1.257922255584527,171.99469588518053,,,,0.080675904046664,12.20960197523191,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035676,WR,2026,12.577289356375744,9.008643099643805,16.209663016385868,,,,,,,0.4818837404462207,71.26526745394536,5.118920336607767,,,8.14425073967209,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated
00-0031381,WR,2026,12.47250390213545,8.903857645403512,16.104877562145575,,,,,,,0.4479084649320716,69.51057102696439,5.667992019693164,,,8.196751931825204,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036223,RB,2026,12.330804391390323,7.538608987446698,17.584375323531738,,15.34439846911276,,,,,0.1120569735255377,14.023780081316074,2.2048618388928687,0.4580520869964914,64.05341100680107,2.8774566097116363,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038543,WR,2026,12.330427600925589,8.76178134419365,15.962801260935713,,,,,,,0.4576661358656939,66.50951692566805,5.866958186329241,,,8.796616837331422,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036963,WR,2026,12.304457654892985,8.735811398161047,15.93683131490311,,,,,,,0.4901449654157533,64.71021928042218,5.785131868712496,,,8.728139201449892,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033106,QB,2026,12.164338158953043,5.859807315150107,19.408124265157447,26.69896798940048,1.807882275970688,15.103001930033846,0.5922210654511012,1.34555287787598,178.47859721766483,,,,0.0468348688981078,5.464156762560857,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039064,WR,2026,12.12905832694429,8.560412070212353,15.761431986954417,,,,,,,0.3667587727227433,71.08068194568682,5.640874992078298,,,8.347546852469195,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036322,WR,2026,12.094356465326165,8.525710208594223,15.726730125336289,,,,,,,0.4290435970552804,69.18405330735018,5.203379104518925,,,8.104542950298192,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038134,RB,2026,11.90429077119873,7.112095367255103,17.15786170334014,,14.23397482197123,,,,,0.1085918198498106,16.128504518256683,2.1964944089090626,0.4046991998086199,61.13446996967946,3.233703439041299,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated
00-0034869,QB,2026,11.79741540618516,5.369494272509148,19.041201512389563,27.43572037527856,1.8316966230156253,18.428012220143454,0.4470811102521116,1.0827262324952236,185.24643792976704,,,,0.0502250803609969,6.494646973518257,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033906,RB,2026,11.781985828596387,6.98979042465276,17.035556760737798,,12.722487140544631,,,,,0.081343179415658,15.220847765109768,2.3751737485390816,0.2883468560982094,68.54173964732664,2.9994847875840494,False,Alvin Kamara,NO,veteran_model,False,,False,ACT,1.0,committee,curated
00-0039917,QB,2026,11.75441465414624,4.422612383830038,18.998200760350645,24.47212898094259,2.7005140044402345,15.861468932137909,0.5415798518900391,1.0087842196977317,172.025631074117,,,,0.1041997069423357,12.962139945166964,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037239,WR,2026,11.71565121248933,8.14700495575739,15.348024872499455,,,,,,,0.4198475573428055,63.663807863243576,5.660370164216278,,,8.254902178656096,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037248,RB,2026,11.624105216044276,6.958871683581762,16.87767614818569,,13.44918309872369,,,,,0.0408384655544868,14.007828287345976,2.218504051906501,0.4122533392815458,63.95519532340232,2.631514325520842,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037247,WR,2026,11.520612814105704,7.951966557373764,15.152986474115828,,,,,,,0.462534532406835,63.94198913678372,4.702413411972641,,,7.449407073835541,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036997,RB,2026,11.40863547770827,6.629794793519107,16.66220640984968,,13.645942928925177,,,,,0.0597729908422619,18.54218918925521,2.38027804387382,0.3840313597778049,57.01451433125438,2.89013221693086,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0029604,QB,2026,11.28307960629962,4.935807437031564,18.526865712504023,28.814547155811265,1.8060958406384977,17.876956358784035,0.6961803985030454,1.0347652810420225,191.65532660069425,,,,0.0267758849528786,7.09510905392577,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036275,RB,2026,11.191528854815324,6.489708949080266,16.44509978695674,,12.582193102661112,,,,,0.0469361944332442,13.50823440599053,2.112332582334568,0.40352263446934,60.81786149633481,2.385690934705571,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0032764,RB,2026,10.990996493136707,6.322146768999913,16.24456742527812,,13.6435683452376,,,,,0.0414411641668669,11.955866814006203,1.7796922650557547,0.516907168234627,55.55473684799245,1.9998194812868089,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040128,TE,2026,10.675958239680211,8.294393391370205,13.775506024674067,,,,,,,0.4649591013361663,52.430763900681285,5.286254483190168,,,7.256290848511002,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040715,RB,2026,10.658026383615324,5.923670449352605,15.911597315756737,,11.501211083076235,,,,,0.0523588658545209,17.011955560297476,2.3128646360685683,0.4002691522637587,50.84630400841614,3.076528979008756,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040666,RB,2026,10.631101653162814,6.017238782957759,15.884672585304227,,12.225705162619386,,,,,0.0322766885115772,14.048977180348228,2.329424829562265,0.3881446795291752,55.38963312102344,2.9068440210698707,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038559,WR,2026,10.602831884778773,7.034185628046831,14.235205544788895,,,,,,,0.3668903300023148,61.583084802059126,4.486362849117939,,,6.921916610838715,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036912,WR,2026,10.564163335256534,6.995517078524594,14.196536995266658,,,,,,,0.3485971769068602,60.40097804600221,4.864964938430302,,,7.727880667866777,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036554,WR,2026,10.515033392767613,6.946387136035673,14.147407052777737,,,,,,,0.3409385260200993,60.64791014076312,4.80922244514141,,,7.43022944711948,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035719,WR,2026,10.32093910904744,6.752292852315502,13.953312769057568,,,,,,,0.3016064277299004,60.923650179079736,4.837871049520132,,,7.202732102442996,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated
00-0035685,RB,2026,10.285402727296532,5.669802363464553,15.538973659437943,,10.602331191329334,,,,,0.0325662707827306,14.36802729606491,2.0577785791699776,0.5363720084105066,44.060810329456274,2.4663721259755977,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037263,RB,2026,10.225273582877382,5.433078178933757,15.478844515018796,,12.73009539527741,,,,,0.0707903370987832,11.906336149300834,1.821039500800404,0.3672648332123541,54.957891956802726,2.5067802777892787,False,Tyler Allgeier,ARI,veteran_model,False,,True,ACT,2.0,committee,curated
00-0037816,WR,2026,10.219180510988146,6.650534254256207,13.85155417099827,,,,,,,0.3632320235904965,58.51327789569821,4.376921159750691,,,6.818671780920118,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040583,RB,2026,10.170853201224915,5.41679759783303,15.424424133366331,,10.0539614489021,,,,,0.0556421440427155,17.637306797853896,2.204587801723401,0.4283584683739361,44.00824946077916,2.6666634316178013,False,Woody Marks,HOU,veteran_model,False,,False,ACT,2.0,committee,curated
00-0034960,WR,2026,10.146447516581166,6.577801259849227,13.77882117659129,,,,,,,0.3432347349656033,57.663659680263045,4.641346277522484,,,6.986969223399881,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039919,WR,2026,10.076992604530794,6.508346347798854,13.70936626454092,,,,,,,0.3374223246597448,58.68204938882512,4.368507435379625,,,6.721809110143919,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030506,TE,2026,10.03647147930645,7.654906630996443,13.136019264300305,,,,,,,0.5050567206283835,48.4251760444401,4.327227102184277,,,5.898156129153761,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034348,WR,2026,9.995264615545235,6.426618358813295,13.62763827555536,,,,,,,0.3887608647477347,55.57814383670186,4.209770086777279,,,6.992103565272328,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037744,TE,2026,9.955742193739482,7.574177345429474,13.055289978733338,,,,,,,0.3687376904502404,51.52226029411881,5.182180043252314,,,7.567998261693768,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039384,RB,2026,9.84649740334303,5.054301999399405,15.100068335484444,,9.651373622737978,,,,,0.0886706506247613,15.527141930556516,2.164303912703997,0.3231732227555627,47.40568013653436,2.7840153198232214,False,Tyrone Tracy Jr.,NYG,veteran_model,False,,False,ACT,2.0,committee,curated
00-0039915,WR,2026,9.836575166308002,6.267928909576062,13.468948826318126,,,,,,,0.3643440113498319,55.48321981920333,4.204378232577354,,,6.249516437344751,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040129,WR,2026,9.826886910993021,6.258240654261082,13.459260571003146,,,,,,,0.2888716760105588,57.01422505476126,4.7844686989070855,,,7.1724432233503554,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039338,TE,2026,9.784733330993834,7.403168482683827,12.88428111598769,,,,,,,0.4667868832883775,47.15616849460948,4.536790363605241,,,6.044203902819851,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037809,TE,2026,9.768152050535893,7.386587202225887,12.86769983552975,,,,,,,0.374264476264915,51.49519448204671,4.746091489483463,,,6.277992253133273,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036358,WR,2026,9.767589862796731,6.198943606064792,13.399963522806857,,,,,,,0.4028177810878372,52.29191137041976,4.242984078455463,,,6.534307745809066,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037840,RB,2026,9.649121112394699,4.991279972658101,14.902692044536106,,12.268167742463657,,,,,0.0396064001001673,16.487401272145547,2.153164833275252,0.3005789994608552,48.82686171176382,2.9640383782624617,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040124,WR,2026,9.647560025075894,6.078913768343954,13.279933685086018,,,,,,,0.2890146562977467,56.509451587032686,4.525053857172287,,,7.096708223873113,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036875,RB,2026,9.63460550552286,4.842410101579233,14.88817643766427,,9.750600012710729,,,,,0.0844689084159653,15.092745406091964,2.1693664985577024,0.409041688925324,40.795841315870746,2.781663601478948,False,Rhamondre Stevenson,NE,veteran_model,False,,False,ACT,1.0,committee,curated
00-0036970,TE,2026,9.543029266597525,7.161464418287519,12.642577051591381,,,,,,,0.4008339507385803,47.92553376908935,4.690944370514215,,,6.192087432014826,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036407,WR,2026,9.539317976076221,5.970671719344281,13.171691636086347,,,,,,,0.3152057177967271,55.746949913163,4.146777355959117,,,6.664054860334812,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033293,RB,2026,9.532824737191184,4.740629333247559,14.786395669332599,,8.809725920972127,,,,,0.078481931606735,14.41656904249917,2.304975677209872,0.3178749802065249,45.60538523456771,2.6267533093263262,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040668,QB,2026,9.5251815156797,2.4411120142208778,16.7689676218841,23.341399751644456,3.513079333755565,13.720874160090869,0.6796199156976066,0.7540089089178168,156.5355541025757,,,,0.0707829929748171,11.82265589451713,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037238,WR,2026,9.428158110272857,5.859511853540917,13.060531770282982,,,,,,,0.3465347511667867,51.68586015669041,4.36072717520619,,,6.612908847726987,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036973,RB,2026,9.341567545983285,4.663381654189165,14.5951384781247,,10.986333330835237,,,,,0.0429971921097544,14.516532082487531,1.9382338991793209,0.3338714343732791,46.5958562924667,2.35629047219192,False,Travis Etienne,NO,veteran_model,False,,True,ACT,2.0,committee,curated
00-0035640,WR,2026,9.327645825236402,5.758999568504464,12.96001948524653,,,,,,,0.2887293856279815,54.56422135457762,4.277694752021504,,,6.465363125507229,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039868,WR,2026,9.316541160323478,5.747894903591538,12.948914820333602,,,,,,,0.3566481893257259,51.41785386364998,4.069733276008248,,,6.344626592136506,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039067,WR,2026,9.307133078073427,5.738486821341487,12.939506738083551,,,,,,,0.2582207662598674,54.531880519737015,4.6092408570810415,,,7.503521791050312,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038705,RB,2026,9.221958056260423,4.429762652316798,14.475528988401837,,8.913608444866119,,,,,0.0704788711274034,13.84607972415834,2.2192209162249705,0.3264033028667203,43.46446581767361,2.878622732927404,False,Emari Demercado,KC,veteran_model,False,,True,ACT,2.0,committee,curated
00-0036919,RB,2026,8.978888475816987,4.186693071873361,14.2324594079584,,7.9146880071998575,,,,,0.0722716853184883,20.45721704757982,2.697317225403524,0.300956764397678,33.45137460060244,3.665661798624885,False,Kenny Gainwell,TB,veteran_model,False,,True,ACT,2.0,backup,curated
