player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040691,QB,2026,20.61068900252585,4.696615130276232,4.696615130276232,34.67204658771956,False,34.97534326340432,7.097623989921708,18.95405114192589,0.7430513722550406,1.5120503235500269,237.7618524279669,,,,0.4766599706851293,36.78156531606373,,False,False,1.7722668112062758,1.651196532706837,,1.0236967782617532,0.9795133746712756,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.958971629738064,13.958971629738064,1.0,False,1.0,13.958971629738064,22.59862557828532,downward,True,1.0,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,287.70402305561265,65.55991735932447,483.98611466293374
00-0035700,RB,2026,20.493604290348916,13.485352649072055,13.485352649072055,29.139241868895432,False,,24.998023023764816,,,,,0.0843614990867343,18.89743307456855,2.799671431653482,0.9292173427918086,111.22552215794062,3.522802388989789,False,False,,,1.0,1.718790365400536,1.6011446709370682,1.0,1.0,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.539388886437456,13.539388886437456,1.0,False,1.0,13.539388886437456,20.036844734250373,downward,True,,False,True,,,,,,,,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,1.1368683772161605e-13,0.0,projected_games,277.4708781717971,182.5834337865361,394.5275275189358
00-0041562,QB,2026,20.369639671068946,9.985122208156273,9.985122208156273,33.652641426668595,False,38.5883576748491,8.602216388473297,23.62032864005812,0.9074337347104844,1.390263580317524,260.89683341393606,,,,0.4309964144588831,36.016009959090766,,False,False,1.3135100477023465,1.3254868125520072,,2.0302349310133567,1.7226293049234795,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.9733792628734985,24.515714150015693,downward,True,0.3996890382772158,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,0.0,2.273736754432321e-13,projected_games,80.9363038612307,39.674677519145774,133.71470758564263
00-0036389,QB,2026,20.35582133501549,7.736317615765654,7.736317615765654,32.30322274341876,False,35.95531956082621,5.6808928340763325,21.713393962975232,0.7815339035073559,1.563627268554953,241.0323237707644,,,,0.5209368684736453,28.97465906137941,,False,False,1.2032222989920045,1.1561031900624492,,1.348675385826826,1.4367368314843652,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.512929143417525,14.512929143417525,1.0,False,1.0,14.512929143417525,22.37009015152675,downward,True,1.0,False,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,0.0,0.0,projected_games,295.4225926911466,112.27662938857974,468.8143827792699
00-0036223,RB,2026,20.24515224649523,13.68643626557851,13.68643626557851,28.31112104180682,False,,24.119656749189545,,,,,0.1498936158836178,18.42935535997093,2.632296357048504,0.9084196999373678,107.36188637047972,3.49605153588198,False,False,,,1.0,1.466745971384322,1.5366884708794513,1.0,1.0,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.1097949844553,13.1097949844553,1.0,False,1.0,13.1097949844553,21.009031332207936,downward,True,,False,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,265.40979538063715,179.42637350954828,371.152992638186
00-0034796,QB,2026,19.924155115223755,5.301476337956506,5.301476337956506,33.91509535662026,False,34.69302052314836,6.450622990549125,20.42206963293521,0.7715097292483557,1.816382239461856,240.81258389493965,,,,0.1649165366039609,35.7964304045169,,False,False,1.553392246925425,1.490187977614044,,1.4585653945460797,1.3419789860538769,,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.3877954160184,13.3877954160184,1.0,False,1.0,13.3877954160184,19.733606676463477,downward,True,1.0,False,True,,,,,,,,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,0.0,0.0,projected_games,266.74051251963215,70.97508061542413,454.0483581491877
00-0039910,QB,2026,19.818311850107868,3.840641582242769,3.840641582242769,34.32754768528073,False,38.319272978041205,9.401706851478396,22.48358294940565,0.7849119053704721,1.3462173265735204,250.4434151460106,,,,0.3025736133866687,41.70088068394293,,False,False,1.5744539177316552,1.5976690821672257,,1.4516930206253245,1.4359945520724708,,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.629361456366327,10.629361456366327,1.0,False,1.0,10.629361456366327,18.34245103290384,downward,True,1.0,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,5.684341886080803e-14,0.0,projected_games,210.6560001097846,40.82356760200907,364.8799122575001
00-0036264,QB,2026,19.655863067556812,6.640142354073557,6.640142354073557,32.663208235793526,False,36.950350878586384,4.922027447533493,23.668868573453025,0.6557008502473083,1.930995127214122,256.4931150431056,,,,0.1576214783969103,20.37830787089257,,False,False,1.308367421025869,1.2643473836424404,,1.7187903654005363,1.601144670937068,,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.891613507504983,13.891613507504983,1.0,False,1.0,13.891613507504983,20.036844734250373,downward,True,1.0,False,True,,,,,,,,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,1.1368683772161605e-13,0.0,projected_games,273.05165289094055,92.24229121760416,453.74466472679734
00-0033873,QB,2026,19.65358082423459,7.924573668321913,7.924573668321913,30.808092677664185,False,36.843336334179824,5.840146043896011,23.919151027826427,0.7689259846287955,1.7557497494948446,242.95293454879103,,,,0.2468648424774661,29.691273586963632,,False,False,1.1937797722281742,1.0531943143389104,,1.2651156311412313,1.1612804555401144,,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.52188130887221,15.52188130887221,1.0,False,1.0,15.52188130887221,27.80336824153998,downward,True,1.0,False,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,0.0,0.0,projected_games,305.0605488480962,123.00429190310679,478.1995578954385
00-0033119,QB,2026,19.440329688237295,8.70661288195217,8.70661288195217,30.21109989599534,False,41.52489729691998,2.430522349553053,27.0864855372001,0.8205725632346847,2.063562963793088,281.0859302165813,,,,0.0682927723895166,11.740291165339588,,False,False,1.226400375636688,1.10375800736541,,0.9357827622792856,0.9408739082603258,,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.862225800467598,13.862225800467598,1.0,False,1.0,13.862225800467598,22.50114623482315,downward,True,1.0,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,269.4862397738793,120.69303372688093,418.79308843877055
00-0026498,QB,2026,19.3415462890454,8.856712449287658,8.856712449287658,31.234093536566835,False,41.72917189326862,2.914221709486675,28.956233673519915,0.8949706607110377,1.9125678764720333,300.5330439463706,,,,0.1160041849172726,7.638692372208826,,False,False,1.148633071170282,1.1263806743506624,,1.4422825464629472,1.5581953556530532,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.30276331563695,13.30276331563695,1.0,False,1.0,13.30276331563695,23.832175080342832,downward,True,1.0,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,1.1368683772161605e-13,4.547473508864641e-13,projected_games,257.29601244160716,117.81874946752893,415.4997536954145
00-0033280,RB,2026,19.101019168704273,12.967766049688674,12.967766049688674,26.648440933606135,False,,20.98143777491144,,,,,0.2066030529129764,32.77686458794694,4.008171556473248,0.6741786403525781,85.34556772079627,5.088735709469512,False,False,,,1.0,1.350366409700935,1.396054444064757,1.0,1.0,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.210697720391732,14.210697720391732,1.0,False,1.0,14.210697720391732,19.8833657736307,downward,True,,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,0.0,0.0,projected_games,271.4388095578646,184.28100344088412,378.6929388271904
00-0035228,QB,2026,18.839640489460542,-0.0012817027730460673,0.0,36.0720112560503,True,38.56605019446206,6.17989849415778,22.9288118583213,1.0282902422285405,1.4206112382159235,235.7734506060149,,,,0.3995480200217878,33.85549876682605,,False,False,1.9517000552806163,2.0176911441969785,,1.3568180243356287,1.4327871884707428,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.979903428327908,11.979903428327908,1.0,False,1.0,11.979903428327908,23.954052910173267,downward,True,1.0,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,5.684341886080803e-14,2.273736754432321e-13,projected_games,225.69707368815364,0.0,432.13921131303994
00-0039163,QB,2026,18.70840678191665,6.624366009462035,6.624366009462035,30.470527696954086,False,38.1566197121131,3.5991588005804718,23.999657700484903,0.8745481858953718,1.886190812198809,258.6249873728153,,,,0.1668551119527876,15.66609738282819,,False,False,1.2705576966414711,1.1707053282149882,,1.159875391038951,1.2102342522175054,,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.784791211476522,13.784791211476522,1.0,False,1.0,13.784791211476522,18.33733146421615,downward,True,1.0,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080803e-14,2.273736754432321e-13,projected_games,257.8914813880924,91.31550234883606,420.0298624060246
00-0038542,RB,2026,18.694690654773993,12.496397989000673,12.496397989000673,26.31826131605205,False,,20.78439000389057,,,,,0.1470223870956577,27.405469640500016,3.994663649663118,0.52607894744383,99.18203858655504,5.223085454549241,False,False,,,1.0,1.3915579546343575,1.4615022267018176,1.0,0.7583376463438662,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,15.478146639684804,15.478146639684804,1.0,False,1.0,15.478146639684804,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,0.0,0.0,projected_games,289.35916333813697,193.4210805416147,407.35790795139764
00-0037834,QB,2026,18.5693476034672,4.9188809618082505,4.9188809618082505,32.173087407167145,False,35.0430712782852,3.909876037624751,23.72201036839577,0.9071369966693932,2.023331625670661,248.6227505906152,,,,0.1714291658605925,13.1681007533518,,False,False,1.5323302279557138,1.3251572044442246,,1.350366409700935,1.3960544440647569,,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.762743254210973,14.762743254210973,1.0,False,1.0,14.762743254210973,19.8833657736307,downward,True,1.0,False,True,,,,,,,,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,0.0,0.0,projected_games,274.1345110681841,72.61617673720153,474.9630290872968
00-0039139,RB,2026,18.528952648896542,12.981513369681224,12.981513369681224,25.364624078415364,False,,17.80011607644146,,,,,0.18490753274288,35.077782434668634,4.444993447714351,0.5725000140900571,82.54232400574882,5.529489240179408,False,False,,,1.0,1.1991810693484355,1.1965146586830575,1.0,1.0,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.56913422655959,15.56913422655959,1.0,False,1.0,15.56913422655959,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,5.684341886080803e-14,0.0,projected_games,288.47975086823715,202.11092411644486,394.90523688307417
00-0034869,QB,2026,17.880636782934204,5.960425275432157,5.960425275432157,30.62184718509797,False,38.28460201847854,1.7690764403869943,24.78542886471985,0.6962997888483811,1.8253547934372516,285.21901342683924,,,,0.0503486566830556,2.6096470971005683,,False,False,1.4055803207750537,1.4540582901687942,,1.1721522562419928,1.1710174694649502,,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.330832547148765,13.330832547148765,1.0,False,1.0,13.330832547148765,19.927362688820427,downward,True,1.0,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,0.0,0.0,projected_games,238.36377478968467,79.45743125657914,408.2147171089198
00-0032764,RB,2026,17.70542754440337,11.745358583176035,11.745358583176035,25.316712497804644,False,,19.68270229657536,,,,,0.0459897632909398,13.369427767159976,1.8427371026019297,0.9262591405240872,96.13622793496243,2.224155004405913,False,False,,,1.0,1.4585653945460797,1.3419789860538769,1.0,1.0,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.03920579510006,15.03920579510006,1.0,False,1.0,15.03920579510006,19.733606676463477,downward,True,,False,True,,,,,,,,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,0.0,0.0,projected_games,266.2755685305154,176.64086486962924,380.7432493098657
