player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037834,QB,2026,15.661314926087318,8.105462299379905,8.105462299379905,22.20765126493183,False,27.564580732912066,2.795423244075435,20.044272288345077,0.6403747802703186,1.5897610443551806,218.27303063855186,,,,0.12499716982153235,11.02116064735963,,False,False,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.690176660849977,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,-91.0,-1.8424742105300016,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,252.78418693023093,149.5392699326206,339.1033182148904
00-0036389,QB,2026,15.64130003442635,8.4070805413587,8.4070805413587,22.158029905179326,False,25.081630356605963,5.331816853470477,15.530015887973775,0.4882332494881032,1.1097592764728756,171.91080716781892,,,,0.4395578146301786,26.649502530172263,,False,False,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.624656145227398,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,67.0,0.797720640865156,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,275.0701301184333,167.18760150494674,370.3267058520652
00-0038542,RB,2026,15.258441537441964,10.669902723681059,10.669902723681059,20.265507176596593,False,,14.0627634790068,,,,,0.20634913413877162,25.734478974360137,3.8547405287802303,0.4607639107233274,67.54945106443242,4.678392058804827,False,False,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.856808487964193,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,76.0,1.0390083425510068,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,257.0341628108934,179.7447879612921,341.3120946705112
00-0033119,QB,2026,15.12850687510936,8.168338187342737,8.168338187342737,21.645236745862334,False,29.118114876542915,2.2700206264855733,18.87628166659472,0.5719387030849435,1.5298364149071433,217.38825925801504,,,,0.08797506922948126,9.296578359531852,,False,False,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.779722233164795,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,269.9747004100077,166.43184629035062,365.52958691187916
00-0033280,RB,2026,15.122562759430636,10.63230811751781,10.63230811751781,20.030469112425855,False,,14.652056894000633,,,,,0.17901381626521562,30.78208518370598,3.8924106962220333,0.49400170992049547,60.60055735834754,5.068153505807363,False,False,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.846373384486371,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,38.0,0.4402894261911469,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,261.64074267795735,183.98703552710685,346.66382693985906
00-0033106,QB,2026,15.037525094355601,8.861143751848351,8.861143751848351,21.554254965108573,False,32.18173897358075,1.4196505838983542,20.708831122421905,0.6241293176329423,1.5994174846338385,235.47648690547723,,,,0.029941412084238752,2.8940584236160882,,False,False,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.174676628525294,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,-88.0,-1.5521402448078745,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,258.82141453043187,171.99182779525316,351.0674582820913
00-0035710,QB,2026,14.712496756485994,7.296597924211649,7.296597924211649,21.229226627238972,False,24.13252564323646,3.5812464060064197,16.407122442206052,0.5987211062014532,1.3770438119525028,182.78476541107673,,,,0.3168451004604231,11.89302501873282,,False,False,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.295582765638772,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,46.0,0.4341290416291108,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,211.4587649807437,120.59062495271846,288.30688682967957
00-0039040,RB,2026,14.679261166576705,10.197711367928658,10.197711367928658,19.57838516908726,False,,12.59684785200037,,,,,0.19264806486957595,28.189660785578006,3.9727219587759515,0.40756164575190074,62.726758449020686,4.555422318378727,False,False,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.40255216437147,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,12.0,0.179744044820216,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,238.20552775517655,165.3058654830166,317.57747973744864
00-0038543,WR,2026,14.468552072421272,11.984835788807942,11.984835788807942,17.96232181977367,False,,,,,,,0.5218810408392826,80.19031290041046,6.63646907468906,,,9.503634827446792,False,False,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,15.276008257434786,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,72.0,0.9780815933822433,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,251.14798083895397,207.4707612330494,312.9025734160597
00-0036442,QB,2026,14.424387358114057,7.753957364275513,7.753957364275513,20.935033828817723,False,32.49796106278679,2.0136794674652294,20.317957136676778,0.5769721734280701,1.4978917328947505,215.42808186521822,,,,0.046503731967124026,6.906191069797209,,False,False,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.410357664457141,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,-34.0,-0.3620062632078917,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,235.0865051316767,144.33209029378574,323.51856268892504
00-0035228,QB,2026,14.186640596200851,7.493875024642672,7.493875024642672,20.703370466953828,False,30.040248820095627,4.5899916738167175,18.04018165871625,0.48752020055441553,0.9558213864291732,183.6858953109654,,,,0.23508287371276373,25.804623968777904,,False,False,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,12.195174652346939,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,91.0,1.1110148237701645,0.8333333333333333,high,2026-08-25,2,2,False,markdown_market_v1,239.11704396304867,145.51300908698244,330.14523110900234
00-0040691,QB,2026,14.008369726785373,6.545490952368529,6.545490952368529,20.670594198040448,False,21.567750522742546,4.454417240336233,12.984547990761435,0.4304220471501441,0.8637086409623436,148.90187112577388,,,,0.4454417240336233,27.85654068003593,,False,False,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.845830872017133,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,73.0,0.8600885346448496,0.8333333333333333,high,2026-08-25,2,2,False,markdown_market_v1,253.4043900865774,137.49492788000424,355.2183822171137
00-0036900,WR,2026,13.895192147045565,11.411475863432235,11.411475863432235,17.388961894397962,False,,,,,,,0.5533691950094619,77.9694567151863,5.556062610940326,,,8.788088149819535,False,False,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.821323849985628,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,-82.0,-1.1826754159328245,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,247.54166624741237,203.37313126585622,309.61184439318185
00-0039075,WR,2026,13.79566232472029,11.31194604110696,11.31194604110696,17.289432072072685,False,,,,,,,0.5220482774797558,74.94730688114744,6.33728394345402,,,8.480843342101684,False,False,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,15.582508175082534,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,76.0,1.0403481941707755,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,237.16160240417292,194.8780408105747,296.37609640725594
00-0039163,QB,2026,13.21185361453609,5.876961626018625,5.876961626018625,19.8963797668512,False,29.44319210658047,2.722878872091824,17.98658304244245,0.6201494648941388,1.21968632037408,193.59757017824185,,,,0.11603192287791148,11.33312918430905,,False,False,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.784791211476522,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,64.0,0.7391972985779954,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,230.62848294836905,123.30319468252436,326.5164909119171
00-0037248,RB,2026,13.190710074977467,8.593270418154724,8.593270418154724,18.31178679978118,False,,14.898099420321818,,,,,0.05870521529639914,17.08111495187049,2.285443948758091,0.5483314087134207,66.97656861352453,2.901065620456504,False,False,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.857494511166168,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,-8.0,-0.21954240686118257,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,224.24358640527936,146.17406038007016,311.164931165947
00-0032764,RB,2026,13.08549364170003,8.677136644586351,8.677136644586351,18.215894466282897,False,,15.149197026372766,,,,,0.025651136771869646,11.69975468034562,1.6224312511394832,0.5862570748194368,74.32853278547886,1.9585681638406327,False,False,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.593022907295229,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,2.0,0.09001624608543668,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,220.44042259663502,146.73574065618016,305.15528968927646
00-0034869,QB,2026,13.078349940039645,6.858744594490462,6.858744594490462,19.595079810792623,False,25.707641475523005,1.3686207402133268,16.57157855261698,0.45950610839400713,1.4142222348966895,195.70487248329817,,,,0.03424840040264285,3.067879154931184,,False,False,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.45130991766501,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,-40.0,-0.48461256632338934,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,210.5200939488152,128.21543070476284,297.23293101466896
00-0036223,RB,2026,13.049771119572117,8.386238853761933,8.386238853761933,18.13249794640334,False,,15.387170281522588,,,,,0.09733965041471902,16.249180051312422,2.130130036167967,0.561306182373318,64.0791309962867,2.9836190967156524,False,False,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.261735334358303,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,233.86766501912552,149.21845854629,326.9613651687516
00-0026498,QB,2026,13.045785347943529,6.947043295343371,6.947043295343371,19.5625152186965,False,32.090239786304,1.3564823860158997,21.290786409023003,0.7520358633910714,1.3320680791793904,220.75424332620403,,,,0.03955021610910719,1.5411372830530385,,False,False,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.559418370926062,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,-97.0,-2.2140505819752008,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,223.73009483124474,138.46583375611445,317.1280582683655
00-0034855,QB,2026,12.938270509138077,5.7428206294144655,5.7428206294144655,19.455000379891054,False,28.117587421542193,2.6415029749592325,17.01372736941063,0.6139150375071715,1.0865911246158542,185.016716713707,,,,0.12718860122231274,16.55935809806845,,False,False,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.111791077709055,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,-4.0,-0.08697815947569563,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,232.55802179602958,123.96041051705697,329.49812441758917
00-0039910,QB,2026,12.737718374466105,5.231142691527625,5.231142691527625,19.48118516034992,False,22.62754223725069,5.9414626217075,14.79910413575358,0.4913435382647333,0.8624887228343284,153.4801094527028,,,,0.20117935848008822,29.24170030669615,,False,False,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.04053840293722,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,61.0,0.6406364336402397,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,232.75823369593724,117.62386168319131,334.3762587371538
00-0036264,QB,2026,12.718787951021069,5.593128840040347,5.593128840040347,19.414957883713104,False,25.99810141563079,2.242356033613751,16.09591584716925,0.582617980622135,1.2619986435609336,182.305298660532,,,,0.07910667873218125,10.691773192072372,,False,False,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.954106580460103,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,49.0,0.500362651120437,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,215.67181330822982,115.06263492043642,308.75781811661227
00-0034796,QB,2026,12.577612973868739,5.078204371259023,5.078204371259023,19.3182389668279,False,23.58640239777795,4.505757534866991,15.067365713067005,0.36287427712558,0.9240726913810139,165.82170792548865,,,,0.13226404662274407,21.806181658398327,,False,False,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.387795416018399,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,232.8403457401658,115.84882899167138,337.51204470421857
