player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039139,RB,2026,16.129906094330817,11.471999469484917,20.579484993652976,,15.00943502440376,,,,,0.1597444053301427,30.69766472057116,4.218705633878736,0.5170034792575857,68.90299497807962,4.909782436845596,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030565,QB,2026,16.073992694474768,7.241884049384463,22.247188254392768,27.364397019114797,4.58953537797098,17.370739041227633,0.635396602123423,1.5336840925814057,193.8792011306839,,,,0.2388766253870311,20.216217308464454,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036442,QB,2026,16.025316432718213,8.0670759285526,22.198511992636217,32.639310850090624,2.7548629100111386,20.086579984675527,0.7217830049348505,1.5659888579642514,241.21768925565436,,,,0.1150064503745238,8.661807382575901,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040691,QB,2026,16.005631519547943,7.178351742967521,22.178827079465947,22.76855593557492,6.878800209259546,14.519693275405643,0.4206001730530732,0.8178682452767746,158.56954897282606,,,,0.5284474100245178,40.6189246548684,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039910,QB,2026,15.74150989696016,6.909401251869862,21.914705456878167,28.325310095959512,7.509287354121456,17.66467965567348,0.4619668433119038,1.006009242884034,193.5531423029986,,,,0.2628818821242489,33.21989627182397,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034855,QB,2026,15.535648373018606,7.219720905744707,21.70884393293661,32.40833022640903,2.7213195724990613,20.783398102207123,0.8420345670393937,1.6123673882441074,221.4085387626986,,,,0.1305441314515296,11.30641614903841,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035710,QB,2026,15.338760362711257,6.840313376586468,21.511955922629262,30.00416308205949,3.4031524935165955,19.16707236240022,0.6682064446143191,1.4436284188108033,217.56025453642235,,,,0.1160591710373662,15.018943690155917,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039040,RB,2026,15.188396512840953,10.530489887995051,19.637975412163115,,14.553949888165455,,,,,0.1383129151609106,26.885925813898726,4.219817230240038,0.4511894753263842,68.52880973407291,4.974267418864343,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033077,QB,2026,14.856342103058921,6.929145754683157,21.029537662976928,30.595520076707214,2.974727828184929,20.459820306316324,0.6147992555861028,1.474130904408928,216.6060427970132,,,,0.092421237843516,9.7064785765379,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033119,QB,2026,14.841500677417306,6.611208441900179,21.014696237335308,29.65422645603113,2.824555572272632,19.729440332545543,0.7078562920363033,1.5051196772156443,210.21158451927715,,,,0.0964944877000728,12.493042456558111,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033106,QB,2026,14.82702973308462,7.595980235951091,21.000225293002625,30.814061681639583,2.061033058731199,19.087452253100125,0.6210588607385549,1.5837510245300197,222.62787307422505,,,,0.0398120779814247,5.90155965584101,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035228,QB,2026,14.681236147631562,5.8491275025412595,20.85443170754957,25.43478205082815,4.85423931433913,15.152870787254022,0.5712640322982653,1.2727904709126594,182.63602032190616,,,,0.2250991324235157,20.76566721160113,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039163,QB,2026,14.618553633869807,6.288824039600802,20.791749193787815,33.53887422856753,3.1885747502118864,20.561631214658828,0.7489227590777631,1.3757085958243915,217.146405952991,,,,0.1440726747395398,10.632724821708882,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039918,QB,2026,14.574299079660175,6.047457382982487,20.74749463957818,28.50097256992396,5.262825671547192,18.02856754009249,0.509549252876391,1.1800679570265489,195.0371655649453,,,,0.1207916227961821,23.468893979318565,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0023459,QB,2026,14.461156941488523,7.150627907094165,20.634352501406532,35.068064420731645,1.9137941207141609,20.86058908917374,0.6812986203419445,1.3123251728623564,241.6486379997377,,,,0.043640640388462,6.466641284027082,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0034844,RB,2026,14.408477649121101,9.750571024275203,18.858056548443265,,15.58093663023884,,,,,0.1371623312515139,22.93781007782676,2.5504925782700147,0.5160376846333204,69.20250256894413,3.2107237061730505,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039150,QB,2026,14.39442996256079,5.705796948761506,20.5676255224788,29.541160127438463,3.2668354381274045,19.109482234139456,0.5984063140478557,1.2590740404577423,206.70836196717812,,,,0.1506531783056274,13.82692880304644,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040743,QB,2026,14.342831090763214,5.510722445672915,20.51602665068122,29.02548070639869,5.060483362954884,17.805780597335552,0.6173698778921621,1.0774842148283776,191.15732762156964,,,,0.3550487896854761,14.91048144258387,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039075,WR,2026,14.257790063177122,11.026028583673408,17.467459505308998,,,,,,,0.4977442688815383,77.71926094013375,6.998796711749033,,,9.817231750785377,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040122,RB,2026,14.223346397692868,9.565439772846968,18.67292529701503,,15.350510743507735,,,,,0.1785418027590697,21.803848282635418,2.796269780164065,0.5261570781654976,64.1663339379989,3.526679553403812,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036264,QB,2026,13.87674209241275,5.98626243199968,20.049937652330758,27.69552842767781,3.0357543561311133,17.562687464304588,0.5493615916655664,1.453865321930413,191.78863478175097,,,,0.0487196978927803,11.961404093955103,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034796,QB,2026,13.687341177150028,5.080216493489048,19.86053673706803,22.4926151366454,4.282377645274408,14.044938970135965,0.3989047977327865,1.1440791146469471,176.331495862242,,,,0.118941833734204,21.419234771329062,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0038120,RB,2026,13.658230139484624,9.000323514638723,18.107809038806785,,16.26926834668916,,,,,0.0514436444210763,17.96487837673103,2.582405108080684,0.5770300930418989,67.99697322993327,2.973839541204632,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036900,WR,2026,13.60390218596919,10.372140706465478,16.813571628101073,,,,,,,0.5275745729597159,76.99235104299575,5.478439287822641,,,9.24207793951008,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036223,RB,2026,13.111668672529426,8.453762047683526,17.561247571851588,,14.601337996802508,,,,,0.0817313369994537,16.26436307303359,1.927652918671668,0.5951576521809049,64.6007197080808,2.5809156190988265,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037248,RB,2026,12.931796971127529,8.406307638755333,17.381375870449695,,15.45019737042364,,,,,0.0288811597399962,14.106626793954984,2.1019043185784896,0.4732521577974888,74.57382227217877,2.5640645505430264,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035700,RB,2026,12.916976058653356,8.290760200992839,17.366554957975517,,14.888678535535297,,,,,0.0456689139547158,16.90622694948544,1.9723888046273528,0.5526542016626507,66.50220267686936,2.458426603628533,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path
00-0032764,RB,2026,12.747672537353537,8.19828248832755,17.1972514366757,,12.583887812307314,,,,,0.0328646125156277,10.081158035843403,1.5945546504994217,0.5936364504031725,71.83273031006685,1.9578089809472452,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040676,QB,2026,12.723415132779643,4.175121956861844,18.89661069269765,27.555298538855126,3.5620483221543835,17.443533312912376,0.7400249319163498,1.0775037010111506,193.6794520077705,,,,0.1356652803419246,13.322804302053717,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034869,QB,2026,12.66164854231191,5.540408556626051,18.834844102229916,29.933418553457397,1.922265133183113,19.056351948353196,0.6105699897467829,1.2308167825344003,206.00756174107232,,,,0.0623731642305271,3.4497993664182047,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037834,QB,2026,12.650856316169909,4.504554193331527,18.824051876087914,25.916962849995627,2.7409719019821086,18.207121742697083,0.8969733736490764,1.2804279639583522,189.47025371142877,,,,0.1224745878756356,10.094335319236864,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038543,WR,2026,12.521461623599478,9.289700144095766,15.73113106573136,,,,,,,0.4321315046935371,71.04505265262245,5.648334660352022,,,8.854723426865526,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038597,RB,2026,12.500282679029123,7.842376054183222,16.949861578351285,,13.985497154157786,,,,,0.1510229047862901,24.56687882221821,3.190765497872841,0.3445968872638997,54.744932955697415,3.988336310548313,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039361,RB,2026,12.450691526066816,7.792784901220917,16.900270425388978,,14.147026286266776,,,,,0.078984267978524,16.917104150594124,2.5516853524033865,0.4346798611569977,64.0115365999258,3.143170919381306,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039917,QB,2026,12.38423668150094,4.056274759762713,18.557432241418944,28.34912521252564,2.6927168161678634,17.265083230351813,0.6585163030290682,1.10135222120011,184.0668001095575,,,,0.0876449936396053,14.073184365387029,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0029604,QB,2026,12.381956228925697,5.012408801847162,18.555151788843702,30.16224168731653,1.813310094799827,20.17775708608033,0.6851495787639843,1.142349317397096,205.3832938361906,,,,0.0592153024104824,6.122345489547615,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036322,WR,2026,12.14443312758844,8.912671648084727,15.354102569720318,,,,,,,0.3862256122536747,70.78596398324062,5.496966111484658,,,8.220518402482783,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035676,WR,2026,12.101738073173417,8.869976593669705,15.311407515305298,,,,,,,0.5432759241814813,62.10726352695897,5.262712350777265,,,8.456502954733065,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036963,WR,2026,11.847660301331192,8.61589882182748,15.057329743463074,,,,,,,0.4818143414473352,64.4792229904091,5.017703907212544,,,8.064229446180239,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037744,TE,2026,11.837925767212505,9.595425024367689,15.057113198797799,,,,,,,0.5070099269880878,62.49476991657074,5.092778427253808,,,7.347330651181049,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038117,WR,2026,11.699617577866832,8.467856098363118,14.909287019998711,,,,,,,0.4125638174016797,64.71314421655407,5.505840503602691,,,8.07395319882964,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated
00-0040666,RB,2026,11.646296936300091,6.988390311454189,16.09587583562225,,12.682945323663372,,,,,0.0662586577355767,17.56064124597667,2.64622472150933,0.4273149730030328,56.05678666516101,3.445415915151408,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037239,WR,2026,11.638615451026414,8.406853971522702,14.848284893158294,,,,,,,0.4099298317238446,64.11113235764817,5.535846449837059,,,8.677766495443,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031381,WR,2026,11.637810188549958,8.406048709046244,14.847479630681839,,,,,,,0.5181646946313869,56.080078129808896,5.841628415561493,,,8.554892999073703,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040784,RB,2026,11.563052223365197,7.042949356128541,16.01263112268736,,13.800641382591827,,,,,0.0279834155507394,12.994245955174772,2.0490709685099,0.341064788694164,70.2480291812335,2.69817396923936,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036554,WR,2026,11.425616608494561,8.193855128990847,14.63528605062644,,,,,,,0.4150978263196585,64.18147293847326,5.033764713458566,,,7.660060497345803,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039064,WR,2026,11.396675099605275,8.164913620101562,14.606344541737155,,,,,,,0.3683589803433368,64.91275060459503,5.390492314171502,,,8.100217053942098,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036997,RB,2026,11.211840549733436,6.59032692356535,15.661419449055597,,12.847704566886495,,,,,0.0448852087059775,17.707797449931082,2.174914387116893,0.4532218686611726,53.64961146978981,2.6778883685615065,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037247,WR,2026,11.146162292501872,7.914400812998159,14.355831734633753,,,,,,,0.4264127772584273,63.12187258652207,4.550996740598201,,,7.46524257912625,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040124,WR,2026,11.12856652539978,7.896805045896067,14.338235967531661,,,,,,,0.3981531660729385,63.33032468312942,4.813230121298414,,,7.610280330639178,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040715,RB,2026,11.059388598035564,6.401481973189664,15.508967497357725,,11.989100993044612,,,,,0.090849530950451,20.38293569773568,2.8878663795456583,0.3671868155467279,48.28943759506094,3.651405149961184,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036613,WR,2026,11.0414736771902,7.809712197686489,14.251143119322082,,,,,,,0.3943149674771479,63.04478410398087,4.742210923858455,,,7.394236882198819,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated
00-0039067,WR,2026,11.035871601142695,7.804110121638981,14.245541043274574,,,,,,,0.3955604094460089,57.83336924223945,5.758344440485391,,,8.57472215901855,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036275,RB,2026,10.997972245442417,6.450283644032728,15.447551144764578,,13.081783975927596,,,,,0.0325810379129112,13.79619044116858,1.848186886447848,0.4360467849454451,58.82492820951497,2.2513948143831364,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035261,RB,2026,10.978704183945025,6.481908239800946,15.428283083267186,,13.593942067403368,,,,,0.0240989283686429,12.252065737234142,1.5446392096119377,0.46031778082252,60.74677750268664,2.1118976960478046,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037238,WR,2026,10.968078843311226,7.736317363807512,14.177748285443105,,,,,,,0.4701240771027674,54.83833457149666,5.327001847089909,,,8.791842433817132,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039338,TE,2026,10.942208009258364,8.699707266413547,14.161395440843657,,,,,,,0.4539480918865557,55.85383468954439,5.266271977969178,,,7.257304147882831,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038134,RB,2026,10.888385581287455,6.230478956441555,15.337964480609617,,13.787747132374031,,,,,0.0754878535661739,14.319160167561046,2.07761871078926,0.4042267487420409,55.39372595287432,2.810621461304557,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036252,WR,2026,10.591074282695391,7.359312803191679,13.80074372482727,,,,,,,0.4229477013424729,56.87375342521592,4.732025464237926,,,7.436359319267731,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated
00-0036912,WR,2026,10.474177922807975,7.24241644330426,13.683847364939854,,,,,,,0.3630869128594574,59.82480405847192,4.626352079608076,,,7.242228271605323,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036358,WR,2026,10.421518895781388,7.189757416277675,13.631188337913269,,,,,,,0.4297403885273929,54.72911604116664,4.7403299210007335,,,7.328492427805743,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034348,WR,2026,10.38913776206314,7.157376282559426,13.598807204195017,,,,,,,0.3678903912367336,59.93683564294183,4.376223700697107,,,7.145282893973389,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033293,RB,2026,10.197863180631323,5.539956555785422,14.647442079953485,,10.940894054373835,,,,,0.1003174954304882,19.76423979254016,2.426959587057345,0.2998683383536877,46.06844405143578,2.9611734952590565,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039915,WR,2026,10.079950939408837,6.848189459905124,13.289620381540718,,,,,,,0.3650276458300235,55.11545326142638,4.756479476572115,,,7.092799117137328,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036410,WR,2026,10.044120662898845,6.812359183395131,13.253790105030724,,,,,,,0.3504554562521009,59.47342899262199,3.988090052248078,,,6.857657267556749,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039919,WR,2026,10.033905137687933,6.802143658184219,13.243574579819812,,,,,,,0.3723482495411516,54.65178773845325,4.669273733191396,,,7.047099322890827,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039337,WR,2026,10.014019545488331,6.7822580659846174,13.22368898762021,,,,,,,0.3928559714970931,53.155957577012,4.682575917609144,,,7.636098612088158,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037840,RB,2026,9.936585178404087,5.378196734323488,14.386164077726246,,12.350028978414,,,,,0.0343643450247294,15.170567296052294,2.1842312042908465,0.376650274578525,48.613251290339065,2.875295575042463,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039849,WR,2026,9.80474570901007,6.572984229506359,13.014415151141952,,,,,,,0.3478827134033011,57.60480012680597,3.913938831819335,,,5.871594190727636,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035640,WR,2026,9.75488364240335,6.523122162899636,12.964553084535229,,,,,,,0.2891559566108008,59.19439798719681,4.201016208037727,,,6.947569323302521,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040128,TE,2026,9.716412920192631,7.473912177347817,12.935600351777929,,,,,,,0.380113912344851,47.8050216798316,5.310454556280731,,,7.279173523233833,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038997,WR,2026,9.620862030232884,6.38910055072917,12.830531472364765,,,,,,,0.3103798924020831,55.33093397518312,4.450978556604145,,,6.173370329797703,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038559,WR,2026,9.617116750575212,6.385355271071498,12.82678619270709,,,,,,,0.3236422574374303,57.28246189013462,3.894034033874335,,,6.494120464907181,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037240,WR,2026,9.597298827455337,6.365537347951623,12.806968269587216,,,,,,,0.3249972278987262,56.433216810571295,4.007987558011697,,,6.758318896493984,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036407,WR,2026,9.595699387358007,6.363937907854293,12.805368829489886,,,,,,,0.3163834351483573,56.60685373509238,4.073426805917248,,,6.654156980268628,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033288,TE,2026,9.556012524086897,7.3135117812420845,12.775199955672193,,,,,,,0.4392254983993951,48.52492909539178,4.136333248302698,,,5.413884509718903,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038544,WR,2026,9.491728203896866,6.259966724393152,12.701397646028742,,,,,,,0.4176396876616812,50.96364815304962,3.77905052524363,,,6.352565921027471,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036970,TE,2026,9.456640655813615,7.2141399129688,12.67582808739891,,,,,,,0.3644639816538697,48.77797488409852,4.784118554961091,,,6.887359184486547,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040129,WR,2026,9.437208074446335,6.205446594942622,12.646877516578215,,,,,,,0.2844987092082061,54.39787076508412,4.580857485377371,,,7.261360205494732,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037664,WR,2026,9.365455600601653,6.133694121097939,12.575125042733532,,,,,,,0.3235480919629199,55.79237098241334,3.689859901165596,,,5.970570259650802,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated
00-0030506,TE,2026,9.298968372786451,7.056467629941636,12.518155804371746,,,,,,,0.451229645270042,42.0695791899253,4.769265164347336,,,6.217870830270935,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037740,WR,2026,9.174730115966828,5.942968636463115,12.384399558098707,,,,,,,0.3980977206863198,44.39988653771184,4.692310276155449,,,7.519912790338978,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034960,WR,2026,9.053023397938599,5.821261918434884,12.262692840070478,,,,,,,0.3256802996418136,47.64708101391745,4.668466997391942,,,6.864601827160668,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039893,WR,2026,9.041152607204399,5.809391127700684,12.250822049336278,,,,,,,0.3547570646612673,48.17796168883829,4.189628100705932,,,6.525901632715645,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038994,WR,2026,8.788166408219688,5.556404928715976,11.997835850351567,,,,,,,0.3167268806013045,51.182546077921856,3.539101033639351,,,5.824407597577611,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037261,WR,2026,8.749433420216484,5.51767194071277,11.959102862348363,,,,,,,0.2830949953162466,49.46866359374494,4.2079941778890175,,,6.2524288901104805,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038563,WR,2026,8.732233261459069,5.500471781955355,11.941902703590948,,,,,,,0.2805460297232485,51.49369612489903,3.799174941259348,,,5.806896082831223,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated
00-0031408,WR,2026,8.716721570817542,5.484960091313829,11.926391012949422,,,,,,,0.392486833630264,44.44171684551039,3.8352577689698375,,,7.294393858862244,False,Mike Evans,SF,veteran_model,False,,True,ACT,2.0,starter,curated
00-0037228,RB,2026,8.505089183616487,3.9141080128482706,12.95466808293865,,11.239239743371344,,,,,0.0397964661393325,11.55002690191135,1.9454953090246092,0.2702957139625431,45.167857583017934,2.563964367978837,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034351,TE,2026,8.479006501204573,6.236505758359761,11.69819393278987,,,,,,,0.3164154002414877,44.14079875879533,4.332868447752231,,,6.279048739164089,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039165,RB,2026,8.325230462728705,3.6673238378828037,12.774809362050867,,9.266512239199756,,,,,0.0665149627710289,10.935137429801804,1.8602167490821984,0.3443754039028679,38.36266145164044,2.028938973241907,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
