player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040691,QB,2026,20.415460922008336,4.492329670380491,4.492329670380491,34.1876217735564,False,34.60296253175683,7.041502785370154,18.834766204336866,0.6987655831927583,1.5005799138092109,228.41393128411195,,,,0.4776067218995036,38.08474850395509,,False,False,1.6640716732746657,1.692966681095334,,0.959334846994094,0.9845499814443978,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.851225436790896,13.851225436790896,1.0,False,1.0,13.851225436790896,23.01824991096567,downward,True,1.0,False,True,,,,,,,,0.969501997801332,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,115.99233076511427,0.0,0.95835366558714,5.684341886080803e-14,0.0,projected_games,282.77915162673236,62.22427100082472,473.5404563332707
00-0039910,QB,2026,20.367397292117374,5.043443280791683,5.043443280791683,33.95150852909281,False,39.66425426840506,9.030630137864176,24.41770388931544,0.7450211328717626,1.3231120932010518,260.6054915533996,,,,0.3000204086017415,43.4064907131026,,False,False,1.4944184664617728,1.4494017550973348,,1.3914203755543118,1.4814179724420815,,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,9.50565120217457,9.50565120217457,1.0,False,1.0,9.50565120217457,17.0832969419234,downward,True,1.0,False,True,,,,,,,,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,193.6053745549826,47.94121268515672,322.7311978652113
00-0033873,QB,2026,20.203092361588208,8.446076520744956,8.446076520744956,30.926671244135317,False,36.86422442166136,5.767922537704443,25.47083848043397,0.7102412841977133,1.8117816365997492,244.44778407165936,,,,0.2392536956649946,31.63014846728298,,False,False,1.1787051529711297,1.057058172805325,,1.2026855326552586,1.1120457669163175,,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.278941410969994,15.278941410969994,1.0,False,1.0,15.278941410969994,26.280421420954912,downward,True,1.0,False,True,,,,,,,,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,308.68186451312164,129.0471083130315,472.526797975474
00-0035700,RB,2026,20.062697847649716,13.109299066502949,13.109299066502949,28.508096243348845,False,,25.0,,,,,0.0680099070759862,19.39739893287285,2.539049985492965,0.8802049372160441,111.64143895863764,3.289191147971504,False,False,,,1.0,1.662248412627743,1.5987729663265875,1.0,1.0,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.787094693398547,13.787094693398547,1.0,False,1.0,13.787094693398547,20.08091338164539,downward,True,,False,True,,,,,,,,0.7132851478920521,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1109.653981293132,100.51157356910396,10.99654943968886,0.0,0.0,projected_games,276.6063150305898,180.73914759395734,393.04382243556995
00-0035710,QB,2026,20.047397041425633,6.970756404443766,6.970756404443766,32.93148363809719,False,38.836679002990266,4.521029139210229,23.872196722120684,0.9260306173900548,2.067051910337476,275.684393095518,,,,0.1245321647247844,18.566819226864112,,False,False,1.3417823877570716,1.2706103499121044,,1.46505357594124,1.5042572336421245,,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.77962804695746,12.77962804695746,1.0,False,1.0,12.77962804695746,22.377203022332637,downward,True,1.0,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,256.198277499095,89.0836740547379,420.8521119293476
00-0034796,QB,2026,20.039297565170028,5.005628003814656,5.005628003814656,34.03894895195631,False,35.105099697713385,6.12673942542074,22.765651354980537,0.7377830338606755,1.7881758576552789,245.82780296125776,,,,0.1465697004783066,36.49629880950114,,False,False,1.585132911484987,1.5350934568434365,,1.46385909502777,1.2998830708134892,,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.432684138270552,13.432684138270552,1.0,False,1.0,13.432684138270552,18.421690320520103,downward,True,1.0,False,True,,,,,,,,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080803e-14,4.547473508864641e-13,projected_games,269.18155454574315,67.23901988892402,457.23444967034453
00-0039139,RB,2026,19.830964940999053,14.167470268370698,14.167470268370698,26.647837399845486,False,,18.84531247962543,,,,,0.1819778485990014,34.21282128249467,4.348811266772312,0.7142501305390542,88.57909304535093,5.407681262956127,False,False,,,1.0,1.2383454255285062,1.1873054200979285,1.0,1.0,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.625692413100513,15.625692413100513,1.0,False,1.0,15.625692413100513,22.61533745621171,downward,True,,False,True,,,,,,,,0.9785289193999536,False,0.9999999999999998,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,89.86068401667671,8.57475959461226,2.843661959408699,0.0,4.547473508864641e-13,projected_games,309.87255842303114,221.3765326853071,416.3909106843017
00-0036223,RB,2026,19.81769116364319,13.217525543980145,13.217525543980145,27.721875916364304,False,,23.32217008718284,,,,,0.121275885189053,18.391574173530856,2.520624721917308,0.8980063584066553,106.02527923757198,3.3051553002384533,False,False,,,1.0,1.46505357594124,1.5042572336421245,1.0,1.0,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.209148626307538,13.209148626307538,1.0,False,1.0,13.209148626307538,22.377203022332637,downward,True,,False,True,,,,,,,,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,261.7748280108245,174.59225938245012,366.18237917931157
00-0033280,RB,2026,19.73942558112458,13.593510456315066,13.593510456315066,27.110600466195095,False,,21.06011154845894,,,,,0.195088181517181,33.149945524386226,3.866949871195383,0.7244707156640559,89.73602710000844,5.114151810578496,False,False,,,1.0,1.339469418966762,1.3597196626730543,1.0,1.0,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,13.892391698439152,13.892391698439152,1.0,False,1.0,13.892391698439152,20.268882541673257,downward,True,,False,True,,,,,,,,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,274.2278320751725,188.84637181595724,376.6310808562693
00-0038542,RB,2026,19.609401754740453,13.523086298174423,13.523086298174423,26.911185484574403,False,,21.91984728756753,,,,,0.174815222150852,27.804187744727468,4.115711524653405,0.625344770706806,99.70167260795054,5.250360174457883,False,False,,,1.0,1.3394780631993604,1.3734396489025866,1.0,0.820921459452458,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.715560653259322,14.715560653259322,1.0,False,1.0,14.715560653259322,20.515452025454977,downward,True,,False,True,,,,,,,,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771035e-14,9.094947017729282e-13,4.276533072858189e-15,367.538562500572,13.838496018552236,0.0,5.684341886080803e-14,0.0,projected_games,288.5633408960129,198.99979664004582,396.0131822493665
00-0038128,QB,2026,19.482966488478528,-0.7432531538415925,0.0,41.34135815004983,True,36.54409033878092,6.421320625794977,24.62727570985617,1.0711581675875914,1.4596671121207208,236.6471901935729,,,,0.4732361961669258,34.81309590426356,,False,True,2.754102633007809,2.885459183034638,,1.1652049249551069,1.0810354942078026,,,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,9.300088823888562,9.300088823888562,1.0,False,1.0,10.24080985392946,15.820591246614065,upward,True,1.1011518328324483,True,True,,,,,,,,0.8973004686307117,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,374.6901909286057,43.11113101787174,0.0,5.684341886080803e-14,2.273736754432321e-13,projected_games,199.52135519898835,0.0,423.3689879178572
00-0026498,QB,2026,19.316000334528056,8.994703802747232,8.994703802747232,30.6075319572199,False,42.0,2.458533348971706,27.93158818815742,0.8356473368041866,1.8416036831486724,305.3984019417446,,,,0.1064317334291463,7.6635379729708095,,False,False,1.1161026327350352,1.0874345335110287,,1.3680396892437836,1.5382646428592714,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.070094115074689,13.070094115074689,1.0,False,1.0,13.070094115074689,23.599505879780573,downward,True,1.0,False,True,,,,,,,,0.7985958779872415,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,853.9292590891182,65.83737867987509,0.0,0.0,0.0,projected_games,252.46194229909585,117.56162523912651,400.0433233110203
00-0041562,QB,2026,19.18363190256496,9.481248863943602,9.481248863943602,31.810264022399167,False,38.86111955873298,7.227673994586742,23.787288980586364,0.9138479318904992,1.4000906612329092,248.5473356997599,,,,0.3621277861271588,32.96304976660974,,False,False,1.322794596117974,1.2627451680958992,,1.7058250514889846,1.5766076134505411,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,4.039693441751756,24.159418900454952,downward,True,0.4063596953241411,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,77.49599198577144,38.30133885528925,128.50371495167775
00-0036264,QB,2026,18.924258547876466,5.956296410494199,5.956296410494199,31.732392149669497,False,36.83961962403748,4.720288214103736,22.12331088957005,0.7121104427210716,1.7930184455357707,258.4239999833071,,,,0.1525682179504415,19.240363441405915,,False,False,1.2391041593986032,1.2678160062503527,,1.80478007745504,1.5987729663265875,,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,14.37208320853019,14.37208320853019,1.0,False,1.0,14.37208320853019,20.08091338164539,downward,True,1.0,False,True,,,,,,,,0.7132851478920521,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1109.653981293132,100.51157356910396,10.99654943968886,0.0,0.0,projected_games,271.9810185098193,85.60438762629232,456.0605803807602
00-0040122,RB,2026,18.903278885364,11.947753430571929,11.947753430571929,27.270882123292953,False,,24.74254767484198,,,,,0.1274501393156454,18.858544354748418,2.9772466197009595,0.759206937046938,102.08858681863175,3.6083071250048113,False,False,,,1.0,1.7058250514889843,1.5766076134505411,1.0,0.8187354071744638,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.44818974001252,13.44818974001252,1.0,False,1.0,13.44818974001252,24.159418900454952,downward,True,,False,True,,,,,,,,0.6965108832860549,True,1.0000000000000002,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1107.0460378365742,61.55691682746948,0.0,0.0,2.273736754432321e-13,projected_games,254.21488115874743,160.6756551012168,366.74399717155916
00-0033119,QB,2026,18.730365027343638,7.812544397602952,7.812544397602952,29.503491987407646,False,40.09683619966432,2.1689926501232266,26.62426816451284,0.7978039751015854,2.0250942808452765,269.9597292608211,,,,0.048172501575404,11.38171674280436,,False,False,1.2572294063439828,1.1137272557848292,,0.9180466734374538,0.9153185490843228,,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,14.55732554366566,14.55732554366566,1.0,False,1.0,14.55732554366566,24.338087108826755,downward,True,1.0,False,True,,,,,,,,0.943688680030244,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,230.485557825984,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,272.6640212547315,113.72975212024751,429.49193753562446
00-0034869,QB,2026,18.608446988209973,6.720875082923129,6.720875082923129,30.86242075409865,False,39.68813261979789,1.845753236778983,25.1559725140928,0.7074966794090223,1.9095229135657423,288.1064455460214,,,,0.0735771134285824,4.196281903526955,,False,False,1.36079681843636,1.3608073325551249,,1.159187685050679,1.1642434898897351,,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,12.466671102975935,12.466671102975935,1.0,False,1.0,12.466671102975935,19.49564219328384,downward,True,1.0,False,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,231.98538833917684,83.78693918298876,384.7516489830064
00-0039163,QB,2026,18.33186237912277,6.397200841903527,6.397200841903527,29.679683533552225,False,38.078364091444776,3.872055270375674,23.784928505950504,0.8137691723336968,1.7817292281047912,256.9824755665941,,,,0.1547144367448298,16.248981682382603,,False,False,1.2014170357650575,1.1618402621459012,,1.182294644853782,1.227665519999898,,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.08016993914836,14.08016993914836,1.0,False,1.0,14.08016993914836,18.04941432689289,downward,True,1.0,False,True,,,,,,,,0.8352594114599872,False,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,258.1157375991292,90.07367498886462,417.8949878925586
00-0037834,QB,2026,18.288940099679273,3.5966957455561186,3.5966957455561186,32.787782278318694,False,33.042474455736226,3.312912683565211,21.49916262667144,0.9941739322810216,2.161447881321735,241.8059155791476,,,,0.1522917059066856,10.455095803483594,,False,False,1.690522513628592,1.4732342337904534,,1.339469418966762,1.3597196626730546,,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.69924548764811,14.69924548764811,1.0,False,1.0,14.69924548764811,20.268882541673257,downward,True,1.0,False,True,,,,,,,,0.991540844247621,False,1.0000000000000002,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,34.530843591570374,14.986003777602036,7.225861317038813,0.0,0.0,projected_games,268.8336202340771,52.86871370830893,481.9556607045647
