player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0032764,RB,2026,20.259080232167896,13.028351099180037,13.028351099180037,29.782723716403837,False,,21.12730751410553,,,,,0.1145611372481046,21.595369850566,1.7073932880011682,0.9942416140190464,105.93030095507808,2.962006639061925,False,False,,,1.235342005015942,1.0,0.9444816145691294,0.7098049441561642,1.8351206468085235,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.041647400656554,15.041647400656554,1.0,False,1.0,15.041647400656554,19.733606676463477,downward,True,,False,True,,,,,,,,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,304.7299415138808,195.96786344582236,447.9812287733181
00-0036997,RB,2026,20.091781198100918,10.54465943955347,10.54465943955347,32.24877176063149,False,,18.697601852028424,,,,,0.2856800680569332,36.773614732510985,3.574489370593733,0.6243789402817292,91.66820989520976,5.501803182103119,False,False,,,1.12513444986284,1.0,1.0,0.7970799197053531,1.958165562264164,False,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.236296491405112,13.236296491405112,1.0,False,1.0,13.236296491405112,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,265.94077297850237,139.5722387428234,426.85430450737084
00-0039918,QB,2026,19.955565244707813,7.384541687899334,7.384541687899334,31.92913437648562,False,37.85419564855463,4.478978883529884,24.351151314775,0.7214873248536747,1.97511245621823,261.1507140004578,,,,0.1451929841343839,21.809036047176235,,False,False,1.3291391624479687,1.285914602383303,,1.0,1.0,,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.65351556232956,14.65351556232956,1.0,False,1.0,14.65351556232956,18.69259130062814,downward,True,1.0,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,292.4191858684088,108.20949654430429,467.87406747754375
00-0035700,RB,2026,19.80154641219756,12.387672355859635,12.387672355859635,28.943072929672113,False,,19.652866345477072,,,,,0.2487276799699365,34.05406966121471,3.315410024614018,0.7206749820256947,89.22018461795294,5.125943021455044,False,False,,,1.2575120757118323,1.0,0.9947569493647176,0.8062631256415578,1.6717371089957511,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.409095438150018,13.409095438150018,1.0,False,1.0,13.409095438150018,20.04120474785385,downward,True,,False,True,,,,,,,,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,265.52082566411417,166.10748087625453,388.1004271873096
00-0041562,QB,2026,19.737416447410183,10.071826455435396,10.071826455435396,32.465304934329886,False,38.60477821818104,6.718743614125527,23.6303798226769,0.9078198759162656,1.390855180601625,268.7009358720486,,,,0.3366288729073174,32.21824804510369,,False,False,1.3140689869771651,1.3651355685628586,,1.0,0.9717938640211028,,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.9733792628734985,24.515714150015693,downward,True,0.3996890382772158,True,True,no_data,2.0,rank_2,1.0,False,17.0,False,0.980744874630626,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,78.42424121483793,40.019186377287696,128.99696938893103
00-0038597,RB,2026,19.57422526739075,11.920597002401523,11.920597002401523,29.007537815310382,False,,18.943308046977933,,,,,0.2806195657252086,40.299812835448,3.891302109958072,0.5676047641788802,85.09246949442381,6.039600724177311,False,False,,,1.0903326225173071,1.0,1.0,0.832466035352746,1.848724260126681,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.644053408473052,14.644053408473052,1.0,False,1.0,14.644053408473052,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,286.6460002451529,174.5658591640517,424.787933015707
00-0039732,QB,2026,19.491396929584567,7.859614406801736,7.859614406801736,30.422540727012947,False,37.16957439854715,4.26335621185277,25.22281487691052,0.7605252910652092,1.964709420198465,248.78320835210923,,,,0.2149676457962337,19.124756220593547,,False,False,1.215609936385264,1.1039222689548205,,1.0,0.9773058690433648,,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.44054459068686,15.44054459068686,1.0,False,1.0,15.44054459068686,18.93476010602292,downward,True,1.0,False,True,,,,,,,,1.1421925408428963,False,1.0,False,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.81533220500478,4.915923764648653,0.2186575657307088,13.79566044192353,0.0,projected_games,300.95778342602745,121.35672671382706,469.74059665743044
00-0039139,RB,2026,19.324966099979456,13.77514487666124,13.77514487666124,26.16292135006643,False,,16.944850506113834,,,,,0.2821451293220139,39.86818396406714,3.7600869433292288,0.6486426515861092,78.73377546459389,5.573786109143251,False,False,,,1.0995657755346453,1.0,1.0,0.8354327458322407,1.4051925532539151,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.868596027890396,15.868596027890396,1.0,False,1.0,15.868596027890396,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,306.66008029325053,218.5922092734013,415.16882981367297
00-0036389,QB,2026,19.324290486336846,7.342388768944581,7.342388768944581,30.613374058780895,False,35.366696882634564,5.173729033870064,21.861948330449696,0.7531911035563573,1.5704645030685498,237.7163385096777,,,,0.4510842969214294,23.336553592596765,,False,False,1.1835244089233476,1.1288775295280526,,1.0,1.0,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.624656145227398,14.624656145227398,1.0,False,1.0,14.624656145227398,23.835487297752746,downward,True,1.0,False,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,282.6111036131655,107.37991103039398,447.71006905489503
00-0034844,RB,2026,19.28815318392057,11.251400379826283,11.251400379826283,29.206791654492765,False,,21.697161271806284,,,,,0.3171479549305736,39.81238955135284,3.64128786734437,0.4776220777132116,87.1765009925039,5.833192071539199,False,False,,,1.1805951465080893,1.0,1.0,0.7868279897779841,0.964810481844718,False,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.019090828638312,14.019090828638312,1.0,False,1.0,14.019090828638312,23.835487297752746,downward,True,,False,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,270.4023714020717,157.73440387416025,409.45266501744953
00-0036264,QB,2026,18.993657318158014,6.382483144941933,6.382483144941933,31.633225201694554,False,37.16604316662124,4.233880774670197,23.62789358091496,0.7423682114754578,1.8905869112003435,257.6200857081573,,,,0.1323014219847679,18.17434136072658,,False,False,1.286893775098914,1.259762773620324,,1.0,0.9947569493647176,,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.954106580460104,13.954106580460104,1.0,False,1.0,13.954106580460104,20.04120474785385,downward,True,1.0,False,True,,,,,,,,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,265.03951857031296,89.06185005250993,441.4133959481424
00-0026498,QB,2026,18.859279252640892,8.638281411551016,8.638281411551016,30.692004246293777,False,41.202388810526855,3.0017741315859405,28.62156500708586,0.9193555634900996,1.8923928104444876,296.6131639154867,,,,0.0914341314836371,7.152877923218493,,False,False,1.140105312564993,1.1178174266484124,,1.0,1.0,,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.559418370926062,13.559418370926062,1.0,False,1.0,13.559418370926062,25.604796522186568,downward,True,1.0,False,True,,,,,,,,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,255.72085756068364,117.13007166501397,416.16572621773656
00-0040691,QB,2026,18.840735909671483,3.33765115643388,3.33765115643388,32.36471853681875,False,35.082442349717255,5.398605559854522,19.356106768734925,0.7096357274595071,1.4238192198128528,237.8134803289656,,,,0.3638053808182487,28.69358987270972,,False,False,1.7788914739585675,1.675355664225334,,1.0,0.9785804480540432,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.845830872017132,13.845830872017132,1.0,False,1.0,13.845830872017132,22.55796764800524,downward,True,1.0,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,260.8656429096512,46.2125534217759,448.11641908123016
00-0041512,RB,2026,18.753470903596437,7.753904127838255,7.753904127838255,28.902760114578044,False,,17.34430243787738,,,,,0.3083494785418274,42.04104375872054,3.4543198378311364,0.540153162757824,77.31190761010906,5.643427471336856,True,False,,,1.3151053230925798,1.0000000000000002,1.0,0.8206171841160396,1.7232586079673775,False,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,rookie_path,13.0,13.0,1.0,False,2.0,13.0,20.288794800369168,downward,True,,False,True,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,243.7951217467537,100.80075366189732,375.73588148951455
00-0034796,QB,2026,18.731854575406885,4.800917707436827,4.800917707436827,31.802570660971217,False,34.52470855136466,4.767969156084416,20.19296813635687,0.7677667768670993,1.8075701247590517,239.74060325081996,,,,0.1218978323501456,27.16096505971204,,False,False,1.545856018943803,1.4835543846254022,,1.0,0.9444816145691294,,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.3877954160184,13.3877954160184,1.0,False,1.0,13.3877954160184,19.733606676463477,downward,True,1.0,False,True,,,,,,,,1.0753826714017531,False,1.0,False,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218598,0.0,projected_games,250.7782368181556,64.27370407630433,425.76630971255173
00-0039163,QB,2026,18.607026429495225,6.75849160291276,6.75849160291276,30.123863195255673,False,37.97209166336217,3.425033762793831,23.49855871422555,0.8733293880016426,1.9164830895117928,257.7954559860675,,,,0.1578584425025079,14.287839529935896,,False,False,1.264413191851591,1.1624868057108793,,1.0,1.0,,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,13.784791211476522,13.784791211476522,1.0,False,1.0,13.784791211476522,18.33733146421615,downward,True,1.0,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,256.49397439701715,93.16439565066969,415.25116462968145
00-0038542,RB,2026,18.515550980073453,12.450698709674793,12.450698709674793,25.986700596202752,False,,19.968076830081117,,,,,0.1870093981121913,33.88432792876422,3.149115863056013,0.5596435430843308,90.72642608489892,5.034530783500316,False,False,,,1.2764467658723304,1.0,1.0,0.8138595904454525,0.9958264160755804,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,15.74958098568506,15.74958098568506,1.0,False,1.0,15.74958098568506,20.667584731837064,downward,True,,False,True,,,,,,,,1.027022204893732,False,1.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.0516161930910916e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,291.6121696552472,196.09328765638764,409.2796455906455
00-0034869,QB,2026,18.471699958773907,5.945279930491838,5.945279930491838,34.084824132062316,False,37.81006808572788,3.6310022053378135,24.196567063966945,0.6422214727988499,1.8027296976251812,282.63080914980566,,,,0.1024710608444557,6.251653828119219,,False,False,1.388158288881072,1.452958602634089,,1.0,1.0,,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.45130991766501,13.45130991766501,1.0,False,1.0,13.45130991766501,20.288794800369168,downward,True,1.0,False,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,248.46856085158782,79.9718028923196,458.48553288947755
00-0036275,RB,2026,18.463076949791066,10.157607436741602,10.157607436741602,29.53745291978558,False,,19.64428094393281,,,,,0.2233216176902898,31.781655075564995,3.03871794925215,0.6211173050460566,86.98918931190413,4.49345532074067,False,True,,,1.071400963396388,1.0,1.0,0.7473928236856462,2.1609881245515004,False,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.081166175095571,12.081166175095571,1.0,False,1.0,12.081166175095571,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,223.05550073400255,122.71574338466186,356.8468771129915
