player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0039917,Michael Penix Jr.,ATL,QB,attempts,25.49428147407384,14.39175045779951,36.85958425073168,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.259951841127687,0.0,4.3619122392624705,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.750643168866315,8.271494348259889,21.919349008641024,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.6693795248250067,0.24768380809645302,1.156321058216121,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.0277307576421248,0.2763845982218732,1.604462394748002,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,154.5668675031726,65.5464674548808,221.54818295106244,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.13060570589316187,0.0,0.3541647909094264,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,10.168311732472251,0.0,24.58994247371396,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7841097458596278,True,
00-0033662,Cooper Rush,BAL,QB,attempts,3.1065902975264503,1.4412106450853008,4.811385714025126,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0033662,Cooper Rush,BAL,QB,carries,0.3606354959815276,0.0,0.6759295557017451,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0033662,Cooper Rush,BAL,QB,completions,1.4251840136500884,0.3033116905591245,2.350489889616295,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0033662,Cooper Rush,BAL,QB,interceptions,0.06857399460454838,0.005319637095265333,0.14161522461321552,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0033662,Cooper Rush,BAL,QB,passing_tds,0.05223151241362236,0.0,0.1387412579795039,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0033662,Cooper Rush,BAL,QB,passing_yards,15.178869788010552,1.8258097807667815,25.22606710519403,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0033662,Cooper Rush,BAL,QB,rushing_tds,0.00579428931063378,0.0,0.03932815206307346,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0033662,Cooper Rush,BAL,QB,rushing_yards,1.1559421636283165,0.0,3.3191867748145727,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,attempts,23.203591901316603,12.101060885042273,34.56889467797444,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,carries,4.741179668970997,2.1478554511095593,6.8431400671057805,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,completions,14.760673237500747,7.281524416894321,20.929379077275456,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.380356673449865,0.0,0.8672982068409791,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.1051831716180118,0.3538370121977602,1.6819148087238889,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,passing_yards,172.54223160421685,83.52183155592505,239.5235470521067,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.1507085077498887,0.0,0.3742675927661532,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,23.39241405925828,8.594230951070799,37.814044800499985,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,attempts,2.125562227649505,0.4601825752083557,3.8303576441481813,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,carries,0.7280875124383044,0.3390888797590888,1.0433815721585218,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,completions,1.130234859630265,0.008362536539301012,2.0555407355964714,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.036266198267140864,0.0,0.109307428275808,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.07005497630578096,0.0,0.1565647218716625,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,passing_yards,14.998626757760864,1.6455667505170943,25.045824074944342,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.012872303467242387,0.0,0.046406166219682056,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,2.966248771879645,0.746521305651523,5.129493383065902,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4854026152403522,0.07616972978382891,0.9086915132105906,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,carries,0.07407246383217864,0.032071465172138484,0.12133704323459059,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,completions,0.2818131522996243,0.04766176074192804,0.4992458078462891,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.01811443866204118,0.0,0.032071465172138484,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.012577409084675452,0.0,0.026429262965928943,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,passing_yards,2.833220701922718,0.3095787263143925,4.535974224179454,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0022519315823029337,0.0,0.009918397562494682,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.24528731696468886,0.01291767347211134,0.5612506405124237,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,attempts,9.708052304807044,1.5233945956765782,18.173830264211812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,carries,1.4814492766435727,0.6414293034427697,2.426740864691812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,completions,5.636263045992486,0.9532352148385608,9.984916156925781,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3622887732408236,0.0,0.6414293034427697,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.251548181693509,0.0,0.5285852593185788,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,passing_yards,56.66441403845435,6.191574526287849,90.71948448358907,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.045038631646058674,0.0,0.19836795124989365,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0040985,Diego Pavia,BAL,QB,rushing_yards,4.905746339293777,0.25835346944222676,11.225012810248472,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5942459758752445,True,
00-0034577,Kyle Allen,BUF,QB,attempts,2.4434232335030415,0.7780435810618922,4.148218650001717,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034577,Kyle Allen,BUF,QB,carries,0.38589298332536554,0.0,0.701187043045583,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034577,Kyle Allen,BUF,QB,completions,1.3741471788122628,0.25227485572129904,2.299453054778469,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034577,Kyle Allen,BUF,QB,interceptions,0.05242208877076735,0.0,0.12546331877943448,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.08317853444817881,0.0,0.16968828001406036,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034577,Kyle Allen,BUF,QB,passing_yards,13.696011944071197,0.34295193682742564,23.743209261254673,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.0023734396622700025,0.0,0.03590730241470968,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034577,Kyle Allen,BUF,QB,rushing_yards,0.5681587617461908,0.0,2.731403372932447,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,attempts,26.922459715171215,15.819928698896884,38.287762491829056,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,carries,7.178505401488657,4.58518118362722,9.28046579962344,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,completions,17.43693534677689,9.957786526170466,23.6056411865516,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,interceptions,0.5266244702560428,0.10492875352748904,1.013566003647157,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,passing_tds,1.50556931992106,0.7542231605008084,2.082300957026937,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,passing_yards,190.74563053282458,101.72523048453277,257.7269459807144,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.6481797687399232,0.48301432464346095,0.8717388537561878,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0034857,Josh Allen,BUF,QB,rushing_yards,34.91593120527474,20.117748097087258,49.337561946516445,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,attempts,2.914254693374582,1.2488750409334324,4.619050109873258,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,carries,0.36460723930959166,0.0,0.6799012990298091,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,completions,1.5976969951920281,0.4758246721010644,2.523002871158235,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,interceptions,0.09772368500699723,0.03446932749771416,0.17076491501566435,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.06823256507124224,0.0,0.15474231063712376,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,passing_yards,14.934703269898375,1.5816432626546038,24.981900587081853,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.0011779973564862538,0.0,0.03471186010892593,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0036679,Shane Buechele,BUF,QB,rushing_yards,0.9173150011756934,0.0,3.080559612361949,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.12488786205361,False,
00-0038102,Kenny Pickett,CAR,QB,attempts,2.646328497774451,0.9809488453333015,4.351123914273127,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0038102,Kenny Pickett,CAR,QB,carries,0.3548435643314953,0.0,0.6701376240517128,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0038102,Kenny Pickett,CAR,QB,completions,1.2378210956654818,0.1159487725745179,2.163126971631688,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.06542240772466085,0.0021680502153777954,0.13846363773332795,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.0865129754378833,0.0,0.17302272100376487,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0038102,Kenny Pickett,CAR,QB,passing_yards,16.367449606319767,3.014389599075996,26.41464692350324,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.005076796450582582,0.0,0.038610659203022264,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,0.6986654748419366,0.0,2.861910086028193,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,attempts,25.319887611055766,14.217356594781435,36.685190387713604,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,carries,3.323420784541594,0.7300965666801567,5.425381182676377,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,completions,17.188988903811733,9.709840083205307,23.357694743586443,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,interceptions,0.5701655356179774,0.14846981888942373,1.0571070690090916,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,passing_tds,1.230347978077357,0.47900181865710534,1.807079615183234,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,passing_yards,189.07249983044073,100.05209978214893,256.0538152783306,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,rushing_tds,0.13535981580206635,0.0,0.3589189008183309,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0039150,Bryce Young,CAR,QB,rushing_yards,12.40040364775031,0.0,26.822034388992016,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,attempts,0.3495316180916317,0.05484875454937764,0.6543360191855578,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,carries,0.05333854274039136,0.023094212441843218,0.08737310373830684,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,completions,0.20292970006767788,0.03432056571218368,0.35949990701135937,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,interceptions,0.013043953323633667,0.0,0.023094212441843218,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,passing_tds,0.009056815951826244,0.0,0.01903134173448191,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,passing_yards,2.0401625068777154,0.22292330065390334,3.2662914463580255,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,rushing_tds,0.0016215843612713986,0.0,0.007142099032940404,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0041149,Haynes King,CAR,QB,rushing_yards,0.17662795812002313,0.00930183556685352,0.40414871773225636,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1323594471269087,False,
00-0038416,Tyson Bagent,CHI,QB,attempts,1.6923972170534642,0.027017564612314703,3.39719263355214,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
