player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0035289,Gardner Minshew,ARI,QB,completions,1.4660849630581405,0.0,4.12511158156971,26.21626265655757,0.0,73.76448939525099,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.018840110653386512,0.0,0.14867527496849392,0.3202818811075707,0.0,2.527479674464397,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.10270034076178203,0.0,0.43438137031491875,1.8078582199222115,0.0,7.646517285920578,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,True,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035289,Gardner Minshew,ARI,QB,passing_yards,7.577307539602816,0.0,25.825760352909775,136.74284206424605,0.0,466.0610448592298,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.29099672732490334,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.010847150144857159,0.0,0.08975065850825235,0.1844015524625717,0.0,1.52576119464029,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,1.5297729561669855,0.0,8.144225521873604,26.006140254838755,0.0,138.45183387185128,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,attempts,0.8425151104092894,0.0,4.892223220776406,14.731022245195707,0.0,85.5384647744896,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,carries,0.18699904342870696,0.0,1.3706891318760068,3.1789837382880184,0.0,23.301715241892115,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,completions,0.6524832177075763,0.0,3.311509836219146,11.667585334711124,0.0,59.215812073404535,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.01942455466180069,0.0,0.1492597189769081,0.33021742925061176,0.0,2.5374152226074376,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.050550906624557364,0.0,0.29353339324658434,0.8898594823332353,0.0,5.1671372642609,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,True,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,passing_yards,2.6244636469544664,0.0,20.872916460261425,47.36202352922596,0.0,376.68022632420974,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.29099672732490334,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.012096998977170483,0.0,0.09100050734056568,0.2056489826118982,0.0,1.5470086247896166,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,1.0514913946569142,0.0,7.665943960363533,17.87535370916754,0.0,130.32104732618006,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,0.6186026500124635,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,attempts,3.0647615811350937,0.0,7.604824295635338,53.58606684928181,0.0,132.9671533313947,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,False,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,carries,0.9551718687580661,0.0,2.5629520934201384,16.237921768887123,0.0,43.57018558814235,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,False,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,completions,1.8676165789791235,0.0,5.039440512072758,33.39637743376577,0.0,90.11435178423362,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,False,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,interceptions,0.07356185048793824,0.0,0.14968359711140322,1.2505514582949502,0.0,2.544621150893855,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,False,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,passing_tds,0.1838856948681056,0.0,0.4562894577381203,3.2369830764682654,0.0,8.032170494439905,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,True,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,passing_yards,13.162080879720946,0.0,34.44925134530657,237.5276887688336,0.0,621.6836932277524,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.29099672732490334,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,False,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.04626830351204712,0.0,0.15024201926945635,0.786561159704801,0.0,2.554114327580758,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,False,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041561,Carson Beck,ARI,QB,rushing_yards,4.359444612181907,0.0,12.35166153711719,74.11055840709241,0.0,209.97824613099223,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,4.461538461538462,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False,False,13.0,0.2661153456828011,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,attempts,7.598528165844369,2.0889008342748783,12.53722947182948,129.8631868448452,35.70050849599596,214.268413287637,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.5396217481397214,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,carries,0.40383013562972364,0.0,1.5875202240770234,6.865112305705302,0.0,26.9878438093094,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,completions,4.638119918748308,1.0828992607011543,7.88085689524161,79.9168633156741,18.65883455325877,135.7906596510294,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.5396217481397214,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.1365409791761167,0.0,0.29487759951779474,2.321196645993984,0.0,5.012919191802511,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.5396217481397214,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.42923696537073475,0.06266702502824635,0.7522337683097688,7.787073652470315,1.136884236087804,13.646773764333476,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,True,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,44.53179439765481,3.9270630161248956,77.01717171854895,767.5069040540267,67.68305697759658,1327.3934236032906,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.518024107742521,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.024224711226911368,0.0,0.10312821959030657,0.41182009085749327,0.0,1.7531797330352117,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,0.3388987790572837,0.0,6.953351344763902,5.761279243973823,0.0,118.20697286098634,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.185977404135983,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-31.0,-0.32034171983540344,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039917,Michael Penix Jr.,ATL,QB,attempts,24.91499746813552,14.704832013234485,34.067151403759254,425.81153886974977,251.31397891509025,582.2270775943624,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
