player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.3212313747976164,0.010014413910358882,0.6584772340010211,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.23932671876223338,0.0,0.5810046394299887,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
00-0039577,Kedon Slovis,ARI,QB,passing_yards,69.35829609818673,0.0,112.13528124667923,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.018664467579425123,0.0,0.16621560319596418,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.43408472947219845,0.0,10.76039180986677,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
00-0036212,Tua Tagovailoa,ATL,QB,attempts,30.796359428439132,17.158275357322744,39.8061392848476,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0036212,Tua Tagovailoa,ATL,QB,carries,2.046490655254585,0.0,4.028986871416994,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0036212,Tua Tagovailoa,ATL,QB,completions,18.77935354815734,11.745696590854138,24.58010823583094,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.6318425464639513,0.18724688805358342,1.113622345325958,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.342462570099004,0.5113893650161119,1.8305738853386546,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,221.44175756191683,122.2687685581657,282.55173634547754,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.08180038027322903,0.0,0.29258771686828483,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,9.279781483706076,0.0,24.03164874141261,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,,2.0883942787161796,True,,,12.82636419187687
00-0039917,Michael Penix Jr.,ATL,QB,attempts,24.096756430646792,12.504384970197863,31.75506930859399,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.288809293742684,0.3705403795294605,3.973931077480731,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0039917,Michael Penix Jr.,ATL,QB,completions,14.675320745799041,8.69671233209132,19.6059622303216,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.5597388575747079,0.1818325479258952,0.9692516866074137,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9361493880200934,0.22973716369963507,1.3510440059737963,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,156.45678009312388,72.15973943993542,208.40026205915046,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.07449824459366453,0.0,0.253667480699462,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,11.962206710578972,0.06160409254139685,24.50129387962952,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,2.0883942787161796,True,,,6.695806823095126
00-0041194,Jack Strand,ATL,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,2.0883942787161796,True,,,7.5227272727272725
00-0034796,Lamar Jackson,BAL,QB,attempts,22.4926151366454,8.854531065529013,31.50239499305387,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0034796,Lamar Jackson,BAL,QB,carries,4.282377645274408,2.0255906873764977,6.264873861436817,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0034796,Lamar Jackson,BAL,QB,completions,14.044938970135965,7.011282012832765,19.84569365780957,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.39890479773278653,0.0,0.8806845965947933,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.1440791146469473,0.31300590956405516,1.632190429886598,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0034796,Lamar Jackson,BAL,QB,passing_yards,176.331495862242,77.15850685849088,237.4414746458027,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.11894183373420406,0.0,0.32972917032925986,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,21.419234771329066,7.418525808931918,36.171102029035595,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.70860801758871,True,,,13.31866240576444
00-0035993,Tyler Huntley,BAL,QB,attempts,7.975728001103327,0.0,15.634040879050527,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0035993,Tyler Huntley,BAL,QB,carries,4.081750096710592,2.1634811824973683,5.766871880448639,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0035993,Tyler Huntley,BAL,QB,completions,3.79284103414454,0.0,8.723482518667103,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.13998359288192577,0.0,0.5494964219146314,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.15793475252507544,0.0,0.5728293704787784,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0035993,Tyler Huntley,BAL,QB,passing_yards,30.211668634887538,0.0,82.15515060091414,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.06185407685841662,0.0,0.24102331296421403,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,20.339241247332804,8.438638629295228,32.878328416383354,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.70860801758871,True,,,4.210571184813386
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4854026152403522,0.07616972978382891,0.9086915132105906,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,carries,0.07407246383217864,0.032071465172138484,0.12133704323459059,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,completions,0.2818131522996243,0.04766176074192804,0.4992458078462891,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.01811443866204118,0.0,0.032071465172138484,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.012577409084675452,0.0,0.026429262965928943,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,passing_yards,2.833220701922718,0.3095787263143925,4.535974224179454,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0022519315823029337,0.0,0.009918397562494682,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.24528731696468886,0.01291767347211134,0.5612506405124237,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,attempts,9.708052304807044,1.5233945956765782,18.173830264211812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,carries,1.4814492766435727,0.6414293034427697,2.426740864691812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,completions,5.636263045992486,0.9532352148385608,9.984916156925781,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3622887732408236,0.0,0.6414293034427697,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.251548181693509,0.0,0.5285852593185788,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,passing_yards,56.66441403845435,6.191574526287849,90.71948448358907,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.045038631646058674,0.0,0.19836795124989365,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,rushing_yards,4.905746339293777,0.25835346944222676,11.225012810248472,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,1.0,no_data,1.70860801758871,True,,,7.5227272727272725
00-0034577,Kyle Allen,BUF,QB,attempts,10.740634301771797,0.0,18.398947179718995,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034577,Kyle Allen,BUF,QB,carries,1.9900356011969946,0.07176668698377121,3.675157384935042,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034577,Kyle Allen,BUF,QB,completions,6.4414185253981255,0.4628101116904061,11.372060009920688,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034577,Kyle Allen,BUF,QB,interceptions,0.24535078833679508,0.0,0.6548636173695008,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.2557303401087294,0.0,0.6706249580624323,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034577,Kyle Allen,BUF,QB,passing_yards,68.42911860996205,0.0,120.37260057598864,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034577,Kyle Allen,BUF,QB,rushing_tds,7.925004933698888e-05,0.0,0.17924848615513442,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034577,Kyle Allen,BUF,QB,rushing_yards,3.8039622712754513,0.0,16.343049440326002,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6264363342332462,True,,,3.298370667269723
00-0034857,Josh Allen,BUF,QB,attempts,29.791412012323278,16.15332794120689,38.80119186873175,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0034857,Josh Allen,BUF,QB,carries,6.338396417491894,4.0816094595939845,8.320892633654303,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0034857,Josh Allen,BUF,QB,completions,17.813747680192552,10.780090722889351,23.614502367866155,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0034857,Josh Allen,BUF,QB,interceptions,0.5857663959653072,0.1411707375549393,1.067546194827314,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0034857,Josh Allen,BUF,QB,passing_tds,1.4768086649736254,0.6457354598907332,1.964919980213276,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0034857,Josh Allen,BUF,QB,passing_yards,199.54011329277492,100.36712428902379,260.6500920763356,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.549382456956753,0.377713009425135,0.7601697935518088,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0034857,Josh Allen,BUF,QB,rushing_yards,33.538346143069916,19.537637180672768,48.29021340077645,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6264363342332462,True,,,14.614412869927936
00-0036679,Shane Buechele,BUF,QB,attempts,11.816599645925052,2.2699407961435814,18.12344554541098,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0036679,Shane Buechele,BUF,QB,carries,1.5070520091224848,0.0,2.894799360436171,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0036679,Shane Buechele,BUF,QB,completions,6.731142775922219,1.8075829058099793,10.79167105729374,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0036679,Shane Buechele,BUF,QB,interceptions,0.4329900310529026,0.12177307016564509,0.7702358902563073,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.2019941679549415,0.0,0.5436720886226968,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0036679,Shane Buechele,BUF,QB,passing_yards,66.56824882871098,0.0,109.34523397720348,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.015283886819178551,0.0,0.1628350224357176,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0036679,Shane Buechele,BUF,QB,rushing_yards,3.8215696100358065,0.0,14.147876690430378,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.6264363342332462,True,,,1.2728172323349536
00-0038102,Kenny Pickett,CAR,QB,attempts,19.077487113427715,7.4851156529787835,26.73579999137491,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0038102,Kenny Pickett,CAR,QB,carries,1.8362254483558373,0.0,3.521347232093885,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0038102,Kenny Pickett,CAR,QB,completions,11.408611409457501,5.43000299574978,16.339252893980063,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.4382304371659182,0.060324127517105496,0.847743266198624,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0038102,Kenny Pickett,CAR,QB,passing_tds,1.0454348175491832,0.33902259322872486,1.4603294355028862,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0038102,Kenny Pickett,CAR,QB,passing_yards,147.02940537623581,62.73236472304736,198.97288734226242,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.055458210045007866,0.0,0.23462744615080527,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,4.428341162199794,0.0,16.967428331250343,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.564792245623146,True,,,4.235549371740444
00-0039150,Bryce Young,CAR,QB,attempts,29.541160127438463,15.903076056322075,38.55093998384693,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
00-0039150,Bryce Young,CAR,QB,carries,3.2668354381274045,1.0100484802294947,5.249331654289813,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
00-0039150,Bryce Young,CAR,QB,completions,19.109482234139456,12.075825276836255,24.91023692181306,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
00-0039150,Bryce Young,CAR,QB,interceptions,0.5984063140478557,0.1538106556374878,1.0801861129098624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
00-0039150,Bryce Young,CAR,QB,passing_tds,1.2590740404577423,0.4280008353748501,1.7471853556973929,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
00-0039150,Bryce Young,CAR,QB,passing_yards,206.70836196717815,107.53537296342702,267.81834075073886,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
