player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0039577,Kedon Slovis,ARI,QB,completions,1.4123556205044177,0.2537942019713498,2.172605654019217,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.06254742402289894,0.0045390528878766125,0.13135064784332948,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.1004027788112532,0.0,0.18857438196232243,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,14.212989898885517,0.5596315469941558,22.934324570583176,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.010556514797556857,0.0,0.04138406360332389,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.1446316901095301,0.0,2.4098044110777415,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,4.210039480875499,2.389502062968316,5.676793863285353,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0036212,Tua Tagovailoa,ATL,QB,carries,0.27276576082834963,0.0,0.5565872703869775,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0036212,Tua Tagovailoa,ATL,QB,completions,2.8505771836854494,1.6920157651523815,3.6108272172002485,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.08666840567081707,0.02866003453579474,0.1554716294912476,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.19606905575973918,0.0942964078411651,0.2842406589108084,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,26.969480853011714,13.31612250112035,35.69081552470937,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.015361914476997685,0.0,0.04618946328276472,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.12268844289995,0.0,3.3878611638681617,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,attempts,25.270945190047843,13.134029070666628,35.049307739446874,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,carries,1.9089006749361312,0.0,3.8010440719936502,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,completions,16.839360105820624,9.115617315600172,21.907693662585956,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.6082877017220025,0.2215652274885203,1.066975860524873,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.050124750024207,0.37164043056704654,1.637935437698002,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,167.8756695812852,76.85328056867611,226.01790072593624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.10188699952842245,0.0,0.3074039915668694,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,12.47716459208821,0.0,27.57831606520962,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8788604632721533,True
00-0033662,Cooper Rush,BAL,QB,attempts,3.175052102719425,1.3545146848122427,4.64180648512928,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0033662,Cooper Rush,BAL,QB,carries,0.30997618638014174,0.0,0.5937976959387696,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0033662,Cooper Rush,BAL,QB,completions,1.7305976678409134,0.5720362493078457,2.490847701355713,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0033662,Cooper Rush,BAL,QB,interceptions,0.06259585442996624,0.004587483294943906,0.13139907825039676,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0033662,Cooper Rush,BAL,QB,passing_tds,0.0625590149547971,0.0,0.15073061810586633,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0033662,Cooper Rush,BAL,QB,passing_yards,15.317785702702178,1.6644273508108156,24.039120374399836,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0033662,Cooper Rush,BAL,QB,rushing_tds,0.006864010446134818,0.0,0.037691559251901846,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0033662,Cooper Rush,BAL,QB,rushing_yards,1.1304628553017608,0.0,3.3956355762699726,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,attempts,22.14210558632074,10.005189466939523,31.92046813571977,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,carries,4.550175708738984,2.264729595415395,6.4423191057965035,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,completions,14.292884021494897,6.569141231274445,19.361217578260227,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.4117803505085427,0.02505787627506051,0.8704685093114131,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.1749255973151753,0.49644127785801484,1.7627362849889703,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,passing_yards,167.24138549748847,76.21899648487938,225.38361664213951,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.23207786138727338,0.040697975480246174,0.43759485342572024,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,26.298620714388484,11.944185465924408,41.399772187509896,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,attempts,2.2283010569938595,0.4077636390866772,3.695055439403714,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,carries,0.7375326798417337,0.3947157628431953,1.0213541894003615,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,completions,1.3476861387343853,0.1891247202013175,2.1079361722491847,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.028486783268050223,0.0,0.09729000708848076,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.09346673364107444,0.0,0.18163833679214367,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,passing_yards,15.773747908550405,2.1203895566590423,24.495082580248063,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.01936030588216094,0.0,0.050187854687927975,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,3.1404457203661473,0.9872804330965359,5.405618441334359,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4854026152403522,0.07616972978382891,0.9086915132105906,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,carries,0.07407246383217864,0.032071465172138484,0.12133704323459059,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,completions,0.2818131522996243,0.04766176074192804,0.4992458078462891,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.01811443866204118,0.0,0.032071465172138484,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.012577409084675452,0.0,0.026429262965928943,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,passing_yards,2.833220701922718,0.3095787263143925,4.535974224179454,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0022519315823029337,0.0,0.009918397562494682,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.24528731696468886,0.01291767347211134,0.5612506405124237,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,attempts,9.708052304807044,1.5233945956765782,18.173830264211812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,carries,1.4814492766435727,0.6414293034427697,2.426740864691812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,completions,5.636263045992486,0.9532352148385608,9.984916156925781,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3622887732408236,0.0,0.6414293034427697,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.251548181693509,0.0,0.5285852593185788,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,passing_yards,56.66441403845435,6.191574526287849,90.71948448358907,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.045038631646058674,0.0,0.19836795124989365,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0040985,Diego Pavia,BAL,QB,rushing_yards,4.905746339293777,0.25835346944222676,11.225012810248472,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.8445204984409138,True
00-0034577,Kyle Allen,BUF,QB,attempts,2.2003768297089925,0.37983941180181036,3.6671312121188473,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034577,Kyle Allen,BUF,QB,carries,0.38577730024314333,0.04296038324460498,0.6695988098017712,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034577,Kyle Allen,BUF,QB,completions,1.4170140197548569,0.258452601221789,2.1772640532696563,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034577,Kyle Allen,BUF,QB,interceptions,0.06256985259538579,0.004561481460363464,0.13137307641581633,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.09326199224774136,0.0,0.1814335953988106,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034577,Kyle Allen,BUF,QB,passing_yards,15.771644222904516,2.1182858710131556,24.492978894602178,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.0,0.0,0.030827548805767033,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034577,Kyle Allen,BUF,QB,rushing_yards,0.5906470275304848,0.0,2.8558197484986967,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,attempts,27.867713004503344,15.730796885122128,37.64607555390238,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,carries,6.959625664660042,4.674179551336453,8.851769061717562,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,completions,16.674188161983654,8.950445371763202,21.742521718748982,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,interceptions,0.5696063923031628,0.18288391806968057,1.028294551106033,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,passing_tds,1.407126394001413,0.7286420745442524,1.994937081675208,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,passing_yards,187.49875341776504,96.47636440515596,245.6409845624161,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.6392801863683645,0.4479003004613373,0.8447971784068113,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0034857,Josh Allen,BUF,QB,rushing_yards,32.39066966013494,18.03623441167086,47.49182113325635,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,attempts,3.03999328809663,1.2194558701894478,4.506747670506485,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,carries,0.399237686067408,0.056420769068869635,0.6830591956260358,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,completions,1.5110684988735723,0.3525070803405045,2.2713185323883716,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,interceptions,0.07218451531425694,0.01417614417923462,0.14098773913468748,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.10011919920113836,0.0,0.18829080235220758,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,passing_yards,16.128250025968605,2.474891674077242,24.849584697666263,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.00010823314386058607,0.0,0.030935781949627622,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0036679,Shane Buechele,BUF,QB,rushing_yards,0.6856478548283361,0.0,2.9508205757965476,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2290538704696514,False
00-0038102,Kenny Pickett,CAR,QB,attempts,2.9973937395188854,1.1768563216117034,4.46414812192874,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038102,Kenny Pickett,CAR,QB,carries,0.32008926539218924,0.0,0.6039107749508171,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038102,Kenny Pickett,CAR,QB,completions,1.5291305271699571,0.37056910863688924,2.2893805606847564,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.06820109223336615,0.010192721098343818,0.13700431605379668,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.08691740822472274,0.0,0.175089011375792,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038102,Kenny Pickett,CAR,QB,passing_yards,18.754337133119687,5.100978781228327,27.475671804817345,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.005945447986040281,0.0,0.03677299679180731,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,0.4794386876385534,0.0,2.744611408606765,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,attempts,25.575948258115012,13.439032138733797,35.35431080751404,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,carries,2.849064793664972,0.5636186803413827,4.741208190722491,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,completions,17.713429924378605,9.989687134158153,22.781763481143933,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,interceptions,0.5332418301370123,0.1465193559035301,0.9919299889398826,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,passing_tds,1.2368909008889195,0.558406581431759,1.8247015885627145,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,passing_yards,194.58517934165255,103.56279032904347,252.7274104863036,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,rushing_tds,0.1344289327213732,0.0,0.3399459247598201,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0039150,Bryce Young,CAR,QB,rushing_yards,11.732444915060835,0.0,26.833596388182247,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,attempts,0.3495316180916317,0.05484875454937764,0.6543360191855578,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,carries,0.05333854274039136,0.023094212441843218,0.08737310373830684,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,completions,0.20292970006767788,0.03432056571218368,0.35949990701135937,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,interceptions,0.013043953323633667,0.0,0.023094212441843218,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,passing_tds,0.009056815951826244,0.0,0.01903134173448191,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,passing_yards,2.0401625068777154,0.22292330065390334,3.2662914463580255,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,rushing_tds,0.0016215843612713986,0.0,0.007142099032940404,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0041149,Haynes King,CAR,QB,rushing_yards,0.17662795812002313,0.00930183556685352,0.40414871773225636,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1284332492180107,False
00-0038416,Tyson Bagent,CHI,QB,attempts,1.7481787301992333,0.0,3.214933112609088,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0038416,Tyson Bagent,CHI,QB,carries,0.4058910447764991,0.06307412777796075,0.689712554335127,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
