player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,184.0668001095575,84.89381110580638,245.1767788931182,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.08764499363960533,0.0,0.29843233023466115,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,14.073184365387027,0.07247540298987865,28.825051623093557,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
00-0041194,Jack Strand,ATL,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4847936688332752,True,,,7.5227272727272725
00-0034796,Lamar Jackson,BAL,QB,attempts,22.4926151366454,8.854531065529013,31.50239499305387,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0034796,Lamar Jackson,BAL,QB,carries,4.282377645274408,2.0255906873764977,6.264873861436817,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0034796,Lamar Jackson,BAL,QB,completions,14.044938970135965,7.011282012832765,19.84569365780957,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.39890479773278653,0.0,0.8806845965947933,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.1440791146469473,0.31300590956405516,1.632190429886598,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0034796,Lamar Jackson,BAL,QB,passing_yards,176.331495862242,77.15850685849088,237.4414746458027,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.11894183373420406,0.0,0.32972917032925986,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,21.419234771329066,7.418525808931918,36.171102029035595,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5578729950416157,True,,,9.792137111807659
00-0035993,Tyler Huntley,BAL,QB,attempts,1.4074814119594108,0.0,2.7589483904206813,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0035993,Tyler Huntley,BAL,QB,carries,0.7203088405959868,0.3817907969113003,1.0176832730203482,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0035993,Tyler Huntley,BAL,QB,completions,0.6693248883784483,0.0,1.5394380915294887,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.02470298697916337,0.0,0.09696995680846437,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.027870838680895665,0.0,0.10108753596684324,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0035993,Tyler Huntley,BAL,QB,passing_yards,5.331470935568389,0.0,14.497967753102495,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.010915425327955875,0.0,0.04253352581721424,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,3.5892778671763774,1.489171522816805,5.802057955832357,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5578729950416157,True,,,3.339361312157174
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4854026152403522,0.07616972978382891,0.9086915132105906,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,carries,0.07407246383217864,0.032071465172138484,0.12133704323459059,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,completions,0.2818131522996243,0.04766176074192804,0.4992458078462891,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.01811443866204118,0.0,0.032071465172138484,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.012577409084675452,0.0,0.026429262965928943,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,passing_yards,2.833220701922718,0.3095787263143925,4.535974224179454,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0022519315823029337,0.0,0.009918397562494682,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.24528731696468886,0.01291767347211134,0.5612506405124237,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,attempts,9.708052304807044,1.5233945956765782,18.173830264211812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,carries,1.4814492766435727,0.6414293034427697,2.426740864691812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,completions,5.636263045992486,0.9532352148385608,9.984916156925781,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3622887732408236,0.0,0.6414293034427697,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.251548181693509,0.0,0.5285852593185788,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,passing_yards,56.66441403845435,6.191574526287849,90.71948448358907,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.045038631646058674,0.0,0.19836795124989365,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0040985,Diego Pavia,BAL,QB,rushing_yards,4.905746339293777,0.25835346944222676,11.225012810248472,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.5578729950416157,True,,,7.5227272727272725
00-0034577,Kyle Allen,BUF,QB,attempts,1.8954060532538466,0.0,3.246873031715117,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034577,Kyle Allen,BUF,QB,carries,0.3511827531524108,0.012664709467724333,0.6485571855767721,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034577,Kyle Allen,BUF,QB,completions,1.136720916246728,0.08167237265124813,2.0068341193977686,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034577,Kyle Allen,BUF,QB,interceptions,0.043297197941787366,0.0,0.11556416777108837,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.045128883548599306,0.0,0.11834558083454688,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034577,Kyle Allen,BUF,QB,passing_yards,12.075726813522715,0.0,21.24222363105682,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034577,Kyle Allen,BUF,QB,rushing_tds,1.398530282417451e-05,0.0,0.03163208579208254,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034577,Kyle Allen,BUF,QB,rushing_yards,0.6712874596368443,0.0,2.884067548292824,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.490859457137916
00-0034857,Josh Allen,BUF,QB,attempts,29.791412012323278,16.15332794120689,38.80119186873175,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0034857,Josh Allen,BUF,QB,carries,6.338396417491894,4.0816094595939845,8.320892633654303,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0034857,Josh Allen,BUF,QB,completions,17.813747680192552,10.780090722889351,23.614502367866155,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0034857,Josh Allen,BUF,QB,interceptions,0.5857663959653072,0.1411707375549393,1.067546194827314,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0034857,Josh Allen,BUF,QB,passing_tds,1.4768086649736254,0.6457354598907332,1.964919980213276,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0034857,Josh Allen,BUF,QB,passing_yards,199.54011329277492,100.36712428902379,260.6500920763356,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.549382456956753,0.377713009425135,0.7601697935518088,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0034857,Josh Allen,BUF,QB,rushing_yards,33.538346143069916,19.537637180672768,48.29021340077645,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.066590470478921,False,,,12.700227848762298
00-0036679,Shane Buechele,BUF,QB,attempts,2.5321284955553685,0.4864158848879103,3.8835954740166385,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0036679,Shane Buechele,BUF,QB,carries,0.32293971624053247,0.0,0.6203141486648939,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0036679,Shane Buechele,BUF,QB,completions,1.4423877376976184,0.38733919410213846,2.312500940848659,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0036679,Shane Buechele,BUF,QB,interceptions,0.09278357808276484,0.026094229321209663,0.16505054791206586,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.04328446456177318,0.0,0.11650116184772075,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0036679,Shane Buechele,BUF,QB,passing_yards,14.264624749009496,0.0,23.431121566543602,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.0032751186041096894,0.0,0.03489321909336806,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0036679,Shane Buechele,BUF,QB,rushing_yards,0.8189077735791015,0.0,3.0316878622350814,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.066590470478921,False,,,2.432012671197834
00-0038102,Kenny Pickett,CAR,QB,attempts,3.3666153729578316,1.3209027622903735,4.718082351419102,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0038102,Kenny Pickett,CAR,QB,carries,0.3240397850039713,0.0,0.6214142174283327,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0038102,Kenny Pickett,CAR,QB,completions,2.013284366374853,0.958235822779373,2.8833975695258935,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.07733478302927968,0.0106454342677245,0.14960175285858068,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.18448849721456173,0.059827516452127916,0.2577051945005093,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0038102,Kenny Pickett,CAR,QB,passing_yards,25.94636565462985,11.070417304067181,35.112862472163954,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.009786742949119034,0.0,0.0414048434383774,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,0.7814719697999636,0.0,2.994252058455943,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0813195945656606,False,,,5.149718629742305
00-0039150,Bryce Young,CAR,QB,attempts,29.541160127438463,15.903076056322075,38.55093998384693,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0039150,Bryce Young,CAR,QB,carries,3.2668354381274045,1.0100484802294947,5.249331654289813,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0039150,Bryce Young,CAR,QB,completions,19.109482234139456,12.075825276836255,24.91023692181306,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0039150,Bryce Young,CAR,QB,interceptions,0.5984063140478557,0.1538106556374878,1.0801861129098624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0039150,Bryce Young,CAR,QB,passing_tds,1.2590740404577423,0.4280008353748501,1.7471853556973929,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0039150,Bryce Young,CAR,QB,passing_yards,206.70836196717815,107.53537296342702,267.81834075073886,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0039150,Bryce Young,CAR,QB,rushing_tds,0.1506531783056274,0.0,0.3614405149006832,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0039150,Bryce Young,CAR,QB,rushing_yards,13.82692880304644,0.0,28.57879606075297,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0813195945656606,False,,,12.980411944056334
00-0041149,Haynes King,CAR,QB,attempts,0.3495316180916317,0.05484875454937764,0.6543360191855578,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0813195945656606,False,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,carries,0.05333854274039136,0.023094212441843218,0.08737310373830684,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0813195945656606,False,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,completions,0.20292970006767788,0.03432056571218368,0.35949990701135937,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0813195945656606,False,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,interceptions,0.013043953323633667,0.0,0.023094212441843218,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0813195945656606,False,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,passing_tds,0.009056815951826244,0.0,0.01903134173448191,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0813195945656606,False,,,7.5227272727272725
