player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035700,Josh Jacobs,GB,RB,receiving_yards,34.05406966121471,22.529557417612796,51.70592023555891,456.6342701446371,302.1009855920507,693.3296191559816,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.089434822292854,False,1.0000000000000002,False,0.0,0.0,0.0,13.409095438150018,13.409095438150018,13.409095438150018,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.6445116745378544,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,1.2575120757118325,True,,,1.0447633159315315,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0035700,Josh Jacobs,GB,RB,receptions,3.315410024614018,2.3776589830285397,4.657419100886861,44.45664943664867,31.882256222804404,62.451777219254765,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,13.409095438150018,13.409095438150018,13.409095438150018,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.6445116745378544,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,0.8062631256415578,1.0447633159315315,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0035700,Josh Jacobs,GB,RB,rushing_tds,0.7206749820256947,0.44938438435438277,1.1401679362747303,9.66359961386959,6.025838098222208,15.288620673026408,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,13.409095438150018,13.409095438150018,13.409095438150018,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.353262471977961,0.6772976313632615,,True,1.0,,0.9989642684570242,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0035700,Josh Jacobs,GB,RB,rushing_yards,89.22018461795294,63.25704616787936,121.5376756804962,1196.3619705514952,848.2197692005562,1629.710292530698,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,13.409095438150018,13.409095438150018,13.409095438150018,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.353262471977961,0.6772976313632615,,True,0.9947569493647176,,0.9989642684570242,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0035700,Josh Jacobs,GB,RB,targets,5.125943021455044,3.5979634887255605,7.157663162137674,68.73425918520975,48.24543580330024,95.97778845523472,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,13.409095438150018,13.409095438150018,13.409095438150018,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.6445116745378544,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,,1.0447633159315315,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0038685,Chris Brooks,GB,RB,carries,3.6534496071002205,0.0,10.159059039131286,10.97962917013712,0.0,30.530789517505784,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.089434822292854,False,1.0000000000000002,False,,,,3.0052772997878465,3.0052772997878465,3.0052772997878465,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.353262471977961,0.028219014758130885,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0038685,Chris Brooks,GB,RB,receiving_tds,0.06520679978902626,0.0,0.300486112037814,0.19596451519777155,0.0,0.90304409140875,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.089434822292854,False,1.0000000000000002,False,,,,3.0052772997878465,3.0052772997878465,3.0052772997878465,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.03512292300991068,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,1.6717371089957511,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0038685,Chris Brooks,GB,RB,receiving_yards,6.693405048925134,0.0,23.588954792271036,20.115538251820066,0.0,70.89135036293388,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.089434822292854,False,1.0000000000000002,False,0.0,0.0,0.0,3.0052772997878465,3.0052772997878465,3.0052772997878465,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.03512292300991068,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,1.2575120757118325,True,,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0038685,Chris Brooks,GB,RB,receptions,0.6889943993828492,0.0,1.9735045423105628,2.070619228146238,0.0,5.930928402034138,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.089434822292854,False,1.0000000000000002,False,,,,3.0052772997878465,3.0052772997878465,3.0052772997878465,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.03512292300991068,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,0.8062631256415578,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0038685,Chris Brooks,GB,RB,rushing_tds,0.08684314112997218,0.0,0.5067710279371491,0.26098772068017767,0.0,1.5229874664496668,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.089434822292854,False,1.0000000000000002,False,,,,3.0052772997878465,3.0052772997878465,3.0052772997878465,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.353262471977961,0.028219014758130885,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0038685,Chris Brooks,GB,RB,rushing_yards,13.316063537484508,0.0,45.66706154911519,40.01846347173484,0.0,137.24218342157027,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.089434822292854,False,1.0000000000000002,False,,,,3.0052772997878465,3.0052772997878465,3.0052772997878465,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.353262471977961,0.028219014758130885,,True,0.9947569493647178,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0038685,Chris Brooks,GB,RB,targets,1.2463745386733591,0.0,3.191044790491216,3.745701108108596,0.0,9.589974471469516,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.089434822292854,False,1.0000000000000002,False,,,,3.0052772997878465,3.0052772997878465,3.0052772997878465,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.03512292300991068,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,carries,8.949139507535621,0.0,17.898279015071243,111.10343803591775,0.0,222.2068760718355,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.2855496764992737,,True,0.9999999999999998,,1.0024652698720216,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,receiving_tds,0.1310314697947449,0.0,0.2620629395894898,1.6267538094402334,0.0,3.253507618880467,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924445,0.3119753873995682,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,1.6717371089957511,0.9186831508709945,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,receiving_yards,19.818763091069346,0.0,39.63752618213869,246.04965820267074,0.0,492.0993164053415,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924445,0.3119753873995682,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,1.2575120757118325,True,,,0.9186831508709945,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,receptions,1.6610473761275288,0.0,3.3220947522550577,20.621879240223038,0.0,41.243758480446076,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924445,0.3119753873995682,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,0.8062631256415578,0.9186831508709945,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,rushing_tds,0.25484176233027717,0.0,0.5096835246605543,3.1638568072588877,0.0,6.3277136145177755,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.2855496764992737,,True,0.9999999999999999,,1.0024652698720216,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,rushing_yards,37.43695372220061,0.0,74.87390744440123,464.7792410237471,0.0,929.5584820474942,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.2855496764992737,,True,0.9947569493647177,,1.0024652698720216,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0039811,MarShawn Lloyd,GB,RB,targets,2.679887608559227,0.0,5.359775217118454,33.270766045167576,0.0,66.54153209033515,replacement_level,True,,True,2026,False,,2.0,committee,,replacement_level,False,,1.0,,1.089434822292854,False,1.0000000000000002,False,,,,12.414985590778098,12.414985590778098,12.414985590778098,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924445,0.3119753873995682,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,,0.9186831508709945,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,,,,,,False
00-0040946,Jaden Nixon,GB,RB,carries,4.895733194042207,0.0,13.532624719779616,3.475970567769967,0.0,9.608163551043527,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.008933677379333958,,True,1.0000000000000002,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,receiving_tds,0.04145900424915478,0.0,0.14551134685266762,0.029435893016899892,0.0,0.103313056265394,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,1.6717371089957511,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,receiving_yards,8.767598653793693,0.0,23.42366321524812,6.224995044193522,0.0,16.630800882826165,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,1.2575120757118325,True,,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,receptions,0.7686770442191923,0.0,2.0585768893649985,0.5457607013956265,0.0,1.4615895914491488,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,0.8062631256415578,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,rushing_tds,0.15604054530285105,0.0,0.3866464205651318,0.11078878716502424,0.0,0.2745189586012436,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.008933677379333958,,True,1.0000000000000002,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,rushing_yards,19.784694848645852,0.0,53.173606308424866,14.047133342538555,0.0,37.75326047898165,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,,,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,1.3532624719779611,0.008933677379333958,,True,0.9947569493647178,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0040946,Jaden Nixon,GB,RB,targets,1.2602214257604558,0.0,3.1335121165329998,0.8947572122899236,0.0,2.22479360273843,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.089434822292854,False,1.0000000000000002,False,,,,0.71,0.71,0.71,20.041204747853854,downward,True,,False,32.63743765242263,227.66151029204218,27.533819286041897,118.40278157385839,2025.0,GB,canonical_source_team_frame,0.5755522852669439,0.2322370453450663,0.19221066938798967,scheme_model,1.3926720517924442,0.008390015052666655,0.8312476808150118,0.14452269860341202,0.02422962058157617,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080802e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,,off_chart,300.0,False,1.0,False,False
00-0035685,David Montgomery,HOU,RB,carries,12.82479595397014,7.556784041426356,18.834818091877157,179.9100965185916,106.00884030769303,264.2204954356987,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511564,0.46201666116131196,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,receiving_tds,0.0730401555341699,0.0,0.4452838300945692,1.0246292790192524,0.0,6.246575550832238,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.1008284744647723,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,receiving_yards,16.350692293115273,3.1754006019538927,36.53100667777782,229.37243127751438,44.545475096301,512.4679535572457,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.1930174394579032,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,receptions,1.6530893454416509,0.5552388252564071,3.224215686169007,23.190034738930496,7.789057307521993,45.23026778573055,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.7833022919740875,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,rushing_tds,0.38079468687404666,0.12991074015436654,0.7687331148420038,5.341902445478557,1.8224269519655374,10.784019440515808,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511564,0.46201666116131196,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0035685,David Montgomery,HOU,RB,rushing_yards,51.41504500717977,27.2783202406406,81.45911646724957,721.2657217275973,382.6684841593486,1142.7329961850392,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511564,0.46201666116131196,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
