player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,completions,4.653150025037026,0.0,12.650754496867892,6.339530589270416,0.0,17.23560269467265,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.14807945803376663,0.0,0.5435405147985575,0.20174596752662807,0.0,0.7405288248890762,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.22710811214691662,0.0,0.868955623223203,0.3094159475366105,0.0,1.1838798930834387,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,37.28609937151398,0.0,111.2742461378025,50.79921477889775,0.0,151.60192200830474,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1137272557848292,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.03288564588268672,0.0,0.16727069319409676,0.044803962240514326,0.0,0.22789243211301904,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374538,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,2.9694941142002733,0.0,10.304128501877193,4.045689193415013,0.0,14.038519601117702,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9153185490843229,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,8.952412632419977,0.0,23.37586480514253,2.1374302421186955,0.0,5.581096674347949,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,1.4705628533665478,0.0,2.6769720872489535,0.35110373535947675,0.0,0.6391395628785732,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374538,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,5.438236752313523,0.0,14.162896176129015,1.298404371588285,0.0,3.3814574736220955,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.5599679074167541,0.0,0.9913799693419805,0.13369494783943547,0.0,0.2366965883842928,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.21172281239266014,0.0,0.9119200972031544,0.05054980827354529,0.0,0.2177251735581532,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,50.13565827317364,0.0,130.85000020003386,11.970122089048782,0.0,31.2410474240157,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1137272557848292,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.020032469443301698,0.0,0.1666343392375672,0.004782845448541098,0.0,0.03978472515576664,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374538,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,5.813758266059127,0.0,13.815177598070306,1.3880618832560725,0.0,3.298438042435724,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9436886800302441,False,0.9999999999999998,False,,,,1.755165774642167,1.755165774642167,0.2387546608808306,24.338087108826755,downward,True,0.13602969265367912,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9153185490843228,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0041561,Carson Beck,ARI,QB,attempts,21.62245807812124,4.885920644086348,32.12954551382692,18.19535942098879,4.111515994175289,27.037103114961617,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,carries,2.198156518520495,0.8010109764790118,3.5015622686082515,1.8497549063831995,0.6740529945547801,2.946574519053753,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374538,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,completions,12.845273512312946,2.770367375512877,20.203075802913737,10.809333868194013,2.3312719554602146,17.000945235521428,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,interceptions,0.5202802431742263,0.0,1.2319140121761154,0.43781729116974893,0.0,1.0366591137007497,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_tds,0.537295297499174,0.0,1.1102603900338954,0.4521355073453344,0.0,0.9342872477572277,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_yards,119.30803852120053,14.992645411479064,182.64980524575822,100.3980507148262,12.616353374241484,153.7003259579884,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1137272557848292,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.08847459564170619,0.0,0.2452074417792893,0.07445162162004151,0.0,0.20634275343513675,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374538,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_yards,9.484013238278818,1.173498087161324,19.098681368550547,7.980823873050281,0.98750194814106,16.071594205995748,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9436886800302441,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,0.8415028187475053,24.338087108826755,downward,True,0.1886127007537512,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9153185490843229,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,36.80592214548178,14.299471169491875,42.0,346.8827801914309,134.7674511437139,395.83512431649723,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709494,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,2.3410612899250003,0.0,4.43655427257838,22.063673493571475,0.0,41.8129526672131,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3394780631993606,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,21.67544214988361,7.924754597518407,32.6407667124701,204.28336519081486,74.68800526872457,307.62766546229494,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709494,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.7903649480760949,0.0,1.332572162069095,7.448909701835784,0.0,12.559020653174374,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709494,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.407633559623699,0.4639537377365636,2.287655359079931,13.266447739660011,4.372599653668005,21.560341510826326,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709494,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,238.14145295050764,94.34101140907138,349.8625607049257,2244.398848418464,889.1306185536632,3297.330719293389,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.2949191607963342,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
