player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0035993,Tyler Huntley,BAL,QB,attempts,2.3360421059782994,0.7178822687993831,3.9678796323194763,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0035993,Tyler Huntley,BAL,QB,carries,0.6960322523159795,0.30792976629488633,0.9861186325922175,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0035993,Tyler Huntley,BAL,QB,completions,1.3194558383609956,0.21025094256452279,2.1210312034542116,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.034810013245141276,0.0,0.10840861838672623,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.0999257856799238,0.0,0.1895427074621964,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0035993,Tyler Huntley,BAL,QB,passing_yards,16.58980706983117,2.7478694819857146,25.29551738645233,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.02169762785470205,0.0,0.052043981224952074,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,3.422397332317382,1.5047017809519734,5.723886780074856,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4854026152403522,0.07616972978382891,0.9086915132105906,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,carries,0.07407246383217864,0.032071465172138484,0.12133704323459059,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,completions,0.2818131522996243,0.04766176074192804,0.4992458078462891,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.01811443866204118,0.0,0.032071465172138484,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.012577409084675452,0.0,0.026429262965928943,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,passing_yards,2.833220701922718,0.3095787263143925,4.535974224179454,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0022519315823029337,0.0,0.009918397562494682,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.24528731696468886,0.01291767347211134,0.5612506405124237,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,attempts,9.708052304807044,1.5233945956765782,18.173830264211812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,carries,1.4814492766435727,0.6414293034427697,2.426740864691812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,completions,5.636263045992486,0.9532352148385608,9.984916156925781,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3622887732408236,0.0,0.6414293034427697,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.251548181693509,0.0,0.5285852593185788,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,passing_yards,56.66441403845435,6.191574526287849,90.71948448358907,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.045038631646058674,0.0,0.19836795124989365,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0040985,Diego Pavia,BAL,QB,rushing_yards,4.905746339293777,0.25835346944222676,11.225012810248472,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.717268688610431,True,
00-0034577,Kyle Allen,BUF,QB,attempts,2.419628081932221,0.8014682447533047,4.051465608273398,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034577,Kyle Allen,BUF,QB,carries,0.3911461921812745,0.0030437061601812144,0.6812325724575125,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034577,Kyle Allen,BUF,QB,completions,1.7741651557338864,0.6649602599374135,2.5757405208271025,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034577,Kyle Allen,BUF,QB,interceptions,0.05740326207913799,0.0031339375884947922,0.13100186722072293,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.09879235306257128,0.0,0.1884092748448439,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034577,Kyle Allen,BUF,QB,passing_yards,13.973517289284542,0.1315797014390867,22.6792276059057,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.0008695852503716308,0.0,0.03121593862062165,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034577,Kyle Allen,BUF,QB,rushing_yards,0.6483957119476786,0.0,2.9498851597051514,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,attempts,27.939855158377263,17.152122910517818,38.81877200065178,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,carries,6.634229669963965,4.046879763156676,8.568138871805552,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,completions,16.35268839209637,8.957989086786549,21.696524159384474,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,interceptions,0.5604769573859391,0.19868146078165105,1.0511343249965053,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,passing_tds,1.5243801043171379,0.775744503102398,2.1218262495322886,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,passing_yards,189.71899523210826,97.43941131313855,247.75706400958265,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.6134612335069349,0.42837785006610285,0.8157702559752684,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0034857,Josh Allen,BUF,QB,rushing_yards,33.17679860686904,20.392161597766318,48.52006159191886,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,attempts,2.8646188281700296,1.2464589909911132,4.496456354511206,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,carries,0.37734278005980565,0.0,0.6674291603360437,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,completions,1.823863761299355,0.7146588655028822,2.625439126392571,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,interceptions,0.07151329569927882,0.017243971208635616,0.14511190084086376,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.07836194861849773,0.0,0.16797887040077034,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,passing_yards,14.772992045952847,0.9310544581073926,23.47870236257401,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.0008695852503716308,0.0,0.03121593862062165,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0036679,Shane Buechele,BUF,QB,rushing_yards,0.8581075186215942,0.0,3.1595969663790675,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1117492864043483,False,
00-0038102,Kenny Pickett,CAR,QB,attempts,2.8819648605923063,1.2638050234133897,4.513802386933483,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0038102,Kenny Pickett,CAR,QB,carries,0.33974438959903847,0.0,0.6298307698752764,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0038102,Kenny Pickett,CAR,QB,completions,1.729734268776808,0.6205293729803352,2.5313096338700243,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.06597590966607415,0.011706585175430953,0.1395745148076591,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.0875012702858106,0.0,0.17711819206808324,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0038102,Kenny Pickett,CAR,QB,passing_yards,17.03177420278629,3.1898366149408344,25.73748451940745,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.0057455301610883835,0.0,0.03609188353133841,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,0.43934068436072055,0.0,2.740830132118193,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,attempts,25.975715042175846,15.187982794316403,36.854631884450356,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,carries,3.115924839157523,0.5285749323502347,5.0498340409991105,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,completions,17.227449327421247,9.832750022111428,22.571285094709353,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,interceptions,0.5503259360309616,0.18853043942667358,1.040983303641528,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,passing_tds,1.2405474431916748,0.4919118419769348,1.8379935884068255,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,passing_yards,197.3388004610236,105.05921654205389,255.376869238498,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,rushing_tds,0.13736686889192037,0.0,0.3396758913602539,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0039150,Bryce Young,CAR,QB,rushing_yards,12.440011268725897,0.0,27.783274253775716,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,attempts,0.3495316180916317,0.05484875454937764,0.6543360191855578,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,carries,0.05333854274039136,0.023094212441843218,0.08737310373830684,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,completions,0.20292970006767788,0.03432056571218368,0.35949990701135937,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,interceptions,0.013043953323633667,0.0,0.023094212441843218,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,passing_tds,0.009056815951826244,0.0,0.01903134173448191,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,passing_yards,2.0401625068777154,0.22292330065390334,3.2662914463580255,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,rushing_tds,0.0016215843612713986,0.0,0.007142099032940404,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
00-0041149,Haynes King,CAR,QB,rushing_yards,0.17662795812002313,0.00930183556685352,0.40414871773225636,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.0858390579328887,False,
