player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0041194,Jack Strand,ATL,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
00-0041194,Jack Strand,ATL,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
00-0041194,Jack Strand,ATL,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
00-0033662,Cooper Rush,BAL,QB,attempts,3.0899217631853158,1.2964688826508965,4.6577849233228665,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0033662,Cooper Rush,BAL,QB,carries,0.32794721643344543,0.0,0.6219972460981312,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0033662,Cooper Rush,BAL,QB,completions,1.6928189306288173,0.63090771609081,2.525695380504294,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0033662,Cooper Rush,BAL,QB,interceptions,0.06069111642377223,0.00442946336512037,0.13397069100187764,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0033662,Cooper Rush,BAL,QB,passing_tds,0.05995553584359842,0.0,0.15045329652347003,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0033662,Cooper Rush,BAL,QB,passing_yards,17.65172799946926,3.604165852876962,26.417650659583945,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0033662,Cooper Rush,BAL,QB,rushing_tds,0.00691861146519336,0.0,0.03868325546901263,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0033662,Cooper Rush,BAL,QB,rushing_yards,1.1649011583522695,0.0,3.3943279447502523,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,attempts,22.907308961603043,10.950956424706915,33.359730029186714,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,carries,4.331535108792387,1.8272677233058339,6.291868639890293,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,completions,14.279672713821213,7.200264616901164,19.832182379657723,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.4529521697723958,0.0778744827147167,0.9414826669597651,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.2156910915864219,0.4150957974465458,1.8190094961188994,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,passing_yards,169.98405996829817,76.33364565768285,228.42354436906274,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.21816594794131125,0.02503244074075814,0.4299302413001064,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,26.49708964068132,13.812537447544685,41.35993488333454,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,attempts,2.2688652376068412,0.47541235707242196,3.836728397744392,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,carries,0.6776674311923221,0.30202732336933913,0.9717174608570079,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,completions,1.377489275205615,0.31557806066760746,2.2103657250810915,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.03341476608248604,0.0,0.10669434066059146,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.09363322772808301,0.0,0.18413098840795464,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,passing_yards,16.95047426756148,2.9029121209691815,25.716396927676165,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.018140292773442993,0.0,0.04990493677726225,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,3.220853309124035,1.3181704801535394,5.450280095522018,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4854026152403522,0.07616972978382891,0.9086915132105906,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,carries,0.07407246383217864,0.032071465172138484,0.12133704323459059,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,completions,0.2818131522996243,0.04766176074192804,0.4992458078462891,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.01811443866204118,0.0,0.032071465172138484,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.012577409084675452,0.0,0.026429262965928943,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,passing_yards,2.833220701922718,0.3095787263143925,4.535974224179454,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0022519315823029337,0.0,0.009918397562494682,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.24528731696468886,0.01291767347211134,0.5612506405124237,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,attempts,9.708052304807044,1.5233945956765782,18.173830264211812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,carries,1.4814492766435727,0.6414293034427697,2.426740864691812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,completions,5.636263045992486,0.9532352148385608,9.984916156925781,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3622887732408236,0.0,0.6414293034427697,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.251548181693509,0.0,0.5285852593185788,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,passing_yards,56.66441403845435,6.191574526287849,90.71948448358907,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.045038631646058674,0.0,0.19836795124989365,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0040985,Diego Pavia,BAL,QB,rushing_yards,4.905746339293777,0.25835346944222676,11.225012810248472,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,1.0,no_data,1.746803311909511,True,
00-0034577,Kyle Allen,BUF,QB,attempts,2.2847698154284166,0.49131693489399736,3.852632975565967,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034577,Kyle Allen,BUF,QB,carries,0.35300707192155417,0.0,0.64705710158624,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034577,Kyle Allen,BUF,QB,completions,1.4160211515275514,0.354109936989544,2.248897601403028,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034577,Kyle Allen,BUF,QB,interceptions,0.0691595031259858,0.012897850067333948,0.14243907770409123,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.09465822900681665,0.0,0.18515598968668828,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034577,Kyle Allen,BUF,QB,passing_yards,14.810527274559465,0.7629651279671684,23.57644993467415,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.0,0.0,0.031764644003819266,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034577,Kyle Allen,BUF,QB,rushing_yards,0.763670825027044,0.0,2.993097611425027,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,attempts,27.34903369602059,15.392681159124463,37.80145476360426,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,carries,6.820647290827185,4.316379905340631,8.78098082192509,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,completions,16.958083560879377,9.878675463959327,22.51059322671589,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,interceptions,0.5597472589435085,0.18466957188582944,1.048277756130878,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,passing_tds,1.5062837475092403,0.7056884533693643,2.1096021520417176,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,passing_yards,192.92502537274407,99.27461106212876,251.36450977350864,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.6731782870256563,0.4800447798251032,0.8849425803844514,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0034857,Josh Allen,BUF,QB,rushing_yards,32.698466897410654,20.01391470427402,47.561312140063876,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,attempts,2.9378514907308135,1.1443986101963943,4.505714650868364,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,carries,0.34297164596562874,0.0,0.6370216756303145,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,completions,1.6226263782191526,0.560715163681145,2.4555028280946294,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,interceptions,0.09036763473508495,0.0341059816764331,0.16364720931319038,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.08308684833590743,0.0,0.17358460901577907,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,passing_yards,14.686120001745193,0.6385578551528958,23.452042661859878,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.0,0.0,0.031764644003819266,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0036679,Shane Buechele,BUF,QB,rushing_yards,0.9077926649733494,0.0,3.137219451371332,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1029210990900005,False,
00-0038102,Kenny Pickett,CAR,QB,attempts,2.9040005100318536,1.1105476294974341,4.471863670169404,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038102,Kenny Pickett,CAR,QB,carries,0.33259060763532783,0.0,0.6266406373000135,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038102,Kenny Pickett,CAR,QB,completions,1.6423720173740746,0.580460802836067,2.4752484672495516,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.06939953445151102,0.013137881392859162,0.14267910902961642,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.08572239309506151,0.0,0.17622015377493316,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038102,Kenny Pickett,CAR,QB,passing_yards,18.66050815933724,4.612946012744945,27.426430819451927,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.0045848262100707474,0.0,0.03634947021389001,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,0.4621802892136943,0.0,2.6916070756116772,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,attempts,25.517141846195635,13.560789309299507,35.969562913779306,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,carries,3.055784241584467,0.5515168560979138,5.016117772682373,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,completions,17.43665059173682,10.357242494816772,22.98916025757333,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,interceptions,0.5439226236942678,0.16884493663658873,1.0324531208816372,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,passing_tds,1.2339079470678116,0.4333126529279355,1.8372263516002891,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,passing_yards,195.85970255705783,102.20928824644251,254.2991869578224,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,rushing_tds,0.12768961713992835,0.0,0.3394539104987234,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0039150,Bryce Young,CAR,QB,rushing_yards,11.31683637128735,0.0,26.179681613940566,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,attempts,0.3495316180916317,0.05484875454937764,0.6543360191855578,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,carries,0.05333854274039136,0.023094212441843218,0.08737310373830684,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,completions,0.20292970006767788,0.03432056571218368,0.35949990701135937,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,interceptions,0.013043953323633667,0.0,0.023094212441843218,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,passing_tds,0.009056815951826244,0.0,0.01903134173448191,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,passing_yards,2.0401625068777154,0.22292330065390334,3.2662914463580255,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,rushing_tds,0.0016215843612713986,0.0,0.007142099032940404,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0041149,Haynes King,CAR,QB,rushing_yards,0.17662795812002313,0.00930183556685352,0.40414871773225636,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.1294271758187053,False,
00-0038416,Tyson Bagent,CHI,QB,attempts,1.6310333916615962,0.0,3.198896551799147,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
