player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,completions,4.3881306363647195,0.0,11.558008422901958,9.003385084621833,0.0,23.7142440063947,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069714,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.19613687024072776,0.0,0.5705146942724562,0.4024255243077052,0.0,1.1705584711638224,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069714,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.17763907902829115,0.0,0.840293928469193,0.3644725207848952,0.0,1.724080354304432,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069714,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,28.585583597395274,0.0,95.45533461281272,58.65071902444795,0.0,195.85131052811107,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1104556629439153,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.040791838891710126,0.0,0.2118425678227216,0.08369500917050514,0.0,0.43464982551275066,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,5.539508334272362,0.0,14.19355340763319,11.36573426041932,0.0,29.121746282816634,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,9.224945417014853,0.0,22.564794489098393,1.8249572215127963,0.0,4.463959708518019,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069714,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,1.8408902437527181,0.10841949287823048,3.328566335400762,0.3641805769552301,0.02144846690539105,0.658485323920722,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,4.9409825573435695,0.0,12.762667415384195,0.977467225200211,0.0,2.5248194989329704,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.3585506775282393,0.0,0.7669628491992156,0.07093154687144017,0.0,0.15172711891568744,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.15480462563774347,0.0,0.877700825027818,0.03062476867994351,0.0,0.173634247852339,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,43.62932758577506,0.0,116.57814687532134,8.63112493875035,0.0,23.062481282359933,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1104556629439153,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.05509236301655095,0.0,0.241693158214018,0.01089884017653015,0.0,0.04781379775530836,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,6.996455284741832,0.0,16.437231728408193,1.3840983355121803,0.0,3.251753087786264,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.8485707232248326,False,1.0,False,,,,0.7994148461332564,0.7994148461332564,0.19782851160796824,22.50114623482315,downward,True,0.24746664709175506,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0041561,Carson Beck,ARI,QB,attempts,21.219905927998102,4.794957912027769,31.53137958919704,18.847244936032045,4.2588193619988335,28.00576196261501,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,carries,2.394384274919171,0.8725166156092873,3.8141440625205987,2.126661025430967,0.7749579296413659,3.3876732352893995,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,completions,12.60612898708741,2.718790568675539,19.826948742142935,11.196600094318343,2.414794483607586,17.610038449052343,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,interceptions,0.5105940211082763,0.0,1.2089790788500054,0.45350298023724867,0.0,1.0737995210223858,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_tds,0.5272923007779919,0.0,1.0895903207203177,0.46833417543732964,0.0,0.96775997613873,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_yards,118.9575691197721,14.948604259446745,182.1132683224383,105.65656840340291,13.277156217637588,161.75064045150214,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1104556629439153,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.09637265533617113,0.0,0.26709692314570016,0.08559694121264039,0.0,0.23723201927796914,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_yards,10.361434549498147,1.2820652310993608,20.865611636142095,9.202891638901797,1.1387136925342518,18.532565345994946,rookie_rule,True,drafted,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.8485707232248326,False,1.0,False,,,,4.461538461538462,4.461538461538462,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,34.62218429719392,11.403090829991816,42.0,345.31102679842985,113.73092377361564,418.89509341874503,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,1.9557016364813158,0.0,4.006080202411784,19.505567136024602,0.0,39.95541287219689,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.157723784801578,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,22.262886815152847,7.234050037267724,33.515299410756164,222.04319171915236,72.15019205136046,334.2712970863313,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.830324193043286,0.0,1.4178730841219054,8.281398343159795,0.0,14.141430429265945,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.3234065411397737,0.20134510272147763,2.363377653114277,13.199250159088662,2.008154181283814,23.5716024472638,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,241.45626307152932,95.99447127147819,351.39664861447994,2408.210568473556,957.4193574035451,3504.722189247536,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4057869190641918,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
