player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,9.634605736111935,0.0,25.12096695669313,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0039577,Kedon Slovis,ARI,QB,attempts,2.074652015927672,0.2913828935092389,3.6929187210077536,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039577,Kedon Slovis,ARI,QB,carries,0.4952943814461886,0.17104290746012188,0.7813013708184646,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039577,Kedon Slovis,ARI,QB,completions,1.1704396358371953,0.0,1.9652865199170877,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.03265665824550469,0.0,0.09497256332241534,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.07097084520393629,0.0,0.15040017817171084,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039577,Kedon Slovis,ARI,QB,passing_yards,11.682441405433334,0.0,22.699347007365294,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.009473523427850546,0.0,0.046225315399081764,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.7650465290328187,0.0,3.088000712119998,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036212,Tua Tagovailoa,ATL,QB,attempts,28.791314730912585,16.902853914789695,39.57975943144646,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036212,Tua Tagovailoa,ATL,QB,carries,2.0264474663524417,0.0,3.933160728834282,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036212,Tua Tagovailoa,ATL,QB,completions,17.636079292452237,9.814827985771274,22.93505851965152,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.5422715449549941,0.16797014617085287,0.9577109121343985,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.22611709275177,0.553489197984381,1.7556459792036003,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,190.17726764258853,101.79733832616526,263.6233049888016,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.08800610365937929,0.0,0.33301805013425406,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,9.086935174918366,0.0,24.57329639549956,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,attempts,24.47212898094259,12.5836681648197,35.260573681476465,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.7005140044402345,0.5388375111997896,4.607227266922075,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.861468932137907,8.040217625456943,21.160448159337186,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.5415798518900391,0.1672784531058979,0.9570192190694435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.0087842196977315,0.33615632493034253,1.5383131061495618,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,172.025631074117,83.64570175769373,245.47166842033008,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.10419970694233578,0.0,0.34921165341721055,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,12.962139945166964,0.6671592001271485,28.448501165748162,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0041194,Jack Strand,ATL,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041194,Jack Strand,ATL,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041194,Jack Strand,ATL,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041194,Jack Strand,ATL,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041194,Jack Strand,ATL,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041194,Jack Strand,ATL,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0033662,Cooper Rush,BAL,QB,attempts,2.827671764650572,1.0444026422321384,4.445938469730653,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033662,Cooper Rush,BAL,QB,carries,0.3690602993033879,0.0448088253173212,0.6550672886756639,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033662,Cooper Rush,BAL,QB,completions,1.5591891371060418,0.3860014411038974,2.354036021185934,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033662,Cooper Rush,BAL,QB,interceptions,0.08777270314379997,0.03162749332617879,0.15008860822071063,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033662,Cooper Rush,BAL,QB,passing_tds,0.05908680258278202,0.0,0.13851613555055658,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033662,Cooper Rush,BAL,QB,passing_yards,13.86523729075307,0.6082478932895788,24.88214289268503,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033662,Cooper Rush,BAL,QB,rushing_tds,0.006551365963190181,0.0,0.043303157934421396,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033662,Cooper Rush,BAL,QB,rushing_yards,1.3566641247265967,0.0,3.679618307813776,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034796,Lamar Jackson,BAL,QB,attempts,24.40943865490932,12.52097783878643,35.197883355443196,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034796,Lamar Jackson,BAL,QB,carries,4.641285495171602,2.4796090019311574,6.547998757653442,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034796,Lamar Jackson,BAL,QB,completions,14.784797419785473,6.96354611310451,20.083776646984752,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.4214093443761583,0.047107945592017086,0.8368487115555627,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.0685264543542183,0.3958985595868294,1.5980553408060487,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034796,Lamar Jackson,BAL,QB,passing_yards,169.31676476337321,80.93683544694994,242.7628021095863,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.19007167979985082,0.015273150371657024,0.43508362627472563,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,22.33847377005198,10.043493025012165,37.82483499063318,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035993,Tyler Huntley,BAL,QB,attempts,1.8038904655049526,0.020621343086519327,3.422157170585034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035993,Tyler Huntley,BAL,QB,carries,0.7093446342700024,0.38509316028393564,0.9953516236422782,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035993,Tyler Huntley,BAL,QB,completions,1.104003529527895,0.0,1.8988504136077873,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.035044436024587504,0.0,0.09736034110149816,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.06536753068971278,0.0,0.14479686365748734,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035993,Tyler Huntley,BAL,QB,passing_yards,13.623452039019037,0.36646264155554603,24.640357640951,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.014555495010191549,0.0,0.05130728698142276,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,2.468368967078931,0.6241218553229589,4.79132315016611,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4854026152403522,0.07616972978382891,0.9086915132105906,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040981,Joe Fagnano,BAL,QB,carries,0.07407246383217864,0.032071465172138484,0.12133704323459059,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040981,Joe Fagnano,BAL,QB,completions,0.2818131522996243,0.04766176074192804,0.4992458078462891,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.01811443866204118,0.0,0.032071465172138484,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.012577409084675452,0.0,0.026429262965928943,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040981,Joe Fagnano,BAL,QB,passing_yards,2.833220701922718,0.3095787263143925,4.535974224179454,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0022519315823029337,0.0,0.009918397562494682,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.24528731696468886,0.01291767347211134,0.5612506405124237,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0040985,Diego Pavia,BAL,QB,attempts,9.708052304807044,1.5233945956765782,18.173830264211812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0040985,Diego Pavia,BAL,QB,carries,1.4814492766435727,0.6414293034427697,2.426740864691812,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0040985,Diego Pavia,BAL,QB,completions,5.636263045992486,0.9532352148385608,9.984916156925781,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3622887732408236,0.0,0.6414293034427697,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.251548181693509,0.0,0.5285852593185788,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0040985,Diego Pavia,BAL,QB,passing_yards,56.66441403845435,6.191574526287849,90.71948448358907,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.045038631646058674,0.0,0.19836795124989365,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0040985,Diego Pavia,BAL,QB,rushing_yards,4.905746339293777,0.25835346944222676,11.225012810248472,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,1.0,no_data
00-0034577,Kyle Allen,BUF,QB,attempts,2.0164694753358985,0.23320035291746527,3.63473618041598,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034577,Kyle Allen,BUF,QB,carries,0.525850918127179,0.20159944414111233,0.811857907499455,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034577,Kyle Allen,BUF,QB,completions,1.1872353865378436,0.01404769053569912,1.9820822706177355,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034577,Kyle Allen,BUF,QB,interceptions,0.0480046962707441,0.0,0.11032060134765476,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.08099832839144658,0.0,0.16042766135922115,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034577,Kyle Allen,BUF,QB,passing_yards,13.05078776913214,0.0,24.067693371064102,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.006225202913295682,0.0,0.042976994884526894,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034577,Kyle Allen,BUF,QB,rushing_yards,1.1323594705533397,0.0,3.455313653640519,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034857,Josh Allen,BUF,QB,attempts,28.751255516563784,16.862794700440894,39.53970021709766,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034857,Josh Allen,BUF,QB,carries,6.204152043782674,4.042475550542229,8.110865306264515,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034857,Josh Allen,BUF,QB,completions,16.862128216595135,9.040876909914171,22.161107443794414,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034857,Josh Allen,BUF,QB,interceptions,0.5492939112571329,0.1749925124729917,0.9647332784365372,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034857,Josh Allen,BUF,QB,passing_tds,1.3369475457782314,0.6643196510108424,1.8664764322300618,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034857,Josh Allen,BUF,QB,passing_yards,186.19239776105698,97.81246844463371,259.6384351072701,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.31871119030311384,0.14391266087492005,0.5637231367779887,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034857,Josh Allen,BUF,QB,rushing_yards,27.39971146481686,15.104730719777045,42.886072685398055,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036679,Shane Buechele,BUF,QB,attempts,2.759927317854976,0.9766581954365429,4.378194022935057,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036679,Shane Buechele,BUF,QB,carries,0.5112158157959322,0.1869643418098655,0.7972228051682082,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036679,Shane Buechele,BUF,QB,completions,1.5869623713507144,0.41377467534856993,2.3818092554306065,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036679,Shane Buechele,BUF,QB,interceptions,0.08831297746747081,0.032167767649849625,0.15062888254438145,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.08458712562678948,0.0,0.164016458594564,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036679,Shane Buechele,BUF,QB,passing_yards,15.958438785729406,2.701449388265916,26.975344387661366,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.006225202913295682,0.0,0.042976994884526894,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036679,Shane Buechele,BUF,QB,rushing_yards,1.1777179245127734,0.0,3.5006721075999527,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,attempts,2.569010050255498,0.7857409278370647,4.18727675533558,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,carries,0.44192629262918676,0.11767481864312002,0.7279332820014627,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,completions,1.301032817410323,0.12784512140817839,2.095879701490215,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.05308407021545212,0.0,0.11539997529236277,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.08159162867158294,0.0,0.1610209616393575,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,passing_yards,17.676159744528565,4.419170347065074,28.693065346460525,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.012635663347922125,0.0,0.04938745531915334,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,1.3763059436285687,0.0,3.699260126715748,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0039150,Bryce Young,CAR,QB,attempts,26.60801190495299,14.7195510888301,37.39645660548686,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039150,Bryce Young,CAR,QB,carries,3.906263837027086,1.744587343786641,5.812977099508926,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039150,Bryce Young,CAR,QB,completions,18.030632187667997,10.209380880987034,23.32961141486728,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039150,Bryce Young,CAR,QB,interceptions,0.562662329576325,0.1883609307921838,0.9781016967557294,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039150,Bryce Young,CAR,QB,passing_tds,1.1971223784039553,0.5244944836365664,1.7266512648557857,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039150,Bryce Young,CAR,QB,passing_yards,200.2343513556915,111.85442203926823,273.6803887019046,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039150,Bryce Young,CAR,QB,rushing_tds,0.18107003484564707,0.006271505417453277,0.4260819813205219,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039150,Bryce Young,CAR,QB,rushing_yards,20.782579369518636,8.48759862447882,36.26894059009983,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0041149,Haynes King,CAR,QB,attempts,0.3495316180916317,0.05484875454937764,0.6543360191855578,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041149,Haynes King,CAR,QB,carries,0.05333854274039136,0.023094212441843218,0.08737310373830684,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041149,Haynes King,CAR,QB,completions,0.20292970006767788,0.03432056571218368,0.35949990701135937,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041149,Haynes King,CAR,QB,interceptions,0.013043953323633667,0.0,0.023094212441843218,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041149,Haynes King,CAR,QB,passing_tds,0.009056815951826244,0.0,0.01903134173448191,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041149,Haynes King,CAR,QB,passing_yards,2.0401625068777154,0.22292330065390334,3.2662914463580255,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041149,Haynes King,CAR,QB,rushing_tds,0.0016215843612713986,0.0,0.007142099032940404,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041149,Haynes King,CAR,QB,rushing_yards,0.17662795812002313,0.00930183556685352,0.40414871773225636,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0038416,Tyson Bagent,CHI,QB,attempts,1.8116833598025837,0.028414237384150363,3.429950064882665,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038416,Tyson Bagent,CHI,QB,carries,0.4266032907527237,0.10235181676665696,0.7126102801249996,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038416,Tyson Bagent,CHI,QB,completions,1.0513700900825822,0.0,1.8462169741624743,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.012515187892063462,0.0,0.07483109296897411,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.06579849362811502,0.0,0.14522782659588956,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038416,Tyson Bagent,CHI,QB,passing_yards,10.104095585631091,0.0,21.121001187563056,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038416,Tyson Bagent,CHI,QB,rushing_tds,0.010527836832506044,0.0,0.04727962880373726,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,1.058329371900006,0.0,3.3812835549871854,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039918,Caleb Williams,CHI,QB,attempts,23.330319465763363,11.441858649640475,34.11876416629724,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039918,Caleb Williams,CHI,QB,carries,4.138402329622016,1.9767258363815712,6.045115592103856,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039918,Caleb Williams,CHI,QB,completions,14.360099134263164,6.538847827582201,19.659078361462445,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039918,Caleb Williams,CHI,QB,interceptions,0.4788562719184118,0.10455487313427059,0.8942956390978162,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.0365551273499451,0.3639272325825562,1.5660840138017755,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039918,Caleb Williams,CHI,QB,passing_yards,171.06144175717426,82.68151244075099,244.50747910338734,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.2022612884536212,0.027462759025427413,0.447273234928496,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039918,Caleb Williams,CHI,QB,rushing_yards,29.838184062537294,17.54320331749748,45.32454528311849,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0041172,Miller Moss,CHI,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041172,Miller Moss,CHI,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041172,Miller Moss,CHI,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041172,Miller Moss,CHI,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041172,Miller Moss,CHI,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041172,Miller Moss,CHI,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
00-0041172,Miller Moss,CHI,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,no_data
