player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,completions,3.2970536756298965,0.0,11.480035630164684,56.04991248570824,0.0,195.16060571279962,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.13647113572324213,0.0,0.5734497969333491,2.3200093072951162,0.0,9.748646547866935,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.10572697995012345,0.0,0.8300348333893679,1.7973586591520987,0.0,14.110592167619254,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,17.7702307066342,0.0,110.54074572491689,302.09392201278143,0.0,1879.192677323587,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.03641242955351725,0.0,0.25855623336002564,0.6190113024097932,0.0,4.395455967120436,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,4.931883946212961,0.0,16.18328255510017,83.84202708562034,0.0,275.1158034367029,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,6.564772114027444,0.0,20.59725005846165,111.60112593846655,0.0,350.1532509938481,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,1.8254187836867777,0.011058289706672442,3.7317555326499994,31.03211932267522,0.1879909250134315,63.43984405504999,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,3.6759664532523226,0.0,11.85894840778711,62.491429705289484,0.0,201.6021229323809,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.27483979846960493,0.0,0.7118184596797119,4.672276573983284,0.0,12.100913814555103,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.0965842664116761,0.0,0.8208921198509205,1.6419325289984936,0.0,13.955166037465649,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,30.59286648019404,0.0,123.36338149847671,520.0787301632987,0.0,2097.1774854741043,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.059334677358263165,0.0,0.28147848116477153,1.0086895150904738,0.0,4.785134179801116,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,6.658905801913962,0.0,17.910304410801167,113.20139863253735,0.0,304.47517498361987,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,,,,17.0,0.6186026500124635,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0041561,Carson Beck,ARI,QB,attempts,17.19849851507948,3.8862602317699384,25.555833606580595,292.3744747563511,66.06642394008895,434.44917131187015,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,carries,2.394384274919171,0.8725166156092873,3.8141440625205987,40.704532673625906,14.832782465357884,64.84044906285018,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,completions,10.217127795051297,2.2035496159520265,16.069522157984032,173.69117251587204,37.46034347118445,273.1818766857285,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,interceptions,0.41383079376674686,0.0,0.9798641409116541,7.035123494034696,0.0,16.65769039549812,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_tds,0.4273645643253178,0.0,0.8831008759670422,7.265197593530402,0.0,15.012714891439717,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_yards,107.12500560752255,13.461684926543294,163.99868486386936,1821.1250953278834,228.84864375123598,2787.977642685779,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.09637265533617113,0.0,0.26709692314570016,1.6383351407149094,0.0,4.5406476934769024,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_yards,10.361434549498147,1.2820652310993608,20.865611636142095,176.1443873414685,21.79510892868913,354.7153978144156,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,23.14182931773611,11.427660334820235,37.174307262170316,393.41109840151387,194.270225691944,631.9632234568953,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,1.6892644533657077,0.0,3.5956012023289294,28.717495707217033,0.0,61.1252204395918,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,14.86759559258935,6.735466124785196,23.050577547124135,252.74912507401893,114.50292412134833,391.8598183011103,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.46696589240364234,0.0,0.9039445536137494,7.93842017086192,0.0,15.36705741143374,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.8875968156923646,0.25846081964613987,1.611904669131609,15.089145866770199,4.393833933984378,27.402379375237352,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,171.75879203105873,88.27429933774908,264.5293070493414,2919.8994645279986,1500.6630887417346,4496.998219838804,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.05736673842221703,0.0,0.2795105422287254,0.9752345531776896,0.0,4.751679217888332,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.0894539769725602,0.0,12.340852585859768,18.520717608533523,0.0,209.79449395961606,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,20.622362945479402,8.908193962563526,34.65484088991361,350.5801700731498,151.43929736357995,589.1322951285314,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,1.8118374576607874,0.0,3.718174206624009,30.801236780233385,0.0,63.20896151260815,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,12.57814411611189,4.446014648307736,20.761126070646675,213.82844997390214,75.58224902123152,352.9391432009935,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.4590027973249429,0.0,0.8959814585350498,7.80304755452403,0.0,15.231684795095848,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.6494187230277811,0.02028272698155642,1.3737265764670257,11.040118291472279,0.34480635868645915,23.353351799939436,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,143.0797771391938,59.59528444588415,235.85029215747647,2432.3562113662947,1013.1198355800304,4009.4549666771,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.05225194510866942,0.0,0.2743957489151778,0.8882830668473801,0.0,4.664727731558023,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,7.245021977647291,0.0,18.496420586534498,123.16537362000395,0.0,314.43914997108647,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,,,,17.0,6.893372033583433,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,13.533121693121693,0.057142857142857155,32.2,230.0630687830688,0.9714285714285716,547.4000000000001,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,1.9857936507936507,0.17142857142857149,4.36,33.75849206349206,2.9142857142857155,74.12,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,7.756507936507936,0.0,18.32,131.8606349206349,0.0,311.44,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.49206349206349204,0.0,1.2,8.365079365079364,0.0,20.4,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_tds,0.32314814814814813,0.0,0.8533333333333333,5.493518518518518,0.0,14.506666666666666,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_yards,78.33103174603175,0.0,163.48000000000002,1331.62753968254,0.0,2779.1600000000003,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.0674074074074074,0.0,0.2844444444444444,1.1459259259259258,0.0,4.835555555555555,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_yards,6.7063492063492065,0.0,17.599999999999994,114.0079365079365,0.0,299.19999999999993,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0034796,Lamar Jackson,BAL,QB,attempts,22.333715513139094,10.619546530223218,36.3661934575733,379.6731637233646,180.5322910137947,618.2252887787462,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,carries,4.422580581350364,2.608220087370259,6.328917330313586,75.18386988295619,44.3397414852944,107.59159461533096,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,completions,13.06264483166653,4.930515363862376,21.245626786201317,222.064962138331,83.8187611856604,361.1756553654224,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.49666124623409047,0.0,0.9336399074441974,8.443241185979538,0.0,15.871878426551357,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.1693004410553465,0.5401644450091218,1.893608294494591,19.87810749794089,9.18279556515507,32.191341006408045,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_yards,161.598796603169,78.11430390985936,254.3693116214517,2747.179542253873,1327.943166467609,4324.278297564679,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.11306763290876286,0.0,0.33521143671527126,1.9221497594489685,0.0,5.698594424159611,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,26.67435986443961,16.12837540592972,37.925758473326816,453.46411769547336,274.18238190080524,644.7378940465559,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,attempts,13.463969836127049,1.7498008532111733,27.496447780561255,228.88748721415982,29.746614504589946,467.4396122695413,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,carries,3.7845936312275397,1.9702331372474344,5.690930380190761,64.33809173086817,33.49396333320639,96.74581646324295,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
