player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.03175801654252118,0.0,0.21168829038150766,0.5398862812228601,0.0,3.5987009364856304,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.3092299042725214,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,2.3232731605496393,0.0,12.149139327690689,39.49564372934387,0.0,206.5353685707417,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.15,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.010847150144857159,0.0,0.08975065850825235,0.1844015524625717,0.0,1.52576119464029,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,0.5902289168199393,0.0,7.9389256570341225,10.033891585938967,0.0,134.9617361695801,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,0.37261834329743804,0.0,3.3584048901447208,6.334511836056446,0.0,57.09288313246025,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.3092299042725214,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,0.18097580373579242,0.0,1.548565596204925,3.076588663508471,0.0,26.325615135483723,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,0.37261834329743804,0.0,2.4074827552643523,6.334511836056446,0.0,40.92720683949399,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.3092299042725214,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,True
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.01357475971854992,0.0,0.10430946068248155,0.23077091521534865,0.0,1.7732608316021863,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.3092299042725214,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.03018907166164945,0.0,0.21011934550063596,0.5132142182480406,0.0,3.572028873510811,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.3092299042725214,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,1.408063006238476,0.0,11.233929173379524,23.93707110605409,0.0,190.9767959474519,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.15,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.012096998977170483,0.0,0.09100050734056568,0.2056489826118982,0.0,1.5470086247896166,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.7593092296327636,0.0,8.108005969846948,12.908256903756982,0.0,137.8361014873981,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0041561,Carson Beck,ARI,QB,attempts,2.190983196010222,0.0,5.436652019820802,37.246714332173774,0.0,92.42308433695364,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.3092299042725214,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,carries,0.9551718687580661,0.0,2.5629520934201384,16.237921768887123,0.0,43.57018558814235,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,completions,1.2845172840159718,0.0,3.4660478560680605,21.83679382827152,0.0,58.92281355315703,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.3092299042725214,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,interceptions,0.056051273583943365,0.0,0.11405308861956506,0.9528716509270372,0.0,1.938902506532606,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.3092299042725214,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_tds,0.061463490249314565,0.0,0.15559319118387954,1.0448793342383476,0.0,2.645084250125952,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.3092299042725214,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_yards,6.742513512865414,0.0,17.647250828073556,114.62272971871204,0.0,300.00326407725044,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.15,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.04626830351204712,0.0,0.15024201926945635,0.786561159704801,0.0,2.554114327580758,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_yards,4.359444612181907,0.0,12.35166153711719,74.11055840709241,0.0,209.97824613099223,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466584471736,240.7690715201622,24.992052114879726,107.82997760390539,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,4.92520297610884,0.47835374801467234,9.446921238892774,83.72845059385027,8.13201371624943,160.59766106117715,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4683022324634734,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,0.5727971427853608,0.0,1.9403869352544931,9.737551427351132,0.0,32.986577899326385,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,2.435112526925549,0.0,5.400434149225082,41.39691295773434,0.0,91.80738053682639,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4683022324634734,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.11849493759537619,0.0,0.25590487898923214,2.014413939121395,0.0,4.350382942816946,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4683022324634734,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.2010126291389617,0.0,0.47350163412310575,3.417214695362349,0.0,8.049527780092799,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4683022324634734,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,29.52816931890447,0.8245982998763557,53.72341040513003,501.978878421376,14.018171097898048,913.2979768872106,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.36936043104989885,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.024224711226911368,0.0,0.10312821959030657,0.41182009085749327,0.0,1.7531797330352117,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,0.6895612546601794,0.0,8.038257994874362,11.722541329223048,0.0,136.65038591286415,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,25.628437681554036,16.13275536395797,35.28399332346872,435.6834405864186,274.2568411872855,599.8278864989683,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.521615094110676,0.7694140438652703,3.889204886579808,42.86745659988149,13.080038745709595,66.11648307185673,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.626761966407201,9.86230720403889,21.958830055642334,265.65495342892245,167.65922246866114,373.3001109459197,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.5153069533864341,0.24230986769422297,0.8087284488830921,8.760218207569379,4.11926775080179,13.748383631012567,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.0424773989365033,0.5461950330858,1.6243430961182856,17.722115781920557,9.2853155624586,27.613832634010855,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,178.43052690084644,100.7189784888012,243.93630134845344,3033.3189573143895,1712.2226343096204,4146.917122923708,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.08996451080218322,0.0,0.16886801916557842,1.5293966836371147,0.0,2.870756325814833,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,7.621059089376116,0.0,14.9697558295903,129.55800451939396,0.0,254.4858491030351,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,0.6019244694597178,0.0,2.501284865157848,10.232715980815202,0.0,42.52184270768342,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.4683022324634734,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,0.17800000000000002,0.0,0.5125000000000002,3.0260000000000002,0.0,8.712500000000002,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,0.3536829654688596,0.0,1.4076614164049128,6.012610412970613,0.0,23.93024407888352,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.4683022324634734,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.022349953604237145,0.0,0.08539628944922167,0.37994921127203146,0.0,1.4517369206367685,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.4683022324634734,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_tds,0.015669759994096418,0.0,0.05784909930431146,0.2663859198996391,0.0,0.9834346881732948,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.4683022324634734,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_yards,2.744183238979055,0.0,10.448120240192678,46.65111506264393,0.0,177.61804408327552,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,0.36936043104989885,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.0055294117647058825,0.0,0.0,0.094,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.6618284313725491,0.0,1.9037499999999998,11.251083333333334,0.0,32.363749999999996,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.108995884296064,223.6760928436624,27.583160685255415,121.07462376466323,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0034796,Lamar Jackson,BAL,QB,attempts,20.560372058143283,11.064689740547216,30.21592770005797,349.5263249884358,188.09972558930266,513.6707709009855,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,carries,3.4611572280254452,1.7089561777800397,4.8287470204945775,58.839672876432566,29.052255022260674,82.08869934840781,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,completions,12.241350059190035,6.4768952968217235,18.573418148425166,208.1029510062306,110.1072200459693,315.7481085232278,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.34027481761264255,0.06727773192043146,0.6336963131093006,5.784671899414923,1.1437214426473348,10.772837322858111,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_tds,0.9240726913810139,0.4277903255303106,1.5059383885627962,15.709235753477236,7.27243553401528,25.600952605567535,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_yards,146.92957653522728,69.21802812318204,212.43535098283428,2497.8028010988637,1176.7064780940946,3611.4009667081828,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
