player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.06452520443774817,0.0,0.13902929906975495,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039577,Kedon Slovis,ARI,QB,passing_yards,10.684776624423863,0.0,20.21049429335662,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036212,Tua Tagovailoa,ATL,QB,attempts,27.557169199946625,16.110811326560494,38.08397012449528,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0036212,Tua Tagovailoa,ATL,QB,completions,16.65072344773921,9.244172910691791,22.05867378104654,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.4875960249260592,0.12778153482979349,0.9045175320817225,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.0985673809071768,0.33266329385986526,1.5952613451205553,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,185.60495452225243,94.71517653470134,249.10973898180416,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0039917,Michael Penix Jr.,ATL,QB,attempts,25.53227469840191,14.085916825015781,36.05907562295057,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.627156908865635,8.220606371818214,21.035107242172963,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.5337103412430138,0.17389585114674805,0.9506318483986771,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9719344871306089,0.20603040008329743,1.4686284513439873,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,164.90533186460786,74.01555387705677,228.4101163241596,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041194,Jack Strand,ATL,QB,attempts,16.211041364252086,2.5438483466310435,30.347664486124735,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041194,Jack Strand,ATL,QB,completions,9.41174300566417,1.5917647549094835,16.67336390002382,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041194,Jack Strand,ATL,QB,interceptions,0.6049697822397412,0.0,1.071094040686755,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041194,Jack Strand,ATL,QB,passing_tds,0.42004903254555803,0.0,0.8826608298251964,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041194,Jack Strand,ATL,QB,passing_yards,94.62136492647872,10.33903275385132,151.48840048779675,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0033662,Cooper Rush,BAL,QB,attempts,2.904910588683102,1.1879569076751826,4.483930727365401,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033662,Cooper Rush,BAL,QB,completions,1.6358717950824275,0.5248892145253147,2.447064345078527,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033662,Cooper Rush,BAL,QB,interceptions,0.07968002638855028,0.025707852874110423,0.14221825246189976,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033662,Cooper Rush,BAL,QB,passing_tds,0.04490555490840924,0.0,0.11940964954041601,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033662,Cooper Rush,BAL,QB,passing_yards,15.024865425022735,1.3913987268900725,24.550583093955492,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034796,Lamar Jackson,BAL,QB,attempts,24.84915148905893,13.4027936156728,35.37595241360759,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034796,Lamar Jackson,BAL,QB,completions,15.12260581976834,7.71605528272092,20.530556153075672,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.4106504583717552,0.050835968275489474,0.8275719655274185,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.0708163635844643,0.3049122765371528,1.5675103277978428,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034796,Lamar Jackson,BAL,QB,passing_yards,168.85712403453195,77.96734604698086,232.36190849408368,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035993,Tyler Huntley,BAL,QB,attempts,1.9022211140315803,0.18526743302366108,3.4812412527138794,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035993,Tyler Huntley,BAL,QB,completions,1.1613419039326682,0.05035932337555531,1.972534453928768,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.031812149780601366,0.0,0.09435037585395085,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.06090598742328859,0.0,0.13541008205529537,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0035993,Tyler Huntley,BAL,QB,passing_yards,13.367956404508845,0.0,22.893674073441606,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040981,Joe Fagnano,BAL,QB,attempts,15.615353226830115,2.4503725328668415,29.23251442718337,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040981,Joe Fagnano,BAL,QB,completions,9.065900716142815,1.5332740410336378,16.060687338228977,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.5827396666856814,0.0,1.031735803312354,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.4046139830505432,0.0,0.8502267268036994,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040981,Joe Fagnano,BAL,QB,passing_yards,91.14442452722268,9.9591164347512,145.92183378181065,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040985,Diego Pavia,BAL,QB,attempts,15.615353226830115,2.4503725328668415,29.23251442718337,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040985,Diego Pavia,BAL,QB,completions,9.065900716142815,1.5332740410336378,16.060687338228977,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040985,Diego Pavia,BAL,QB,interceptions,0.5827396666856814,0.0,1.031735803312354,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.4046139830505432,0.0,0.8502267268036994,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040985,Diego Pavia,BAL,QB,passing_yards,91.14442452722268,9.9591164347512,145.92183378181065,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0034577,Kyle Allen,BUF,QB,attempts,1.8988345073225572,0.181880826314638,3.477854646004856,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034577,Kyle Allen,BUF,QB,completions,1.0321154729737,0.0,1.8433080229697996,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034577,Kyle Allen,BUF,QB,interceptions,0.05089768072960849,0.0,0.11343590680295798,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.06980734430370882,0.0,0.14431143893571557,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034577,Kyle Allen,BUF,QB,passing_yards,11.76661676910176,0.0,21.29233443803452,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034857,Josh Allen,BUF,QB,attempts,28.004473711828883,16.558115838442752,38.531274636377546,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034857,Josh Allen,BUF,QB,completions,17.5177955705935,10.11124503354608,22.92574590390083,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034857,Josh Allen,BUF,QB,interceptions,0.49106108821733346,0.13124659812106776,0.9079825953729967,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034857,Josh Allen,BUF,QB,passing_tds,1.3395690658284456,0.5736649787811341,1.8362630300418241,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034857,Josh Allen,BUF,QB,passing_yards,184.31987123207912,93.43009324452804,247.82465569163085,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036679,Shane Buechele,BUF,QB,attempts,2.7368587770213892,1.0199050960134701,4.3158789157036885,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036679,Shane Buechele,BUF,QB,completions,1.5556192479749853,0.44463666741787233,2.3668117979710845,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036679,Shane Buechele,BUF,QB,interceptions,0.08966576465462407,0.035693591140184215,0.15220399072797355,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.08116458545178258,0.0,0.15566868008378937,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036679,Shane Buechele,BUF,QB,passing_yards,14.215837947605312,0.58237124947265,23.741555616538072,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038102,Kenny Pickett,CAR,QB,attempts,2.051777485594911,0.33482380458699185,3.6307976242772098,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038102,Kenny Pickett,CAR,QB,completions,1.1654864756030343,0.05450389504592139,1.9766790255991338,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.04895311746066882,0.0,0.11149134353401831,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.07639021169678382,0.0,0.15089430632879058,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038102,Kenny Pickett,CAR,QB,passing_yards,15.149501770382676,1.5160350722500133,24.675219439315434,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0039150,Bryce Young,CAR,QB,attempts,26.48864486773835,15.042286994352223,37.01544579228701,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039150,Bryce Young,CAR,QB,completions,17.771503516456796,10.364952979409377,23.179453849764126,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039150,Bryce Young,CAR,QB,interceptions,0.5250906888400817,0.165276198743816,0.942012195995745,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039150,Bryce Young,CAR,QB,passing_tds,1.1300964288251611,0.36419234177784965,1.6267903930385397,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039150,Bryce Young,CAR,QB,passing_yards,199.18183816176062,108.29206017420954,262.6866226213124,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041149,Haynes King,CAR,QB,attempts,8.7781780001448,1.3774780466197143,16.433071433357995,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041149,Haynes King,CAR,QB,completions,5.096400258253835,0.8619307075339734,9.028522775739038,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041149,Haynes King,CAR,QB,interceptions,0.3275873717107312,0.0,0.5799907564714586,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041149,Haynes King,CAR,QB,passing_tds,0.22745393671035402,0.0,0.4779553456107391,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041149,Haynes King,CAR,QB,passing_yards,51.236880178031,5.598521885384221,82.03002599027997,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0038416,Tyson Bagent,CHI,QB,attempts,1.7540929508951573,0.037139269887238056,3.333113089577456,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038416,Tyson Bagent,CHI,QB,completions,0.9196394653560888,0.0,1.7308320153521881,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.014410163560867632,0.0,0.07694838963421713,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.05962621682405072,0.0,0.1341303114560575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038416,Tyson Bagent,CHI,QB,passing_yards,9.63061301447326,0.0,19.15633068340602,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039918,Caleb Williams,CHI,QB,attempts,23.664799962311655,12.218442088925526,34.191600886860314,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039918,Caleb Williams,CHI,QB,completions,14.65188610381801,7.245335566770589,20.05983643712534,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039918,Caleb Williams,CHI,QB,interceptions,0.525673292308444,0.16585880221217825,0.9425947994641073,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039918,Caleb Williams,CHI,QB,passing_tds,0.8924599924371817,0.12655590538987016,1.3891539566505602,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039918,Caleb Williams,CHI,QB,passing_yards,163.97401558732392,73.08423759977283,227.47880004687565,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041172,Miller Moss,CHI,QB,attempts,16.82627776323907,2.6403916877517135,31.499409608266056,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041172,Miller Moss,CHI,QB,completions,9.768934548445909,1.6521749157276806,17.306146220070875,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041172,Miller Moss,CHI,QB,interceptions,0.6279294072236042,0.0,1.111743868527037,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041172,Miller Moss,CHI,QB,passing_tds,0.4359906027614711,0.0,0.9161592990639473,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041172,Miller Moss,CHI,QB,passing_yards,98.212405533714,10.731416508698487,157.23764113867398,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0026158,Joe Flacco,CIN,QB,attempts,4.410869708061382,2.6939160270534623,5.989889846743681,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0026158,Joe Flacco,CIN,QB,completions,2.838683437961227,1.7277008574041142,3.6498759879573264,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0026158,Joe Flacco,CIN,QB,interceptions,0.09462044526041714,0.04064827174597729,0.15715867133376663,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0026158,Joe Flacco,CIN,QB,passing_tds,0.21554026618692282,0.10065465312982609,0.2900443608189296,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0026158,Joe Flacco,CIN,QB,passing_yards,31.287089539615945,17.653622841483283,40.812807208548705,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0026300,Josh Johnson,CIN,QB,attempts,3.8089068024026824,2.0919531213947633,5.387926941084982,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0026300,Josh Johnson,CIN,QB,completions,2.056567061575292,0.9455844810181786,2.8677596115713913,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0026300,Josh Johnson,CIN,QB,interceptions,0.07499171199204674,0.02101953847760689,0.13752993806539623,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.10984847148004905,0.0,0.18435256611205583,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0026300,Josh Johnson,CIN,QB,passing_yards,23.571930788197513,9.93846409006485,33.09764845713027,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0034955,Brett Rypien,CIN,QB,attempts,2.023890670792807,0.30693698978488776,3.602910809475106,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034955,Brett Rypien,CIN,QB,completions,1.049263322173687,0.0,1.8604558721697864,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034955,Brett Rypien,CIN,QB,interceptions,0.054053429400949794,8.12558865099372e-05,0.11659165547429928,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034955,Brett Rypien,CIN,QB,passing_tds,0.08372976086728522,0.0,0.15823385549929198,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0034955,Brett Rypien,CIN,QB,passing_yards,13.313050452040997,0.0,22.838768120973757,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0036442,Joe Burrow,CIN,QB,attempts,28.82746374447756,17.381105871091428,39.35426466902622,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036442,Joe Burrow,CIN,QB,completions,18.56234160023888,11.155791063191462,23.97029193354621,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036442,Joe Burrow,CIN,QB,interceptions,0.6561174885431841,0.2963029984469184,1.0730389956988473,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.400063047438382,0.6341589603910704,1.8967570116517605,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036442,Joe Burrow,CIN,QB,passing_yards,201.8942980109139,111.00452002336282,265.3990824704656,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040668,Shedeur Sanders,CLE,QB,attempts,23.268617908762547,11.822260035376418,33.7954188333112,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040668,Shedeur Sanders,CLE,QB,completions,14.548778800387524,7.142228263340104,19.956729133694854,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6472556498256197,0.28744115972935397,1.064177156981283,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.6982319374563195,0.0,1.194925901669698,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,149.06758036848834,58.17780238093725,212.57236482804007,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040704,Dillon Gabriel,CLE,QB,attempts,2.9267251504006375,1.2097714693927184,4.505745289082936,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040704,Dillon Gabriel,CLE,QB,completions,1.726753910783812,0.6157713302266989,2.5379464607799114,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.09080855336667899,0.036836379852239136,0.15334677944002847,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.09695898020843763,0.0,0.17146307484044443,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,18.285942507043075,4.6524758089104115,27.811660175975835,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
GRE361852,Taylen Green,CLE,QB,attempts,9.530042024409507,1.9156317861269225,15.999388102997173,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
GRE361852,Taylen Green,CLE,QB,completions,5.613153091471621,0.5041136279281374,9.912134209137003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
GRE361852,Taylen Green,CLE,QB,interceptions,0.3696065421630885,0.0,0.6301420349101717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
GRE361852,Taylen Green,CLE,QB,passing_tds,0.2777262362519679,0.0,0.6679505570047823,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
GRE361852,Taylen Green,CLE,QB,passing_yards,61.88488328407198,10.788031637662142,109.12799760574357,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0033077,Dak Prescott,DAL,QB,attempts,31.167770497854832,19.721412624468705,41.69457142240349,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033077,Dak Prescott,DAL,QB,completions,18.73204185471048,11.325491317663062,24.13999218801781,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033077,Dak Prescott,DAL,QB,interceptions,0.5031642697357829,0.14334977963951717,0.9200857768914461,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.4622552552470285,0.696351168199717,1.958949219460407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033077,Dak Prescott,DAL,QB,passing_yards,203.93982166479745,113.05004367724636,267.4446061243492,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039398,Joe Milton III,DAL,QB,attempts,2.8193986878116157,1.1024450068036964,4.398418826493915,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039398,Joe Milton III,DAL,QB,completions,1.7405125103838508,0.6295299298267377,2.55170506037995,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039398,Joe Milton III,DAL,QB,interceptions,0.05974309586517386,0.005770922350734003,0.12228132193852334,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.0767962407803162,0.0,0.15130033541232296,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039398,Joe Milton III,DAL,QB,passing_yards,15.485319501457333,1.8518528033246708,25.01103717039009,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039732,Bo Nix,DEN,QB,attempts,32.08250405076435,20.636146177378222,42.60930497531301,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039732,Bo Nix,DEN,QB,completions,19.887610599462082,12.481060062414663,25.295560932769412,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039732,Bo Nix,DEN,QB,interceptions,0.5397164940425119,0.17990200394624617,0.9566380011981752,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039732,Bo Nix,DEN,QB,passing_tds,1.5508465317045372,0.7849424446572257,2.0475404959179158,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039732,Bo Nix,DEN,QB,passing_yards,216.50243611225005,125.61265812469897,280.0072205718018,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0031237,Teddy Bridgewater,DET,QB,attempts,1.471538075846414,0.0,3.050558214528713,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0031237,Teddy Bridgewater,DET,QB,completions,1.0026503887339422,0.0,1.8138429387300417,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0031237,Teddy Bridgewater,DET,QB,interceptions,0.02852678854972776,0.0,0.09106501462307724,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0031237,Teddy Bridgewater,DET,QB,passing_tds,0.08408522976631727,0.0,0.15858932439832404,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0031237,Teddy Bridgewater,DET,QB,passing_yards,10.688008884081775,0.0,20.213726553014535,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0033106,Jared Goff,DET,QB,attempts,26.602706487847506,15.156348614461377,37.129507412396165,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033106,Jared Goff,DET,QB,completions,15.820096555503158,8.413546018455737,21.22804688881049,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033106,Jared Goff,DET,QB,interceptions,0.5529160192816326,0.19310152918536688,0.9698375264372958,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033106,Jared Goff,DET,QB,passing_tds,1.281156455240757,0.5152523681934456,1.7778504194541356,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033106,Jared Goff,DET,QB,passing_yards,179.38935555559792,88.49957756804683,242.89414001514965,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041453,Luke Altmyer,DET,QB,attempts,8.097764203004393,1.27070702099656,15.159311829432646,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041453,Luke Altmyer,DET,QB,completions,4.701368276513588,0.7951207675241634,8.328704263935347,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041453,Luke Altmyer,DET,QB,interceptions,0.3021954318939187,0.0,0.5350345351564463,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041453,Luke Altmyer,DET,QB,passing_tds,0.20982353587443192,0.0,0.4409080891567011,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041453,Luke Altmyer,DET,QB,passing_yards,47.26540908289177,5.164569471301809,75.67171775562672,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0028118,Tyrod Taylor,GB,QB,attempts,2.30622106166103,0.5892673806531105,3.8852412003433288,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0028118,Tyrod Taylor,GB,QB,completions,1.4443800405738534,0.3333974600167405,2.255572590569953,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
