player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,completions,4.361731242383045,0.0,11.488474390466571,7.839661762054419,0.0,20.64908367304046,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9128823438180782,False,0.9999999999999998,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.1949568929472288,0.0,0.5670824258569218,0.35041042511649173,0.0,1.0192591342456556,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9128823438180782,False,0.9999999999999998,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.1765703861332012,0.0,0.8352386435845014,0.31736299821246,0.0,1.5012361130077565,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9128823438180782,False,0.9999999999999998,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,28.413171136605662,0.0,94.8796007265334,51.069091358470715,0.0,170.5341151208583,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9128823438180782,False,0.9999999999999998,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.10375800736541,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.03822552723055597,0.0,0.1985150477377476,0.06870556380269573,0.0,0.3568057595615963,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9128823438180782,False,0.9999999999999998,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9370876201985665,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,5.218752028546926,0.0,13.371698563949286,9.380048528962135,0.0,24.03394159339291,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9128823438180782,False,0.9999999999999998,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9420966110401982,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,9.16944730433219,0.0,22.429042628181435,1.5890742440102883,0.0,3.886975166040033,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,1.7250754575649936,0.10159856456439643,3.1191583059137638,0.2989572749161942,0.01760713125003961,0.5405532048345538,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9370876201985665,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,4.9112571558008415,0.0,12.685886044619236,0.8511256996162794,0.0,2.1984765391944356,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.3563936039625568,0.0,0.762348730773131,0.061763362391464044,0.0,0.1321157854795856,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.15387330689610684,0.0,0.8724204968429796,0.026666395554045028,0.0,0.15119133089132303,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,43.36617956551407,0.0,115.87501184543521,7.515401607262145,0.0,20.08125361721337,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.10375800736541,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.05162637135029525,0.0,0.22648766644904972,0.008946900974686355,0.0,0.03925053554428927,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9370876201985664,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,6.591336813049565,0.0,15.485460306215778,1.1422851580449482,0.0,2.6836455145584517,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.84,,0.9128823438180782,False,0.9999999999999998,False,,,,0.7994148461332564,0.7994148461332564,0.17330098437443614,22.50114623482315,downward,True,0.21678479604511644,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9420966110401982,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,,,,,,False
00-0041561,Carson Beck,ARI,QB,attempts,21.092245039280492,4.766111008064574,31.341683934819134,24.61674537793421,5.562525037519536,36.57885880342743,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.226400375636688,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,carries,2.2437478620248763,0.8176245189050144,3.5741871826419205,2.6186766609665177,0.9542490407805011,4.171431521126191,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9370876201985665,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,completions,12.530289365778955,2.7024340767376445,19.7076680108537,14.624092516219857,3.154009041892519,23.000806434429414,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.226400375636688,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,interceptions,0.5075222409255671,0.0,1.201705750486973,0.5923288751499091,0.0,1.4025099947324653,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.226400375636688,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_tds,0.5241200622223792,0.0,1.0830352460110688,0.6117001815201492,0.0,1.264009726642749,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.226400375636688,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_yards,118.24008272836747,14.858442530302403,181.01486161589227,137.99792314992888,17.34127855047904,211.2623264959196,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.10375800736541,True,,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.09030962224118928,0.0,0.25029322007296356,0.10540030099918737,0.0,0.29211705330015336,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9370876201985665,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_yards,9.761472374597027,1.2078293093511763,19.657422009690393,11.392608018335011,1.4096567962742714,22.94216435936377,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9128823438180782,False,0.9999999999999998,False,,,,4.461538461538462,4.461538461538462,1.1670993453797815,22.50114623482315,downward,True,0.26159123258512346,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9420966110401982,,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,34.71227809015202,11.43276393482833,42.0,342.6994737957338,112.87078809178072,414.64803497020455,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,2.3351293772771555,0.0,4.78330405511707,23.05373351640881,0.0,47.223514931412005,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3823349994872738,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,22.320819263844037,7.252874470778667,33.6025128696218,220.36390111138135,71.60452731414135,331.7432364630878,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694887,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.8324848613389084,0.0,1.421562671208186,8.218766949919562,0.0,14.034480195320697,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694887,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.326850307538028,0.20186904262781066,2.369527630687435,13.09942554095845,1.9929667106413844,23.3933327588607,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694887,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,242.30256218094863,96.3309298686286,352.62828645643253,2392.149554204194,951.034066116177,3481.3482393826225,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4107141725655221,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.07932957935069247,0.0,0.38640673427166333,0.7831870045899416,0.0,3.8148284063095046,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3823349994872738,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
