player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,completions,4.665511370474757,0.0,12.200649154467847,9.333860298678388,0.0,24.408718727311403,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.19129854394989104,0.0,0.521111368865966,0.38271343541644287,0.0,1.042539676964293,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.23713494703786184,0.0,0.887573033844287,0.47441411923097926,0.0,1.7756858884117779,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,34.14381092455354,0.0,108.4637493907843,68.30838806890355,0.0,216.99346628779617,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,1.15519384615916,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.03591947006502452,0.0,0.17671635277448733,0.0718607863033421,0.0,0.35354018419661165,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,3.407772920748559,0.0,10.985928839567856,6.817618444395637,0.0,21.9785393062527,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,10.133425485576051,0.0,23.59574918362564,13.038635899643323,0.0,30.360551111025575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,1.6767754847613383,0.35437942528547733,3.287919439120679,2.157499955209686,0.4559785141953433,4.23055209663063,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,5.666907896367484,0.0,14.206730718226323,7.29158652646361,0.0,18.279740589487467,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.516488819324607,0.0,0.8902766875628253,0.6645639888501526,0.0,1.1455152648623161,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.23987686971998357,0.0,0.9770400347672653,0.30864855812844066,0.0,1.2571532983430271,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,57.376683727620204,0.0,141.60594732268174,73.82633733462559,0.0,182.20377610637362,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,1.15519384615916,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.018783124513198458,0.0,0.1783529249172563,0.024168167213925864,0.0,0.2294859574329156,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,6.5076896252560745,0.0,15.096266333251277,8.37341683642693,0.0,19.42430231943602,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.85,,0.9090690599440613,False,1.0,False,,,,1.8435838155947546,1.2866957889217774,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,36.59223208655296,21.875471622311103,53.02281354753634,326.70308582338225,195.30877662631553,473.3987465985649,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,1.869327498559662,0.31356742858806075,3.7647909742765338,16.689746084617052,2.799595452147036,33.61283962855479,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,21.921665796984264,11.932460864103481,32.344402442162774,195.72120785972837,106.53550121097797,288.7775761252652,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.8305219437945144,0.1663975764753558,1.2867249111251209,7.415073265820597,1.4856322942925457,11.488148579623703,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.427693130835118,0.5320120513818805,2.327390664857456,12.746742268944146,4.749914639548879,20.77942964307132,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,260.9412272946696,137.6827744271421,383.40110701094295,2329.7377425368163,1229.2605480768664,3423.0851092192934,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,1.4275936818143515,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.0398652815866491,0.0,0.2275944585325995,0.3559255549311644,0.0,2.032010830687385,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,3.657526039710751,0.0,13.761733931469815,32.65515590375784,0.0,122.86763297349496,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.8910980943784247,False,0.9999999999999999,False,,,,12.808235278361842,8.928208726120324,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,29.089782896948524,18.05221254876713,41.41271899268606,222.87868413734006,138.31156433480464,317.29395672483736,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.0581219425309785,0.8913018900522774,3.4797195493186317,15.768818625099083,6.8289334825119665,26.66074604497888,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,19.336027444044024,11.844123744383438,27.15307992792791,148.1478348751821,90.74673139567903,208.04014749960274,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.6892515470255419,0.19115827153617299,1.0314037725234968,5.280873988811831,1.4646071499701634,7.902359273311704,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.0550197039480862,0.38325889435815813,1.7297928544648395,8.083298668398845,2.9364343612010444,13.253242782837638,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,1.3424998080841937,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,228.60029647976526,136.15645682911963,320.4452062669703,1751.478636100804,1043.1969204575955,2455.171500038687,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,1.4275936818143515,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.0639565495771421,0.0,0.20475343228660492,0.4900191817249095,0.0,1.5687698915563073,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,9.095576792464666,2.1301037331653228,16.673732711283964,69.68804800489949,16.320325208536495,127.74999454322223,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.75,,0.8910980943784247,False,0.9999999999999999,False,,,,7.661751375969179,7.661751375969179,32.76655660456152,242.7687672636043,,projected_games,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,18.16821327579591,0.07671427474766823,43.22849382031104,7.449692316823515,0.031455913385811794,17.725407192904942,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,1.3424998080841937,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,1.9857936507936507,0.17142857142857149,4.36,0.8142546258427442,0.07029255392751402,1.7877739548897726,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,10.413110416165429,0.0,24.59459648410243,4.269790731975219,0.0,10.084765831491259,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,1.3424998080841937,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.6605951436604762,0.0,1.6109997697010323,0.2708703652667126,0.0,0.6605741811020476,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,1.3424998080841937,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_tds,0.43382632687165146,0.0,1.1455998362318451,0.17788610278133843,0.0,0.46974163989478934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,1.3424998080841937,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_yards,111.82488601063433,0.0,233.38301510301022,45.852664843653606,0.0,95.69634768688259,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,1.4275936818143515,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.0674074074074074,0.0,0.2844444444444444,0.027639726451744697,0.0,0.11663357096120837,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_yards,6.7063492063492065,0.0,17.599999999999994,2.7498707439235797,0.0,7.216702203224767,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8910980943784247,False,0.9999999999999999,False,,,,0.5882352941176471,0.4100398979104983,,,,projected_games,,off_chart,102.0,False,1.0,False,False
00-0034796,Lamar Jackson,BAL,QB,attempts,35.47262616964701,16.960202828326334,56.14088943919184,467.30144779280056,223.42657401887294,739.5764494526838,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,carries,4.146672678631944,2.590912608660343,6.042136154348816,54.62652065793866,34.131592268959096,79.59655874321534,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,completions,24.249910598737664,11.684346933417494,37.36082000162308,319.4581161665611,153.92466890910487,492.1757186510113,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.8972645799878628,0.06185304570545162,1.4711288133095364,11.820185944966921,0.8148259920288681,19.380031832475176,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.972215715835547,0.845525683614274,3.1039581036683033,25.98113979388058,11.138599499493429,40.89023769470823,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_yards,248.5155677440613,113.63778282086187,382.51949959483846,3273.839496699584,1497.0163241421217,5039.150896659546,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,1.56217013189691,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.10679034293546003,0.0,0.29451951988141045,1.4068110329742394,0.0,3.8798762004711524,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,27.729247468009444,18.44195005561032,37.83345535976851,365.2934357336478,242.94648836807505,498.40201794114995,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8733495047272991,False,1.0,False,,,,13.17357912994494,13.17357912994494,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,attempts,19.175511897216946,5.291194391226441,34.676709349375564,58.703535785373134,16.198358664824376,106.15859744038941,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,carries,3.2210438877761782,2.0542238352974773,4.642641494563832,9.860840542137993,6.2887605333787135,14.21289155541873,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,completions,9.802883945891535,0.3787111969014085,19.6360659980556,30.010356521487388,1.159379025644157,60.11346707088975,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.5698435820060791,0.0,1.0002417569973343,1.7445079582576428,0.0,3.0621204842223566,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.4290163123119575,0.0,1.2778231031865246,1.3133821186786168,0.0,3.9119025696609295,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,1.6887496975494647,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_yards,104.17599009051915,3.0176513981195945,204.67893897860202,318.922331515074,9.238178766064923,626.6000867797657,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,1.56217013189691,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.055139680256196935,0.0,0.19593656296565976,0.16880353497021786,0.0,0.5998363484307817,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,18.933669172183333,11.968196112883989,26.511825091002628,57.963163213337474,36.639200693308105,81.1627810150459,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.75,,0.8733495047272991,False,1.0,False,,,,4.707755979644259,3.061380374095417,31.371651182397663,213.64223207001356,,projected_games,,,,,,,False
00-0040981,Joe Fagnano,BAL,QB,attempts,9.559084206925807,0.040362703863849124,22.744383627278978,3.6565432612932565,0.015439551491135673,8.70018726525495,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,carries,0.8305908333337207,0.0717028176332216,1.8236416618049354,0.3177178115365816,0.027427779581911855,0.6975798606999579,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,completions,5.4787885750301415,0.0,12.94028285875003,2.0957475643495433,0.0,4.949920208058097,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.3475677277164785,0.0,0.8476167811408314,0.13295169339589047,0.0,0.324230581313849,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.22825482763746152,0.0,0.6027497110334801,0.08731209327047323,0.0,0.23056396893429265,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_yards,51.18175728260853,0.0,106.81837700911842,19.578058487786457,0.0,40.86019206233006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.56217013189691,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
