player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,completions,0.5894377085977753,0.0,2.5781872107096078,10.02044104616218,0.0,43.82918258206333,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.31407582389911715,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.013372652254383366,0.0,0.10552925020220735,0.2273350883245172,0.0,1.793997253437525,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.31407582389911715,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.03225569413947677,0.0,0.21500564238047928,0.5483468003711052,0.0,3.6550959204681477,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.31407582389911715,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,2.3232731605496393,0.0,12.149139327690689,39.49564372934387,0.0,206.5353685707417,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.15,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.010847150144857159,0.0,0.08975065850825235,0.1844015524625717,0.0,1.52576119464029,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,0.5902289168199393,0.0,7.9389256570341225,10.033891585938967,0.0,134.9617361695801,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,0.37845761860059024,0.0,3.411034212038715,6.433779516210034,0.0,57.98758160465815,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.31407582389911715,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,0.18097580373579242,0.0,1.548565596204925,3.076588663508471,0.0,26.325615135483723,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,0.37845761860059024,0.0,2.445210244660542,6.433779516210034,0.0,41.568574159229215,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.31407582389911715,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,True
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.013787488803407345,0.0,0.10594408675123132,0.23438730965792487,0.0,1.8010494747709325,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.31407582389911715,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.03066216243602994,0.0,0.21341211067703247,0.521256761412509,0.0,3.628005881509552,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.31407582389911715,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,1.408063006238476,0.0,11.233929173379524,23.93707110605409,0.0,190.9767959474519,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.15,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.012096998977170483,0.0,0.09100050734056568,0.2056489826118982,0.0,1.5470086247896166,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.7593092296327636,0.0,8.108005969846948,12.908256903756982,0.0,137.8361014873981,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,0.6186026500124635,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0041561,Carson Beck,ARI,QB,attempts,2.17535828855373,0.0,5.397880757294671,36.98109090541341,0.0,91.76397287400941,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.31407582389911715,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,carries,0.9551718687580661,0.0,2.5629520934201384,16.237921768887123,0.0,43.57018558814235,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,completions,1.3256284697414806,0.0,3.5769792844866948,22.53568398560517,0.0,60.80864783627381,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.31407582389911715,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,interceptions,0.05221397389124761,0.0,0.10624495413970499,0.8876375561512093,0.0,1.8061642203749848,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.31407582389911715,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_tds,0.07482859703866433,0.0,0.18942660362813057,1.2720861496572937,0.0,3.22025226167822,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.31407582389911715,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_yards,6.78465407534905,0.0,17.757545761078266,115.33911928093386,0.0,301.87827793833054,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.15,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.04626830351204712,0.0,0.15024201926945635,0.786561159704801,0.0,2.554114327580758,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_yards,4.359444612181907,0.0,12.35166153711719,74.11055840709241,0.0,209.97824613099223,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,off_chart,13.0,False,0.8012907694371005,False,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,5.001317498903395,0.4857462691825795,9.592914796003827,85.02239748135771,8.257686576103852,163.07955153206507,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4755394166202456,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,0.5727971427853608,0.0,1.9403869352544931,9.737551427351132,0.0,32.986577899326385,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,2.4727449714840914,0.0,5.4838929366386395,42.03666451522955,0.0,93.22617992285687,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4755394166202456,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.1203261688506956,0.0,0.2598596556430164,2.0455448704618253,0.0,4.417614145931278,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4755394166202456,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.20411909610424378,0.0,0.480819170293401,3.470024633772144,0.0,8.173925894987816,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.4755394166202456,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,29.775772435039638,0.8315128195813898,54.1738983335233,506.18813139567385,14.135717932883626,920.9562716698961,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,0.3724576360515795,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.024224711226911368,0.0,0.10312821959030657,0.41182009085749327,0.0,1.7531797330352117,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,0.6895612546601794,0.0,8.038257994874362,11.722541329223048,0.0,136.65038591286415,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,13.185977404135983,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,25.628437681554036,16.13275536395797,35.28399332346872,435.6834405864186,274.2568411872855,599.8278864989683,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.521615094110676,0.7694140438652703,3.889204886579808,42.86745659988149,13.080038745709595,66.11648307185673,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.626761966407201,9.86230720403889,21.958830055642334,265.65495342892245,167.65922246866114,373.3001109459197,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.5153069533864341,0.24230986769422297,0.8087284488830921,8.760218207569379,4.11926775080179,13.748383631012567,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.0424773989365033,0.5461950330858,1.6243430961182856,17.722115781920557,9.2853155624586,27.613832634010855,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,178.43052690084644,100.7189784888012,243.93630134845344,3033.3189573143895,1712.2226343096204,4146.917122923708,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.08996451080218322,0.0,0.16886801916557842,1.5293966836371147,0.0,2.870756325814833,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,7.621059089376116,0.0,14.9697558295903,129.55800451939396,0.0,254.4858491030351,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,,,,,17.0,6.893372033583433,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,0.5258099568657133,0.0,2.1849925593455644,8.938769266717125,0.0,37.144873508874596,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4755394166202456,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,0.17800000000000002,0.0,0.5125000000000002,3.0260000000000002,0.0,8.712500000000002,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,0.29363131110718,0.0,1.1686552863693318,4.99173228882206,0.0,19.86713986827864,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4755394166202456,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.02250480676222209,0.0,0.08598796338893408,0.38258171495777554,0.0,1.4617953776118793,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4755394166202456,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_tds,0.01451275288009492,0.0,0.05357769888344451,0.24671679896161366,0.0,0.9108208810185567,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.4755394166202456,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_yards,2.4965799522320933,0.0,9.505402977346328,42.44185918794559,0.0,161.5918506148876,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.3724576360515795,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.0055294117647058825,0.0,0.0055294117647058825,0.094,0.0,0.094,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.6618284313725491,0.0,1.9037499999999998,11.251083333333334,0.0,32.363749999999996,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749953,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False
00-0034796,Lamar Jackson,BAL,QB,attempts,20.560372058143283,11.064689740547216,30.21592770005797,349.5263249884358,188.09972558930266,513.6707709009855,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,carries,3.4611572280254452,1.7089561777800397,4.8287470204945775,58.839672876432566,29.052255022260674,82.08869934840781,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,completions,12.241350059190035,6.4768952968217235,18.573418148425166,208.1029510062306,110.1072200459693,315.7481085232278,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.34027481761264255,0.06727773192043146,0.6336963131093006,5.784671899414923,1.1437214426473348,10.772837322858111,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_tds,0.9240726913810139,0.4277903255303106,1.5059383885627962,15.709235753477236,7.27243553401528,25.600952605567535,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
