player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0041194,Jack Strand,ATL,QB,passing_tds,0.42004903254555803,0.0,0.8826608298251964,rookie_rule,True,udfa,True,2026
00-0041194,Jack Strand,ATL,QB,passing_yards,94.62136492647872,10.33903275385132,151.48840048779675,rookie_rule,True,udfa,True,2026
00-0033662,Cooper Rush,BAL,QB,attempts,19.36607059122068,7.919712717834551,29.89287151576934,veteran_model,False,,False,2026
00-0033662,Cooper Rush,BAL,QB,completions,10.905811967216184,3.4992614301687643,16.313762300523514,veteran_model,False,,False,2026
00-0033662,Cooper Rush,BAL,QB,interceptions,0.5312001759236685,0.17138568582740282,0.9481216830793318,veteran_model,False,,False,2026
00-0033662,Cooper Rush,BAL,QB,passing_tds,0.2993703660560616,0.0,0.7960643302694401,veteran_model,False,,False,2026
00-0033662,Cooper Rush,BAL,QB,passing_yards,100.16576950015157,9.275991512600484,163.67055395970328,veteran_model,False,,False,2026
00-0034796,Lamar Jackson,BAL,QB,attempts,24.84915148905893,13.4027936156728,35.37595241360759,veteran_model,False,,False,2026
00-0034796,Lamar Jackson,BAL,QB,completions,15.12260581976834,7.71605528272092,20.530556153075672,veteran_model,False,,False,2026
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.4106504583717552,0.050835968275489474,0.8275719655274185,veteran_model,False,,False,2026
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.0708163635844643,0.3049122765371528,1.5675103277978428,veteran_model,False,,False,2026
00-0034796,Lamar Jackson,BAL,QB,passing_yards,168.85712403453195,77.96734604698086,232.36190849408368,veteran_model,False,,False,2026
00-0035993,Tyler Huntley,BAL,QB,attempts,12.68147409354387,1.2351162201577406,23.20827501809253,veteran_model,False,,False,2026
00-0035993,Tyler Huntley,BAL,QB,completions,7.742279359551122,0.33572882250370206,13.150229692858453,veteran_model,False,,False,2026
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.21208099853734244,0.0,0.6290025056930058,veteran_model,False,,False,2026
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.4060399161552573,0.0,0.9027338803686358,veteran_model,False,,False,2026
00-0035993,Tyler Huntley,BAL,QB,passing_yards,89.1197093633923,0.0,152.62449382294403,veteran_model,False,,False,2026
00-0040981,Joe Fagnano,BAL,QB,attempts,15.615353226830115,2.4503725328668415,29.23251442718337,rookie_rule,True,udfa,True,2026
00-0040981,Joe Fagnano,BAL,QB,completions,9.065900716142815,1.5332740410336378,16.060687338228977,rookie_rule,True,udfa,True,2026
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.5827396666856814,0.0,1.031735803312354,rookie_rule,True,udfa,True,2026
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.4046139830505432,0.0,0.8502267268036994,rookie_rule,True,udfa,True,2026
00-0040981,Joe Fagnano,BAL,QB,passing_yards,91.14442452722268,9.9591164347512,145.92183378181065,rookie_rule,True,udfa,True,2026
00-0040985,Diego Pavia,BAL,QB,attempts,15.615353226830115,2.4503725328668415,29.23251442718337,rookie_rule,True,udfa,True,2026
00-0040985,Diego Pavia,BAL,QB,completions,9.065900716142815,1.5332740410336378,16.060687338228977,rookie_rule,True,udfa,True,2026
00-0040985,Diego Pavia,BAL,QB,interceptions,0.5827396666856814,0.0,1.031735803312354,rookie_rule,True,udfa,True,2026
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.4046139830505432,0.0,0.8502267268036994,rookie_rule,True,udfa,True,2026
00-0040985,Diego Pavia,BAL,QB,passing_yards,91.14442452722268,9.9591164347512,145.92183378181065,rookie_rule,True,udfa,True,2026
00-0033869,Mitchell Trubisky,BUF,QB,attempts,15.924430372591596,4.478072499205467,26.451231297140254,veteran_model,False,,False,2026
00-0033869,Mitchell Trubisky,BUF,QB,completions,9.747692384522292,2.341141847474872,15.155642717829622,veteran_model,False,,False,2026
00-0033869,Mitchell Trubisky,BUF,QB,interceptions,0.5392570825561359,0.1794425924598702,0.9561785897117991,veteran_model,False,,False,2026
00-0033869,Mitchell Trubisky,BUF,QB,passing_tds,0.673150119648705,0.0,1.1698440838620834,veteran_model,False,,False,2026
00-0033869,Mitchell Trubisky,BUF,QB,passing_yards,104.72457479953145,13.834796811980368,168.2293592590832,veteran_model,False,,False,2026
00-0034857,Josh Allen,BUF,QB,attempts,28.004473711828883,16.558115838442752,38.531274636377546,veteran_model,False,,False,2026
00-0034857,Josh Allen,BUF,QB,completions,17.5177955705935,10.11124503354608,22.92574590390083,veteran_model,False,,False,2026
00-0034857,Josh Allen,BUF,QB,interceptions,0.49106108821733346,0.13124659812106776,0.9079825953729967,veteran_model,False,,False,2026
00-0034857,Josh Allen,BUF,QB,passing_tds,1.3395690658284456,0.5736649787811341,1.8362630300418241,veteran_model,False,,False,2026
00-0034857,Josh Allen,BUF,QB,passing_yards,184.31987123207912,93.43009324452804,247.82465569163085,veteran_model,False,,False,2026
00-0027973,Andy Dalton,CAR,QB,attempts,17.72304754933757,6.27668967595144,28.249848473886228,veteran_model,False,,False,2026
00-0027973,Andy Dalton,CAR,QB,completions,9.752537499954837,2.345986962907417,15.160487833262167,veteran_model,False,,False,2026
00-0027973,Andy Dalton,CAR,QB,interceptions,0.36313996841100293,0.003325478314737229,0.7800614755666662,veteran_model,False,,False,2026
00-0027973,Andy Dalton,CAR,QB,passing_tds,0.5414306910875456,0.0,1.038124655300924,veteran_model,False,,False,2026
00-0027973,Andy Dalton,CAR,QB,passing_yards,92.91882167840619,2.0290436908551044,156.4236061379579,veteran_model,False,,False,2026
00-0039150,Bryce Young,CAR,QB,attempts,26.48864486773835,15.042286994352223,37.01544579228701,veteran_model,False,,False,2026
00-0039150,Bryce Young,CAR,QB,completions,17.771503516456796,10.364952979409377,23.179453849764126,veteran_model,False,,False,2026
00-0039150,Bryce Young,CAR,QB,interceptions,0.5250906888400817,0.165276198743816,0.942012195995745,veteran_model,False,,False,2026
00-0039150,Bryce Young,CAR,QB,passing_tds,1.1300964288251611,0.36419234177784965,1.6267903930385397,veteran_model,False,,False,2026
00-0039150,Bryce Young,CAR,QB,passing_yards,199.18183816176062,108.29206017420954,262.6866226213124,veteran_model,False,,False,2026
00-0041149,Haynes King,CAR,QB,attempts,8.7781780001448,1.3774780466197143,16.433071433357995,rookie_rule,True,udfa,True,2026
00-0041149,Haynes King,CAR,QB,completions,5.096400258253835,0.8619307075339734,9.028522775739038,rookie_rule,True,udfa,True,2026
00-0041149,Haynes King,CAR,QB,interceptions,0.3275873717107312,0.0,0.5799907564714586,rookie_rule,True,udfa,True,2026
00-0041149,Haynes King,CAR,QB,passing_tds,0.22745393671035402,0.0,0.4779553456107391,rookie_rule,True,udfa,True,2026
00-0041149,Haynes King,CAR,QB,passing_yards,51.236880178031,5.598521885384221,82.03002599027997,rookie_rule,True,udfa,True,2026
00-0038416,Tyson Bagent,CHI,QB,attempts,11.693953005967716,0.24759513258158705,22.220753930516373,veteran_model,False,,False,2026
00-0038416,Tyson Bagent,CHI,QB,completions,6.130929769040592,0.0,11.538880102347921,veteran_model,False,,False,2026
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.09606775707245088,0.0,0.5129892642281142,veteran_model,False,,False,2026
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.39750811216033816,0.0,0.8942020763737166,veteran_model,False,,False,2026
00-0038416,Tyson Bagent,CHI,QB,passing_yards,64.20408676315508,0.0,127.7088712227068,veteran_model,False,,False,2026
00-0039918,Caleb Williams,CHI,QB,attempts,23.664799962311655,12.218442088925526,34.191600886860314,veteran_model,False,,False,2026
00-0039918,Caleb Williams,CHI,QB,completions,14.65188610381801,7.245335566770589,20.05983643712534,veteran_model,False,,False,2026
00-0039918,Caleb Williams,CHI,QB,interceptions,0.525673292308444,0.16585880221217825,0.9425947994641073,veteran_model,False,,False,2026
00-0039918,Caleb Williams,CHI,QB,passing_tds,0.8924599924371817,0.12655590538987016,1.3891539566505602,veteran_model,False,,False,2026
00-0039918,Caleb Williams,CHI,QB,passing_yards,163.97401558732392,73.08423759977283,227.47880004687565,veteran_model,False,,False,2026
00-0041172,Miller Moss,CHI,QB,attempts,16.82627776323907,2.6403916877517135,31.499409608266056,rookie_rule,True,udfa,True,2026
00-0041172,Miller Moss,CHI,QB,completions,9.768934548445909,1.6521749157276806,17.306146220070875,rookie_rule,True,udfa,True,2026
00-0041172,Miller Moss,CHI,QB,interceptions,0.6279294072236042,0.0,1.111743868527037,rookie_rule,True,udfa,True,2026
00-0041172,Miller Moss,CHI,QB,passing_tds,0.4359906027614711,0.0,0.9161592990639473,rookie_rule,True,udfa,True,2026
00-0041172,Miller Moss,CHI,QB,passing_yards,98.212405533714,10.731416508698487,157.23764113867398,rookie_rule,True,udfa,True,2026
00-0026158,Joe Flacco,CIN,QB,attempts,29.405798053742547,17.959440180356417,39.93259897829121,veteran_model,False,,False,2026
00-0026158,Joe Flacco,CIN,QB,completions,18.924556253074847,11.518005716027428,24.332506586382177,veteran_model,False,,False,2026
00-0026158,Joe Flacco,CIN,QB,interceptions,0.6308029684027809,0.27098847830651523,1.0477244755584443,veteran_model,False,,False,2026
00-0026158,Joe Flacco,CIN,QB,passing_tds,1.4369351079128188,0.6710310208655073,1.9336290721261973,veteran_model,False,,False,2026
00-0026158,Joe Flacco,CIN,QB,passing_yards,208.58059693077297,117.69081894322188,272.0853813903247,veteran_model,False,,False,2026
00-0034955,Brett Rypien,CIN,QB,attempts,13.492604471952047,2.0462465985659186,24.01940539650071,veteran_model,False,,False,2026
00-0034955,Brett Rypien,CIN,QB,completions,6.995088814491246,0.0,12.403039147798577,veteran_model,False,,False,2026
00-0034955,Brett Rypien,CIN,QB,interceptions,0.36035619600633195,0.000541705910066248,0.7772777031619953,veteran_model,False,,False,2026
00-0034955,Brett Rypien,CIN,QB,passing_tds,0.5581984057819015,0.0,1.05489236999528,veteran_model,False,,False,2026
00-0034955,Brett Rypien,CIN,QB,passing_yards,88.75366968027332,0.0,152.25845413982506,veteran_model,False,,False,2026
00-0035100,Jake Browning,CIN,QB,attempts,15.583553011403037,4.137195138016908,26.110353935951697,veteran_model,False,,False,2026
00-0035100,Jake Browning,CIN,QB,completions,9.030447961593119,1.6238974245456985,14.438398294900448,veteran_model,False,,False,2026
00-0035100,Jake Browning,CIN,QB,interceptions,0.3932736811363499,0.03345919104008421,0.8101951882920132,veteran_model,False,,False,2026
00-0035100,Jake Browning,CIN,QB,passing_tds,0.84927045883406,0.08336637178674855,1.3459644230474386,veteran_model,False,,False,2026
00-0035100,Jake Browning,CIN,QB,passing_yards,110.44768279368293,19.557904806131845,173.95246725323466,veteran_model,False,,False,2026
00-0036442,Joe Burrow,CIN,QB,attempts,28.82746374447756,17.381105871091428,39.35426466902622,veteran_model,False,,False,2026
00-0036442,Joe Burrow,CIN,QB,completions,18.56234160023888,11.155791063191462,23.97029193354621,veteran_model,False,,False,2026
00-0036442,Joe Burrow,CIN,QB,interceptions,0.6561174885431841,0.2963029984469184,1.0730389956988473,veteran_model,False,,False,2026
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.400063047438382,0.6341589603910704,1.8967570116517605,veteran_model,False,,False,2026
00-0036442,Joe Burrow,CIN,QB,passing_yards,201.8942980109139,111.00452002336282,265.3990824704656,veteran_model,False,,False,2026
GRE361852,Taylen Green,CLE,QB,attempts,9.530042024409507,1.9156317861269225,15.999388102997173,rookie_rule,True,drafted,False,2026
GRE361852,Taylen Green,CLE,QB,completions,5.613153091471621,0.5041136279281374,9.912134209137003,rookie_rule,True,drafted,False,2026
GRE361852,Taylen Green,CLE,QB,interceptions,0.3696065421630885,0.0,0.6301420349101717,rookie_rule,True,drafted,False,2026
GRE361852,Taylen Green,CLE,QB,passing_tds,0.2777262362519679,0.0,0.6679505570047823,rookie_rule,True,drafted,False,2026
GRE361852,Taylen Green,CLE,QB,passing_yards,61.88488328407198,10.788031637662142,109.12799760574357,rookie_rule,True,drafted,False,2026
00-0033077,Dak Prescott,DAL,QB,attempts,31.167770497854832,19.721412624468705,41.69457142240349,veteran_model,False,,False,2026
00-0033077,Dak Prescott,DAL,QB,completions,18.73204185471048,11.325491317663062,24.13999218801781,veteran_model,False,,False,2026
00-0033077,Dak Prescott,DAL,QB,interceptions,0.5031642697357829,0.14334977963951717,0.9200857768914461,veteran_model,False,,False,2026
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.4622552552470285,0.696351168199717,1.958949219460407,veteran_model,False,,False,2026
00-0033077,Dak Prescott,DAL,QB,passing_yards,203.93982166479745,113.05004367724636,267.4446061243492,veteran_model,False,,False,2026
00-0039398,Joe Milton III,DAL,QB,attempts,18.79599125207744,7.34963337869131,29.3227921766261,veteran_model,False,,False,2026
00-0039398,Joe Milton III,DAL,QB,completions,11.603416735892338,4.196866198844918,17.011367069199668,veteran_model,False,,False,2026
00-0039398,Joe Milton III,DAL,QB,interceptions,0.39828730576782573,0.03847281567156002,0.815208812923489,veteran_model,False,,False,2026
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.5119749385354414,0.0,1.0086689027488198,veteran_model,False,,False,2026
00-0039398,Joe Milton III,DAL,QB,passing_yards,103.23546334304889,12.345685355497807,166.7402478026006,veteran_model,False,,False,2026
00-0039732,Bo Nix,DEN,QB,attempts,32.08250405076435,20.636146177378222,42.60930497531301,veteran_model,False,,False,2026
00-0039732,Bo Nix,DEN,QB,completions,19.887610599462082,12.481060062414663,25.295560932769412,veteran_model,False,,False,2026
00-0039732,Bo Nix,DEN,QB,interceptions,0.5397164940425119,0.17990200394624617,0.9566380011981752,veteran_model,False,,False,2026
00-0039732,Bo Nix,DEN,QB,passing_tds,1.5508465317045372,0.7849424446572257,2.0475404959179158,veteran_model,False,,False,2026
00-0039732,Bo Nix,DEN,QB,passing_yards,216.50243611225005,125.61265812469897,280.0072205718018,veteran_model,False,,False,2026
00-0033106,Jared Goff,DET,QB,attempts,26.602706487847506,15.156348614461377,37.129507412396165,veteran_model,False,,False,2026
00-0033106,Jared Goff,DET,QB,completions,15.820096555503158,8.413546018455737,21.22804688881049,veteran_model,False,,False,2026
00-0033106,Jared Goff,DET,QB,interceptions,0.5529160192816326,0.19310152918536688,0.9698375264372958,veteran_model,False,,False,2026
00-0033106,Jared Goff,DET,QB,passing_tds,1.281156455240757,0.5152523681934456,1.7778504194541356,veteran_model,False,,False,2026
00-0033106,Jared Goff,DET,QB,passing_yards,179.38935555559792,88.49957756804683,242.89414001514965,veteran_model,False,,False,2026
00-0034577,Kyle Allen,DET,QB,attempts,9.379589744148046,0.0,19.906390668696705,veteran_model,False,,False,2026
00-0034577,Kyle Allen,DET,QB,completions,6.298568447309308,0.0,11.706518780616637,veteran_model,False,,False,2026
00-0034577,Kyle Allen,DET,QB,interceptions,0.1901785903315184,0.0,0.6071000974871816,veteran_model,False,,False,2026
00-0034577,Kyle Allen,DET,QB,passing_tds,0.6036067473884169,0.0,1.1003007116017955,veteran_model,False,,False,2026
00-0034577,Kyle Allen,DET,QB,passing_yards,70.19023544074217,0.0,133.69501990029391,veteran_model,False,,False,2026
00-0041453,Luke Altmyer,DET,QB,attempts,8.097764203004393,1.27070702099656,15.159311829432646,rookie_rule,True,udfa,True,2026
00-0041453,Luke Altmyer,DET,QB,completions,4.701368276513588,0.7951207675241634,8.328704263935347,rookie_rule,True,udfa,True,2026
00-0041453,Luke Altmyer,DET,QB,interceptions,0.3021954318939187,0.0,0.5350345351564463,rookie_rule,True,udfa,True,2026
00-0041453,Luke Altmyer,DET,QB,passing_tds,0.20982353587443192,0.0,0.4409080891567011,rookie_rule,True,udfa,True,2026
00-0041453,Luke Altmyer,DET,QB,passing_yards,47.26540908289177,5.164569471301809,75.67171775562672,rookie_rule,True,udfa,True,2026
00-0036264,Jordan Love,GB,QB,attempts,23.926108547522073,12.479750674135945,34.45290947207073,veteran_model,False,,False,2026
00-0036264,Jordan Love,GB,QB,completions,15.525286824638535,8.118736287591116,20.933237157945864,veteran_model,False,,False,2026
00-0036264,Jordan Love,GB,QB,interceptions,0.4838491631949164,0.12403467309865068,0.9007706703505797,veteran_model,False,,False,2026
00-0036264,Jordan Love,GB,QB,passing_tds,1.3681193854933693,0.6022152984460578,1.8648133497067478,veteran_model,False,,False,2026
00-0036264,Jordan Love,GB,QB,passing_yards,179.11368131466537,88.22390332711429,242.6184657742171,veteran_model,False,,False,2026
00-0038128,Malik Willis,GB,QB,attempts,15.985183273217704,4.538825399831575,26.511984197766363,veteran_model,False,,False,2026
00-0038128,Malik Willis,GB,QB,completions,9.103085970675725,1.6965354336283047,14.511036303983055,veteran_model,False,,False,2026
00-0038128,Malik Willis,GB,QB,interceptions,0.38231290929750694,0.022498419201241238,0.7992344164531702,veteran_model,False,,False,2026
00-0038128,Malik Willis,GB,QB,passing_tds,0.7797242162161264,0.01382012916881492,1.276418180429505,veteran_model,False,,False,2026
00-0038128,Malik Willis,GB,QB,passing_yards,115.62651818731396,24.736740199762878,179.1313026468657,veteran_model,False,,False,2026
00-0038582,Clayton Tune,GB,QB,attempts,19.94568973568081,8.49933186229468,30.472490660229468,veteran_model,False,,False,2026
00-0038582,Clayton Tune,GB,QB,completions,10.411214890936465,3.004664353889045,15.819165224243795,veteran_model,False,,False,2026
00-0038582,Clayton Tune,GB,QB,interceptions,0.4465544280279743,0.08673993793170859,0.8634759351836376,veteran_model,False,,False,2026
00-0038582,Clayton Tune,GB,QB,passing_tds,0.7102939446441302,0.0,1.2069879088575086,veteran_model,False,,False,2026
00-0038582,Clayton Tune,GB,QB,passing_yards,104.43755565433976,13.547777666788676,167.94234011389148,veteran_model,False,,False,2026
00-0040942,Kyron Drones,GB,QB,attempts,20.726420281499333,3.2524048751697654,38.80061956342878,rookie_rule,True,udfa,True,2026
00-0040942,Kyron Drones,GB,QB,completions,12.03326404107644,2.0351305359249414,21.317516866024985,rookie_rule,True,udfa,True,2026
00-0040942,Kyron Drones,GB,QB,interceptions,0.7734764030618154,0.0,1.3694336316504274,rookie_rule,True,udfa,True,2026
00-0040942,Kyron Drones,GB,QB,passing_tds,0.5370483358690816,0.0,1.1285147520082228,rookie_rule,True,udfa,True,2026
00-0040942,Kyron Drones,GB,QB,passing_yards,120.97693991454439,13.21883852773677,193.68356330309214,rookie_rule,True,udfa,True,2026
00-0036898,Davis Mills,HOU,QB,attempts,22.277043537927604,10.830685664541475,32.80384446247626,veteran_model,False,,False,2026
00-0036898,Davis Mills,HOU,QB,completions,14.58329766119067,7.17674712414325,19.991247994498,veteran_model,False,,False,2026
00-0036898,Davis Mills,HOU,QB,interceptions,0.6120683019636667,0.252253811867401,1.02898980911933,veteran_model,False,,False,2026
00-0036898,Davis Mills,HOU,QB,passing_tds,0.6552886811520743,0.0,1.151982645365453,veteran_model,False,,False,2026
00-0036898,Davis Mills,HOU,QB,passing_yards,153.59523834235804,62.70546035480696,217.10002280190977,veteran_model,False,,False,2026
00-0039163,C.J. Stroud,HOU,QB,attempts,30.30302268999374,18.856664816607612,40.8298236145424,veteran_model,False,,False,2026
00-0039163,C.J. Stroud,HOU,QB,completions,19.830065169141168,12.423514632093749,25.238015502448498,veteran_model,False,,False,2026
00-0039163,C.J. Stroud,HOU,QB,interceptions,0.633507970699362,0.27369348060309634,1.0504294778550254,veteran_model,False,,False,2026
00-0039163,C.J. Stroud,HOU,QB,passing_tds,1.3988208715679997,0.6329167845206882,1.8955148357813782,veteran_model,False,,False,2026
00-0039163,C.J. Stroud,HOU,QB,passing_yards,211.23513110295556,120.34535311540448,274.7399155625073,veteran_model,False,,False,2026
00-0022942,Philip Rivers,IND,QB,attempts,26.827307920326756,15.380950046940628,37.35410884487541,veteran_model,False,,False,2026
00-0022942,Philip Rivers,IND,QB,completions,15.000361390638107,7.5938108535906865,20.408311723945438,veteran_model,False,,False,2026
00-0022942,Philip Rivers,IND,QB,interceptions,0.6302165245295781,0.2704020344333124,1.0471380316852414,veteran_model,False,,False,2026
00-0022942,Philip Rivers,IND,QB,passing_tds,1.020870476409783,0.2549663893624714,1.5175644406231614,veteran_model,False,,False,2026
00-0022942,Philip Rivers,IND,QB,passing_yards,168.67364827325585,77.78387028570477,232.17843273280758,veteran_model,False,,False,2026
00-0035710,Daniel Jones,IND,QB,attempts,28.301208692321822,16.854850818935695,38.82800961687048,veteran_model,False,,False,2026
00-0035710,Daniel Jones,IND,QB,completions,17.92003780496627,10.513487267918851,23.3279881382736,veteran_model,False,,False,2026
00-0035710,Daniel Jones,IND,QB,interceptions,0.5438687520322969,0.1840542619360312,0.9607902591879602,veteran_model,False,,False,2026
00-0035710,Daniel Jones,IND,QB,passing_tds,1.3183410291920785,0.552436942144767,1.815034993405457,veteran_model,False,,False,2026
00-0035710,Daniel Jones,IND,QB,passing_yards,203.8486751771453,112.95889718959423,267.35345963669704,veteran_model,False,,False,2026
00-0039164,Anthony Richardson,IND,QB,attempts,11.597511192436212,0.1511533190500831,22.12431211698487,veteran_model,False,,False,2026
00-0039164,Anthony Richardson,IND,QB,completions,6.618273276703356,0.0,12.026223610010685,veteran_model,False,,False,2026
00-0039164,Anthony Richardson,IND,QB,interceptions,0.2562496532062636,0.0,0.6731711603619268,veteran_model,False,,False,2026
00-0039164,Anthony Richardson,IND,QB,passing_tds,0.46723664644968654,0.0,0.9639306106630651,veteran_model,False,,False,2026
00-0039164,Anthony Richardson,IND,QB,passing_yards,63.683180988318185,0.0,127.18796544786991,veteran_model,False,,False,2026
00-0033319,Nick Mullens,JAX,QB,attempts,15.33103400545327,3.884676132067142,25.85783493000193,veteran_model,False,,False,2026
00-0033319,Nick Mullens,JAX,QB,completions,8.597402999060211,1.1908524620127912,14.005353332367541,veteran_model,False,,False,2026
00-0033319,Nick Mullens,JAX,QB,interceptions,0.16384681203715754,0.0,0.5807683191928208,veteran_model,False,,False,2026
00-0033319,Nick Mullens,JAX,QB,passing_tds,0.6678850985890235,0.0,1.164579062802402,veteran_model,False,,False,2026
00-0033319,Nick Mullens,JAX,QB,passing_yards,91.12157005068119,0.2317920631301007,154.62635451023291,veteran_model,False,,False,2026
00-0036971,Trevor Lawrence,JAX,QB,attempts,31.03781512979435,19.59145725640822,41.564616054343006,veteran_model,False,,False,2026
00-0036971,Trevor Lawrence,JAX,QB,completions,19.843677351598686,12.437126814551267,25.251627684906016,veteran_model,False,,False,2026
00-0036971,Trevor Lawrence,JAX,QB,interceptions,0.6251953319344558,0.26538084183819005,1.042116839090119,veteran_model,False,,False,2026
00-0036971,Trevor Lawrence,JAX,QB,passing_tds,1.6203659433776856,0.8544618563303741,2.117059907591064,veteran_model,False,,False,2026
00-0036971,Trevor Lawrence,JAX,QB,passing_yards,226.55017907171697,135.66040108416587,290.0549635312687,veteran_model,False,,False,2026
00-0041203,Joey Aguilar,JAX,QB,attempts,13.288826427172667,2.0852922632086397,24.877170859331144,rookie_rule,True,udfa,True,2026
00-0041203,Joey Aguilar,JAX,QB,completions,7.715174884152043,1.3048320009551142,13.667810342714873,rookie_rule,True,udfa,True,2026
00-0041203,Joey Aguilar,JAX,QB,interceptions,0.4959174583069279,0.0,0.8780177950352167,rookie_rule,True,udfa,True,2026
00-0041203,Joey Aguilar,JAX,QB,passing_tds,0.34433066691871056,0.0,0.7235517014642066,rookie_rule,True,udfa,True,2026
00-0041203,Joey Aguilar,JAX,QB,passing_yards,77.56484401939291,8.475310660409388,124.18098347781417,rookie_rule,True,udfa,True,2026
00-0033873,Patrick Mahomes,KC,QB,attempts,32.70858835211754,21.26223047873141,43.2353892766662,veteran_model,False,,False,2026
00-0033873,Patrick Mahomes,KC,QB,completions,21.748413608601055,14.341863071553636,27.156363941908385,veteran_model,False,,False,2026
00-0033873,Patrick Mahomes,KC,QB,interceptions,0.6983436149518467,0.338529124855581,1.11526512210751,veteran_model,False,,False,2026
00-0033873,Patrick Mahomes,KC,QB,passing_tds,1.4343591917149474,0.6684551046676359,1.931053155928326,veteran_model,False,,False,2026
