player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035289,Gardner Minshew,ARI,QB,completions,4.085814203994813,0.0,11.287122905640071,8.4450293085597,0.0,23.32951989208145,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.16911938950062708,0.0,0.5451383904053504,0.3495553467854977,0.0,1.1267545351653705,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.13102024987299002,0.0,0.7965800091239031,0.2708076762546838,0.0,1.6464629050157993,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,19.89616054669884,0.0,87.31863594091227,41.123666068907276,0.0,180.48016940747672,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.1196343410032916,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.05674422967648829,0.0,0.3233054552746437,0.11728548063714037,0.0,0.6682447877199337,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.07012676963889737,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,7.68572596811687,0.0,21.171975781569216,15.885739736976973,0.0,43.760667291393844,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.07012676963889737,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,8.13527524521056,0.0,21.533602812496028,1.4605427457636257,0.0,3.865972131239459,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,2.8446874868664986,0.14484791557581994,5.1630451153962,0.5107126123794584,0.026004845067509493,0.9269321396079041,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.007978316934040518,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,4.555375018344934,0.0,12.411348147412488,0.817835873616386,0.0,2.228234934340067,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.340590255084533,0.0,0.7507928015260492,0.06114687104586373,0.0,0.1347913803513896,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.11969030728984198,0.0,0.8457554991999288,0.02148824775821993,0.0,0.15184022934852506,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_yards,34.25282390095374,0.0,107.80461524009566,6.149480129748467,0.0,19.35438494738788,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.1196343410032916,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.09246569375023725,0.0,0.38325975803913415,0.016600556732043876,0.0,0.06880741492756853,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.007978316934040518,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,10.37707411592939,0.0,25.08934663969559,1.8630175212811604,0.0,4.50434215512618,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.007978316934040518,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0041561,Carson Beck,ARI,QB,attempts,21.312928582174358,4.81597778427196,31.66960511334303,20.755191325400805,4.689948635920722,30.840844363222995,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.239231934316091,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,carries,3.731349236943769,1.3597083149839755,5.94386777692995,3.6337036937959493,1.324126157295631,5.7883229161780445,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431447,0.05676546654766707,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,completions,12.661391040616113,2.7307090529377085,19.91386502737383,12.33005555667719,2.6592492265529857,19.392739814135158,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,interceptions,0.512832335039129,0.0,1.2142789347089236,0.49941204422237445,0.0,1.1825025132100546,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_tds,0.5296038157070169,0.0,1.0943668067208718,0.5157446326196073,0.0,1.0657283613598232,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,passing_yards,119.94083505835243,15.072164731524245,183.61855945296486,116.80210768624815,14.677741798111413,178.81345201561052,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.1196343410032916,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
