season,team,oc_name,first_year_in_seat,promotion_type,prior_team,prior_role,hc_is_playcaller,confidence,notes
2019,CIN,Brian Callahan,True,outside_hire,DET,quarterbacks coach,True,high,"CORRECTED: Callahan's title was 'Offensive Coordinator' from 2019 onward (not 'passing game coordinator/QB coach' as previously listed) per Bengals.com and multiple hire retrospectives. HC Zac Taylor is confirmed (not just believed) to have called plays throughout 2019-2021 despite Callahan's OC title, per multiple sources including bengals.com coaching-tree coverage."
2020,CIN,Brian Callahan,False,returning,DET,quarterbacks coach,True,high,"CORRECTED: Callahan's title was 'Offensive Coordinator' from 2019 onward (not 'passing game coordinator/QB coach' as previously listed) per Bengals.com and multiple hire retrospectives. HC Zac Taylor is confirmed (not just believed) to have called plays throughout 2019-2021 despite Callahan's OC title, per multiple sources including bengals.com coaching-tree coverage."
2021,CIN,Brian Callahan,False,returning,DET,quarterbacks coach,True,high,"CORRECTED: Callahan's title was 'Offensive Coordinator' from 2019 onward (not 'passing game coordinator/QB coach' as previously listed) per Bengals.com and multiple hire retrospectives. HC Zac Taylor is confirmed (not just believed) to have called plays throughout 2019-2021 despite Callahan's OC title, per multiple sources including bengals.com coaching-tree coverage."
2022,CIN,Brian Callahan,False,returning,,,False,high,CORRECTED: Callahan had held the formal OC title continuously since 2019 (previous note about an uncertain later promotion year was based on a mistaken premise about his 2019-2021 title). Verified via Bengals.com retrospective coverage.
2023,CIN,Brian Callahan,False,returning,,,False,high,Callahan's OC tenure (2019-2023) confirmed via Bengals.com; departed to become TEN HC after 2023.
2024,CIN,Dan Pitcher,True,internal,CIN,QB coach,False,high,Verified via Wikipedia
2025,CIN,Dan Pitcher,False,returning,,,False,high,Verified via Wikipedia
2016,CLE,Pep Hamilton,True,outside_hire,IND,"offensive coordinator (2013-2015, fired week 8 2015)",False,high,Verified via StampedeBlue Jan 2016 report: Hamilton hired as assistant head coach/offense (coaching QBs) directly from being IND OC 2013-2015 (fired week 8 2015). Prior_team=IND confirmed.
2017,CLE,Pep Hamilton,False,returning,,,True,high,Verified via multiple sources (Yahoo/CBSSports Todd Monken retrospective coverage) that HC Hue Jackson retained heavy play-calling involvement in this era; Pep Hamilton title confirmed via Wikipedia.
2018,CLE,Todd Haley,True,outside_hire,PIT,offensive coordinator,False,medium,
2019,CLE,Todd Monken,True,outside_hire,TB,offensive coordinator,True,high,CONFIRMED via NFL.com/Yahoo/CBSSports reporting on Monken's later comments: HC Freddie Kitchens called plays throughout 2019 despite Monken's titled OC role; this was a genuinely dysfunctional arrangement per Monken's own public remarks calling the offense a 'total mess'.
2020,CLE,Alex Van Pelt,True,internal,CLE,QB coach,False,high,New HC Kevin Stefanski staff
2021,CLE,Alex Van Pelt,False,returning,,,False,high,
2022,CLE,Alex Van Pelt,False,returning,,,False,high,
2023,CLE,Alex Van Pelt,False,returning,,,False,high,
2024,CLE,Ken Dorsey,True,outside_hire,BUF,offensive coordinator,False,high,Reportedly had play-calling duties curtailed/reassigned in-season; verify exact split
2025,CLE,Tommy Rees,True,internal,CLE,TE coach/passing game specialist,False,high,Verified via Wikipedia; replaced Dorsey (fired Jan 14 2025)
2016,DAL,Scott Linehan,False,returning,,,False,medium,OC since 2014
2017,DAL,Scott Linehan,False,returning,,,False,medium,
2018,DAL,Scott Linehan,False,returning,,,False,medium,
2019,DAL,Kellen Moore,True,internal,DAL,QB coach,False,high,
2020,DAL,Kellen Moore,False,returning,,,False,high,
2021,DAL,Kellen Moore,False,returning,,,False,high,
2022,DAL,Kellen Moore,False,returning,,,False,high,Left to LAC OC after 2022
2023,DAL,Brian Schottenheimer,True,outside_hire,SEA,passing game coordinator/QB coach,False,medium,
2024,DAL,Brian Schottenheimer,False,returning,,,False,high,
2025,DAL,Klayton Adams,True,internal,DAL,run game coordinator/OL coach,False,medium,Promoted when Schottenheimer became HC; verified via Wikipedia
2016,DEN,Rick Dennison,False,returning,,,False,medium,OC since 2015 under Gary Kubiak
2017,DEN,Mike McCoy,True,outside_hire,LAC,head coach,False,medium,Fired in-season (week 14); Bill Musgrave interim rest of season
2018,DEN,Bill Musgrave,True,internal,DEN,2017 interim OC,False,medium,
2019,DEN,Rich Scangarello,True,outside_hire,SF,QB coach,False,medium,New HC Vic Fangio staff
2020,DEN,Pat Shurmur,True,outside_hire,NYG,head coach,False,medium,
2021,DEN,Pat Shurmur,False,returning,,,False,medium,
2022,DEN,Justin Outten,True,outside_hire,GB,passing game coordinator,False,medium,New HC Nathaniel Hackett staff
2023,DEN,Klint Kubiak,True,outside_hire,MIN,passing game coordinator/QB coach,False,high,New HC Sean Payton staff
2024,DEN,Joe Lombardi,True,outside_hire,LAC,QB coach,False,medium,
2025,DEN,Joe Lombardi,False,returning,,,False,high,Verified via Wikipedia; fired after AFC Championship loss (offseason 2026)
2016,DET,Jim Bob Cooter,True,internal,DET,QB coach,False,medium,
2017,DET,Jim Bob Cooter,False,returning,,,False,medium,
2018,DET,Jim Bob Cooter,False,returning,,,False,medium,
2019,DET,Darrell Bevell,True,outside_hire,SEA,offensive coordinator,False,medium,New HC Matt Patricia staff
2020,DET,Darrell Bevell,False,returning,,,False,medium,
2021,DET,Anthony Lynn,True,outside_hire,LAC,head coach,False,medium,New HC Dan Campbell staff
2022,DET,Ben Johnson,True,internal,DET,passing game coordinator,False,high,
2023,DET,Ben Johnson,False,returning,,,False,high,
2024,DET,Ben Johnson,False,returning,,,False,high,Verified via Wikipedia; departed to CHI HC after 2024
2025,DET,John Morton,True,outside_hire,DEN,passing game coordinator,False,high,Verified via DetroitLions.com/PrideOfDetroit Jan 2025 hire coverage: Morton came to DET from being Denver's passing game coordinator (2023-2024) under Sean Payton.
2016,GB,Edgar Bennett,False,returning,,,True,medium,Mike McCarthy (HC) heavily involved in playcalling this era
2017,GB,Edgar Bennett,False,returning,,,True,medium,
2018,GB,Edgar Bennett,False,returning,,,True,medium,McCarthy fired in-season
2019,GB,Nathaniel Hackett,True,outside_hire,JAX,offensive coordinator,True,medium,New HC Matt LaFleur (McVay coaching tree) is believed to call plays himself; Hackett's exact playcalling role vs title uncertain
2020,GB,Nathaniel Hackett,False,returning,,,True,medium,
2021,GB,Nathaniel Hackett,False,returning,,,True,medium,Left to DEN HC after 2021
2022,GB,Adam Stenavich,True,internal,GB,OL coach,True,medium,Same LaFleur-playcaller caveat as above
2023,GB,Adam Stenavich,False,returning,,,True,medium,
2024,GB,Adam Stenavich,False,returning,,,True,medium,
2025,GB,Adam Stenavich,False,returning,,,True,high,Verified via Wikipedia
2016,HOU,George Godsey,False,returning,,,True,high,CORRECTED hc_is_playcaller: George Godsey began 2016 as primary play-caller but O'Brien (HC) stripped those duties from him in Week 4 and called plays himself for the remainder (majority) of the season. Verified via NFL.com/ESPN 2017 retrospective coverage.
2017,HOU,Bill O'Brien (HC),False,returning,,,True,high,"CORRECTED: George Godsey and the Texans mutually parted ways in Jan 2017 (before the season) -- he was NOT the 2017 OC as previously listed. No replacement OC was hired; O'Brien (HC) called plays himself, continuing a role he'd taken over mid-2016. Verified via ESPN/NFL.com Jan 2017 coverage."
2018,HOU,Bill O'Brien (HC),False,returning,,,True,high,Confirmed via Wikipedia 2018 HOU season page: no titled offensive coordinator; O'Brien (HC) the primary playcaller.
2019,HOU,Tim Kelly,True,internal,HOU,tight ends coach,True,high,"CORRECTED: Tim Kelly WAS titled offensive coordinator starting Feb 2019 (promoted internally from TE coach), contrary to the previous listing of 'Bill O'Brien (HC), no distinct OC identified'. However, O'Brien (HC) continued to call plays himself through 2019 despite Kelly's title, per CBSSports Feb 2020 coverage of O'Brien ceding play-calling. Verified via NFL.com Feb 2019 promotion article."
2020,HOU,Tim Kelly,False,returning,,,False,high,"CORRECTED: Kelly returned as OC and, per O'Brien's Feb 25 2020 Combine announcement, took over play-calling duties heading into the 2020 season (also added QB coaching to his title). O'Brien was fired Week 4 2020; Romeo Crennel became interim HC. Kelly is the primary attributed playcaller for the season. Verified via CBSSports Feb 2020 article."
2021,HOU,Tim Kelly,False,returning,,,False,high,CORRECTED: Kelly's OC tenure is now confirmed to have started Feb 2019 (not uncertain 2019-2021 as previously noted); this is his 3rd season in the role.
2022,HOU,Pep Hamilton,True,internal,HOU,passing game coordinator,False,medium,New HC Lovie Smith staff
2023,HOU,Bobby Slowik,True,outside_hire,SF,passing game coordinator,False,high,New HC DeMeco Ryans staff
2024,HOU,Bobby Slowik,False,returning,,,False,high,Fired Jan 24 2025; verified via Wikipedia
2025,HOU,Nick Caley,True,outside_hire,LA,TE coach/passing game coordinator,False,high,Verified via Wikipedia
2016,IND,Rob Chudzinski,True,internal,IND,associate head coach/2015 interim OC,False,high,"CORRECTED promotion_type/prior_team: Chudzinski was already on the Colts staff as associate head coach and took over play-calling in-season 2015 after Pep Hamilton was fired; he was formalized in the full OC title for 2016. This was an internal continuation, not an outside hire. Verified via Colts.com/247Sports coaching history coverage."
2017,IND,Rob Chudzinski,False,returning,,,False,high,Returning; verified via same sourcing as 2016 row.
2018,IND,Nick Sirianni,True,outside_hire,LAC,WR coach/passing game coordinator,False,medium,New HC Frank Reich staff
2019,IND,Nick Sirianni,False,returning,,,False,medium,
2020,IND,Nick Sirianni,False,returning,,,False,medium,Left to PHI HC after 2020
2021,IND,Marcus Brady,True,internal,IND,QB coach,False,medium,
2022,IND,Marcus Brady,False,returning,,,False,high,"Verified via Wikipedia 2022 IND season page: Marcus Brady fired in-season, Parks Frazier took over as interim OC for the remainder."
2023,IND,Jim Bob Cooter,True,outside_hire,DET,passing game coordinator,False,medium,"Return to org he previously worked for (DET) as OC 2016-2018,   not IND itself"
2024,IND,Jim Bob Cooter,False,returning,,,False,medium,
2025,IND,Jim Bob Cooter,False,returning,,,False,high,Verified via Wikipedia
2016,JAX,Greg Olson,False,returning,,,False,medium,OC since 2015
2017,JAX,Nathaniel Hackett,True,outside_hire,,,False,medium,New HC Doug Marrone staff
2018,JAX,Nathaniel Hackett,False,returning,,,False,medium,
2019,JAX,John DeFilippo,True,outside_hire,MIN,offensive coordinator,False,medium,
2020,JAX,Jay Gruden,True,outside_hire,WAS,head coach,False,medium,
2021,JAX,Darrell Bevell,True,outside_hire,DET,passing game coordinator,False,medium,New HC Urban Meyer staff
2022,JAX,Press Taylor,True,outside_hire,PHI,passing game coordinator,False,medium,New HC Doug Pederson staff
2023,JAX,Press Taylor,False,returning,,,False,medium,
2024,JAX,Press Taylor,False,returning,,,False,medium,
2025,JAX,Grant Udinski,True,outside_hire,MIN,assistant offensive coordinator/assistant QB coach,False,high,"Verified via Jaguars.com/NFL.com Feb 2025 hire coverage: Udinski came to JAX from three seasons (2022-2024) on the Minnesota Vikings staff, most recently as assistant OC/assistant QB coach."
2016,KC,Matt Nagy,True,internal,KC,QB coach,True,medium,HC Andy Reid heavily involved in playcalling throughout KC tenure
2017,KC,Matt Nagy,False,returning,,,True,medium,Left to CHI HC after 2017
2018,KC,Eric Bieniemy,True,internal,KC,RB coach,True,high,Same Andy-Reid-playcalling caveat
2019,KC,Eric Bieniemy,False,returning,,,True,high,
2020,KC,Eric Bieniemy,False,returning,,,True,high,
2021,KC,Eric Bieniemy,False,returning,,,True,high,
2022,KC,Eric Bieniemy,False,returning,,,True,high,Left to WAS OC after 2022
2023,KC,Matt Nagy,True,outside_hire,KC,senior offensive assistant (2022),True,medium,Nagy returned to KC staff in 2022 as assistant before reclaiming OC title 2023; classified outside_hire relative to the OC seat itself since he'd left the org and returned
2024,KC,Matt Nagy,False,returning,,,True,high,Verified via Wikipedia
2025,KC,Matt Nagy,False,returning,,,True,high,Verified via Wikipedia
2016,LV,Bill Musgrave,False,returning,,,False,medium,OC since 2015 (then Oakland Raiders)
2017,LV,Todd Downing,True,internal,LV,QB coach,False,medium,
2018,LV,Greg Olson,True,outside_hire,LA,QB coach,False,medium,New HC Jon Gruden staff
2019,LV,Greg Olson,False,returning,,,False,medium,
2020,LV,Greg Olson,False,returning,,,False,medium,
2021,LV,Greg Olson,False,returning,,,False,high,Verified via Wikipedia 2021 LV season page: Olson remained OC the entire season; Jon Gruden's Oct 2021 resignation and Rich Bisaccia's interim HC tenure did not change the OC position.
2022,LV,Mick Lombardi,True,outside_hire,NE,WR coach,False,medium,New HC Josh McDaniels staff
2023,LV,Mick Lombardi,False,returning,,,False,high,"CORRECTED/clarified: confirmed via Wikipedia that Lombardi was fired alongside HC Josh McDaniels on Oct 31, 2023; Bo Hardegree (QB coach) took over as interim OC for the remainder of the season. Lombardi is retained as the primary attributed OC for the majority of the season (9 of 17 games)."
2024,LV,Luke Getsy,True,outside_hire,CHI,offensive coordinator,False,medium,
2025,LV,Chip Kelly,True,outside_hire,Ohio State (college),offensive coordinator,False,high,"Verified via Wikipedia; fired Nov 23 2025,   replaced by QB coach Greg Olson (internal) for remainder of season"
2016,LAC,Ken Whisenhunt,False,returning,,,False,medium,OC since 2013 (then San Diego)
2017,LAC,Ken Whisenhunt,False,returning,,,False,medium,
2018,LAC,Ken Whisenhunt,False,returning,,,False,medium,
2019,LAC,Ken Whisenhunt,False,returning,,,False,medium,
2020,LAC,Shane Steichen,True,internal,LAC,QB coach,False,high,
2021,LAC,Joe Lombardi,True,outside_hire,NO,QB coach,False,medium,New HC Brandon Staley staff
2022,LAC,Joe Lombardi,False,returning,,,False,medium,
2023,LAC,Kellen Moore,True,outside_hire,DAL,offensive coordinator,False,high,
2024,LAC,Greg Roman,True,outside_hire,BAL,offensive coordinator,False,high,New HC Jim Harbaugh staff
2025,LAC,Greg Roman,False,returning,,,False,high,Verified via Wikipedia
2016,LA,Rob Boras,True,internal,LA,TE coach,False,medium,Title confirmed via Wikipedia as 'Assistant head coach/offensive coordinator'; prior role (TE coach) is plausible/well-known but not independently confirmed in the sources checked for this pass.
2017,LA,Matt LaFleur,True,outside_hire,ATL,QB coach,True,medium,New HC Sean McVay's first staff; McVay (rookie HC from Redskins OC) widely reported to call plays himself even with a titled OC
2018,LA,Sean McVay (HC),False,returning,,,True,high,"Confirmed via Wikipedia 2018 LA season page: staff explicitly lists 'Offensive coordinator - Sean McVay (de facto)', with Shane Waldron (pass game coordinator) and Aaron Kromer (run game coordinator) beneath him."
2019,LA,Sean McVay (HC),False,returning,,,True,high,Confirmed via Wikipedia 2019 LA season page: same 'Sean McVay (de facto)' OC arrangement as 2018.
2020,LA,Kevin O'Connell,True,outside_hire,WAS,offensive coordinator (2019),True,high,CORRECTED (resolves self-caught inconsistency): O'Connell was hired by the Rams in Jan 2020 directly from being WAS's offensive coordinator in 2019 (prior_role corrected from 'QB coach' to 'offensive coordinator'). McVay-playcaller caveat persists. Verified via TurfShowTimes/NFL.com Jan 2020 hire coverage.
2021,LA,Kevin O'Connell,False,returning,,,True,medium,Left to MIN HC after 2021
2022,LA,Liam Coen,True,outside_hire,Kentucky (college),offensive coordinator,True,medium,
2023,LA,Mike LaFleur,True,outside_hire,NYJ,offensive coordinator,True,high,"MAJOR CORRECTION: the 2023 OC was Mike LaFleur, NOT Liam Coen. Coen resigned after the 2022 season to return to Kentucky as OC/QB coach; the Rams hired Mike LaFleur (ex-NYJ OC) in Jan 2023 for the 2023 season. Verified via NFL.com/SI.com Jan 2023 hire coverage and the Wikipedia 2023 LA Rams season page 'coaching changes' section."
2024,LA,Mike LaFleur,False,returning,,,True,high,"CORRECTED: this was LaFleur's 2nd season with the Rams, not his first -- he was hired in Jan 2023 (see corrected 2023 row), not 2024."
2025,LA,Mike LaFleur,False,returning,,,True,high,Verified via Wikipedia
2016,MIA,Clyde Christensen,True,outside_hire,IND,quarterbacks coach,True,high,"CORRECTED hc_is_playcaller: rookie HC Adam Gase stated at his hiring that he planned to call plays himself, and did so; Christensen's role was game-planning/practice management, not play-calling. Prior role (IND QB coach 2012-2015, having been IND OC 2009-2011) confirmed via ESPN Jan 2016 hire coverage."
2017,MIA,Clyde Christensen,False,returning,,,True,high,"Gase (HC) continued calling plays in 2017, consistent with his stated approach from 2016. Verified via ESPN Jan 2016 hire article context."
2018,MIA,Dowell Loggains,True,outside_hire,CHI,offensive coordinator,False,high,"Verified via NFL.com/Chicago Sun-Times Jan 2018 hire coverage: Loggains was promoted from Bears QB coach to Bears OC in 2016 under Gase, then followed Gase to MIA as OC in 2018 after being Bears OC the prior two seasons."
2019,MIA,Chad O'Shea,True,outside_hire,NE,WR coach,False,medium,New HC Brian Flores staff
2020,MIA,Chan Gailey,True,outside_hire,,retired/former HC,False,medium,
2021,MIA,George Godsey,True,internal,MIA,TE coach,False,medium,
2022,MIA,Frank Smith,True,internal,MIA,run game coordinator/OL coach,True,medium,New HC Mike McDaniel (Shanahan coaching tree) widely reported to call plays himself
2023,MIA,Frank Smith,False,returning,,,True,medium,
2024,MIA,Frank Smith,False,returning,,,True,medium,
2025,MIA,Frank Smith,False,returning,,,True,high,Verified via Wikipedia
2016,MIN,Norv Turner,False,returning,,,False,medium,Resigned in-season (week 3); Pat Shurmur (pass game coordinator/TE coach) took over as interim/full-season OC
2017,MIN,Pat Shurmur,False,returning,,,False,medium,Left to NYG HC after 2017
2018,MIN,John DeFilippo,True,outside_hire,PHI,QB coach,False,medium,Fired in-season (week 14); Kevin Stefanski interim rest of season
2019,MIN,Kevin Stefanski,True,internal,MIN,TE coach/2018 interim OC,False,medium,Left to CLE HC after 2019
2020,MIN,Gary Kubiak,True,outside_hire,MIN,assistant HC/offensive advisor (2019),False,medium,
2021,MIN,Klint Kubiak,True,internal,MIN,passing game coordinator,False,medium,Gary Kubiak's son
2022,MIN,Wes Phillips,True,internal,MIN,passing game coordinator/TE coach,False,medium,
2023,MIN,Wes Phillips,False,returning,,,False,medium,
2024,MIN,Wes Phillips,False,returning,,,False,medium,
2025,MIN,Wes Phillips,False,returning,,,False,high,Verified via Wikipedia
2016,NE,Josh McDaniels,False,returning,,,False,high,OC since 2012 (with a brief 2009 stint before that)
2017,NE,Josh McDaniels,False,returning,,,False,high,
2018,NE,Josh McDaniels,False,returning,,,False,high,
2019,NE,Josh McDaniels,False,returning,,,False,high,
2020,NE,Josh McDaniels,False,returning,,,False,high,
2021,NE,Josh McDaniels,False,returning,,,False,high,Left to LV HC after 2021
2022,NE,Matt Patricia,True,internal,NE,senior football advisor/offensive line,False,high,"Verified via Wikipedia 2022 NE season page: Patricia held the title 'Senior football advisor/offensive line' and directed offensive play-calling, while Joe Judge coached QBs; both had no prior offensive coaching experience, and the arrangement was widely criticized. Confirmed this lasted only the 2022 season before Bill O'Brien was brought in as OC for 2023."
2023,NE,Bill O'Brien,True,outside_hire,Alabama (college),offensive coordinator,False,medium,Belichick's final season as HC
2024,NE,Alex Van Pelt,True,outside_hire,CLE,offensive coordinator,False,high,New HC Jerod Mayo staff
2025,NE,Josh McDaniels,True,outside_hire,LV,head coach,False,high,"Verified via Wikipedia; new HC Mike Vrabel staff,   McDaniels returning to org he was long associated with"
