season,team,position,depth_rank,player_name,gsis_id,role,confidence,notes
2026,CAR,RB,2,Jonathon Brooks,00-0039344,committee,medium,2024 2nd-round pick recovering from injury; real timeshare candidate rather than pure clipboard-holder per ourlads RB2 slot.
2026,CAR,WR,1,Tetairoa McMillan,00-0040124,starter,medium,2025 1st-round rookie now entering year two as ourlads WR1 (left).
2026,CAR,WR,2,Xavier Legette,00-0039342,starter,medium,"2024 1st-round pick, ourlads WR1 (right)/effectively co-WR1 with McMillan."
2026,CAR,WR,3,Jalen Coker,00-0039491,starter,medium,Ourlads slot starter.
2026,CAR,TE,1,Tommy Tremble,00-0037005,starter,medium,Ourlads TE1; not a high-target-volume role historically but the clear starter.
2026,CAR,TE,2,Ja'Tavion Sanders,00-0039356,backup,medium,"Ourlads TE2, real receiving-TE competition for snaps with Tremble."
2026,CHI,QB,1,Caleb Williams,00-0039918,starter,high,"Entrenched 2024 1st overall pick, no competition."
2026,CHI,RB,1,D'Andre Swift,00-0036275,starter,medium,"Ourlads RB1; timeshare with Monangai possible under new coaching staff, so medium not high."
2026,CHI,RB,2,Kyle Monangai,00-0040236,committee,medium,2025 rookie who earned real early-down/short-yardage work; treated as committee partner to Swift.
2026,CHI,WR,1,Rome Odunze,00-0039919,starter,high,"2024 1st-round pick, entrenched WR1 target."
2026,CHI,WR,2,Luther Burden III,00-0040735,starter,medium,"2025 2nd-round rookie, ourlads WR2."
2026,CHI,WR,3,Kalif Raymond,00-0032464,starter,medium,"Ourlads slot starter, veteran depth/rotational role."
2026,CHI,TE,1,Colston Loveland,00-0040126,starter,medium,"2025 1st-round rookie TE, ourlads TE1 over incumbent Kmet."
2026,CHI,TE,2,Cole Kmet,00-0036290,backup,medium,"Established veteran now behind Loveland per ourlads; still real receiving role, not a pure blocker."
2026,CIN,QB,1,Joe Burrow,00-0036442,starter,high,Entrenched franchise starter.
2026,CIN,RB,1,Chase Brown,00-0038597,starter,high,Established lead back.
2026,CIN,RB,2,Samaje Perine,00-0033526,backup,medium,Veteran passing-down backup per ourlads.
2026,CIN,WR,1,Ja'Marr Chase,00-0036900,starter,high,Elite entrenched WR1.
2026,CIN,WR,2,Tee Higgins,00-0036410,starter,high,Entrenched WR2 with real WR1-caliber target share in his own right.
2026,CIN,WR,3,Andrei Iosivas,00-0038619,starter,medium,"Ourlads slot starter, WR3 depth role."
2026,CIN,TE,1,Drew Sample,00-0035631,starter,low,"Ourlads lists Sample TE1, but he is historically a blocking-first TE; real uncertainty on which Bengals TE leads receiving usage this season (Gesicki has out-targeted Sample in recent seasons)."
2026,CIN,TE,2,Mike Gesicki,00-0034829,backup,low,"Ourlads TE2 but has out-produced Sample as a receiver in recent seasons - genuine uncertainty on real receiving-snap leader, flagged low confidence on the rank order (not on both being relevant)."
2026,CLE,QB,1,Shedeur Sanders,00-0040668,starter,low,"Ourlads (2026-08-05) lists Sanders ahead of Watson, but this is an active, publicly-contested camp competition with a returning veteran (Watson) recovering from injury - genuinely unsettled, not a confident call."
2026,CLE,QB,2,Deshaun Watson,00-0033537,backup,low,"See Sanders note - real possibility Watson reclaims the job; included as a live competitive/injury-recovery situation, not a throwaway backup."
2026,CLE,RB,1,Quinshon Judkins,00-0040784,starter,medium,"2025 2nd-round rookie, ourlads RB1."
2026,CLE,RB,2,Dylan Sampson,00-0040162,committee,medium,2025 4th-round rookie; real early timeshare candidate with Judkins per ourlads RB2 slot.
2026,CLE,WR,1,Jerry Jeudy,00-0036407,starter,medium,Traded in from Denver; ourlads lists him WR1 (right) and he is the most established target on the roster.
2026,CLE,WR,2,K.C. Concepcion,00-0041547,starter,medium,"2026 1st-round rookie, ourlads slot starter - genuine target-share uncertainty as a true rookie."
2026,CLE,WR,3,Denzel Boston,00-0041037,starter,low,"2026 2nd-round rookie, ourlads 'left' WR1 label; least established of the three, real uncertainty."
2026,CLE,TE,1,Harold Fannin Jr.,00-0040663,starter,medium,"2025 3rd-round rookie, ourlads TE1."
2026,CLE,TE,2,Blake Whiteheart,00-0038710,backup,low,"Depth TE behind Fannin, minimal established role."
2026,DAL,QB,1,Dak Prescott,00-0033077,starter,high,Entrenched franchise starter.
2026,DAL,RB,1,Javonte Williams,00-0036997,starter,medium,"Free-agent addition (ex-DEN); ourlads RB1, but a genuinely new backfield situation in Dallas."
2026,DAL,RB,2,Jaydon Blue,00-0040586,committee,medium,2025 rookie; real early-season timeshare candidate per ourlads RB2 slot.
2026,DAL,WR,1,CeeDee Lamb,00-0036358,starter,high,Elite entrenched WR1.
2026,DAL,WR,2,George Pickens,00-0037247,starter,medium,"Traded in from Pittsburgh; ourlads 'left' WR1 label, real target-share upside but new-team uncertainty."
2026,DAL,WR,3,Ryan Flournoy,00-0039410,starter,low,"Ourlads slot starter; unproven, real uncertainty on target volume."
2026,DAL,TE,1,Jake Ferguson,00-0038041,starter,high,Established starting receiving TE.
2026,DAL,TE,2,Brevyn Spann-Ford,00-0039530,backup,medium,Depth/blocking TE2 behind Ferguson.
2026,DEN,QB,1,Bo Nix,00-0039732,starter,high,Entrenched 2024 1st-round starter.
2026,DEN,RB,1,J.K. Dobbins,00-0036158,starter,medium,"Free-agent addition (ex-LAC); ourlads RB1, but a new backfield situation."
2026,DEN,RB,2,RJ Harvey,00-0040730,committee,medium,2025 rookie; real timeshare candidate per ourlads RB2 slot.
2026,DEN,WR,1,Courtland Sutton,00-0034348,starter,high,"Established WR1, entrenched target leader."
2026,DEN,WR,2,Jaylen Waddle,00-0036613,starter,medium,Traded in from Miami; real target-share potential but new-team/scheme uncertainty.
2026,DEN,WR,3,Troy Franklin,00-0039868,starter,medium,"2024 4th-round pick, ourlads slot starter, ascending role."
2026,DEN,TE,1,Adam Trautman,00-0036422,starter,low,Free-agent addition (ex-NO); ourlads TE1 but limited receiving track record - real uncertainty.
2026,DEN,TE,2,Evan Engram,00-0033881,backup,low,"Notable veteran receiving TE added via trade/claim per ourlads, listed TE2 - genuine chance he outproduces Trautman despite depth-chart order."
2026,DET,QB,1,Jared Goff,00-0033106,starter,high,Entrenched franchise starter.
2026,DET,RB,1,Jahmyr Gibbs,00-0039139,starter,high,"Entrenched lead back, no real committee."
2026,DET,RB,2,Isiah Pacheco,00-0037197,backup,medium,Free-agent addition (ex-KC) as backup/change-of-pace behind Gibbs.
2026,DET,WR,1,Amon-Ra St. Brown,00-0036963,starter,high,Elite entrenched WR1 (listed as 'slot' on ourlads but the clear top target).
2026,DET,WR,2,Jameson Williams,00-0037240,starter,high,Established WR2 with real deep-target volume.
2026,DET,WR,3,Isaac TeSlaa,00-0040669,starter,low,"2025 rookie, ourlads 'left' WR1 label; real uncertainty on target share behind the top two."
2026,DET,TE,1,Sam LaPorta,00-0039065,starter,high,Established top-tier fantasy TE.
2026,DET,TE,2,Brock Wright,00-0036754,backup,medium,In-line TE2 behind LaPorta.
2026,GB,QB,1,Jordan Love,00-0036264,starter,high,Entrenched franchise starter.
2026,GB,RB,1,Josh Jacobs,00-0035700,starter,high,"Established lead back, entrenched since 2024 signing."
2026,GB,RB,2,MarShawn Lloyd,00-0039811,committee,medium,2024 3rd-round pick; real change-of-pace role per ourlads RB2/3 slot.
2026,GB,WR,1,Jayden Reed,00-0039146,starter,medium,Ourlads lists him WR (slot) but he has the most established target role on the roster; ranked WR1 here on recent usage.
2026,GB,WR,2,Matthew Golden,00-0040667,starter,medium,"2025 1st-round rookie, ourlads 'right' WR1 label - real but unproven target upside."
2026,GB,WR,3,Christian Watson,00-0038124,starter,low,Ourlads 'left' WR1 label; injury history creates real uncertainty on his role/availability.
2026,GB,TE,1,Tucker Kraft,00-0038996,starter,high,"Established, ascending starting receiving TE."
2026,GB,TE,2,Luke Musgrave,00-0039144,backup,medium,Real receiving-TE competition for snaps behind Kraft.
2026,HOU,QB,1,C.J. Stroud,00-0039163,starter,high,Entrenched franchise starter.
2026,HOU,RB,1,David Montgomery,00-0035685,starter,medium,"Traded in from Detroit; ourlads RB1, new-backfield uncertainty."
2026,HOU,RB,2,Woody Marks,00-0040583,committee,medium,2025 rookie; real change-of-pace/passing-down role per ourlads RB2 slot.
2026,HOU,WR,1,Nico Collins,00-0036554,starter,high,"Established WR1, entrenched target leader."
2026,HOU,WR,2,Jayden Higgins,00-0040130,starter,medium,"2025 2nd-round rookie, ourlads 'right' WR1 label, ascending role."
2026,HOU,WR,3,Jaylin Noel,00-0040138,starter,medium,"2025 rookie, ourlads slot starter."
2026,HOU,TE,1,Dalton Schultz,00-0034383,starter,medium,"Free-agent addition (ex-Dal); ourlads TE1, established veteran receiving TE but new-team fit uncertain."
2026,HOU,TE,2,Foster Moreau,00-0034981,backup,medium,Free-agent addition (ex-NE); ourlads TE2.
2026,IND,QB,1,Daniel Jones,00-0035710,starter,low,"Free-agent addition (ex-MIN); ourlads QB1 over former 2023 1st-overall pick Anthony Richardson - genuinely contested job given Richardson's draft pedigree, flagged low confidence on the order holding all season."
2026,IND,QB,2,Anthony Richardson Sr.,00-0039164,backup,low,"2023 1st overall pick; real chance he reclaims the job given pedigree - included as a genuine competitive situation, not a throwaway backup, even though ourlads lists him 3rd behind Riley Leonard."
2026,IND,RB,1,Jonathan Taylor,00-0036223,starter,high,"Entrenched lead back, no real committee."
2026,IND,RB,2,DJ Giddens,00-0040179,backup,medium,"2025 rookie, ourlads RB2/backup role."
2026,IND,WR,1,Josh Downs,00-0038997,starter,medium,Ourlads lists him as slot WR1 but he is the most established target on the roster; ranked WR1 here on recent usage.
2026,IND,WR,2,Alec Pierce,00-0037664,starter,medium,"Ourlads 'left' WR1 label, established deep-threat role."
2026,IND,WR,3,Ashton Dulin,00-0035021,starter,low,"Ourlads 'right' WR1 label; limited target-volume track record, real uncertainty."
2026,IND,TE,1,Tyler Warren,00-0040128,starter,medium,"2025 1st-round rookie TE, ourlads TE1 - real but unproven target upside."
2026,IND,TE,2,Mo Alie-Cox,00-0033217,backup,medium,Veteran TE2/blocking role behind Warren.
2026,JAX,QB,1,Trevor Lawrence,00-0036971,starter,high,Entrenched franchise starter.
2026,JAX,RB,1,Bhayshul Tuten,00-0040719,starter,medium,"2025 rookie, ourlads RB1 - real but unproven lead-back role."
2026,JAX,RB,2,Chris Rodriguez Jr.,00-0038611,backup,medium,Ourlads RB2/backup role.
2026,JAX,WR,1,Brian Thomas Jr.,00-0039893,starter,high,"Established ascending WR1, entrenched target leader."
2026,JAX,WR,2,Travis Hunter,00-0040718,starter,medium,2025 1st-round two-way rookie now playing WR (ourlads lists him in the slot); real but unproven target share as a full-time receiver.
2026,JAX,WR,3,Jakobi Meyers,00-0034960,starter,medium,"Free-agent addition; ourlads 'right' WR1 label, established possession-receiver role."
2026,JAX,WR,4,Parker Washington,00-0038606,starter,high,"Starting slot WR per ourlads (fetched 2026-08-07), listed AHEAD of Travis Hunter (who plays mostly CB in 2026 per camp snap counts); ESPN/Draft Sharks camp reports call him Lawrence's top target; 97 targets in 15 games in 2025. Was previously absent from this table and auto-discounted 0.15x - the single worst WR gap vs Sleeper consensus."
2026,JAX,TE,1,Brenton Strange,00-0038935,starter,medium,"Ourlads TE1, ascending but not yet a proven high-volume target."
2026,JAX,TE,2,Nate Boerkircher,00-0041503,backup,low,Limited established role behind Strange.
2026,KC,QB,1,Patrick Mahomes,00-0033873,starter,high,Entrenched franchise/MVP-caliber starter.
2026,KC,RB,1,Kenneth Walker III,00-0038134,starter,medium,"Free-agent addition (ex-SEA); ourlads RB1, new-backfield uncertainty."
2026,KC,RB,2,Emari Demercado,00-0038705,committee,medium,Incumbent KC backup; real change-of-pace role per ourlads RB2 slot.
2026,KC,WR,1,Rashee Rice,00-0039067,starter,medium,Ourlads lists him at 'slot' but he is the Chiefs' most established target when available; ranked WR1 here on recent usage/target share.
2026,KC,WR,2,Xavier Worthy,00-0039894,starter,medium,"Ourlads 'right' WR1 label, established deep-threat role."
2026,KC,WR,3,Tyquan Thornton,00-0038104,starter,low,Ourlads 'left' WR1 label; limited established target-volume track record.
2026,KC,TE,1,Travis Kelce,00-0030506,starter,high,"Future Hall-of-Fame entrenched starting TE, still the clear top target when on the field."
2026,KC,TE,2,Noah Gray,00-0036637,backup,medium,Established TE2/receiving-snap role behind Kelce.
2026,LV,QB,1,Kirk Cousins,00-0029604,starter,medium,"Signed as a free agent for 2026 (per seasonal_rosters, confirmed team=LV); ourlads QB1 over rookie 1st-rounder Fernando Mendoza. New team/scheme fit is a real, unaddressed uncertainty (see PHASE6_REPORT)."
2026,LV,RB,1,Ashton Jeanty,00-0040122,starter,high,"2025 1st-round rookie, now entrenched lead back entering year two per ourlads."
2026,LV,RB,2,Dylan Laube,00-0039407,backup,low,Limited established role behind Jeanty.
2026,LV,WR,1,Jack Bech,00-0040729,starter,low,"Ourlads 'left' WR1 label; 2025 rookie, real uncertainty on target hierarchy in a new-QB offense."
2026,LV,WR,2,Tre Tucker,00-0038563,starter,medium,"Ourlads 'right' WR1 label, incumbent depth piece."
2026,LV,WR,3,Jalen Nailor,00-0037291,starter,medium,Free-agent addition (ex-MIN); ourlads slot starter.
2026,LV,TE,1,Brock Bowers,00-0039338,starter,high,"Elite entrenched starting TE, clear top target regardless of QB change."
2026,LV,TE,2,Michael Mayer,00-0039066,backup,medium,Established TE2/receiving-snap role behind Bowers.
2026,LAC,QB,1,Justin Herbert,00-0036355,starter,high,Entrenched franchise starter.
2026,LAC,RB,1,Omarion Hampton,00-0040666,starter,medium,"2025 1st-round rookie, ourlads RB1 entering year two-ish role - real but still unproven as a lead back over a full season."
2026,LAC,RB,2,Keaton Mitchell,00-0038454,backup,low,Free-agent addition (ex-BAL); limited established role.
2026,LAC,WR,1,Ladd McConkey,00-0039915,starter,high,Established ascending WR1 (ourlads lists him in slot but he is the clear top target).
2026,LAC,WR,2,Quentin Johnston,00-0038544,starter,medium,"Ourlads 'left' WR1 label, incumbent depth piece with real but inconsistent target share historically."
2026,LAC,WR,3,Tre' Harris,00-0040727,starter,medium,"2025 rookie, ourlads 'right' WR1 label."
2026,LAC,TE,1,Oronde Gadsden II,00-0040189,starter,low,"2025 rookie, ourlads TE1 - real but unproven role."
2026,LAC,TE,2,David Njoku,00-0033885,backup,medium,Notable veteran added via trade/claim (ex-CLE) per ourlads TE2 - genuine chance he outproduces Gadsden despite depth-chart order.
2026,LA,QB,1,Matthew Stafford,00-0026498,starter,high,Entrenched franchise starter.
2026,LA,RB,1,Kyren Williams,00-0037840,starter,high,"Entrenched lead back, no real committee."
2026,LA,RB,2,Blake Corum,00-0039738,backup,medium,"2024 3rd-round pick, real change-of-pace role behind Williams."
2026,LA,WR,1,Puka Nacua,00-0039075,starter,high,Elite entrenched WR1 target leader (ourlads lists him at 'right').
2026,LA,WR,2,Davante Adams,00-0031381,starter,high,"Established veteran WR, real co-WR1-caliber target share alongside Nacua."
2026,LA,WR,3,Jordan Whittington,00-0039751,starter,medium,"Ourlads slot starter, depth/rotational role."
2026,LA,TE,1,Colby Parkinson,00-0036244,starter,medium,"Ourlads TE1, ascending but not yet a proven high-volume target."
2026,LA,TE,2,Tyler Higbee,00-0033110,backup,medium,Veteran incumbent now TE2 per ourlads; still a real receiving role in two-TE sets.
2026,MIA,QB,1,Malik Willis,00-0038128,starter,low,"Ourlads QB1 for MIA after Tua Tagovailoa's 2026 departure (see ATL row) - a real, unsettled QB competition, not an established starter. Flagged low confidence."
2026,MIA,RB,1,De'Von Achane,00-0039040,starter,high,"Entrenched lead back, no real committee."
2026,MIA,RB,2,Ollie Gordon II,00-0040198,backup,medium,"2025 rookie, ourlads RB2/change-of-pace role."
2026,MIA,WR,1,Jaylen Waddle,00-0036613,starter,low,"NOTE: seasonal_rosters/ourlads show Waddle traded to Denver (see DEN row) - if he is in fact still on MIA in-season this row would be wrong; included provisionally per pre-trade WR corps naming, real uncertainty, see caveat in PHASE6_REPORT."
2026,MIA,WR,2,Malik Washington,00-0039880,starter,medium,"Ourlads slot starter, ascending depth role."
2026,MIA,WR,3,Jalen Tolbert,00-0037666,starter,low,"Free-agent addition (ex-DAL); ourlads 'left' WR1 label, limited established target volume."
2026,MIA,TE,1,Greg Dulcich,00-0037252,starter,low,Free-agent addition (ex-SF trade); ourlads TE1 but minimal established receiving role - real uncertainty.
2026,MIA,TE,2,Ben Sims,00-0038809,backup,low,Limited established role.
2026,MIN,QB,1,Kyler Murray,00-0035228,starter,medium,"Traded/signed for 2026 (per seasonal_rosters, confirmed team=MIN); ourlads QB1 over former 1st-round pick J.J. McCarthy. New team/scheme fit is a real, unaddressed uncertainty (see PHASE6_REPORT)."
2026,MIN,QB,2,J.J. McCarthy,00-0039923,backup,medium,"2024 1st-round pick who started for MIN in 2025; genuine QB-competition/injury-contingency relevance behind Murray, not a throwaway backup."
2026,MIN,RB,1,Aaron Jones Sr.,00-0033293,starter,medium,"Free-agent addition (ex-GB); ourlads RB1, new-backfield uncertainty at his age/injury history."
2026,MIN,RB,2,Jordan Mason,00-0037525,committee,medium,Traded in (ex-SF); real change-of-pace/early-down role per ourlads RB2 slot.
2026,MIN,WR,1,Justin Jefferson,00-0036322,starter,high,"Elite entrenched WR1, no competition."
2026,MIN,WR,2,Jordan Addison,00-0038994,starter,high,"Established WR2 with real, proven target share."
2026,MIN,WR,3,Jauan Jennings,00-0036259,starter,medium,Free-agent addition (ex-SF); ourlads slot starter.
2026,MIN,TE,1,T.J. Hockenson,00-0035229,starter,high,Established top-tier fantasy TE when healthy.
2026,MIN,TE,2,Josh Oliver,00-0035249,backup,medium,Free-agent addition (ex-BAL); ourlads TE2/blocking role.
2026,NE,QB,1,Drake Maye,00-0039851,starter,high,Entrenched 2024 1st-round starter.
2026,NE,RB,1,Rhamondre Stevenson,00-0036875,committee,medium,"Ourlads RB1, but real, roughly even timeshare with Henderson per recent-season usage - marked committee not a clean bell-cow."
2026,NE,RB,2,TreVeyon Henderson,00-0040734,committee,medium,"2025 rookie; real committee partner to Stevenson, not a pure backup."
2026,NE,WR,1,A.J. Brown,00-0035676,starter,high,Traded in from Philadelphia; established elite WR1 target regardless of team change.
2026,NE,WR,2,DeMario Douglas,00-0038621,starter,medium,"Ourlads slot starter, ascending incumbent role."
2026,NE,WR,3,Romeo Doubs,00-0037816,starter,medium,Free-agent addition (ex-GB); ourlads 'right' WR1 label.
2026,NE,TE,1,Hunter Henry,00-0033090,starter,high,"Established, entrenched top-target receiving TE."
2026,NE,TE,2,Eli Raridon,00-0041395,backup,low,"2026 rookie, minimal established role."
2026,NO,QB,1,Tyler Shough,00-0040743,starter,low,"2025 2nd-round rookie, ourlads QB1 over veteran Spencer Rattler - real, unsettled competition given both have limited proven track records."
2026,NO,RB,1,Alvin Kamara,00-0033906,committee,medium,"Ourlads lists Travis Etienne Jr. (traded in from JAX) ahead of Kamara, but Kamara remains a real receiving/short-yardage factor - marked committee given the genuinely split backfield."
2026,NO,RB,2,Travis Etienne Jr.,00-0036973,committee,medium,"Traded in from Jacksonville; ourlads RB1 slot, but real committee with incumbent Kamara rather than a clean bell-cow takeover."
2026,NO,WR,1,Chris Olave,00-0037239,starter,medium,"Ourlads 'right' WR1 label, established target leader when healthy - injury history keeps this at medium not high."
2026,NO,WR,2,Devaughn Vele,00-0039424,starter,low,"Traded in (ex-DEN); ourlads slot starter, limited established target volume."
2026,NO,WR,3,Jordyn Tyson,00-0041029,starter,low,"2026 1st-round rookie, ourlads 'left' WR1 label; real uncertainty on rookie target share."
2026,NO,TE,1,Juwan Johnson,00-0036040,starter,medium,"Incumbent starting TE, ourlads TE1."
2026,NO,TE,2,Noah Fant,00-0035644,backup,medium,"Free-agent addition (ex-CIN); ourlads TE2, real receiving-snap competition with Johnson."
2026,NYG,QB,1,Jaxson Dart,00-0040691,starter,medium,"2025 1st-round rookie who took over the starting job; ourlads QB1, still relatively unproven over a full season."
2026,NYG,RB,1,Cam Skattebo,00-0040715,starter,medium,"2025 4th-round rookie, ourlads RB1 - ascending but unproven as a lead back over a full season."
2026,NYG,RB,2,Tyrone Tracy Jr.,00-0039384,committee,medium,Incumbent starter now RB2 per ourlads; real committee with Skattebo rather than a clean backup role.
2026,NYG,WR,1,Malik Nabers,00-0039337,starter,high,"Established elite WR1, entrenched target leader."
2026,NYG,WR,2,Darius Slayton,00-0035535,starter,medium,"Ourlads 'right' WR1 label, incumbent depth piece."
2026,NYG,WR,3,Calvin Austin III,00-0037837,starter,low,"Free-agent addition (ex-PIT); ourlads slot starter, limited established target volume in a new offense."
2026,NYG,TE,1,Isaiah Likely,00-0037838,starter,low,"Free-agent addition (ex-BAL); ourlads TE1 but was a rotational piece in Baltimore, real uncertainty in a lead role."
2026,NYG,TE,2,Theo Johnson,00-0039847,backup,medium,Incumbent NYG TE now TE2 per ourlads; real receiving-snap competition with Likely.
2026,NYJ,QB,1,Geno Smith,00-0030565,starter,medium,"Traded in from Las Vegas; ourlads QB1, new-team/scheme fit uncertainty."
2026,NYJ,RB,1,Breece Hall,00-0038120,starter,high,"Entrenched lead back, no real committee."
2026,NYJ,RB,2,Braelon Allen,00-0039794,backup,medium,Ourlads RB2/change-of-pace role behind Hall.
2026,NYJ,WR,1,Garrett Wilson,00-0037740,starter,high,"Established elite WR1, entrenched target leader."
2026,NYJ,WR,2,Adonai Mitchell,00-0039890,starter,low,"Traded/claimed in (ex-IND); ourlads 'left' WR1 label, limited established target volume."
2026,NYJ,WR,3,Omar Cooper Jr.,00-0041511,starter,low,"Ourlads slot starter, minimal established role."
2026,NYJ,TE,1,Mason Taylor,00-0040736,starter,medium,"2025 2nd-round rookie TE, ourlads TE1 - real but unproven target upside."
2026,NYJ,TE,2,Jeremy Ruckert,00-0037805,backup,medium,Incumbent NYJ TE now TE2/blocking role per ourlads.
2026,PHI,QB,1,Jalen Hurts,00-0036389,starter,high,Entrenched franchise/Super-Bowl-winning starter.
2026,PHI,RB,1,Saquon Barkley,00-0034844,starter,high,Elite entrenched bell-cow lead back.
2026,PHI,RB,2,Tank Bigsby,00-0038555,backup,medium,Traded in (ex-JAX); ourlads RB2/change-of-pace role behind Barkley.
2026,PHI,WR,1,DeVonta Smith,00-0036912,starter,high,"Established WR1, entrenched target leader."
2026,PHI,WR,2,Dontayvion Wicks,00-0038393,starter,low,"Traded in (ex-GB); ourlads 'left' WR1 label, real uncertainty on role after A.J. Brown's departure to NE."
2026,PHI,WR,3,Makai Lemon,00-0040867,starter,low,"2026 1st-round rookie, ourlads slot starter; real uncertainty on rookie target share."
2026,PHI,TE,1,Dallas Goedert,00-0034351,starter,high,Established top-tier fantasy TE.
2026,PHI,TE,2,Johnny Mundt,00-0033246,backup,low,Traded/claimed in (ex-JAX); minimal established receiving role.
2026,PIT,QB,1,Aaron Rodgers,00-0023459,starter,medium,"Signed for 2026 (per seasonal_rosters); ourlads QB1, but real injury/age-related contingency given his profile - not a fully entrenched situation."
2026,PIT,QB,2,Mason Rudolph,00-0034771,backup,medium,"Traded in (ex-TEN); has real prior PIT starting experience, genuine injury-contingency relevance behind Rodgers."
2026,PIT,RB,1,Jaylen Warren,00-0037228,starter,medium,"Ourlads RB1, incumbent lead-role back but historically shared work."
2026,PIT,RB,2,Rico Dowdle,00-0036139,committee,medium,"Traded in (ex-CAR); real committee partner to Warren rather than a pure backup, per ourlads RB2 slot."
