position,stat,test_season,n_calibration,n_test,resid_low,resid_high,coverage,target_coverage,coverage_gap,calibration_seasons
RB,receiving_yards,2024,120,110,-5.871262995214115,8.493534555087878,0.7636363636363637,0.8,-0.036363636363636376,2023
RB,receiving_yards,2025,230,114,-6.409587029527478,7.839343022106851,0.8245614035087719,0.8,0.024561403508771895,"2023,2024"
RB,receptions,2024,120,110,-0.705057002150568,1.1637335911316957,0.8,0.8,0.0,2023
RB,receptions,2025,230,114,-0.7287708951140388,1.1100406706289605,0.8421052631578947,0.8,0.042105263157894646,"2023,2024"
RB,rushing_tds,2024,120,110,-0.26332661131715906,0.11768263382517316,0.7727272727272727,0.8,-0.027272727272727337,2023
RB,rushing_tds,2025,230,114,-0.19207080673519705,0.22578060658197072,0.8596491228070176,0.8,0.05964912280701751,"2023,2024"
RB,rushing_yards,2024,120,110,-25.742904980071728,12.19494330796308,0.7545454545454545,0.8,-0.045454545454545525,2023
RB,rushing_yards,2025,230,114,-22.418414121319554,20.176692271753506,0.8508771929824561,0.8,0.050877192982456076,"2023,2024"
RB,targets,2024,120,110,-0.971715825555778,1.266035347189325,0.7818181818181819,0.8,-0.018181818181818188,2023
RB,targets,2025,230,114,-1.048809067930653,1.075977512552484,0.8421052631578947,0.8,0.042105263157894646,"2023,2024"
TE,receiving_tds,2024,107,113,-0.12970737850910433,0.05715968091058306,0.7522123893805309,0.8,-0.04778761061946912,2023
TE,receiving_tds,2025,220,116,-0.1179240951246726,0.09183096131614188,0.7672413793103449,0.8,-0.03275862068965518,"2023,2024"
TE,receiving_yards,2024,107,113,-9.021303895252196,8.977578683047103,0.7345132743362832,0.8,-0.06548672566371683,2023
TE,receiving_yards,2025,220,116,-8.928830666676483,11.77607765087953,0.8103448275862069,0.8,0.010344827586206806,"2023,2024"
TE,receptions,2024,107,113,-0.8085733902927162,0.780027326138603,0.6902654867256637,0.8,-0.10973451327433636,2023
TE,receptions,2025,220,116,-0.858364545614917,0.9431341320176952,0.7931034482758621,0.8,-0.006896551724137945,"2023,2024"
TE,targets,2024,107,113,-1.2887012346418785,1.1234382758958046,0.7610619469026548,0.8,-0.038938053097345215,2023
TE,targets,2025,220,116,-1.2831459723125944,1.2267712392990506,0.8103448275862069,0.8,0.010344827586206806,"2023,2024"
WR,receiving_tds,2024,200,204,-0.1360649490603185,0.15663487914760868,0.7352941176470589,0.8,-0.06470588235294117,2023
WR,receiving_tds,2025,404,198,-0.1366255596687751,0.19773482823578875,0.8434343434343434,0.8,0.04343434343434338,"2023,2024"
WR,receiving_yards,2024,200,204,-12.59058496775529,16.51781742348375,0.7794117647058824,0.8,-0.020588235294117685,2023
WR,receiving_yards,2025,404,198,-12.52903901717282,17.587805196087743,0.8232323232323232,0.8,0.02323232323232316,"2023,2024"
WR,receptions,2024,200,204,-1.0299567081770895,1.0583153024364655,0.7696078431372549,0.8,-0.0303921568627451,2023
WR,receptions,2025,404,198,-1.0202513579373054,1.1571655292453864,0.7626262626262627,0.8,-0.03737373737373739,"2023,2024"
WR,targets,2024,200,204,-1.3820298250809113,1.4730663539692528,0.7598039215686274,0.8,-0.04019607843137263,2023
WR,targets,2025,404,198,-1.3536155730089385,1.835387095546418,0.8181818181818182,0.8,0.018181818181818188,"2023,2024"
